Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
5,5/1/3/2/2/1,,CITRON SPIRIT,T286,A Domeyer,,6,P F Yiu,114,0,1025,-11,,7,-,g,4459875,,H/XB,Lau Ng Mui Chu,Invincible Spirit,Citron Presse,PP,128,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
6,8/8/8/3/3/2,,DINOZZO,V246,A Sanna,,5,J Size,112,-2,1054,-6,1.45.87,6,-,g,2222500,,B/TT,Siu Pak Kwan,Lilbourne Lad,Nisriyna,PP,126,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
7,3/7/2/3/7/4,,INSAYSHABLE,B156,J Moreira,,11,J Size,108,+1,1060,-1,1.46.23,5,-,g,4503125,,,The Hon & Mrs Kenneth Lau Ip Keung,Rajj,Imitation,PP,122,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
8,8/3/8/12/7/6,,RUTHVEN,B160,M L Yeung,,2,F C Lor,98,0,1180,-11,1.47.09,5,-,g,224250,,H/TT,Albert Hung Chao Hong,Domesday,Ruddigore,PP,113,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
9,3/6/9/5/2/7,,HELENE LEADINGSTAR,C165,K C Leung,1,1,A S Cruz,94,-1,1052,-12,1.46.73,4,-,g,1152750,,XB/TT,Sir Po-shing & Lady Woo Jackson Woo Ka Biu and Dawson Woo Ka Chung,Wanted,Defy The Odds,PP,113,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
10,2/5/5/2/3/4,,SAVVY SIX,B153,M Chadwick,,8,A S Cruz,87,+2,969,-28,1.46.93,5,-,g,1528375,,H/PC/TT,Julian Hui Chun Hang & Michele Monique Reis,Pour Moi,Rosenreihe,PP,113,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
11,6/4/9/9/2/7,,MONGOLIAN KING,A098,H N Wong,,10,Y S Tsui,84,0,1101,-12,1.46.98,6,-,g,1175000,,,Clement Chen Jianwen,Sufficient,Albacora,PP,113,TURF - A Course,1800M,GOOD,Group Three,8,ST,20190623
1,2/6/11/10/8/11,,PACKING WARRIOR,C069,U Rispoli,,3,A S Cruz,80,+3,1178,-4,1.34.88,4,-,g,303600,1,B/TT,Edmond Lee Man Bun,Dabirsim,Next Holy,PP,133.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
2,1/6/3/4/10/4,,UNCLE STEVE,C140,Z Purton,,8,J Moore,79,+7,1124,+12,1.34.14,4,-,g,1110900,+ 1,H,Hubert Tien & Ben Fung Ka Kin,Dabirsim,Great News,PP,132.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
3,6/13/6/4/10,,SARRI,C196,M Harley,,12,C Fownes,76,-2,1036,+11,1.35.49,4,-,g,82800,2,,Philip Chan Kwok Chung,Siyouni,Anjella,PP,129.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
4,9/9/4/5/3/8,,VINCY,B213,C Y Ho,,4,F C Lor,75,-2,1059,+6,1.34.32,5,-,g,676200,1,B/TT,Leung Lun Ping,Elzaam,Instant Memories,PP,128.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
5,2/6/7/4/9/2,,VOLPINO,B161,M L Yeung,,14,T P Yung,75,+1,1103,+2,1.34.58,5,-,g,758250,1,H/XB/TT,Richard Hui Chung Yee,Foxwedge,Bright Heart,PP,126.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
6,8/11,,MORE THAN THIS,C199,A Domeyer,,6,K W Lui,74,-2,1191,+6,1.35.70,3,5,g,0,+ 1,B,Huang Kai Wen,Dutch Art,Striving,PP,122.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
7,4/6/9/3/10/6,,EARTH TRILOGY,C211,G van Niekerk,,13,J Moore,67,-1,1050,0,1.35.35,4,-,g,241500,2,XB,Francis Yip Chi Hung,Animal Kingdom,Aliyana Tilde,PP,120.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
8,10/3/5/9/1/4,,RED ELYSEES,A005,M F Poon,,5,K L Man,65,-1,1143,+7,1.34.32,6,-,g,1127000,1,B,Mr & Mrs Dannis Lee Cheuk Yin,Champs Elysees,Red Boots,PPG,115.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
9,4/6/10/8/2/9,,AMAZING SATCHMO,A363,A Sanna,1,11,D E Ferraris,64,-2,1256,-15,1.34.24,5,-,g,1476600,1,B,Nicola Chu Ming Nga,Kyllachy,Amitola,PPG,117.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
10,3/2/3/9/7/2,,BEAUTY DAY,B076,K H Chan,,9,T P Yung,64,0,1110,+8,1.34.05,5,-,g,1025800,2,B/H,Beautiful People Syndicate,Footstepsinthesand,Lucy Diamonds,PPG,107.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
11,2/7/10/4/2/2,,CHAIRMAN LO,C062,J Moreira,1,1,J Size,62,+2,1181,-3,,3,-,g,1200600,1,B,Lo Profile Syndicate,Sidereus,Saluting,PPG,115.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
12,4/1/2/1/14/12,,SMILING PRIDE,A344,C Schofield,2,2,K H Ting,62,0,1227,+6,1.34.61,5,-,g,1334000,+ 1,B/TT,Fung Kok Po & Jason Fung,O'Reilly,Salkantay,PP,115.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
13,6/4/9/4/2/9,,DEFINING MOMENT,C159,M Chadwick,,10,C Fownes,61,-1,1139,+21,1.35.41,4,-,g,552000,* 1,B,Didier Li Kwok Wai,Good Journey,Bella Bellucci,PP,114.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
14,1/-/9/12/11/12,,MARQULA,V423,K C Leung,,7,C W Chang,61,+5,1230,-3,1.35.48,6,-,g,524400,1,B/TT,Edmond So Chi Wai,Coast Guard,Marquet Formula,PP,114.0,TURF - A Course,1600M,GOOD,Class 3,9,ST,20190623
1,3/8/9/5/6/9,,PEOPLE'S KNIGHT,T305,Z Purton,,13,J Moore,80,-1,1161,-10,1.21.08,6,-,g,1079100,* 1,B/TT,Mr & Mrs James Tien Pei Chun,Exceed And Excel,Allegra,PPG,133.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
2,12/12/7/4/5/14,,GOLD WIN,C139,A Domeyer,,8,A S Cruz,78,-2,1132,0,1.22.21,4,-,g,185250,1,CP-/B1/TT,Liu Jianming,Showcasing,Schlague,PP,131.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
3,-,,FENRIR,C142,C Schofield,,5,K H Ting,72,-,1160,-,,4,-,g,0,+ 1,H1/TT1,Samson Yu Gang & Samantha Yu Guan Yi Yang,Footstepsinthesand,Bristol Fashion,PP,125.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
4,1/8/12/10,,HAPPY FUN,B316,G van Niekerk,,14,C S Shum,71,+7,1110,-12,1.21.60,5,-,g,786600,1,B/TT,Ngan Pui Ying & Ngan Ng Yu Ying,Darci Brahma,Mystery Creek,PP,124.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
5,1/4/2/10/12/8,,HIGH VOLATILITY,V081,H N Wong,,3,K W Lui,71,+6,1158,-11,1.21.44,6,-,g,2387400,1,,Patrick Fu Kor Kuen,Star Witness,Strikeline,PP,121.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
6,6/3/7/7/1/2,,PICKEN,B311,J Moreira,,4,J Size,70,0,1171,+2,1.21.88,4,-,g,2196500,1,,Dr Edwin Lam Chi Wan,Duporth,Baby Boom,PPG,123.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
7,3/1/3/2/1,,SILVER FIG,B025,N Callan,,6,A T Millard,69,+2,1104,-27,,4,-,g,991300,+ 1,,Financial Investors Group Syndicate,Hard Spun,Bonifacio,PPG,122.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
8,2/7/4/4/3/9,,MIGHTY MAVERICK,V150,C Y Ho,,10,C Fownes,66,+2,1152,+11,1.21.19,7,-,g,1428300,1,PC/TT,Peter Cheung Shu Wing,Snitzel,Thunder Belle,PP,119.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
9,3/2/3/1/4/7,,CHARIZARD,B463,U Rispoli,,9,D E Ferraris,65,0,1028,+15,1.22.03,4,-,g,1918200,+ 1,TT,Michelle Chan Kam Ha,Onemorenomore,Whatsaname,PPG,118.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
10,9/9/13,,DECISIVE ACTION,C152,H T Mo,,11,C H Yip,69,-2,1079,+34,,3,5,g,0,1,,Friends of Pok Oi Syndicate,Rip Van Winkle,Shared Experience,PP,114.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
11,8/12/7/8/2/5,,DIAMOND RHYME,B183,T H So,,1,W Y So,64,-2,1053,+17,1.21.96,4,-,g,351900,+ 1,,Lau So Wah,Sebring,Keeper Quiet,PP,115.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
12,7/1/4/3/7/3,,ULTIMATE GLORY,S235,K C Leung,,12,K L Man,64,0,1268,-15,1.21.54,8,-,g,1104000,1,V,Lok Man Chi,Exceed And Excel,Grilse,PP,117.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
13,1/2/2/2/5,,LITTLE WISE MAN,C217,M L Yeung,,2,F C Lor,63,+5,1023,-3,1.22.41,3,-,g,1163800,+ 1,,Ho Tak Sum Au Yeung Tsui Wah Samson Ho Wei Ho & Ivy Ho Yuen Wei,Alamosa,Young American,PPG,114.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
14,2/7/2/8/4/9,,SONIC FIGHTER,A187,M Chadwick,,7,P O'Sullivan,61,+2,1072,-4,1.21.90,5,-,g,646300,1,,Michael Chen Yuen Loong,Castledale,Indy Star,PPG,114.0,TURF - A Course,1400M,GOOD,Class 3,10,ST,20190623
