Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
7,2,,HIGHLAND FORTUNE,C292,C Y Ho,,3,K W Lui,76,0,1061,-11,1.08.87,3,5,g,303600,1,,Peter Chu Ka Lok,Declaration Of War,Pan Dulce,PP,125.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
8,1/3/4/6/10/3,,AEROHAPPINESS,B249,J Moreira,,9,J Size,71,+6,1267,+12,1.09.10,4,-,g,1649100,2,,Fortune Owners Syndicate,Zacinto,In The Mood,PPG,125.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
9,4/3/7/2/6/5,,ALCARI,A354,N Callan,,2,P F Yiu,71,0,1195,+14,1.09.00,4,-,g,834900,1,B,Tam Kwok Cheung,All Too Hard,Cariad,PPG,125.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
10,11,,TRIUMPHANT ARCH,C375,M L Yeung,,5,T P Yung,70,0,1151,+10,1.11.57,3,-,g,0,1,,Fu Lam Wu Hong Yiu Gao Meng & Xiao Bing,Mossman,Giulia Di Francia,PP,122.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
11,9/12/10,,SPACE,C339,H N Wong,,6,Y S Tsui,68,-2,1097,-2,1.10.04,3,-,g,0,2,,Michael Wong Tak Choy & Frankie Wong,Showcasing,Shuswap,PP,119.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
12,5/2/1,,LAKESHORE EAGLE,B391,K C Leung,,4,W Y So,61,0,1050,+6,1.09.89,4,-,g,775100,2,,Chiang Ping Fai,Master Of Design,Rose Syrah,PPG,115.0,TURF - C+3 Course,1200M,GOOD,Class 3,8,ST,20190616
1,1/5,,SUNNY BOY,A379,K C Leung,,12,J Moore,80,+5,1233,+2,1.09.73,4,-,g,834900,1,CP,Matthew Wong Leung Pak,Star Witness,Hilton Head,PP,133.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
2,10/8/8/11/7/8,,NEW ASIA SUNRISE,T268,N Callan,,10,Y S Tsui,79,-2,996,+14,1.08.80,6,-,g,253500,1,,New Asia Alumni Syndicate,Written Tycoon,Karedane,PPG,132.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
3,5/2/7/9/6,,WAR ROOM,B414,M Harley,,4,K H Ting,79,0,1105,+5,1.09.31,4,-,g,351900,1,B1,Kenny Pin Ching Wa,War Chant,Impressing Matters,PP,132.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
4,1/4/7/10,,RED DESERT,C287,J Moreira,,3,J Size,78,+6,1035,0,1.08.76,3,5,g,869400,1,,The Hon Ronald Arculli GBM GBS JP & Johanna K J Arculli BBS,Oasis Dream,Capichera,PP,126.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
5,11/10/9/11/9,,SUPREME PATROL,C300,A Sanna,,1,D E Ferraris,71,-3,1163,+2,1.10.80,4,-,g,0,1,,Alan Chow Kwun Lun & Gordon Fung Ping Chung,Var,Covenant,PP,124.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
6,6/8/11/5/6/2,,CALIFORNIA TURBO,C077,K Teetan,,11,A S Cruz,70,-2,1115,-11,1.09.73,4,-,g,351900,2,B/TT,Howard Liang Yum Shing,Fastnet Rock,Celebria,PP,123.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
7,3/3/2/7/5/8,,MAGIC LEGEND,A170,K H Chan,,2,J Moore,75,0,1037,+3,1.08.44,5,-,g,786300,3,CP,Jason Tam Siu Keung,Red Element,Trail Of Secrets,PP,118.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
8,2/5/2/3/6/1,,INVINCIBLE MISSILE,C037,Z Purton,,6,W Y So,68,+1,1070,+3,1.09.47,3,-,g,1338600,1,B/TT,Law Cheuk & Shiu Leung Piu,Smart Missile,Phaedra,PPG,121.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
9,4/10/7,,REEL BIZZY,C138,M F Poon,,7,C S Shum,71,-2,1050,-2,1.10.47,3,5,g,82800,2,B/TT,David Ng Win Loong,Kodiac,Damask,PP,116.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
10,8/6/12/5/5/1,,FALCON TURBO,B164,G van Niekerk,,9,D J Hall,64,-2,1129,+5,1.09.41,4,-,g,48300,1,CP,Sammy Ma Hon Kit Chan Sin Shui & Johnny Chang Tak Cheung,Nicconi,Queen Of The Falls,PP,117.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
11,1/12/1,,GLENEALY GENERALS,B475,C Y Ho,,5,C H Yip,64,+7,1090,-17,1.09.83,3,-,g,1048800,1,,Alan Lee Hung Chi Anthony Chan Wai Lun Daniel Chan Kin Wah & Margaret Chan Man Wah,Per Incanto,Grey Swallow,PPG,117.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
12,8/11/9/7/5,,GINTOKI,C216,M L Yeung,,8,T P Yung,62,-2,1113,-5,1.10.02,4,-,g,48300,* 2,,Gin Syndicate,Star Witness,Leopard Skin,PP,113.0,TURF - C+3 Course,1200M,GOOD,Class 3,9,ST,20190616
1,6/3/7/9/12/6,,GIANT TURTLE,T391,U Rispoli,,8,A T Millard,79,-1,1055,-25,1.48.12,7,-,g,1422600,1,SR/TT,Joseph Fong Kit Man,Zabeel,Lacada,PP,133.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
2,14/13,,JIMMU,C266,H N Wong,,12,Y S Tsui,79,-2,1094,-3,,4,-,g,0,1,B,Yu Chu Lam,Dalakhani,Jambalaya,PP,130.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
3,3/10/8/9/2/8,,MARZOUQ,B094,J Moreira,,3,J Size,75,-1,988,+9,1.47.79,5,-,g,462300,1,,Martin Siu Kim Sun,Spring At Last,Smart 'n Special,PP,129.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
4,1/8/1/1/3,,SPLENDOUR AND GOLD,C029,C Y Ho,,13,C H Yip,75,+7,1058,-8,1.48.42,4,-,g,1941200,1,,Victor Hui Chun Fui,Excelebration,Further,PPG,129.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
5,4/6/11/12/4/9,,GENERAL SHERMAN,V125,K Teetan,,2,A S Cruz,74,-1,1071,-7,1.46.12,7,-,g,693450,1,CP/TT,Mike Cheung Shun Ching,Teofilo,Cromac,PP,128.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
6,11/10/14/13/8,,MONSTER KAKA,B319,T H So,,10,D J Hall,71,-3,989,-2,,4,-,g,0,1,B-/H/TT,Kathleen Shi Pui Ka,Makfi,Pineau,PP,123.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
7,11/10/10/9/5/6,,PIKACHU,S298,A Sanna,,7,D E Ferraris,71,-3,1149,+4,1.46.36,8,-,g,497250,+ 1,,Win Forever Syndicate,Keeper,Mumtaz,PP,125.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
8,3/1/1/3/4/7,,CHAMPION SUPREME,B435,Z Purton,,6,J Moore,69,0,1061,+4,1.47.37,3,-,g,1718100,1,B/TT,Lai Ni Jan & Benvinda Lai,Denman,Future Choice,PPG,123.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
9,7/4/9/13/11/11,,RIGHTEOUS DOCTRINE,C197,M Harley,,11,C W Chang,69,-2,1172,-2,1.49.02,4,-,c,82800,+ 1,SR,Edward Ho Ka Yuen,Siyouni,Healing Dream,PP,123.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
10,5/4/10/5/7,,SUPER ELEGANCE,C183,C Schofield,,5,K H Ting,67,0,1075,-5,1.48.77,4,-,g,179400,+ 1,CP1/TT,Li Chi Pong,Teofilo,Stole,PP,121.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
11,4/1/5/8/1/1,,EVER LAUGH,A278,K C Leung,,4,K L Man,66,0,1157,+4,1.48.10,5,-,g,2201100,+ 1,B/TT,Mr & Mrs Lee Bing Kwong and Michael Lee Chak Hol,Savabeel,Sotela,PPG,120.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
12,5/2/8/2/5/2,,VIGOR FAME,B260,M F Poon,,14,K W Lui,66,0,1011,-1,,5,-,g,1007400,1,H/XB/TT,Brave Heart Syndicate,Lord Of England,Shokogirl,PP,117.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
13,7/10/14/8/5/3,,NEW ELEGANCE,A416,G van Niekerk,,9,F C Lor,65,-2,1079,+2,1.47.03,6,-,g,520950,1,XB,Yeung Kin Shan & Yeung Chi Ming,High Chaparral,Karmann Ghia,PP,119.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
14,3/3/10/12/13/11,,AMAZING LUCK,B401,M L Yeung,,1,P O'Sullivan,64,0,1184,-12,,4,-,g,317400,1,B/SR,Yum Sui Sang,Sepoy,Mabsam,PP,116.0,TURF - C+3 Course,1800M,GOOD,Class 3,10,ST,20190616
1,5/11/6/1/2/3,,CIRCUIT GLORY,A402,C Schofield,,12,A S Cruz,94,0,1024,-6,1.33.49,5,-,g,3553500,2,H/TT,Cheung Kwong Kwan & Chadwick Mok Cham Hung,Tavistock,Cinnadream,PP,132.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
2,2/8/6/5/5/1,,HARMONY VICTORY,B405,Z Purton,,13,C S Shum,93,+1,1047,+20,1.34.23,4,-,g,2144000,1,SR/TT,Yue Yun Hing,Public Purse,Flower Fest,PP,131.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
3,1/2/2/5/1/2,,HEZTHEWONFORUS,B287,J Moreira,,11,J Size,93,+6,1132,+5,1.33.16,4,-,g,1111500,1,SR,Vickay's Buddies Syndicate,Sufficient,Party Queen,PP,131.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
4,10/2/6/9/2/8,,RIVET,B088,K H Chan,,9,C Fownes,93,0,1073,+2,1.33.51,5,-,g,429000,+ 1,,Peter Law Kin Sang,Fastnet Rock,Starship,PP,121.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
5,14/12/3/1/2/4,,ENRICHMENT,B457,A Sanna,,14,J Size,92,0,1036,+18,1.34.13,4,-,g,1998750,2,P1,Benson Lo Tak Wing,Teofilo,Lovingthelimelight,PP,130.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
6,7/4/5/7/2/2,,SUPERICH,B257,C Y Ho,,10,F C Lor,91,-1,1126,+5,1.34.91,4,-,g,2054100,2,SR/TT,Crown Glory Syndicate,Red Giant,Daly Charm,PPG,129.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
7,-,,THINKIN' BIG,C391,U Rispoli,,5,F C Lor,90,-,1233,-,,3,-,g,0,1,,Leung Lun Ping,High Chaparral,Nothin' Leica Cat,PP,128.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
8,8/13/12,,LOBO'S LEGEND,C299,A Domeyer,,4,D E Ferraris,86,-2,1080,+5,1.34.37,4,-,g,0,+ 1,,Fidelity Racing Syndicate,Trippi,Gone Wild,PP,124.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
9,4/5/8/1/5/4,,BEAUTY SPIRIT,B409,K C Leung,,7,A S Cruz,85,0,1241,+1,1.33.91,4,-,g,1565250,1,CP/TT,Kwok Siu Ming,Duporth,Graces Spirit,PP,123.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
10,6/13/2/10/4/11,,GOLD CHEST,C146,K Teetan,,1,R Gibson,85,-2,1091,+2,1.34.78,4,-,g,546000,+ 1,CP1,Pan Sutong,War Front,Say,PP,123.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
11,1/2/13/12/5/7,,GRAND CHANCELLOR,B111,G van Niekerk,,2,J Moore,83,+5,1188,+3,1.34.92,5,-,g,1462050,1,B/XB/TT,More Sense Racing Syndicate,Savabeel,Mont Fay,PP,121.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
12,10/8/10,,PARTY TOGETHER,C210,T H So,,8,L Ho,83,-2,1040,+1,,4,-,g,0,1,H/SR,So Kai Sing,Poet's Voice,Kammaan,PP,119.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
13,10/9,,COT CAMPBELL,C298,M F Poon,,3,A T Millard,81,-2,1080,-12,,4,-,g,0,1,XB,David Ng Win Loong,Trippi,Ebony Flyer,PP,116.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
14,4/2/5/1/2/2,,NOT USUAL TALENT,C095,M L Yeung,,6,T P Yung,80,0,1092,-2,1.34.54,4,-,g,1911000,+ 1,,Chen Hong Wei,Zacinto,Compact Pussycat,PP,116.0,TURF - C+3 Course,1600M,GOOD,Class 2,11,ST,20190616
1,6/8/9/13/8/9,,SPLENDID TIMING,C161,Z Purton,,2,C W Chang,60,-2,1308,-9,1.38.34,4,-,g,32200,2,B,Kan Lam Man Wah & Elsa Chan,Sepoy,Secret Indulgence,PP,133.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,1,ST,20190612
3,6/1/4/4/6/9,,ENJOY LIFE,A125,A Sanna,,6,Y S Tsui,54,0,1092,-12,1.40.23,5,-,g,722200,1,B-/P2,Enrico Chow Yue Hin,Falkirk,Sorbello,PPG,127.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,1,ST,20190612
4,5/8/5/14/12/12,,PERFECT BUDDY,B408,H N Wong,,8,K W Lui,54,-2,1148,+2,,4,-,g,64400,1,H,Perfect Buddies Syndicate,Commands,Irish Dream,PP,124.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,1,ST,20190612
5,7/10/1/9/8/9,,HAY RUN,V337,M F Poon,,4,L Ho,53,0,1117,+9,1.38.69,6,-,g,943000,3,H/TT,Byron Tang,Delightful Choice,Missun,PP,123.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,1,ST,20190612
6,10/4/8/4/10/2,,REMARKABLE,A222,J Moreira,,5,J Size,52,-2,1111,-11,1.38.29,5,-,g,1193700,1,P,The Hon Andrew Li Kwok Nang & Tan Boon Seng,More Than Ready,Jujube,PPG,125.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,1,ST,20190612
7,9/3/6/4/8/2,,FLASH FAMOUS,B162,K Teetan,,7,F C Lor,51,-2,1129,-7,1.39.67,4,-,g,501400,2,B-/PC2/TT,Prime Shop Syndicate,Ilovethiscity,Ruparani,PP,124.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,1,ST,20190612
8,2/7/4/7/8/8,,CROWN AVENUE,V378,C Y Ho,,1,C H Yip,50,+2,1147,+10,1.39.20,6,-,g,460000,1,V,Mr & Mrs Chan Chung Yin and Mr & Mrs Clevin Got Chong Key,Hard Spun,Royal Tour,PP,123.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,1,ST,20190612
9,9/3/10/11/6,,WONDER EXPRESS,C224,C Schofield,,3,C S Shum,45,-2,1146,+11,,3,-,g,105800,1,B/TT,Wonder Express Syndicate,Pierro,Choice Words,PPG,118.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,1,ST,20190612
1,7/9/5/3/14/12,,CONFUCIUS DAY,C272,N Callan,,4,C W Chang,60,-2,1142,0,,4,-,g,262200,3,P1/TT,Chan See Chow & Shabo Chan Sze Po,Ocean Park,Cassata,PP,129.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
2,8/14/6/6/1/2,,GOOD FIT,S131,K Teetan,,10,F C Lor,60,-1,1171,-3,1.39.00,8,-,g,1807800,1,B-/PC2/TT,Kevin Kwong Ka Wing Chan Bing Woon Kwong Wai Bong & Michelle Chan Sin Man,Encosta de Lago,Mrs Squillionaire,PPG,129.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
3,9/4/7/12/5/10,,STARLIT KNIGHT,A137,J Moreira,,6,Y S Tsui,57,-3,1093,+2,1.39.64,6,-,g,1375400,* 2,,Wong Yim Kwong,Fath,Jeunes Knight,PP,126.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
4,2/6/11/5/9/3,,ENFOLDING,B353,C Y Ho,,8,C Fownes,56,+3,1061,+17,1.39.28,5,-,g,446200,1,,Mr & Mrs Ben Wong Chung Mat,Fastnet Rock,Althea Rose,PP,125.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
5,1/3/12/12/3/6,,TOUCH OF LUCK,B376,Z Purton,,1,J Moore,54,+6,1163,-3,,4,-,g,938400,1,CP-/PC1,Pardeep Kumar Ramchandani,Hard Spun,Seamstress,ISG,123.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
6,10/7/10/5/10/11,,LASTING FRIENDSHIP,B251,U Rispoli,,7,L Ho,53,-2,1103,+4,,5,-,g,572700,2,H/P,Forever Friendship Syndicate,Commands,Loch Maryanne,PP,122.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
7,6/2/3/1/11/10,,COOLCELEB,C030,M L Yeung,,2,T P Yung,52,0,1253,-12,,3,-,g,897000,+ 1,B,Great Fund Syndicate,Foxwedge,Celebrity Appeal,PPG,119.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
8,12/4/9/5/6/3,,BRING IT ON,V407,T H So,,9,C H Yip,51,-2,1141,+13,1.39.00,6,-,g,1145400,* 2,TT,Healthy Rich Syndicate,Arcano,Sassy Gal,PP,118.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
9,6/12/5/4/2/1,,GOLDEN FOUR,B225,C Schofield,,5,C W Chang,50,-2,1014,-3,,4,-,g,1242000,1,B,Lau Chi Kit Tony Lee Kevin Law Hau Wai & John Lo Wah Shing,Denman,Gingerbread,PPG,119.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
10,13/12,,STRATHBARRA,C055,M F Poon,,3,A T Millard,49,-3,1180,-18,,3,-,g,0,1,B,Mr & Mrs Iain Bruce,Elusive Fort,Double Bluff,PPG,115.0,ALL WEATHER TRACK,1650M,WET SLOW,Class 4,2,ST,20190612
1,5/11/11/4/7/11,,ART OF RAW,V368,C Y Ho,,14,K W Lui,40,-2,1084,+16,1.50.70,6,-,g,87400,+ * 1,H/TT,Mr & Mrs Chan Chi Kong,Myboycharlie,Tehamana,PP,133.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
3,7/10/2/3/2/1,,THE JOY OF GIVING,A249,K H Chan,,1,C W Chang,40,-1,1001,-7,1.51.05,5,-,g,1781350,3,B,The Joy of Giving Syndicate,Thewayyouare,Vera Mont,PP,123.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
4,10/7/10/5/3/9,,SPEEDY WALLY,T002,M Harley,,6,C Fownes,39,-2,1122,+3,1.49.38,8,-,g,340400,+ 1,TT,Anthony Ko Siu Kee,Shinzig,Mota,PP,132.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
5,6/2/10/1/6/11,,LUCKY WIN WIN,B035,Z Purton,,5,T P Yung,37,0,1207,-3,,4,-,g,545100,+ 1,B,Mr & Mrs Charles Chan Kam Kwong,Ocean Park,On The Board,PPG,130.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
6,3/7/12/11/10/6,,OPEN HOUSE,A197,K C Leung,,4,D J Hall,37,0,1022,+1,,6,-,g,79350,1,B,Eric Xu Wei,Vocalised,Christinas Letter,PP,130.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
7,7/7/8/7/10/6,,ABOVE,B345,J Moreira,,2,J Moore,35,-3,1002,-14,1.51.58,3,-,g,24150,1,B-/XB/PC2,Paul Kan Man Lok,Tavistock,Once More,PPG,128.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
8,8/12/5/9/6/7,,WHAMPOA STAR,B146,M F Poon,,10,Y S Tsui,34,-2,1145,-1,,5,-,g,111550,1,B-/XB-,Whampoa Star Syndicate,Myboycharlie,Atlantic Slew,PP,124.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
9,6/6/11/13/12/11,,SHINING BRIGHT,B297,C Schofield,,9,C W Chang,28,-3,1015,+2,,4,-,g,0,2,B/TT,Susie Wong Li Chia,Zacinto,Muffin Coup,PPG,121.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
10,1/3/3/3/4/4,,LITTLE FANTASY,T298,A Domeyer,,3,K L Man,27,+8,1224,+5,1.48.85,7,-,g,947025,1,CP/TT,Hong Kong Fantasy Syndicate,Excites,Derrycarna,PP,120.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
11,8/3/10/9/7/1,,MI BLANCO,A186,A Sanna,,12,P O'Sullivan,27,-2,1126,+14,1.48.63,5,-,g,817650,+ * 1,B/TT,Mr & Mrs Mark Fong Chung Matthew Fong and Victoria Fong,Cape Blanco,Mi Centie,PPG,120.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
12,5/6/5/13/11/6,,MASTER BERNINI,A174,K Teetan,,13,D E Ferraris,26,-2,1041,-5,1.51.91,5,-,g,48300,1,B,Three Cheers Syndicate,Bernardini,Montaza,PPG,119.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
13,5/5/7/9/4/11,,CELEBRATION,A085,M L Yeung,2,7,K H Ting,17,+2,1005,-17,,5,-,g,113850,1,B,Lau Yiu Chu Cynthia Lau Sandra Lau & Robert Lau,O'Reilly,One Love,PPG,111.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
14,7/12/4/9/9/6,,SURE SUPREME,B233,T H So,,11,W Y So,14,0,1115,-2,,4,-,g,41400,+ 1,B,Star Chan Iu Seng Winnie Chan Wing Yan Simon Chan Cham Man & Vincent Chan Cham Wai,Your Song,Hidden Spirit,PPG,111.0,ALL WEATHER TRACK,1800M,WET SLOW,Class 5,3,ST,20190612
1,11/6/8/2/3/12,,DASHING GAINER,A412,K C Leung,,10,Y S Tsui,59,0,1128,-26,1.08.92,6,-,g,414000,* 2,H,Joseph Choi Yip Leung & Choi Fong Hon Mei,Exceed And Excel,Lune Rouge,PP,133.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
2,8/11/2/2/9/8,,VIVA COUNCIL,A190,A Domeyer,,1,L Ho,57,-2,1119,-3,1.09.20,5,-,g,1138500,1,H/V,Dominic Chung Won Lok,O'Reilly,Holiday In Goa,PPG,131.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
3,4/8/14/12/12/11,,ELITE BOY,B015,M F Poon,,8,K H Ting,56,-2,1026,+12,1.08.25,4,-,g,87400,+ 1,B/TT,Wong Ho Yam,Align,English Kath,PPG,127.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
4,3/2/3/10,,LUCKY THOUGHT,C190,Z Purton,,3,C S Shum,54,0,1085,-8,,3,-,g,616400,1,B/TT,Mr & Mrs Patrick Lau Tak Wai and William Lau Man Yuen,Savabeel,Schooner Bay,PPG,128.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
5,7/6/11/5/11/11,,DALRADIAN,A213,M Harley,,5,C H Yip,53,-2,1139,+5,,5,-,g,48300,+ 1,TT,James Lau Po Man & Alice Woo Wai See,Reward For Effort,Miss Ireland,PP,127.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
6,9,,SPRINT FORWARD,C353,C Y Ho,,11,J Moore,52,0,1091,-25,,3,-,g,0,1,XB,Charles Chan Cham Chuen Simon Chan Cham Man & Vincent Chan Cham Wai,Lope de Vega,Macarthur Park,PPG,126.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
7,4/5,,PROMISE KEPT,B017,U Rispoli,,9,A T Millard,51,0,1059,-6,1.09.30,5,-,g,110400,1,XB/TT,Joseph Fong Kit Man,Casino Prince,Outlook To Success,PPG,125.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
8,8/5/2/13/9/7,,JOYFUL CONTENDER,B364,K Teetan,,6,R Gibson,48,-2,1100,-12,1.09.29,4,-,g,234600,+ 2,B-/H-,Healthy & Happy Racing Syndicate,I Am Invincible,Zadiym,ISG,122.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
9,9/11/13/11/10/11,,STORM SOLDIER,B091,M L Yeung,,7,C W Chang,48,-3,1172,-10,1.09.25,6,-,g,0,1,CP-/TT,Crystal Choi Ka Yee,Kyllachy,Gypsy Carnival,PP,120.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
10,4/3/8/10/8/9,,BLOOMING SPIRIT,C064,K H Chan,,4,F C Lor,46,0,1128,-3,1.10.73,3,-,g,161000,2,B/TT,Alfred Leung Woon Fun,Spirit Of Boom,Pheebles,PPG,110.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
11,8/2/9/8/4/7,,FORMULA GALORE,V011,K C Ng,,12,C Fownes,41,0,1096,+7,1.09.80,6,-,g,207000,1,TT,Lillian Lee Lai Man,Not A Single Doubt,Evening Pleasures,PPG,112.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
12,2/5/6/4/5/8,,FAME AND FORTUNE,B082,J Moreira,2,2,D J Hall,40,+1,1044,+5,1.09.55,4,-,g,795800,1,P/XB,Hon Man Kit,Street Boss,Brooklyn Roads,PPG,114.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,4,ST,20190612
1,6/10/1/10,,STAR LUCK,C257,K H Chan,,3,F C Lor,60,0,1046,-11,1.09.40,3,-,g,1048800,1,,Five Brilliant Star Syndicate,Star Witness,Friskee,PPG,123.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
2,1/4/1/8/10/4,,SKY TREASURE,V401,K C Leung,,4,Y S Tsui,56,+7,1094,-1,1.08.97,5,-,g,1265000,1,H,Skymark Syndicate,Stravinsky,Inzabeel,PPG,129.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
3,11/5,,KANBEKI MOLLY,C256,N Callan,,2,P F Yiu,50,-2,1048,+18,,3,-,g,32200,+ 1,B1,Super Molly Racing Syndicate,Spirit Of Boom,Jessica's Hope,PPG,123.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
4,9/6/12/7/12/10,,VERY LUCKY,A380,H N Wong,,7,K W Lui,50,-3,1199,+2,1.10.79,5,-,g,0,1,B,Mr & Mrs Robert Lam Chi Hing,Stryker,Leica Gossip,PP,120.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
5,2/4/9/3/7/10,,BOND ELEGANCE,A007,J Moreira,,9,J Size,49,+1,1052,-3,1.09.00,5,-,g,579600,1,P,WTC Syndicate,Hard Spun,La Italia,PPG,122.0,ALL WEATHER TRACK,1200M,WET SLOW,Class 4,5,ST,20190612
