Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
6,11/9/11/10/11,,BEAR AGAIN,C301,A Sanna,,11,D E Ferraris,72,-2,1054,-2,,4,-,g,0,2,,Peter P C Fan Montgomery Ho Shun Wah & Dr Michael Mok Hing Hung,Var,Frequent Flyer,PP,126.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,8,ST,20190616
7,2,,HIGHLAND FORTUNE,C292,C Y Ho,,3,K W Lui,76,0,1061,-11,1.08.87,3,5,g,303600,1,,Peter Chu Ka Lok,Declaration Of War,Pan Dulce,PP,125.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,8,ST,20190616
8,1/3/4/6/10/3,,AEROHAPPINESS,B249,J Moreira,,9,J Size,71,+6,1267,+12,1.09.10,4,-,g,1952700,2,,Fortune Owners Syndicate,Zacinto,In The Mood,PPG,125.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,8,ST,20190616
9,4/3/7/2/6/5,,ALCARI,A354,N Callan,,2,P F Yiu,71,0,1195,+14,1.09.00,4,-,g,917700,1,B,Tam Kwok Cheung,All Too Hard,Cariad,PPG,125.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,8,ST,20190616
10,11,,TRIUMPHANT ARCH,C375,M L Yeung,,5,T P Yung,70,0,1151,+10,1.11.57,3,-,g,0,1,,Fu Lam Wu Hong Yiu Gao Meng & Xiao Bing,Mossman,Giulia Di Francia,PP,122.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,8,ST,20190616
11,9/12/10,,SPACE,C339,H N Wong,,6,Y S Tsui,68,-2,1097,-2,1.10.04,3,-,g,0,2,,Michael Wong Tak Choy & Frankie Wong,Showcasing,Shuswap,PP,119.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,8,ST,20190616
12,5/2/1,,LAKESHORE EAGLE,B391,K C Leung,,4,W Y So,61,0,1050,+6,1.09.89,4,-,g,1561700,2,,Chiang Ping Fai,Master Of Design,Rose Syrah,PPG,115.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,8,ST,20190616
1,1/5,,SUNNY BOY,A379,K C Leung,,12,J Moore,80,+5,1233,+2,1.09.73,4,-,g,1138500,1,CP,Matthew Wong Leung Pak,Star Witness,Hilton Head,PP,133.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
2,10/8/8/11/7/8,,NEW ASIA SUNRISE,T268,N Callan,,10,Y S Tsui,79,-2,996,+14,1.08.80,6,-,g,253500,1,,New Asia Alumni Syndicate,Written Tycoon,Karedane,PPG,132.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
3,5/2/7/9/6,,WAR ROOM,B414,M Harley,,4,K H Ting,79,0,1105,+5,1.09.31,4,-,g,351900,1,B1,Kenny Pin Ching Wa,War Chant,Impressing Matters,PP,132.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
4,1/4/7/10,,RED DESERT,C287,J Moreira,,3,J Size,78,+6,1035,0,1.08.76,3,5,g,952200,1,,The Hon Ronald Arculli GBM GBS JP & Johanna K J Arculli BBS,Oasis Dream,Capichera,PP,126.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
5,11/10/9/11/9,,SUPREME PATROL,C300,A Sanna,,1,D E Ferraris,71,-3,1163,+2,1.10.80,4,-,g,0,1,,Alan Chow Kwun Lun & Gordon Fung Ping Chung,Var,Covenant,PP,124.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
6,6/8/11/5/6/2,,CALIFORNIA TURBO,C077,K Teetan,,11,A S Cruz,70,-2,1115,-11,1.09.73,4,-,g,400200,2,B/TT,Howard Liang Yum Shing,Fastnet Rock,Celebria,PP,123.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
7,3/3/2/7/5/8,,MAGIC LEGEND,A170,K H Chan,,2,J Moore,75,0,1037,+3,1.08.44,5,-,g,786300,3,CP,Jason Tam Siu Keung,Red Element,Trail Of Secrets,PP,118.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
8,2/5/2/3/6/1,,INVINCIBLE MISSILE,C037,Z Purton,,6,W Y So,68,+1,1070,+3,1.09.47,3,-,g,1497300,1,B/TT,Law Cheuk & Shiu Leung Piu,Smart Missile,Phaedra,PPG,121.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
9,4/10/7,,REEL BIZZY,C138,M F Poon,,7,C S Shum,71,-2,1050,-2,1.10.47,3,5,g,869400,2,B/TT,David Ng Win Loong,Kodiac,Damask,PP,116.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
10,8/6/12/5/5/1,,FALCON TURBO,B164,G van Niekerk,,9,D J Hall,64,-2,1129,+5,1.09.41,4,-,g,48300,1,CP,Sammy Ma Hon Kit Chan Sin Shui & Johnny Chang Tak Cheung,Nicconi,Queen Of The Falls,PP,117.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
11,1/12/1,,GLENEALY GENERALS,B475,C Y Ho,,5,C H Yip,64,+7,1090,-17,1.09.83,3,-,g,1048800,1,,Alan Lee Hung Chi Anthony Chan Wai Lun Daniel Chan Kin Wah & Margaret Chan Man Wah,Per Incanto,Grey Swallow,PPG,117.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
12,8/11/9/7/5,,GINTOKI,C216,M L Yeung,,8,T P Yung,62,-2,1113,-5,1.10.02,4,-,g,48300,* 2,,Gin Syndicate,Star Witness,Leopard Skin,PP,113.0,TURF - C+3 Course,1200M,GOOD TO FIRM,Class 3,9,ST,20190616
1,6/3/7/9/12/6,,GIANT TURTLE,T391,U Rispoli,,8,A T Millard,79,-1,1055,-25,1.48.12,7,-,g,1581300,1,SR/TT,Joseph Fong Kit Man,Zabeel,Lacada,PP,133.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
2,14/13,,JIMMU,C266,H N Wong,,12,Y S Tsui,79,-2,1094,-3,,4,-,g,0,1,B,Yu Chu Lam,Dalakhani,Jambalaya,PP,130.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
3,3/10/8/9/2/8,,MARZOUQ,B094,J Moreira,,3,J Size,75,-1,988,+9,1.47.79,5,-,g,462300,1,,Martin Siu Kim Sun,Spring At Last,Smart 'n Special,PP,129.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
4,1/8/1/1/3,,SPLENDOUR AND GOLD,C029,C Y Ho,,13,C H Yip,75,+7,1058,-8,1.48.42,4,-,g,1941200,1,,Victor Hui Chun Fui,Excelebration,Further,PPG,129.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
5,4/6/11/12/4/9,,GENERAL SHERMAN,V125,K Teetan,,2,A S Cruz,74,-1,1071,-7,1.46.12,7,-,g,693450,1,CP/TT,Mike Cheung Shun Ching,Teofilo,Cromac,PP,128.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
6,11/10/14/13/8,,MONSTER KAKA,B319,T H So,,10,D J Hall,71,-3,989,-2,,4,-,g,0,1,B-/H/TT,Kathleen Shi Pui Ka,Makfi,Pineau,PP,123.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
7,11/10/10/9/5/6,,PIKACHU,S298,A Sanna,,7,D E Ferraris,71,-3,1149,+4,1.46.36,8,-,g,497250,+ 1,,Win Forever Syndicate,Keeper,Mumtaz,PP,125.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
8,3/1/1/3/4/7,,CHAMPION SUPREME,B435,Z Purton,,6,J Moore,69,0,1061,+4,1.47.37,3,-,g,1718100,1,B/TT,Lai Ni Jan & Benvinda Lai,Denman,Future Choice,PPG,123.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
9,7/4/9/13/11/11,,RIGHTEOUS DOCTRINE,C197,M Harley,,11,C W Chang,69,-2,1172,-2,1.49.02,4,-,c,131100,+ 1,SR,Edward Ho Ka Yuen,Siyouni,Healing Dream,PP,123.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
10,5/4/10/5/7,,SUPER ELEGANCE,C183,C Schofield,,5,K H Ting,67,0,1075,-5,1.48.77,4,-,g,483000,+ 1,CP1/TT,Li Chi Pong,Teofilo,Stole,PP,121.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
11,4/1/5/8/1/1,,EVER LAUGH,A278,K C Leung,,4,K L Man,66,0,1157,+4,1.48.10,5,-,g,2201100,+ 1,B/TT,Mr & Mrs Lee Bing Kwong and Michael Lee Chak Hol,Savabeel,Sotela,PPG,120.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
12,5/2/8/2/5/2,,VIGOR FAME,B260,M F Poon,,14,K W Lui,66,0,1011,-1,,5,-,g,1794000,1,H/XB/TT,Brave Heart Syndicate,Lord Of England,Shokogirl,PP,117.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
13,7/10/14/8/5/3,,NEW ELEGANCE,A416,G van Niekerk,,9,F C Lor,65,-2,1079,+2,1.47.03,6,-,g,520950,1,XB,Yeung Kin Shan & Yeung Chi Ming,High Chaparral,Karmann Ghia,PP,119.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
14,3/3/10/12/13/11,,AMAZING LUCK,B401,M L Yeung,,1,P O'Sullivan,64,0,1184,-12,,4,-,g,400200,1,B/SR,Yum Sui Sang,Sepoy,Mabsam,PP,116.0,TURF - C+3 Course,1800M,GOOD TO FIRM,Class 3,10,ST,20190616
1,5/11/6/1/2/3,,CIRCUIT GLORY,A402,C Schofield,,12,A S Cruz,94,0,1024,-6,1.33.49,5,-,g,3553500,2,H/TT,Cheung Kwong Kwan & Chadwick Mok Cham Hung,Tavistock,Cinnadream,PP,132.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
2,2/8/6/5/5/1,,HARMONY VICTORY,B405,Z Purton,,13,C S Shum,93,+1,1047,+20,1.34.23,4,-,g,2368250,1,SR/TT,Yue Yun Hing,Public Purse,Flower Fest,PP,131.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
3,1/2/2/5/1/2,,HEZTHEWONFORUS,B287,J Moreira,,11,J Size,93,+6,1132,+5,1.33.16,4,-,g,1179750,1,SR,Vickay's Buddies Syndicate,Sufficient,Party Queen,PP,131.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
4,10/2/6/9/2/8,,RIVET,B088,K H Chan,,9,C Fownes,93,0,1073,+2,1.33.51,5,-,g,429000,+ 1,,Peter Law Kin Sang,Fastnet Rock,Starship,PP,121.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
5,14/12/3/1/2/4,,ENRICHMENT,B457,A Sanna,,14,J Size,92,0,1036,+18,1.34.13,4,-,g,1998750,2,P1,Benson Lo Tak Wing,Teofilo,Lovingthelimelight,PP,130.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
6,7/4/5/7/2/2,,SUPERICH,B257,C Y Ho,,10,F C Lor,91,-1,1126,+5,1.34.91,4,-,g,2054100,2,SR/TT,Crown Glory Syndicate,Red Giant,Daly Charm,PPG,129.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
7,-,,THINKIN' BIG,C391,U Rispoli,,5,F C Lor,90,-,1233,-,,3,-,g,0,1,,Leung Lun Ping,High Chaparral,Nothin' Leica Cat,PP,128.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
8,8/13/12,,LOBO'S LEGEND,C299,A Domeyer,,4,D E Ferraris,86,-2,1080,+5,1.34.37,4,-,g,0,+ 1,,Fidelity Racing Syndicate,Trippi,Gone Wild,PP,124.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
9,4/5/8/1/5/4,,BEAUTY SPIRIT,B409,K C Leung,,7,A S Cruz,85,0,1241,+1,1.33.91,4,-,g,1682250,1,CP/TT,Kwok Siu Ming,Duporth,Graces Spirit,PP,123.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
10,6/13/2/10/4/11,,GOLD CHEST,C146,K Teetan,,1,R Gibson,85,-2,1091,+2,1.34.78,4,-,g,546000,+ 1,CP1,Pan Sutong,War Front,Say,PP,123.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
11,1/2/13/12/5/7,,GRAND CHANCELLOR,B111,G van Niekerk,,2,J Moore,83,+5,1188,+3,1.34.92,5,-,g,1891050,1,B/XB/TT,More Sense Racing Syndicate,Savabeel,Mont Fay,PP,121.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
12,10/8/10,,PARTY TOGETHER,C210,T H So,,8,L Ho,83,-2,1040,+1,,4,-,g,0,1,H/SR,So Kai Sing,Poet's Voice,Kammaan,PP,119.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
13,10/9,,COT CAMPBELL,C298,M F Poon,,3,A T Millard,81,-2,1080,-12,,4,-,g,0,1,XB,David Ng Win Loong,Trippi,Ebony Flyer,PP,116.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
14,4/2/5/1/2/2,,NOT USUAL TALENT,C095,M L Yeung,,6,T P Yung,80,0,1092,-2,1.34.54,4,-,g,3022500,+ 1,,Chen Hong Wei,Zacinto,Compact Pussycat,PP,116.0,TURF - C+3 Course,1600M,GOOD TO FIRM,Class 2,11,ST,20190616
