Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
10,3/12/11/10,,FLYING TOURBILLON,T051,H W Lai,,6,P F Yiu,69,-15,1075,-6,1.10.65,4,-,g,789700,+ 1,B/TT1,Shum Mak Ling Hsu Wei Hsuan Arthur Chiu Wing Hong & Gary Cheung Hang Ngai,Nayef,Strut,PP,120.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,8,HV,20150401
11,10/8/14/-/10/12,,MODERN TSAR,S167,B Prebble,2,3,W Y So,65,-6,1099,-1,,4,-,g,901000,1,V/TT,Mr & Mrs Chiu Tao,Northern Meteor,Ceol Na Sraide,PP,118.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,8,HV,20150401
12,12/11,,ARGENTUM,T201,T H So,,4,D J Hall,64,+9,1036,+9,1.11.56,3,-,g,0,+ 1,,Mr & Mrs James Walker,Indy King,Foxy Boss,PP,115.0,TURF - A Course,1200M,GOOD TO FIRM,Class 3,8,HV,20150401
1,1/10/7,,RENAISSANCE ART,T197,Z Purton,,5,C Fownes,80,+2,1114,-1,,4,-,g,1985900,1,,Hong Kong Pegasus Racing Syndicate,More Than Ready,Lady Siphonica,PP,133.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
2,8/9/11/12,,JOLLY GENE,T146,B Prebble,,2,A S Cruz,79,+5,1072,-1,,4,-,g,37100,* 1,H/TT,Mr & Mrs Kenny Cheng Tsin Ki,Galileo,Luas Line,PP,132.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
3,2/1/5/2/4/11,,ENSURING,S437,J Moreira,,6,J Size,77,+2,1101,+2,1.50.61,4,-,g,3096900,+ 1,,Mr & Mrs Ben Wong Chung Mat,New Approach,Dynacam,PP,130.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
4,2/1/4/3/4/2,,EXECUTIVE MANDATE,S149,K C Leung,,10,D J Hall,77,0,1115,+4,1.50.69,5,-,g,1319700,+ 1,TT,Kameny Wong Kam Man,Excellent Art,Romancing,PP,128.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
5,11/4/6/8/10/9,,AUTUMN GOLD,P044,T H So,,3,S Woods,75,+34,1031,-8,1.49.19,6,-,g,296800,* 1,,Mr & Mrs D P Inglis,Ransom O'War,Auenglocke,PP,126.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
6,2/3/7/2/11/5,,WRATH OF FIRE,L420,N Rawiller,,8,D E Ferraris,73,+2,1094,+1,1.49.24,7,-,g,1229600,1,,Chow Chu May Ping,Bahhare,Pesky,PP,126.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
7,10/8/9/5/8/4,,HOLMES LEGEND,N375,D Lane,,7,W Y So,72,+16,1061,-2,1.49.76,6,-,g,286200,1,H,Li Wai Yin,Norse Dancer,Rainbow End,PP,125.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
8,4/3/1/4/6/9,,ADMIRAL LORD,P093,C Y Ho,,4,A Schutz,69,+2,1100,+10,1.51.77,6,-,g,0,+ 1,XB/TT,Lau Sak Yuk Anthony Lau Sak Kai & Eric Lau Shek Hung,Lord Of England,Auenprincess,PP,120.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
9,8/4/4/2/3/7,,SUPREME FRESH,S076,N Callan,,12,P F Yiu,68,+2,1168,-4,1.50.36,5,-,g,996400,+ 1,CP-/B2,Good Owner Syndicate,Azamour,Cadence,PP,121.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
10,4/5/2/7/8,,MONSIEUR MOGOK,S412,D Whyte,,11,A T Millard,65,+10,1000,-1,1.50.88,4,-,h,461100,+ 1,,Robert Chung Wai Shu,Mogok,Miss Madam,PP,118.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
11,9/11/7/1/10/9,,BACKBENCH BLUES,P096,Y T Cheng,,1,T P Yung,64,+11,1152,-12,1.50.05,6,-,g,600400,+ 1,SR/TT,Leo Racing Syndicate,Big Bad Bob,Heroine,PP,117.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
12,7/5/4/5/6/10,,REAL GENEROUS,M193,C Y Lui,,9,C H Yip,60,+20,1137,0,1.49.89,7,-,g,350600,1,B,Generous Syndicate,Le Bec Fin,Magic Eclipse,PPG,108.0,TURF - A Course,1800M,GOOD TO FIRM,Class 3,9,HV,20150401
1,13/3/8/10/8/8,,ENCHANTING DIAMOND,S136,N Rawiller,,2,C W Chang,40,+10,1028,-10,1.35.37,4,-,g,66125,* 1,B,Cally Kwong Mei Wan,Pentire,Nikki's Bride,PPG,133.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
2,5/12/7/2/2/8,,JUN JU,N291,K C Ng,,13,C H Yip,38,-5,1124,-3,1.36.17,6,-,g,654075,+ 1,B/TT,Chiu Yi,Encosta de Lago,Celestia,PP,126.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
3,12/12/11/12/9/9,,SURE PEACE,S326,K C Leung,,11,J Moore,38,-10,1131,0,,3,-,g,561775,* 1,B/TT,Star Chan Iu Seng & Winnie Chan Wing Yan,Tale Of The Cat,Any Dane Now,PPG,129.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
4,12/11/5/1/2/3,,ARCHER'S BOW,P055,D Lane,,5,T P Yung,37,-1,1154,-17,1.36.36,6,-,g,575000,* 1,B/TT,Alex Fung Wai Kai Dannis Lee Jor Hung Sham Ka Hung & Winston Szeto,Jezadane,Irish Rainbow,PPG,130.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
5,14/3/8/13/10/3,,GOOD THINKER,M127,C Y Lui,,7,P F Yiu,35,+3,1052,-9,1.35.71,7,-,g,306650,1,V,Andrew Wong Kwok Kin,Danehill Dancer,Bex,PP,123.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
6,7/1/3/7/11/2,,LA COTE DE BLEU,P307,M L Yeung,,8,P O'Sullivan,35,+1,1127,+10,1.38.69,5,-,g,646875,1,B/TT,Adam Bin Hassan,Hidden Dragon,Semiprecious,PPG,126.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
7,5/3/10/11/7/4,,ZACHARY,N146,H W Lai,,9,A Schutz,35,+17,1168,-8,1.35.31,7,-,g,496687.5,+ 1,TT,Alex Kwok Wai Hung,Commands,Zacheline,PP,126.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
8,8/12/12/2/8/8,,COOL PAL,S035,T H So,,3,L Ho,34,+4,1171,-6,1.36.08,5,-,g,126500,+ 1,B1,Derby Pal Syndicate,Pins,Bellataine,PPG,125.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
9,9/10/6/3/5/4,,HAPPY KAISER,N130,N Callan,,12,K L Man,33,+5,945,-36,1.35.83,6,-,g,66125,* 1,H,Patrick Luk Wing Tong,Commands,Clean,PPG,126.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
10,10/13/11/12/6/6,,MOBILE KING,P084,C Williams,,1,C Fownes,33,+4,1049,-4,1.35.88,6,-,g,267375,+ 1,P-,Fok Yuk Tong,Postponed,Fortitude,PPG,126.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
11,8/2/11/10/12/9,,YOUNG HAPPY,M305,A Suborics,,6,D E Ferraris,32,+8,1054,+16,1.36.03,7,-,g,146625,+ 1,B,Martin Yung Ping Fai,Dane Shadow,Miss Bijou,PPG,125.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
12,10/10/11/14/13/1,,LEELI'S STAR,N219,C K Tong,,4,T K Ng,31,+2,1071,-12,1.37.68,7,-,g,0,+ 1,,Li Ning Susanna Lee Pui Yee & Martin Lee Ka Shing,Dubawi,Ballet Ballon,PP,122.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
13,2/4/11/8/6/10,,LUCKY BOLE,P075,Y T Cheng,,10,K W Lui,26,+5,1140,+9,1.36.64,5,-,g,902750,+ 1,B/H,Wu Koon Wa,Econsul,Skilful Choice,PPG,119.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
14,3/2/11/8/13/2,,ORIENTAL FANTASIA,P269,C Y Ho,,14,Y S Tsui,23,+1,1052,-30,1.35.57,5,-,g,615250,+ 1,H/SR/TT,Pui Kwan Kay,Holy Roman Emperor,Night Cam,PP,114.0,TURF - A+3 Course,1600M,GOOD,Class 5,1,ST,20150329
1,6/3/5/9/2/7,,FRIENDS OF YAN OI,M406,D Whyte,,5,T P Yung,40,+9,1163,-17,1.10.07,7,-,g,493950,+ 1,TT,Yan Oi Racing Syndicate,General Nediym,Midnight Fling,PP,133.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
2,11/12/8/9/1/11,,JUST MISTERE,P012,N Callan,,13,Y S Tsui,40,-2,1144,-6,1.09.97,6,-,g,327750,+ 1,B/H/TT,Perfect Match Syndicate,Elusive City,Niminy-Piminy,PPG,133.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
3,3/5/5/6/9/5,,BERNARD'S CHOICE,N156,K C Leung,,10,P O'Sullivan,37,+20,1086,-2,1.09.88,8,-,m,678425,+ 1,H/V/TT,Loo Poon Lup & Natalie Loo,Black Minnaloushe,Altaat,PP,128.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
4,11/10/5/10/7/3,,CHINA POWER,M400,H N Wong,,3,A T Millard,37,+6,1110,+9,1.10.59,8,-,g,114000,* 1,B-/XB-/V1/TT,Leung Lun Cheung Ming Man Chan Chi Wah & Paul Leung Yuk Hung,Kyllachy,Lihou Island,PP,120.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
5,6/7/5/10/10/2,,ELEGANT FRAMES,N240,J Moreira,,1,T K Ng,37,-2,1181,+4,1.09.68,6,-,g,521550,+ 1,B,Mr & Mrs Lai Tin Kiu and Alfred Lai Hang Fat,Exceed And Excel,Best O' Barossa,PPG,130.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
6,10/7/9/9/12/9,,MANIPULATION,S075,K C Ng,,8,A S Cruz,37,+9,1187,+3,1.11.68,4,-,g,26600,+ 1,CP/H/TT,Mr & Mrs Hui Sai Fun,Invincible Spirit,Quad's Melody,PPG,125.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
7,3/13/14/4/8/9,,TRAVEL MASTER,P163,B Prebble,,11,W Y So,37,+15,1130,-2,1.10.68,5,-,g,66125,+ 1,H/TT,Jason Wong Chun Tat,Faltaat,La Bella Rouge,PPG,130.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
8,14/2/2/6/8/10,,KING TAI SING,P175,N Rawiller,,4,K L Man,36,+5,1068,-1,1.09.93,5,-,g,287500,+ 1,,Edwin Cheung Hon Kit,Strada,Inner Magic,PP,129.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
9,10/9/8/11/10/14,,DARK CORE,S293,C Williams,,9,J Size,34,+8,1107,+13,,3,-,g,173225,* 1,H/P,Wilfred Ko Wing Fai,Stratum,Gothic Darkness,PPG,127.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
10,12/1/3/6/4/6,,MR AWARD,M065,T H So,,12,L Ho,31,0,1082,+5,1.10.14,7,-,g,428375,+ 1,B/TT,Mr & Mrs Allen Shi Lop Tak and Kenneth Shi Ho Ming,Holy Roman Emperor,Tarascon,PP,122.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
11,6/9/6/8/7/14,,CHANS DELIGHT,P420,H W Lai,,2,P F Yiu,30,+2,1055,0,1.11.75,4,-,g,66125,1,SR/XB,Chan Bing Woon Chan Hai Ming Samson Chan Hung Sing & Chan Ming Shun,Not A Single Doubt,Cool As Oh,PPG,121.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
12,7/7/8/13/7/8,,NATURAL EIGHT,S243,D Lane,2,14,C Fownes,24,-14,1026,-12,1.10.66,4,-,g,655500,1,B/H,Lionel Chan Man Yan,Testa Rossa,Wolfmother,PPG,117.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
13,4/7/4/9/4/9,,SHANGHAI PIONEER,L252,Y T Cheng,2,7,D E Ferraris,19,-1,1071,-12,1.10.09,8,-,g,169625,+ 1,B,Cheers For Doubles Racing Syndicate,Ishiguru,Flying Highest,PP,113.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
14,12/11/4/6/6/4,,POSITIVE ENERGY,P011,C K Tong,2,6,D Cruz,15,0,1157,-13,1.10.22,5,-,g,69000,+ 1,XB,Mr & Mrs Benny Fung Wing Kan,Dubawi,Strike Fire,PPG,111.0,TURF - A+3 Course,1200M,GOOD,Class 5,2,ST,20150329
1,8/8/4/11/3/3,,THE PRINCE,L241,B Prebble,,1,C Fownes,60,-12,1182,-13,1.08.74,7,-,g,2062100,1,B/TT,Eddie Junior Yau,Flying Spur,Miss Mocha,ISG,133.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
2,7/6/1/1/10/3,,SILVER DRAGON,M326,H N Wong,,12,Y S Tsui,58,+8,1111,0,1.10.11,7,-,g,1041200,* 1,PC,07/08 Me Tsui Yu Sak Trainer Syndicate,Cape Cross,Exotic Dancer,ISG,121.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
3,2/4/4/6/5/1,,UNIQUE JOYFUL,S241,C Y Ho,,3,K W Lui,58,+24,1158,-7,1.10.17,4,-,g,1010800,+ 1,H/V/TT,Sinita Lau Ho Ching,Handsome Ransom,Catfight,PPG,129.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
4,9/12/12/3/12/5,,MY LEGEND,P387,A Suborics,,9,T K Ng,53,+10,1139,-9,1.10.20,5,-,g,429400,1,B/H,Thing On Group Syndicate,Pins,Porotene Express,PP,126.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
5,-,,JOLLY JOLLY,T087,C Williams,,4,P O'Sullivan,52,-32,1211,-,,3,-,g,254600,+ 1,PC1,Lo Kui Lun Lo Hoe Stanley Lo Shek Yin & Sharon Lo Ching Wun,Stratum,Paolino,PPG,125.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
6,8,,LONDON CITY,T080,D Whyte,,8,C W Chang,52,-1,1127,+14,1.10.66,3,-,g,0,+ 1,H,Yau Tim,Choisir,La Rumba,PPG,125.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
7,-,,LUCKY YEAR,T245,M L Yeung,,7,C S Shum,52,-62,1101,-,,3,-,g,1074500,+ 1,TT1,Cheung Pui Chu,Holy Roman Emperor,Natural Lil,PPG,123.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
8,5,,ONE MORE WORLD,S430,J Moreira,,13,J Moore,52,-4,1126,-52,1.10.86,3,-,g,653600,+ 1,H,Jackson So Hoi Wing,Redoute's Choice,Fragmentation,PPG,125.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
9,2/5/5/7/7,,DIAMOND MYSTERIOUS,S426,N Rawiller,,2,K L Man,50,-6,1088,-2,1.10.77,3,-,g,1317600,1,,Mr & Mrs Ng Kwok Kay,Lonhro,Change Of Control,PPG,123.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
10,12/10/12,,ALL PALS,T040,T H So,,14,C H Yip,47,+22,1077,-26,,4,-,g,0,* 1,TT,Toby Lam Kai To & John Chan Siu Tan,Pentire,Ladies Choice,PPG,118.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
11,14/14/11,,TO-KALON,S092,Y T Cheng,,11,T P Yung,47,+14,1122,-16,1.12.32,4,-,g,0,* 1,H/TT,Cheng Shing Fung,Pins,Velvet And Satin,PPG,120.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
12,9/13/9/3/10/10,,GOOD FRIENDS MAGIC,N445,C Y Lui,,6,D Cruz,43,+8,1034,-2,1.10.60,5,-,g,87400,* 1,B,Happy Corner Syndicate,Testa Rossa,Show No Restraint,PPG,111.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
13,7/4/9/1/11/5,,FLYING RED,P382,K C Leung,,5,J Size,42,0,1185,-9,1.10.06,4,-,g,399950,* 1,B/TT,The Hon Ronald Arculli GBM GBS JP & Johanna K J Arculli BBS,Flying Spur,Daralara,PPG,113.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
14,10/6/4/6/1/9,,DRAGON ENERGY,S186,H W Lai,,10,A T Millard,41,+22,1194,+5,1.11.09,4,-,g,565975,1,V,Michael H C Au,Savabeel,Royal Prize,PPG,112.0,TURF - A+3 Course,1200M,GOOD,Class 4,3,ST,20150329
1,5/6/11/5/14/9,,SHORT SQUEEZE,S296,M L Yeung,,2,T P Yung,60,-7,1147,-24,1.22.58,4,-,g,674600,+ 1,B/TT,Hayden Pong Hei Ting,Danroad,Strictly Maternal,PP,131.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
2,3/5/6/5/1/12,,HOW SPEEDY,M384,C Williams,,6,A T Millard,56,+10,1073,+16,1.22.68,6,-,g,1105800,1,B/TT,Dr John C C Chan,Darci Brahma,Khapkap,PPG,129.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
3,6/12/1/12/6,,SOLAR KINGDOM,S041,K C Leung,,10,L Ho,56,-3,1130,-19,1.22.50,5,-,g,1173800,* 1,H,William Yu Kit Ying,Stratum,Posing Zero,PPG,127.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
4,5/-,,MASTER MIND,S433,D Whyte,,5,D Cruz,52,+8,1121,-12,,4,-,g,53200,+ 1,TT,Master Syndicate,Strada,Accent,PPG,125.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
5,5/4/7/7/5,,G-ONE BO BO,S374,J Moreira,,3,J Size,50,-11,1073,-4,1.22.68,4,-,g,98800,+ 1,B,Frankie Chung Chi Wai,Acclamation,Vintage Escape,PPG,123.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
6,6/14/4,,TONES,S383,N Callan,,14,P F Yiu,50,+2,1211,-2,1.22.82,4,-,g,45600,+ 1,B/H,Dr Irene Lau Mun Yee & Lo Yat Fung,Alamosa,Superb Melody,PPG,123.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
7,2/3/2/2/7/6,,UNIQUE HAPPIEST,S245,B Prebble,,1,A Lee,50,-9,1108,+1,1.22.20,4,-,g,809400,+ 1,E/PC,Lau Chi Tak & Lau Chi Wing,Written Tycoon,Wild Release,PPG,123.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
8,5/10/3/9/9,,ELITE PRIDE,S325,N Rawiller,,11,J Moore,49,+11,1040,-22,1.22.35,3,-,g,114000,* 1,H-/SR,Ching Ying Syndicate,Street Cry,Shania Dane,PPG,122.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
9,14/14,,FISHKING THUNDER,T084,D Lane,,9,D E Ferraris,49,+10,1105,-3,1.24.95,3,-,g,0,* 1,SR-/B1,Lee Yue Chuen Lee Cheung Wai Mi & Eric Lee Sai Kit,Jet Spur,Extra,PPG,122.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
10,6/11/14/5/12/7,,OWNERS' PRIDE,N044,H N Wong,,7,K L Man,49,+3,1198,-22,1.22.30,6,-,g,72200,* 1,,HK Horseowners Syndicate,Barely A Moment,Opononi,PPG,112.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
11,12/6/7/3/11,,UNICORN,T046,C Y Ho,,8,C H Yip,49,-29,1063,-2,1.22.53,3,-,g,551800,+ 1,B,Leung Wang Tun,Thorn Park,Kashira,PPG,120.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
12,6/1/8/13/9/14,,COMMANDANT,P286,T H So,,4,C W Chang,44,+10,1129,+33,1.23.83,4,-,g,373350,* 1,H-/B2/TT,Mr & Mrs James Lau Chi Wing Lau Kai Tai & Michelle Lau Wing Sheung,Commands,From The Cellar,PPG,115.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
13,2/5/10/6/5/8,,INDIGO WAY,M227,H W Lai,,13,K W Lui,43,-2,1124,+7,1.22.84,7,-,g,866400,1,B,Lau Wai Kin,Encosta de Lago,Artistic Blue,PP,114.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
14,9/7/11/10/12/10,,MAGICAL BEAM,N208,K C Ng,,12,A Schutz,42,+6,1095,+7,1.22.57,6,-,g,405375,* 1,,William Tsang Tsang Heung Tung Tsang Heung Kan & Tsang Heung Tak,Zeditave,Beam,PPG,110.0,TURF - A+3 Course,1400M,GOOD,Class 4,4,ST,20150329
1,12/13/10/5,,FLYING MOOCHI,T116,C Y Ho,,11,Y S Tsui,74,-15,1061,-7,1.10.99,4,-,g,137800,2,H,Gilda Liu Kai Hong,Henrythenavigator,Honeypenny,PP,129.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
2,8/10/5/3/6/9,,AFFLUENCE OF RAIN,L363,N Rawiller,,5,D E Ferraris,70,+14,1207,-6,1.09.70,8,-,g,280900,* 1,CP-/B2/TT,Kenny Chow Ka Fai,Lonhro,Stella Maree,PP,127.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
3,3/1/9/1,,STRATHMORE,S206,J Moreira,,3,A T Millard,69,-29,1202,+17,1.08.46,3,-,g,2123500,+ 1,B1/TT1,Mr & Mrs Iain Bruce,Fastnet Rock,Our Egyptian Raine,PPG,126.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
4,9,,TRAVEL NUMBER ONE,T212,A Suborics,,1,C H Yip,69,+8,1105,-3,1.10.78,3,-,g,63600,1,,Wong Chun Tak,Purrealist,Puzzles,PP,126.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
5,-,,AMAZING KIDS,T179,C Williams,,10,J Size,68,-58,1141,-,,3,-,g,1049300,+ 1,,Ricky Tsoi Kee Kwong,Falkirk,Cadence,PP,125.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
6,-,,CAREFREE LET GO,T059,D Lane,,6,T P Yung,66,+17,1071,-,,4,-,g,0,1,H1/P1,Chan Hon Ming & Anthony So Hung Gun,Testa Rossa,Wednesday Rocks,PP,123.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
7,8/6/6/8/11/1,,SHARP HUNTER,P097,D Whyte,,7,K W Lui,66,+8,1086,-11,1.09.63,6,-,g,0,1,,Flying-Speed Syndicate,Choisir,Minnie Kc,PP,123.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
8,2/1/2/3/3/2,,THOR THE GREATEST,P396,B Prebble,,4,T P Yung,66,+2,1149,-14,1.09.32,5,-,g,2324300,4,,Rising Profit Syndicate,Footstepsinthesand,Easy Going,PPG,123.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
9,6/1/5/8/11/11,,WINNING KING,S357,H W Lai,,2,C S Shum,65,+6,1130,+7,1.10.15,4,-,g,470300,1,CP/XB/TT,Chao Kuang Piu,Ekraar,Pheroz Flight,PP,120.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
10,7/4/11/10/5/5,,CHANCELLOR,M347,K C Ng,,9,A S Cruz,64,+22,1142,+2,1.10.54,6,-,g,100700,3,B/TT,Grassland Syndicate,Fastnet Rock,Glitzy Guru,PPG,116.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
11,2/5/2/2/3/3,,LUCKY DAY,S014,N Callan,,13,A S Cruz,64,-5,1101,-3,1.09.46,5,-,g,1728100,2,B/TT,Ho Sau Ki,Coats Choice,Amadi's Express,PPG,121.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
12,5/2/1,,BLIZZARD,S398,K C Leung,,12,P F Yiu,61,-62,1146,+1,1.09.62,3,-,g,2079100,1,,Infinitude Syndicate,Starcraft,Stormy Choice,PPG,116.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
13,11/1/4/5/7/10,,SEA WARRIOR,P411,C K Tong,,8,W Y So,61,+18,1092,0,1.10.07,5,-,g,551000,* 2,TT,Juntos Syndicate,Fastnet Rock,Holy Faith,PP,116.0,TURF - A+3 Course,1200M,GOOD,Class 3,5,ST,20150329
1,4/1/3/5/8/6,,FIGHTING BOY,P376,A Suborics,,4,K W Lui,60,+10,989,-2,1.35.65,6,-,g,1159000,* 1,,Wilson Au Yuk San,Power Of Destiny,Concert Star,PP,133.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
2,9/2/4/13/2/2,,GRAND HARBOUR,P421,N Rawiller,,12,J Moore,60,+11,1159,+3,1.34.65,4,-,g,2189300,1,XB-/BO/H/TT1,Chiu Man Hin,Savabeel,Haberdashery,PPG,133.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
3,3/3/1/9/8/8,,GO GO WIN,S073,C Y Lui,,10,P F Yiu,59,+1,1130,+6,1.36.76,5,-,g,1169500,1,CP,Yan Kim Po,Refuse To Bend,Doregan,PP,127.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
4,5/4/1/7/3/3,,WINNAM,P119,J Moreira,,6,T P Yung,57,-4,1166,-13,1.34.65,6,-,g,2576400,* 1,B/TT,Tam Chung Tak,Notnowcato,Tahara,PP,130.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
5,8/4/11,,FORTUNE GIGGLES,S346,C Y Ho,,1,C W Chang,55,+18,1240,+6,1.37.51,4,-,g,45600,+ 1,B/TT,Peter Lee Kwok Wah,Oratorio,Cape Columbine,ISG,126.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
6,9/7/5/4/1/9,,UNIQUE JOYOUS,S244,B Prebble,,5,A Lee,54,+17,1118,-33,1.34.99,4,-,g,532000,+ 1,CP-/PC1,Foo Sau Ling,Thorn Park,On The Board,PPG,127.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
7,4/3/3/5/3,,GOLD DRAGON,S339,N Callan,,7,R Gibson,53,+3,1083,-7,1.36.79,3,-,g,427800,+ 1,B,Chiu Yung,High Chaparral,Bombay,ISG,126.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
8,3/3/7/5/13/14,,HEY CHEERS,P115,C Williams,,14,P O'Sullivan,53,+2,1108,-6,1.35.50,6,-,g,201400,1,B/TT,Michael Lee To Ming & Lawrence Lee To Fu,Starcraft,Carina,PPG,126.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
9,12/11/14/12/12/14,,LAUDABLE VIRTUE,S257,T H So,,8,L Ho,50,+15,1066,-8,1.41.92,4,-,g,0,1,B/TT,Johnny Lam Hang Po,Rock Of Gibraltar,Izzy Lou,PP,121.0,TURF - A+3 Course,1600M,GOOD,Class 4,6,ST,20150329
