Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
1,-,,COPARTNER,C157,R Bayliss,,4,W Y So,-,-,1014,-,,3,-,g,0,1,B1,Kelvin Lau Sik Suen,Slade Power,French Fern,PPG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
2,-,,FARHH ABOVE,C148,C Y Ho,,6,K W Lui,-,-,1062,-,,3,-,c,0,1,H1/TT1,Ada Che Xiao Hong,Farhh,Turmalin,PPG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
3,6/4,,SHADOW BREAKER,C268,K H Chan,,7,C W Chang,-,-,1006,-3,,3,-,c,51000,2,CP-,Faithful Syndicate,Excelebration,Kramer Drive,PPG,119.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
4,7/3,,SPARKLING KNIGHT,C201,C Schofield,,8,Y S Tsui,-,-,1167,+10,,3,-,c,97750,2,,Lok Ho Ting,Holy Roman Emperor,Connote,PPG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
5,4,,TARGET FINDER,C154,N Callan,,9,C W Chang,-,-,1052,-4,,3,-,g,51000,1,H/XB/TT,Janice Yeung Wah Kei Sunny Yeung Wah Hon Geng Zhao & Sheung Chi Wai,Footstepsinthesand,Divert,PPG,129.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
6,-,,UNEXPECTED,C147,M L Yeung,,1,T P Yung,-,-,1109,-,,3,-,c,0,1,B1,So Fuk Lam,Compton Place,Rosewood Belle,PPG,127.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
7,1,,AETHERO,C336,Z Purton,,3,J Moore,-,-,1227,-13,,2,-,g,484500,1,,Andrea Tien & Arthur Cheng,Sebring,Pinocchio,PPG,127.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
8,-,,JOY AVENUE,C340,G van Niekerk,,10,C H Yip,-,-,1172,-,,2,-,g,0,1,,Mr & Mrs Chan Chung Yin,Echoes Of Heaven,Viking Angel,PPG,120.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
9,2,,JUDY'S STAR,C311,J Moreira,,5,P O'Sullivan,-,-,1133,+8,,2,-,c,187000,1,,Jamson Chan Wing Chai Au Yeung Ying Ho & Timmy Chan Tien Kay,Sebring,Seeking Attention,PPG,120.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
10,-,,U W BROTHER,C389,K C Leung,,2,Y S Tsui,-,-,1118,-,,2,-,g,0,1,,Perfect Match Syndicate,Wandjina,Pacific Belle,PPG,120.0,TURF - A Course,1200M,GOOD,Griffin Race,1,ST,20190526
1,6/11/5/11/11/11,,DALRADIAN,A213,C Wong,,7,C H Yip,55,-2,1134,+7,1.10.31,5,-,g,48300,* 1,TT,James Lau Po Man & Alice Woo Wai See,Reward For Effort,Miss Ireland,PP,128.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
2,2,,CHICKEN DANCE,C099,K Teetan,,14,P O'Sullivan,53,+1,1201,0,1.09.99,3,-,g,202400,+ 1,,A Wonderful World Syndicate,Hinchinbrook,Mallard,PPG,131.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
3,10/3/5/3/7/8,,EMPIRE STAR,A145,J McDonald,,8,J Moore,52,0,1089,+7,,5,-,g,349600,+ 1,B/XB1/TT-,David Chiu Tat Cheong Andrew Chiu Wah Wai & Josephine Chiu Wing Kei,Skilled,Oh What A Song,PPG,130.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
4,9,,FOCUS,C254,K C Leung,,2,P F Yiu,52,0,1079,-12,1.11.74,3,-,g,0,+ 1,,Ken Chan Chun Ning,Per Incanto,Princess Alexandra,PPG,130.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
5,-,,HAPPY FOREST,C347,K C Ng,,3,W Y So,52,-,1058,-,,3,-,g,0,1,TT1,Daniel Fung Wai Lun & Ellen Fung Wing Yin,Tavistock,Pacific Paradise,PPG,127.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
6,-,,V CHEVALIERS,C358,T H So,,12,L Ho,52,-,1061,-,,4,-,g,0,* 1,H1,Musketeers Fraternity Syndicate,Ocean Park,Screen Siren,PPG,128.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
7,5,,VICTORY IN HAND,C103,M L Yeung,,4,K W Lui,52,0,1099,+1,,3,-,c,32200,+ 1,TT,Johnny Ng Sai Chun Joseph Pang Yuk Wing & Chan Kay Cheung,O'Reilly,Splitsecond,PPG,128.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
8,4/14/8,,SUPREME PLUS,C252,U Rispoli,,1,F C Lor,51,0,1113,+14,1.10.37,3,-,g,55200,+ 1,XB/TT,Lam Leung Hung,Nicconi,Torrini,PPG,129.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
9,14/9,,WINNING WARRIOR,C185,M F Poon,,11,K L Man,50,-2,1090,+3,1.11.46,3,-,g,0,+ 1,,Wellander Friends Syndicate,Ferlax,Gondola Girl,PPG,125.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
10,4/3/2/5/9/9,,SHINING ACE,C229,J Moreira,,5,J Size,48,-1,1134,+1,1.09.80,3,-,g,395600,+ 1,B,Gerald Siu Chi Shing,Testa Rossa,Dance Idol,PPG,126.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
11,11/12/8,,GREAT FIT,C306,A Domeyer,,10,A S Cruz,47,-3,1130,-11,,3,-,g,0,* 1,B/TT,Stanley Ho Sau Nan,Highly Recommended,O'Right,PPG,125.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
12,7/9/9/7/14,,MR MAGELLAN,C008,G van Niekerk,,9,Y S Tsui,43,-2,1089,-25,1.10.44,3,-,g,0,* 1,B-,Philip Yu Chi Wai & Dr Jennie Hope Peterson,Hinchinbrook,Sister Madrid,PPG,121.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
13,7/11/7/6/11/7,,LET'S COME BACK,B367,T Hattori,,6,C Fownes,42,-3,1129,+6,1.10.66,4,-,g,0,* 1,TT,Hong Kong Pegasus Racing Syndicate,Acclamation,Se La Vie,ISG,120.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
14,10/12/10/10/10/8,,TEST THE STARS,B193,C Y Ho,,13,D J Hall,40,-3,1043,+21,,4,-,g,0,+ 1,B1/XB1,United Glory Syndicate,Testa Rossa,Bella Vedera,PPG,118.0,TURF - A Course,1200M,GOOD,Class 4,2,ST,20190526
1,3/8/2/3/5/5,,MAJESTIC ENDEAVOUR,A399,K H Chan,,11,C Fownes,40,0,1160,-2,1.22.68,5,-,g,826850,+ 1,XB,Virginia Siu Leung Hiu Bing,High Chaparral,Kylie's Way,PP,123.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
2,11/9/10/10/12/5,,GOOD RUNNERS WAY,C127,H T Mo,,4,C S Shum,39,-2,1064,-2,1.23.25,4,-,g,32200,+ 1,B/TT,Mr & Mrs Peter Chan On Tak and Robert Chan Chi Man,Battle Paint,Ysa Post,PPG,129.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
3,6/5/6/5/4/5,,LOVE CHUNGHWA,T207,M L Yeung,,9,T P Yung,39,-2,1162,-3,1.22.68,9,-,g,515200,* 1,TT,Chiu Kwan Chi,Elusive City,Lucky Norwegian,PP,130.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
4,4/10/6/10/8/10,,YEE CHEONG LUCKY,B357,Z Purton,,8,D J Hall,39,-2,1069,-3,1.22.92,4,-,g,55200,+ 1,B/H/XB,Choi Hiu Fung,Acclamation,Melbourne Memories,ISG,132.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
5,4/2/2/2/4/13,,SPORTS MASTER,A311,K Teetan,,13,P F Yiu,38,0,1174,-3,1.22.43,5,-,g,496800,+ 1,B/E,Sports Club Syndicate,Magic Albert,Judicial Queen,ISG,131.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
6,9/10/9/1/4/4,,KWAICHUNG BROTHERS,A012,N Callan,,6,R Gibson,35,-1,1165,+13,1.22.75,6,-,g,500250,1,B/XB,Rotary Club of Kwai Chung Syndicate,Racer's Edge,Shezgonewest,PPG,128.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
7,1/3/3/11/2/1,,EXPONENTS,A031,G van Niekerk,,2,Y S Tsui,33,+5,1115,+21,1.21.53,5,-,g,552000,+ 1,V,Lily Chan Li Lei & Marc Chan,Foxwedge,Sunday Service,PPG,126.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
8,9/8/2/6/11/1,,OTOUTO,V074,A Domeyer,,7,A T Millard,32,-1,1066,-3,1.22.63,6,-,g,624450,1,B,The Smartest Syndicate,Haradasun,Libor Lady,PP,125.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
9,2/8/10/13/13/14,,SUREWIN,B157,J Moreira,,5,C W Chang,32,+2,1248,+26,1.23.62,4,-,g,151800,+ 1,B,Mr & Mrs Yiu King Chuen and Chris Yiu Chun Hang,Epaulette,Amoureux,PPG,125.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
10,12/12/10/13/13/9,,DRAGON REGIMENT,B439,C Y Ho,,3,K L Man,29,-5,1151,0,1.24.56,4,-,g,0,* 1,B2,Cheng Ka Shing,Golden Archer,Crest Of The Wave,PPG,122.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
11,5/11/10/11/13/12,,LEISURED FEET,A277,T H So,,10,W Y So,27,-2,1207,-7,1.22.28,5,-,g,24150,+ 1,TT,Good Sharing Syndicate,Savabeel,Quatro,PPG,118.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
12,2/8/4/9/11/7,,MONEY MARSHAL,B134,K C Leung,,1,P O'Sullivan,24,+2,1104,-17,1.23.42,4,-,g,193200,1,H/B2,Cai Shui Syndicate,Iffraaj,Speedalot,PPG,117.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
13,4/8/11/12/11/12,,INVESTOR BOOM,A424,C Wong,2,12,J Moore,17,0,1187,-5,1.23.01,4,-,g,41400,1,B/TT,Worldwide Chinese Investors Association,Foxwedge,Thebe,PPG,108.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
14,10/9/3/12/10/10,,MASSIVE POWER,T339,M F Poon,2,14,L Ho,10,0,1084,-20,1.22.93,7,-,g,79350,+ 1,H/SR/V,Chan Kam Hung & Alan Chan Kin On,Pins,Lucida,ISG,110.0,TURF - A Course,1400M,GOOD,Class 5,3,ST,20190526
1,1/1,,VOYAGE WARRIOR,C247,K Teetan,,5,P F Yiu,78,+12,1120,-15,0.54.89,3,-,g,1311000,1,,Tommy Ching Tsun Wah,Declaration Of War,Chaleur,PPG,133.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
2,9/10/8/9/1/12,,ORIONIDS,V355,R Bayliss,,8,W Y So,72,-2,1267,-3,0.56.52,6,-,g,0,1,H/TT,Wilson Wong Ching Ho,Dylan Thomas,Sky Alert,PP,127.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
3,-,,SKYEY SUPREME,C293,H T Mo,,2,K W Lui,71,-,1211,-,,4,-,g,0,1,,Forever Favourite Syndicate,Henrythenavigator,Kykuit,PP,123.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
4,-,,CLASSIC POSH,C327,C Y Ho,,4,D J Hall,70,-,1060,-,,3,-,g,0,1,,Shirley Tsang Huang Yang,Testa Rossa,Makaha,PP,125.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
5,10/7,,REEL BIZZY,C138,M F Poon,,12,C S Shum,73,0,1052,+3,0.58.14,3,5,g,0,1,B/TT,David Ng Win Loong,Kodiac,Damask,PP,120.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
6,12/13,,E GENERATION,C322,K C Leung,,1,K L Man,68,-2,1108,+3,,3,-,g,0,1,,Jeffrey Yim Tsz Yu,I Am Invincible,North Pole Dancer,PP,123.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
7,5/1/2/2/3/8,,GOKO,A270,J Moreira,,9,C H Yip,68,0,1290,-16,0.55.85,5,-,g,2387400,1,B/TT,Ip Chun Shing,O'Reilly,Miraculous Miss,PPG,123.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
8,12/4/2/1/2/5,,WAYFOONG VINNIE,V055,M Harley,,3,K H Ting,68,-1,1103,+6,0.55.81,7,-,g,0,1,H/TT,Wayfoong Syndicate,Elusive City,Shana Singa,PP,123.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
9,2/10/6/3/12/8,,DIAMOND KING,S347,M L Yeung,,6,T P Yung,67,0,1129,-8,0.57.18,7,-,g,462300,1,V/TT,Tang Kui Ming,O'Reilly,The Dazzler,ISG,120.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
10,11/10/11,,BRAVERY AND POWER,C295,G van Niekerk,,11,D E Ferraris,66,-2,1056,+14,0.56.92,3,-,g,0,1,CP/TT,Wallace Cheung Kwong Yung,Gimmethegreenlight,The Taj,PP,121.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
11,1,,THANKS FOREVER,B312,Z Purton,,10,J Moore,65,-,1243,+55,0.56.99,3,-,g,0,1,CP1,Patrick Ng Pak Hong Albert Lee Wai Choi Francis Lee Lan Yee & Chan Wing Kwong,Duporth,Cinecitta,PPG,120.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
12,4/6/2/6/8/11,,CALIFORNIA GUNGHO,B204,C Wong,,7,A S Cruz,62,-1,1118,+5,0.55.73,4,-,g,641700,1,B/TT,Chester Liang Jun Yu,Shakespearean,Less Crazy,PP,112.0,TURF - A Course,1000M,GOOD,Class 3,4,ST,20190526
1,1/3/10/4/13/9,,MONICA,B271,J McDonald,,10,J Moore,60,+6,1015,-18,1.22.06,5,-,g,1209800,+ 1,B/TT,Apple of My Eyes Syndicate,Murtajill,Senorita de Lago,PP,133.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
2,3/9/8/10/10/12,,BEAUTY LOYAL,B383,Z Purton,,3,A S Cruz,58,-1,1090,-12,1.22.37,4,-,g,616400,+ 1,B/TT,Kwok Siu Ming,Darci Brahma,Singapore Sling,PP,131.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
3,13/9/8/7/1/4,,EXCEPTIONAL DESIRE,A142,K C Ng,,2,W Y So,53,-2,1188,-8,1.22.70,5,-,g,579600,1,V,Cheung Chin Ming,Darci Brahma,Grace And Eva,PPG,123.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
4,12/5/4/2/1/5,,GOLDEN FOUR,B225,U Rispoli,,6,C W Chang,52,-1,1017,0,1.22.32,4,-,g,1242000,+ 1,B,Lau Chi Kit Tony Lee Kevin Law Hau Wai & John Lo Wah Shing,Denman,Gingerbread,PPG,125.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
5,7/7/6/6/10/7,,SUCH A HAPPINESS,A152,M L Yeung,,12,T P Yung,52,-2,1160,+1,1.21.79,5,-,g,0,+ 1,,Happy Buddies Syndicate,Savabeel,Kim Possible,PPG,123.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
6,10/10,,VICTORY SONG,C316,M Harley,,4,D E Ferraris,50,-2,1179,-7,,3,-,g,0,+ 1,,Samson Yip Yan Tion David Vrijmoed & Billy Au Kar Ming,Your Song,Royal Feeling,PPG,123.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
7,2/1/5/7/4/5,,NICE KICK,B002,J Moreira,,5,J Size,48,+2,1094,-2,1.22.00,5,-,g,1216700,+ 1,PC,Nameson Syndicate,Anacheeva,Aurora's Hot,PPG,121.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
8,10/4/4/2/5/6,,FUN TIMES,B079,A Domeyer,,7,A T Millard,46,-1,1111,-3,1.22.69,4,-,g,345000,* 1,B,Allan Fung Yu Hing & Norman Fung Yee Man,Savabeel,Hyades,PPG,119.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
9,9/7/7/4/8/8,,TENNESSEE BOSS,B386,M Chadwick,,1,R Gibson,46,-3,1149,+6,1.23.63,5,-,g,55200,+ 1,B/TT,Peter Wan Kam To,So You Think,Tennessee Love,PP,119.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
10,9/7/6/7/9/8,,SWEETIE BARLEY,A231,C Y Ho,,14,C Fownes,45,-2,1081,0,1.23.12,5,-,g,0,* 1,B-,Mr & Mrs Ling Wai Sun and Michael Ling Siu Ming,Requinto,Definite Opinion,PP,118.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
11,7/14/8/12,,GREAT VICTORY,B419,G van Niekerk,,13,C H Yip,44,-3,1000,-8,1.24.19,3,-,g,0,+ 1,H,Mr & Mrs Senta Wong and Vinci Wong,Sebring,Fete Fille,PPG,117.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
12,8/4/9/11/11,,WAYFOONG CHARMER,B437,K C Leung,,9,P O'Sullivan,44,-2,1097,+1,1.22.94,4,-,g,55200,+ 1,,Wayfoong Syndicate,Dream Ahead,Salamander Bay,PPG,117.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
13,7/9/6/8/6/10,,ENORMOUS HONOUR,T236,M F Poon,,11,Y S Tsui,43,-2,1137,-4,1.21.73,8,-,g,202400,* 1,B,Mr & Mrs Philip Ng Yuk Wing and Michael Ng Mun Kit,Encosta de Lago,Myrrh,PP,113.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
14,13/11/12/12,,SUN FOXHUNTER,B389,H T Mo,,8,K W Lui,43,-3,1220,+9,,4,-,g,0,* 1,TT,Siu Leun Racing Syndicate,All Too Hard,Amarazetti,PPG,113.0,TURF - A Course,1400M,GOOD,Class 4,5,ST,20190526
1,3/10/5/4/3/1,,LITTLE GIANT,V342,Z Purton,,5,D J Hall,121,+3,1040,+1,1.08.39,6,-,g,4483375,,,Wizard Syndicate,Swiss Ace,Princess Carolina,PP,133,TURF - A Course,1200M,GOOD,Group Three,6,ST,20190526
2,7/1/1/3/1/1,,WISHFUL THINKER,B180,K Teetan,,6,R Gibson,117,+5,1178,-11,1.08.55,5,-,g,6008125,,B,Ideal Brilliance Syndicate,I Am Invincible,Zebithea,PP,129,TURF - A Course,1200M,GOOD,Group Three,6,ST,20190526
3,7/5/4/8/3/5,,WINNER'S WAY,A025,A Domeyer,,7,A S Cruz,115,-2,1117,-1,1.08.17,6,-,g,3433750,,B-/CP2/TT,Peter Young Wai Po & Dr Arthur Leung Shing Tat,Starcraft,Sunday Service,PP,127,TURF - A Course,1200M,GOOD,Group Three,6,ST,20190526
4,3/2/3/1/2/3,,GUNNISON,A377,C Schofield,,4,J Size,105,0,990,+8,1.08.74,4,-,g,3209625,,,Frank Feng Ching Yeng,Not A Single Doubt,Colorado Claire,PP,117,TURF - A Course,1200M,GOOD,Group Three,6,ST,20190526
5,10/1/4/2/3/6,,CALIFORNIA FORTUNE,A415,C Y Ho,,3,A S Cruz,104,0,1256,-10,1.08.44,5,-,g,3162750,,B/TT,Lucy Lu Kai Yee,Fastnet Rock,Mimi Lebrock,PP,116,TURF - A Course,1200M,GOOD,Group Three,6,ST,20190526
7,2/2/1/1/1/1,,FULL OF BEAUTY,C003,J Moreira,1,9,J Size,103,+2,1153,+5,1.08.45,4,-,g,4591500,,,Beauty Family Syndicate,Darci Brahma,Pennacchio,PPG,115,TURF - A Course,1200M,GOOD,Group Three,6,ST,20190526
8,5/4/7/3/4/1,,DRAGON GENERAL,T400,K C Leung,1,1,Y S Tsui,93,0,1101,-22,1.08.82,7,-,g,1862250,,B/TT,Au Kai Kwong Michael H C Au & Michelle Jessica Au,Reaan,Grey Deceiver,PP,113,TURF - A Course,1200M,GOOD,Group Three,6,ST,20190526
9,9/10/4/8/14/5,,BIG TIME BABY,A157,M Chadwick,,2,K L Man,88,0,1123,-3,,5,-,g,1521000,,XB,Golden Era Syndicate,Dandy Man,Royal Majestic,PP,113,TURF - A Course,1200M,GOOD,Group Three,6,ST,20190526
10,12,,DIVINE UNICORN,C269,T H So,,8,Y S Tsui,86,0,1203,+4,,5,-,g,0,,B/TT-,Wong Kwong Miu,Lope de Vega,Inchberry,PP,113,TURF - A Course,1200M,GOOD,Group Three,6,ST,20190526
1,6/1,,DAN CONTROL,C267,Z Purton,,3,J Moore,84,0,1024,-9,1.09.41,3,5,g,786600,1,H1/XB1,David Philip Boehm,Slade Power,Tallulah Bell,PP,133.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
2,2/7/10/8/3/7,,LOCKHEED,B087,J McDonald,,6,C S Shum,76,+2,1055,-15,1.08.87,5,-,g,462300,+ 1,B/TT,Henry Cheng Kar Shun,Exceed And Excel,Clinical,PP,130.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
3,1/2/1/4/10/12,,SIMPLY BIG,B352,K H Chan,,8,F C Lor,74,+7,1014,+6,1.09.89,4,-,g,1718100,1,XB,Paul Go Kai Lung Herbert Cheung Po Lun & Michael Chu Wing Keung,Bated Breath,Oasis Jade,PP,118.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
4,8/11/5/6/2/7,,CALIFORNIA TURBO,C077,M Chadwick,,11,A S Cruz,72,-2,1126,-6,1.09.73,4,-,g,351900,1,B/TT,Howard Liang Yum Shing,Fastnet Rock,Celebria,PP,126.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
5,-,,TRIUMPHANT ARCH,C375,M L Yeung,,1,T P Yung,70,-,1141,-,,3,-,g,0,+ 1,,Fu Lam Wu Hong Yiu Gao Meng & Xiao Bing,Mossman,Giulia Di Francia,PP,122.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
6,9/13,,DECISIVE ACTION,C152,H T Mo,,10,C H Yip,71,-2,1045,-5,1.11.05,3,5,g,0,1,,Friends of Pok Oi Syndicate,Rip Van Winkle,Shared Experience,PP,117.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
7,6/12/5/5/1/6,,FALCON TURBO,B164,M F Poon,,4,D J Hall,66,-2,1124,+33,1.09.41,4,-,g,48300,1,CP,Sammy Ma Hon Kit Chan Sin Shui & Johnny Chang Tak Cheung,Nicconi,Queen Of The Falls,PP,117.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
8,6/7/13/3/13/5,,HAIR TRIGGER,A215,C Schofield,,2,J Moore,66,-2,1124,-5,1.09.24,5,-,g,207000,2,B/TT,10/11 John Moore Trainer Syndicate,Smart Missile,Touch Of Greatness,PP,120.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
9,3/4/6/10/3/9,,AEROHAPPINESS,B249,J Moreira,,5,J Size,65,+1,1255,+1,1.09.10,4,-,g,862500,1,,Fortune Owners Syndicate,Zacinto,In The Mood,PPG,119.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
10,11/11/6/11/7/9,,THE JUDGE,A147,G van Niekerk,1,7,C Fownes,61,-2,1043,+8,1.09.70,6,-,g,834900,1,H/TT,Eddie Junior Yau,Align,Annalee,PP,115.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
11,3/6/7/3/4/4,,TOP SCORE,V357,C Y Ho,1,9,K W Lui,61,+2,1140,+5,1.09.22,6,-,g,561200,1,B/TT,Francis Lui Sing Chuen,High Chaparral,Sarasota,PP,115.0,TURF - A Course,1200M,GOOD,Class 3,7,ST,20190526
1,2/1/1/1/2/4,,EXULTANT,B101,Z Purton,,8,A S Cruz,-,-,1043,-4,2.25.98,5,-,g,25511250,,XB/TT,Eddie Wong Ming Chak & Wong Leung Sau Hing,Teofilo,Contrary,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20190526
2,4/5/8/1/6/2,,GLORIOUS FOREVER,B236,J McDonald,,7,F C Lor,-,-,1156,0,,5,-,g,19484500,,B/TT,Michael Kwan Wing Lok,Archipenko,Here To Eternity,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20190526
3,11/11/9/4/3/9,,TIME WARP,A066,K Teetan,,4,A S Cruz,-,-,1240,-11,,6,-,g,4847500,,TT,Martin Siu Kim Sun,Archipenko,Here To Eternity,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20190526
4,5/3/10/4/6/8,,PAKISTAN STAR,V325,M Chadwick,,5,P O'Sullivan,-,-,1173,+2,2.27.32,6,-,g,2505750,,B-,Kerm Din,Shamardal,Nina Celebre,ISG,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20190526
5,9/2/6/10/4/1,,EAGLE WAY,A093,N Callan,,6,J Moore,-,-,1086,-6,2.25.48,6,-,g,5560000,,B/XB1/TT-,Siu Pak Kwan,More Than Ready,Wedgetail Eagle,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20190526
6,7/1/4/2/4/1,,DARK DREAM,C075,J Moreira,,2,F C Lor,-,-,1096,+6,,4,-,g,6658000,,,Albert Hung Chao Hong,All American,Buchanan Girl,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20190526
7,-,,HAPPY GRIN,C832,T Hattori,,9,J Tanaka,-,-,1010,-,,4,-,c,0,,,Yuichi Aida,Lohengrin,Lady C'est la Vie,VIS,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20190526
8,5/7/1/6/3/10,,RISE HIGH,A238,C Y Ho,,3,C Fownes,-,-,1054,-21,,5,-,g,2392125,,XB,Au-dela Syndicate,Myboycharlie,Lana Girl,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20190526
9,4/9/9/2/7/4,,MONGOLIAN KING,A098,U Rispoli,,1,Y S Tsui,-,-,1113,-12,2.28.87,6,-,g,975000,,B-,Clement Chen Jianwen,Sufficient,Albacora,PP,126,TURF - A Course,2400M,GOOD,Group One,8,ST,20190526
1,3/7/3/4/6/3,,SAM'S LOVE,A088,C Wong,,8,C H Yip,59,+1,1058,+9,,5,-,g,627900,* 1,TT-,Samuel Choi Lin Hung,Smart Missile,Dashie Diva,PPG,128.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
2,7/7/11/11/11/3,,RAZOR QUEST,S146,R Bayliss,,13,C W Chang,58,-2,1068,-6,1.34.07,8,-,g,158700,1,B1/TT,Mok Hing Kwong,Virtual,Takarna,PP,132.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
3,3/2/8/8/7/4,,SUNNY POWER,A371,C Y Ho,,11,K W Lui,58,+1,1100,-10,1.34.83,5,-,g,673900,1,B,Pong Yuen Man,Tavistock,Bantry Bay,PPG,132.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
4,8/6/4/8/10/7,,GREAT TREASURE,T380,G van Niekerk,,2,Y S Tsui,56,-2,1018,-11,1.34.41,7,-,g,1400700,+ 1,B,Ken Leung Woon Kin,Husson,Russian Belle,PP,130.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
5,1/4/4/6/6/3,,BELLAGIO,B289,U Rispoli,,1,P F Yiu,55,+5,1168,-8,,4,-,g,634800,1,B,Surplus Horse Racing Syndicate,Echoes Of Heaven,Idea,PPG,129.0,TURF - A Course,1600M,GOOD,Class 4,9,ST,20190526
