Horse No.,Last 6 Runs,Colour,Horse,Brand No.,Jockey,Over Wt.,Draw,Trainer,Rtg.,Rtg.+/-,Horse Wt. (Declaration),Wt.+/- (vs Declaration),Best Time,Age,WFA,Sex,Season Stakes,Priority,Gear,Owner,Sire,Dam,Import Cat.,AWT,road,dist,going,class,raceNo,raceCourse,date
6,11/11/6/13/14,,DRAGON COMMANDER,C208,M Chadwick,,2,D E Ferraris,71,-3,1095,+9,,4,-,g,0,1,,Au Kai Kwong,Motivator,Alamagna,PP,126.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
7,2/1/1/5,,BAND OF BROTHERS,C135,Z Purton,,12,P O'Sullivan,68,+3,1182,+10,,4,-,g,1384600,+ 1,,Z Power Syndicate,Sakhee's Secret,Jan Valachi,PPG,123.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
8,6/9/3/10/6/7,,EARTH TRILOGY,C211,K C Leung,,4,J Moore,68,0,1050,-10,1.35.35,4,-,g,158700,1,XB2,Francis Yip Chi Hung,Animal Kingdom,Aliyana Tilde,PP,123.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
9,9/12/9/7/13/13,,FARSHAD,B238,H N Wong,,8,Y S Tsui,68,-2,1090,+8,,5,-,g,0,+ 1,P-/B1,Yau Kwok Fai,Kendargent,Forever Midnight,PP,120.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
10,10/14/8/5/3/7,,NEW ELEGANCE,A416,G van Niekerk,,7,F C Lor,67,-2,1077,-4,1.34.56,6,-,g,520950,* 1,XB,Yeung Kin Shan & Yeung Chi Ming,High Chaparral,Karmann Ghia,PP,122.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
11,3/7/9/4,,JENERATOR,C302,R Bayliss,,10,C Fownes,66,0,1189,-4,,4,-,g,241500,2,B,Joe Lee Cho Man,Keeper,Madame Rouge,PP,121.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
12,5/13/8/6/5/5,,WINNING ENDEAVOUR,C048,K Teetan,,1,K L Man,65,-2,1079,+8,1.35.02,5,-,g,227700,+ 1,H,Master Henry Syndicate,Casamento,Nesmeh,PP,120.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
13,7/6/11/2/7/9,,AMAZING CHOCOLATE,C059,M F Poon,,9,R Gibson,62,-2,1194,+3,,4,-,g,303600,+ 1,B/H,Antony Ip Ren Haw,Sepoy,Nanda Kot,PP,114.0,TURF - B Course,1600M,GOOD,Class 3,8,ST,20190602
1,3/7/4/1/1/6,,SIMPLY BRILLIANT,B090,Z Purton,,4,F C Lor,117,+2,1127,+17,1.33.12,5,-,g,5943000,,XB,Simply Brilliant Syndicate,Frankel,Red Bloom,PP,133,TURF - B Course,1600M,GOOD,Group Three,9,ST,20190602
2,1/3/2/2/1/5,,CITRON SPIRIT,T286,A Domeyer,,8,P F Yiu,114,+6,1036,-12,1.34.01,7,-,g,4346125,,H/XB,Lau Ng Mui Chu,Invincible Spirit,Citron Presse,PP,130,TURF - B Course,1600M,GOOD,Group Three,9,ST,20190602
3,8/8/3/3/2/5,,DINOZZO,V246,R Bayliss,,2,J Size,114,-1,1060,+4,1.33.20,6,-,g,2222500,,B/TT,Siu Pak Kwan,Lilbourne Lad,Nisriyna,PP,130,TURF - B Course,1600M,GOOD,Group Three,9,ST,20190602
5,1/2/8/2/1/6,,GOOD STANDING,B105,K Teetan,,7,J Moore,107,+8,1260,+2,1.34.32,5,-,g,3963000,,B/XB,Martin Siu Kim Sun,Artie Schiller,Elahi,PP,123,TURF - B Course,1600M,GOOD,Group Three,9,ST,20190602
6,7/2/3/7/4/3,,INSAYSHABLE,B156,U Rispoli,,6,J Size,107,0,1061,-3,1.36.11,5,-,g,4129375,,,The Hon & Mrs Kenneth Lau Ip Keung,Rajj,Imitation,PP,123,TURF - B Course,1600M,GOOD,Group Three,9,ST,20190602
7,1/5/10/3/3/1,,KA YING STAR,C198,C Y Ho,,5,A S Cruz,106,+8,1102,+3,1.33.93,4,-,g,4591250,,CP/TT,Leung Shek Kong,Cityscape,Casual Glance,PP,122,TURF - B Course,1600M,GOOD,Group Three,9,ST,20190602
8,2/9/11/1/2/10,,MISSION TYCOON,B224,G van Niekerk,,3,F C Lor,103,+1,1262,+4,1.34.40,4,-,g,8926000,,B/TT,Elite Leisure Syndicate,Written Tycoon,Lakemba Gold,PP,119,TURF - B Course,1600M,GOOD,Group Three,9,ST,20190602
9,2/1/1/1/1/1,,CHAMPION'S WAY,C061,J Moreira,,1,J Size,102,+3,1079,-2,1.33.74,3,-,g,4162500,,,Dr & Mrs Arthur Leung Elaine Leung and Angela Leung,Hinchinbrook,Greta's Yarn,PPG,118,TURF - B Course,1600M,GOOD,Group Three,9,ST,20190602
10,1/8/7/9/1/2,,RED WARRIOR,B355,M Chadwick,,9,J Size,101,+6,1034,+30,1.33.68,4,-,g,4961250,,,The Hon Ronald Arculli GBM GBS JP & Johanna K J Arculli BBS,Holy Roman Emperor,Sweet Dreams Baby,PP,117,TURF - B Course,1600M,GOOD,Group Three,9,ST,20190602
1,5/1/1/5/3/6,,CHUNG WAH SPIRIT,A168,K H Chan,,11,C H Yip,78,0,1085,-2,1.21.97,5,-,g,1566300,1,P-/TT,Chung Wah Racing Syndicate,Dash For Cash,Letter From France,PP,123.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
2,8/12/12/8/6/7,,PRECIOUSSHIP,C050,M Harley,,3,P F Yiu,77,-1,1005,-8,1.22.18,4,-,g,0,1,,David Sin Wai Kin,Iffraaj,Riyaba,PP,132.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
3,9,,AFRICAN SKY,C195,R Bayliss,,13,K H Ting,76,0,1096,-3,,4,-,g,0,1,TT1,Tormenta Syndicate,Shamardal,Angelita,PP,131.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
4,10/14/13/8,,MONSTER KAKA,B319,T H So,,9,D J Hall,74,-2,991,+5,1.22.75,4,-,g,0,+ 1,B/H/TT,Kathleen Shi Pui Ka,Makfi,Pineau,PP,127.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
5,6/7/4/9/2/9,,VOLPINO,B161,Z Purton,,10,T P Yung,74,-2,1101,+7,1.21.76,5,-,g,454650,+ 1,H/XB/TT,Richard Hui Chung Yee,Foxwedge,Bright Heart,PP,129.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
6,14/9/3/1/2/1,,PAKISTAN FRIEND,B370,N Callan,,4,P O'Sullivan,72,0,1051,0,1.21.92,4,-,g,1911300,+ 1,B1/TT,Kerm Din,Not A Single Doubt,Heaven Beneath,ISG,127.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
7,1/4/2/1/2,,SOLAR WAI WAI,C111,U Rispoli,,2,F C Lor,72,+5,1031,-17,1.21.84,3,-,g,1899800,1,,Ho Hui Wing Ka & Ho Siu Kong,Snitzel,Cape Princess,PPG,127.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
8,6/5/4/5/4/8,,GOOD BEAUTY,B384,K C Leung,,7,J Moore,70,-1,1036,-5,1.21.65,4,-,g,1414500,+ 1,CP/TT,Junbon Chan Chun Bong,Hard Spun,Lush Liaison,PP,125.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
9,3/7/7/1/2/1,,PICKEN,B311,J Moreira,,5,J Size,70,0,1169,+11,1.21.88,4,-,g,2196500,1,,Dr Edwin Lam Chi Wan,Duporth,Baby Boom,PPG,125.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
10,12,,CRUCIATUS,C206,C Y Ho,,8,K W Lui,73,0,1134,0,1.26.84,3,5,c,0,+ 1,H1/TT1,Philip Liu Chun Hang,Teofilo,Becalm,PP,123.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
11,2/3/1/4/7/3,,CHARIZARD,B463,K Teetan,,14,D E Ferraris,65,+2,1013,+7,1.23.12,4,-,g,1759500,+ 1,TT,Michelle Chan Kam Ha,Onemorenomore,Whatsaname,PPG,120.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
12,4/5/6/12,,CASA DE FORCA,C289,M Chadwick,,1,A S Cruz,64,-2,1171,-5,,4,-,g,131100,1,TT,Leslie Tang Wai Yip,Siyouni,Storma,PP,119.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
13,8/12/10,,HAPPY FUN,B316,G van Niekerk,,12,C S Shum,64,-2,1122,-34,1.25.55,5,-,g,0,+ 1,B/TT,Ngan Pui Ying & Ngan Ng Yu Ying,Darci Brahma,Mystery Creek,PP,119.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
14,1/4/3/7/3/6,,ULTIMATE GLORY,S235,M F Poon,,6,K L Man,64,+5,1283,+5,1.21.54,8,-,g,1104000,1,V,Lok Man Chi,Exceed And Excel,Grilse,PP,116.0,TURF - B Course,1400M,GOOD,Class 3,10,ST,20190602
1,11/3/7/9/6/5,,CALIFORNIA WHIP,A114,K H Chan,,12,A S Cruz,99,0,1161,-12,1.08.87,6,-,g,316125,1,B/H/TT,Liang Lo Ching Yung,Giant's Causeway,Canterbury Lace,PP,123.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
2,10/7/8/2/12/1,,LIMITLESS,A115,N Callan,,7,C Fownes,93,0,1126,+3,1.09.35,6,-,g,429000,+ 1,H/P/XB,Chua Hwa Por,Lope de Vega,Portelet,PP,127.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
3,7/1/1/5/9/9,,RAGING STORM,B173,J Moreira,,11,J Size,93,0,1131,+1,1.08.93,4,-,g,2291250,+ 1,PC,Hayden Pong Hei Ting,Fastnet Rock,Carry On Cutie,PPG,127.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
4,2/8/1/2/1/1,,REFINED TREASURE,B065,A Domeyer,,6,A T Millard,93,+3,1057,+14,1.09.12,4,-,g,1844100,1,XB,Lun Kwok Wai Alan Lun Yue Hang & Ng Kam Kwan,Lope de Vega,Spyglass Hill,PPG,127.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
5,1/2/2/9/8,,FLYING THUNDER,B328,G van Niekerk,,13,F C Lor,92,+10,1059,+1,1.08.74,4,-,g,1718700,1,XB,Mr & Mrs Horatio Ho Yiu Wing Ho Garrick Sai Man and Ho Leslie Sai Kit,Archipenko,Desert Berry,PP,126.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
6,11/2/1/10/12/3,,WATER DIVINER,V356,K C Leung,,8,K W Lui,87,0,1161,-4,1.09.36,6,-,g,1215600,* 1,B/H/TT,Philip Liu Chun Hang & Danny Ng Tsz Lung,Equiano,Check In Time,PP,121.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
7,1/2/3/2/2/1,,RACING FIGHTER,B285,Z Purton,,5,C H Yip,86,+6,1153,-13,1.09.40,4,-,g,2691000,1,B,CAAF Syndicate,Mastercraftsman,Comme Tu Veux,PP,120.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
8,1/1/2/6/4/5,,LUCKY HERO,B057,C Y Ho,,4,C S Shum,85,+9,1171,+12,1.09.25,5,-,g,2007900,1,B/TT,Chan Chau Fai,Northern Meteor,Shared Reflections,PP,119.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
9,10/6/8/9/1/2,,CALIFORNIA ARCHER,A417,H T Mo,,1,A S Cruz,83,-2,1111,-7,1.09.20,5,-,g,1552500,2,H/TT,Chloe Liang Shun Yin,High Chaparral,Sarasota,PP,114.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
10,4/2/13/8/13/10,,MY DARLING,V142,M L Yeung,,14,T P Yung,83,0,1151,-13,1.09.56,6,-,g,546000,1,,Hugo Hui Kwan Wah,Mossman,Syrian Bride,PPG,115.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
11,5/3/2/9/4/2,,SEVEN HEAVENS,B089,H N Wong,,9,C Fownes,82,0,1064,-9,1.10.12,5,-,g,897000,2,H/TT,Edmond Siu Kim Ping,Frankel,Heaven Sent,PP,113.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
12,13/6/9/1/2/4,,JADE THEATRE,A040,M F Poon,,3,K L Man,81,-1,1098,-11,1.10.01,5,-,g,1173000,1,B,Charles Tung Chung Ho Ronald Tung Pit Shing & Tung Pit Ching,Pluck,Miguelita,PP,112.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
13,8/8/11/7/8/5,,NEW ASIA SUNRISE,T268,T H So,,10,Y S Tsui,81,-2,982,-13,1.08.80,6,-,g,253500,1,,New Asia Alumni Syndicate,Written Tycoon,Karedane,PPG,113.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
14,1/2/1/12/2/13,,TEAM SPIRIT,B230,K Teetan,,2,W Y So,81,+6,1191,+8,1.09.21,4,-,g,2180400,1,B,Pang Wai Hak Pang Ka Yeung & Andy Pang Ka Wai,Strategic,Forget Ima Lady,PPG,115.0,TURF - B Course,1200M,GOOD,Class 2,11,ST,20190602
1,8/3/7/11/10/6,,SEIZE THE SPIRIT,B030,K Teetan,,4,Y S Tsui,40,-2,1108,-6,1.40.98,4,-,g,105800,+ 1,B,Mr & Mrs Philip N L Chen,Mastercraftsman,Royal Ambition,PPG,133.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
2,9/9/11/8/11/11,,WICKER,B425,Z Purton,,8,R Gibson,39,-2,1137,-9,1.41.05,3,-,g,0,+ 1,B,Timmy Wong Ka Kit,Ocean Park,Spiriting,PPG,132.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
3,7/12/11/10/6/8,,OPEN HOUSE,A197,C Y Ho,,7,D J Hall,37,-2,1021,+8,1.40.58,6,-,g,0,+ 1,B,Eric Xu Wei,Vocalised,Christinas Letter,PP,130.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
4,10/8/10/8/3/6,,LETSGOFREE,T292,T H So,,1,K H Ting,36,-2,957,-10,1.40.21,7,-,g,429640,+ 1,B2,Szeto Yuk Ting,Fast Company,Ramamara,PPG,127.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
5,3/4/10/10/11/10,,MEGATRON,V119,M Harley,,12,P F Yiu,36,-1,1120,+33,1.39.31,7,-,g,323150,+ 1,V/TT,Tim Chen Chien Yeh,Hard Spun,Fine Jade,PP,129.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
6,10/9/1/6/2/2,,COME ON WONGCHOY,A285,C Wong,,11,C S Shum,35,0,1035,+31,1.40.74,4,-,g,872850,+ 1,,Lester C H Kwok,Written Tycoon,Hayley's Thunder,PPG,123.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
7,6/11/13/12/11/10,,SHINING BRIGHT,B297,C Schofield,,3,C W Chang,31,-3,1013,+24,,4,-,g,0,+ 1,B/TT,Susie Wong Li Chia,Zacinto,Muffin Coup,PPG,124.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
8,11/5/5/9/6/2,,WONDERFUL TIGER,A235,R Bayliss,,10,W Y So,29,-2,1087,-4,1.40.01,5,-,g,351900,* 1,P-/H/XB/TT,Snow White Syndicate,Approve,Cuilaphuca,PP,122.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
9,6/5/13/11/6/7,,MASTER BERNINI,A174,U Rispoli,,5,D E Ferraris,28,-2,1046,+4,1.40.44,5,-,g,24150,+ 1,B,Three Cheers Syndicate,Bernardini,Montaza,PPG,121.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
10,1/2/5/6/7/4,,BONITO,V319,G van Niekerk,,6,L Ho,27,+5,1125,-7,1.39.97,6,-,g,610650,+ 1,H/TT,Sin Tung Hing Sin Yuk Lok & Sin Yuk San,O'Reilly,Lafleur,ISG,120.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
11,3/3/3/4/4/5,,LITTLE FANTASY,T298,J Moreira,2,9,K L Man,19,+1,1219,-14,1.40.75,7,-,g,512325,1,CP/TT,Hong Kong Fantasy Syndicate,Excites,Derrycarna,PP,113.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
12,7/2/7/12/12/6,,GOBI STORM,A101,M Chadwick,,2,T P Yung,18,0,1175,+31,1.40.34,5,-,g,115575,+ 1,CP/TT,Lunner Club Syndicate,Artie Schiller,Pyrotechnics,PPG,113.0,TURF - B Course,1650M,GOOD,Class 5,1,HV,20190522
1,14/1/5,,E STAR,C132,C Y Ho,,10,K L Man,58,0,1034,-21,,3,-,g,556600,* 2,XB,HKEIA Horse Racing Syndicate,Ferlax,Duck For Cover,PPG,133.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
2,10/6/10/9/14/12,,THE ABRAXAS,C212,K C Leung,,1,Y S Tsui,56,-3,1178,-27,,4,-,g,0,1,,Joseph Lo Kin Ching & Calvin Lo,Bon Hoffa,Beaten By The Bel,PP,131.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
3,8/2/12/5/9/3,,SUPER EIGHTEEN,A323,G van Niekerk,,12,A T Millard,55,0,1237,-16,1.10.21,5,-,g,395600,+ 2,B,Tony Lau Yiu Tong & Lau Yi Fai,Casamento,Three Times,ISG,130.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
4,3/7/7/6/5/14,,CHEER WIN,V347,K Teetan,,2,P F Yiu,54,+1,1101,-8,1.09.66,5,-,g,138000,1,B/TT,Henry Chan Chi Chiu & Chan Chee Ling,Showcasing,Spamalot,PPG,129.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
5,2/3/10,,LUCKY THOUGHT,C190,Z Purton,,5,C S Shum,54,+2,1093,+5,1.10.01,3,-,g,308200,1,B/TT,Mr & Mrs Patrick Lau Tak Wai and William Lau Man Yuen,Savabeel,Schooner Bay,PPG,129.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
6,6/12/7/12/10/12,,VERY LUCKY,A380,M F Poon,,6,K W Lui,53,-2,1197,+11,1.11.18,5,-,g,0,1,B,Mr & Mrs Robert Lam Chi Hing,Stryker,Leica Gossip,PP,125.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
7,-,,DR LUCKY STAR,C335,T H So,,4,D J Hall,52,-,1034,-,,3,-,g,0,* 2,,Reborn Syndicate,Redoute's Choice,Fashion Note,PPG,125.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
8,3/8/13,,TAKINGUFURTHER,C131,M L Yeung,,3,K H Ting,50,0,1080,+4,1.10.15,4,-,g,105800,1,B-/H/V1/TT-,James Ngai,Exceed And Excel,Thirst,PPG,123.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
9,3/8/10/8/9,,BLOOMING SPIRIT,C064,U Rispoli,,11,F C Lor,46,0,1131,-17,,3,-,g,105800,1,B/TT,Alfred Leung Woon Fun,Spirit Of Boom,Pheebles,PPG,121.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
10,9/7/10/5/11,,BRAVE COMMAND,B434,J Moreira,,7,J Size,44,-2,1077,+21,1.10.57,4,-,g,32200,* 1,,The Hon & Mrs Andrew Li Kwok Nang,Commands,Brave And Bold,PPG,119.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
11,5/9/4/5/7/11,,JUNZI,V274,M Chadwick,,8,W Y So,43,-2,992,-8,1.10.01,6,-,g,644000,+ 1,,Game Genius Syndicate,Red Giant,Quality Dream,PPG,118.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
12,9/9/4/8/2/8,,HURRICANE HUNTER,A123,H T Mo,,9,C H Yip,41,-2,1121,+3,1.10.82,5,-,g,692300,+ 2,,Alex Chan Cheuk Lun,Darci Brahma,Leigh Valley,PPG,113.0,TURF - B Course,1200M,GOOD,Class 4,2,HV,20190522
1,12/7/4/5/14/9,,GOLD WIN,C139,M Chadwick,,5,A S Cruz,80,-2,1132,-21,,4,-,g,185250,+ 1,CP/TT,Liu Jianming,Showcasing,Schlague,PP,133.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
2,4/2/1/10/5/1,,RACING LUCK,B223,C Y Ho,,9,K W Lui,77,0,1114,+10,1.39.10,5,-,g,2394300,1,,Racing Spirit Syndicate,Street Cry,Flying Success,PP,130.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
3,10/14/11/10/5/12,,HANG'S DECISION,T262,K C Ng,,3,W Y So,74,-2,1090,-4,1.40.18,7,-,g,1973400,1,B/H,Wong Yuet Sing & Tony Wong Sze Ho,Postponed,Bislieri,PPG,124.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
4,6/10/3/11,,XIANG YIN,C265,K Teetan,,4,F C Lor,74,-2,1058,-12,,4,-,g,158700,+ 1,TT1,Yoshifumi Naito,Sixties Icon,La Gifted,PP,127.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
5,5/13/12/6/1/12,,MAGNIFICENT,C121,H T Mo,,10,L Ho,72,-1,1101,+3,1.39.91,4,-,g,593400,+ 1,,Ting Ping Sing,Zebedee,Barathea Dancer,PP,122.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
6,7/9/7/13/3/2,,MY ALLY,B261,N Callan,,8,R Gibson,72,-2,1149,0,1.40.32,5,-,g,641700,+ 1,H/XB/TT,Chantilly Buddies Syndicate,Siyouni,Etoile Nocturne,PP,125.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
7,3/1/5/5/4/9,,BIG BANG BONG,V186,U Rispoli,,6,K H Ting,71,0,1075,-3,1.39.18,6,-,g,1173000,1,TT,Lau Ng Mui Chu,Big Bad Bob,Dreamaway,PP,124.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
8,2/4/2/3/7/6,,LAST KINGDOM,B203,J Moreira,,11,P O'Sullivan,71,+3,1034,-1,1.39.15,5,-,h,897000,+ 1,XB,Tang Ming Hei,Frankel,Compelling,PP,124.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
9,7/9/4,,JENERATOR,C302,C Schofield,,1,C Fownes,66,-2,1193,0,,4,-,g,82800,* 1,B,Joe Lee Cho Man,Keeper,Madame Rouge,PP,119.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
10,11/1/2/7/2/6,,WIN WIN,B472,Z Purton,2,2,T P Yung,65,0,1135,-6,,3,-,g,1131600,+ 1,B,Cheng Ying Yim,Casino Prince,Contented,PPG,118.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
11,8/10/7/7/5/6,,LUCKY TIME,A045,M F Poon,,7,D J Hall,64,-2,1041,-11,1.39.97,6,-,g,48300,1,B,Barbarian Syndicate,Castledale,Gulfstream,PPG,114.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
12,6/6/6/3/7/5,,MAGNETISM,V114,G van Niekerk,,12,D E Ferraris,64,-2,1131,-10,1.39.46,7,-,g,207000,+ 1,B/TT,Wong Chung Hin & Arnold Wong Chi Chiu,Monsieur Bond,Midnight Mystique,PP,117.0,TURF - B Course,1650M,GOOD,Class 3,3,HV,20190522
1,2/7,,JUMBO PRIZE,C283,C Y Ho,,4,C Fownes,54,+2,1135,+13,1.09.95,3,-,g,202400,1,,Billy Chan Wing Kwong Billy Chan Chun Kit Kiki Chan Yan Ki & Alison Chan Fong Ki,Your Song,White Diamonds,PPG,127.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
2,1/5/2/11/4/10,,SUNNY DRAGON,V412,M Chadwick,,3,R Gibson,52,+5,1191,-4,1.09.66,6,-,g,814200,1,CP/TT,Kowloon Tong Club Syndicate,Duporth,Snaps,PP,125.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
3,7/1/2/1/5/3,,THE SHOW,T256,H T Mo,,7,C H Yip,52,0,1093,+14,1.09.54,8,-,g,1758350,+ 1,B,Lucky Star Syndicate,High Chaparral,The Quarewan,PP,122.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
4,3/1/4/9/7/3,,PRECIOUS SWEETIE,B254,T H So,,12,L Ho,51,+1,1102,+5,1.10.05,4,-,g,993600,1,H/TT,Mr & Mrs Raymund Chao Pak Ki,Fastnet Rock,Everswindell,PPG,122.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
5,11/12,,CHACHAUP,B037,K C Leung,,11,P O'Sullivan,48,-4,1134,-2,,4,-,g,0,1,B,Victor Fung Chiu Chak Ronald Liang & Chan Siu Cheung,Reward For Effort,Raewyn,PPG,121.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
6,5/4/7/4/9/3,,HIGH REV,C007,Z Purton,1,10,D J Hall,46,-2,1168,+18,,4,-,g,248400,1,B,Hui Chun Yuen,Fastnet Rock,Invest,PPG,119.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
7,10/4/11/6/9/12,,MONEYMORE,B182,C Schofield,,8,W Y So,45,-2,1034,0,1.12.83,4,-,g,161000,* 2,,Milk Tea Syndicate,Reward For Effort,Just Stunning,PP,118.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
8,10/7/2/3/10/9,,SUPER EURO STAR,V313,J Moreira,,5,C W Chang,45,-1,1082,-2,1.10.36,6,-,g,886650,1,TT,Mr & Mrs Li Yiu Keung and Clement Li,Compton Place,Heliograph,ISG,118.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
9,11/3/11/3/5/9,,GOUTEN OF GARO,A291,G van Niekerk,,6,D E Ferraris,44,0,1087,+14,1.10.05,5,-,g,510600,1,TT,Raymond Gianco Chow Hon Man,Per Incanto,Brookster,PPG,117.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
10,10/7/3/5/7/8,,CURLING LUXURY,A083,K C Ng,,2,Y S Tsui,43,-1,1033,+2,1.10.78,6,-,g,1043280,* 2,,Dickman Chan Lap Tat,O'Reilly,Former Glory,PPG,113.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
11,7/12/8/2/12/5,,HAPPY COOPERATION,T392,M F Poon,,9,K L Man,43,-2,1133,-50,1.09.78,7,-,g,234600,+ 1,H/TT,Lee Yiu Shing,Elusive City,Dolly Disaster,PPG,113.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
12,6/9/8/11/11/9,,CAPTAIN BOSS,B096,K Teetan,,1,A T Millard,42,0,1155,+3,1.09.95,5,-,g,437000,+ * 1,B/XB1/TT,Smartest Star Syndicate,Dream Ahead,Candy Ride,PP,115.0,TURF - B Course,1200M,GOOD,Class 4,4,HV,20190522
1,2/2/2/1/6/2,,HAPPY WARRIOR,A313,C Wong,,8,J Moore,59,+1,1097,-1,1.40.00,5,-,g,1646800,+ 1,CP,Brian Leung Hung Tak Sophie Leung Lau Yau Fun Nisa Bernice Leung Wing Yu & Jeffrey Leung Kei Sin,More Than Ready,Zingaling,ISG,128.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
2,3/9/2/8/11/12,,SALTO OLIMPICO,A350,T H So,,6,D J Hall,59,+1,1141,-2,1.40.60,5,-,h,308200,1,B,Kent Leung Kin Keung,Holy Roman Emperor,Sarada,PP,131.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
3,3/4/2/9/6/11,,ACCLAIMED LIGHT,T369,N Callan,,9,P O'Sullivan,58,-1,1025,-2,1.39.92,7,-,g,411700,+ 1,B,David Philip Boehm,Acclamation,Annee Lumiere,PP,132.0,TURF - B Course,1650M,GOOD,Class 4,5,HV,20190522
