date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/06/02,ST,8,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - "B" Course,1380000,Class 3,1600M,13,4,KUNGFUMASTER PANDA(C153),M L Yeung,T P Yung,127,1122,3,12-3/4,8 6 6 13,1:36.88,281
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,1,9,CHAMPION'S WAY(C061),J Moreira,J Size,118,1079,1,-,4 5 5 1,1:35.00,1.8
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,2,7,KA YING STAR(C198),C Y Ho,A S Cruz,122,1102,5,1/2,1 1 1 2,1:35.09,4.6
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,3,6,INSAYSHABLE(B156),U Rispoli,J Size,123,1061,6,3/4,5 4 3 3,1:35.13,46
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,4,8,MISSION TYCOON(B224),G van Niekerk,F C Lor,119,1262,3,1-1/2,2 2 2 4,1:35.25,15
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,5,2,CITRON SPIRIT(T286),A Domeyer,P F Yiu,130,1036,8,2,8 8 8 5,1:35.32,31
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,6,10,RED WARRIOR(B355),M Chadwick,J Size,117,1034,9,3-1/4,9 9 9 6,1:35.50,16
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,7,5,GOOD STANDING(B105),K Teetan,J Moore,123,1260,7,3-3/4,3 3 4 7,1:35.58,11
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,8,3,DINOZZO(V246),R Bayliss,J Size,130,1060,2,5-1/4,7 6 7 8,1:35.84,49
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,9,1,SIMPLY BRILLIANT(B090),Z Purton,F C Lor,133,1127,4,8-1/4,6 7 6 9,1:36.31,6.8
2019/06/02,ST,9,GOOD TO FIRM,THE LION ROCK TROPHY (HANDICAP),TURF - "B" Course,3250000,Group Three,1600M,WV,4,PINGWU SPARK(A262),K C Leung,T P Yung,129,---,---,---,---,---,---
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,1,13,HAPPY FUN(B316),G van Niekerk,C S Shum,119,1122,12,-,2 1 1 1,1:21.60,66
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,2,5,VOLPINO(B161),Z Purton,T P Yung,129,1101,10,1-3/4,13 13 11 2,1:21.86,8.7
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,3,11,CHARIZARD(B463),K Teetan,D E Ferraris,120,1013,14,3,10 10 10 3,1:22.03,9.2
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,4,12,CASA DE FORCA(C289),M Chadwick,A S Cruz,119,1171,1,4-1/2,1 3 3 4,1:22.32,14
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,5,8,GOOD BEAUTY(B384),K C Leung,J Moore,125,1036,7,4-3/4,9 9 9 5,1:22.35,20
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,6,9,PICKEN(B311),J Moreira,J Size,125,1169,5,4-3/4,5 4 4 6,1:22.36,2.8
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,7,14,ULTIMATE GLORY(S235),M F Poon,K L Man,116,1283,6,5-3/4,7 7 7 7,1:22.50,9.2
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,8,7,SOLAR WAI WAI(C111),U Rispoli,F C Lor,127,1031,2,6-1/2,4 5 6 8,1:22.65,3.9
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,9,1,CHUNG WAH SPIRIT(A168),K H Chan,C H Yip,123,1085,11,7-1/4,8 8 8 9,1:22.74,45
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,10,2,PRECIOUSSHIP(C050),M Harley,P F Yiu,132,1005,3,7-3/4,3 2 2 10,1:22.85,19
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,11,4,MONSTER KAKA(B319),T H So,D J Hall,127,991,9,10,11 12 12 11,1:23.19,207
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,12,6,PAKISTAN FRIEND(B370),N Callan,P O'Sullivan,127,1051,4,10-3/4,6 6 5 12,1:23.31,19
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,13,3,AFRICAN SKY(C195),R Bayliss,K H Ting,131,1096,13,11,14 14 14 13,1:23.35,357
2019/06/02,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - "B" Course,1380000,Class 3,1400M,14,10,CRUCIATUS(C206),C Y Ho,K W Lui,123,1134,8,12-3/4,12 11 13 14,1:23.62,134
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,1,7,RACING FIGHTER(B285),Z Purton,C H Yip,120,1153,5,-,5 4 1,1:09.24,5.1
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,2,1,CALIFORNIA WHIP(A114),K H Chan,A S Cruz,123,1161,12,SH,3 3 2,1:09.26,17
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,3,5,FLYING THUNDER(B328),G van Niekerk,F C Lor,126,1059,13,1/2,14 14 3,1:09.35,5.7
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,4,8,LUCKY HERO(B057),C Y Ho,C S Shum,119,1171,4,1,10 12 4,1:09.42,5
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,5,4,REFINED TREASURE(B065),A Domeyer,A T Millard,127,1057,6,1-3/4,13 13 5,1:09.50,9.7
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,6,9,CALIFORNIA ARCHER(A417),H T Mo,A S Cruz,114,1111,1,1-3/4,6 5 6,1:09.50,45
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,7,3,RAGING STORM(B173),J Moreira,J Size,127,1131,11,2-1/4,9 9 7,1:09.59,6.2
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,8,2,LIMITLESS(A115),N Callan,C Fownes,127,1126,7,2-1/2,8 6 8,1:09.65,25
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,9,6,WATER DIVINER(V356),K C Leung,K W Lui,121,1161,8,2-3/4,2 2 9,1:09.69,30
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,10,13,NEW ASIA SUNRISE(T268),T H So,Y S Tsui,113,982,10,2-3/4,12 11 10,1:09.70,50
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,11,11,SEVEN HEAVENS(B089),H N Wong,C Fownes,113,1064,9,5,4 8 11,1:10.04,34
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,12,14,TEAM SPIRIT(B230),K Teetan,W Y So,115,1191,2,5-1/2,1 1 12,1:10.13,7.8
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,13,10,MY DARLING(V142),M L Yeung,T P Yung,115,1151,14,7-3/4,7 7 13,1:10.47,25
2019/06/02,ST,11,GOOD TO FIRM,HKU JOCKEY CLUB TOWER HANDICAP,TURF - "B" Course,1950000,Class 2,1200M,14,12,JADE THEATRE(A040),M F Poon,K L Man,112,1098,3,8-3/4,11 10 14,1:10.63,128
