date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,9,12,CHEERS VANQUISHER(C204),C Wong,C S Shum,112,1088,12,6,1 1 1 9,1:35.08,374
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,10,3,MONSTER KAKA(B319),C Y Ho,D J Hall,129,986,3,6-3/4,3 3 5 10,1:35.23,60
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,11,6,EXALTATION(C370),M Chadwick,A S Cruz,121,1008,14,9,13 13 13 11,1:35.56,170
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,12,11,ZHAN JIANG ROCKS(B406),R Bayliss,W Y So,118,1024,13,9-1/2,12 12 11 12,1:35.66,28
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,13,10,KING PRINT(C123),H N Wong,C H Yip,115,1120,8,10-3/4,9 11 12 13,1:35.87,280
2019/05/18,ST,9,GOOD TO FIRM,AGE-FRIENDLY CITY 1600M HANDICAP,TURF - "C+3" Course,1380000,Class 3,1600M,WV-A,2,KINGS SHIELD(C071),K C Leung,F C Lor,130,---,---,---,---,---,---
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,1,3,RED WARRIOR(B355),C Schofield,J Size,128,1004,12,-,12 12 10 1,1:33.68,81
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,2,2,CHAMPION'S WAY(C061),J Moreira,J Size,132,1081,1,N,6 6 7 2,1:33.74,1.7
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,3,11,KING OPIE(B034),G van Niekerk,F C Lor,116,1080,7,3/4,11 11 11 3,1:33.82,16
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,4,8,BEAUTY SPIRIT(B409),C Y Ho,A S Cruz,118,1240,10,1-1/2,3 2 2 4,1:33.91,44
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,5,4,CIRCUIT GLORY(A402),M F Poon,A S Cruz,124,1030,9,2,1 1 1 5,1:34.01,88
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,6,6,RIGHT CHOICE(C013),U Rispoli,F C Lor,122,1084,2,2-1/4,5 5 5 6,1:34.03,8.2
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,7,1,DOCTOR GEOFF(A409),C Wong,K W Lui,128,991,6,3,7 7 6 7,1:34.18,28
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,8,7,LOBO'S LEGEND(C299),H N Wong,D E Ferraris,118,1075,11,4-1/4,14 14 13 8,1:34.37,276
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,9,13,PERFECT MATCH(B393),K Teetan,C S Shum,115,1078,8,5,2 3 4 9,1:34.47,4
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,10,5,RIVET(B088),R Bayliss,C Fownes,126,1071,5,5-1/2,8 8 8 10,1:34.55,16
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,11,10,CHARITY GO(B478),K C Leung,C S Shum,117,1026,13,5-3/4,4 4 3 11,1:34.61,34
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,12,12,COBY BOY(A297),M L Yeung,T P Yung,113,1154,4,7-1/2,10 10 9 12,1:34.89,57
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,13,9,SICHUAN DAR(T375),M Chadwick,A T Millard,118,990,14,8,13 13 14 13,1:34.97,91
2019/05/18,ST,10,GOOD TO FIRM,SPORTS FOR ALL 1600M HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,14,14,JIMMU(C266),H T Mo,Y S Tsui,111,1097,3,14,9 9 12 14,1:35.90,396
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,1,6,EVERBRAVE(A364),A Domeyer,K L Man,127,1190,6,-,4 4 1,0:57.50,5.6
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,2,5,HONG KONG WIN(C333),J Moreira,J Size,128,1191,5,3/4,3 3 2,0:57.64,2.9
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,3,2,SUPER LUCKY(A251),C Schofield,C Fownes,132,1201,2,1-3/4,7 5 3,0:57.80,18
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,4,11,PRAWN YEAH YEAH(B381),H T Mo,R Gibson,115,1148,4,2-3/4,8 6 4,0:57.94,97
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,5,1,MY CHANCE(B214),C Y Ho,K W Lui,133,1114,3,3-1/4,2 1 5,0:58.02,5.2
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,6,7,AIOLOS(C040),R Bayliss,W Y So,126,1155,8,4-1/4,9 9 6,0:58.17,58
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,7,3,CASIMIRO(C149),T H So,C H Yip,128,1087,7,4-1/4,6 7 7,0:58.18,110
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,8,12,REGENCY GEM(C035),K C Ng,W Y So,112,1190,10,4-3/4,10 10 8,0:58.25,157
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,9,8,BANDY(C282),G van Niekerk,R Gibson,126,1033,11,5-1/2,11 11 9,0:58.39,95
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,10,10,DRAGON DANCE(V409),M L Yeung,Y S Tsui,119,1080,9,7-1/2,5 8 10,0:58.71,35
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,11,4,HAINAN STAR(B438),Z Purton,P F Yiu,128,1140,1,7-1/2,1 2 11,0:58.71,2.7
2019/05/15,HV,1,GOOD,DEAUVILLE AUGUST YEARLING SALES HANDICAP,TURF - "A" Course,920000,Class 4,1000M,WV,9,COBY WIN(C382),K Teetan,C S Shum,126,---,---,---,---,---,---
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,1,6,THIS IS CLASS(B420),C Y Ho,K W Lui,129,1148,5,-,3 3 1,1:09.96,2.1
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,2,9,BULLISH BROTHER(C034),K Teetan,A S Cruz,122,1100,2,3-1/2,1 1 2,1:10.52,3.7
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,3,1,HERO TIME(B010),Z Purton,R Gibson,133,1120,12,6-1/2,11 11 3,1:11.01,26
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,4,2,ORIENTAL ELITE(A282),C Schofield,P O'Sullivan,133,1138,9,6-3/4,4 4 4,1:11.03,24
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,5,11,COMPASSION STAR(A121),M L Yeung,K L Man,116,1071,8,6-3/4,7 10 5,1:11.06,72
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,6,4,CHEEKY BEE(B471),N Callan,D E Ferraris,129,1000,11,7-1/4,10 8 6,1:11.13,145
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,7,5,LORIZ(C036),K C Leung,P F Yiu,129,1218,3,7-1/2,2 2 7,1:11.16,8.4
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,8,12,FORMULA GALORE(V011),M Chadwick,C Fownes,115,1089,4,7-1/2,6 6 8,1:11.17,9.5
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,9,10,GOOD COMPANION(A052),M F Poon,K H Ting,118,1060,6,8-3/4,5 7 9,1:11.34,22
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,10,3,LONDON MASTER(T345),C Wong,C W Chang,126,1065,1,9-3/4,8 9 10,1:11.52,22
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,11,8,MISCHIEVOUS SUNDAE(C016),J Moreira,J Size,125,1043,10,10-1/4,9 5 11,1:11.61,14
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,12,7,OUR GREEN(B448),H T Mo,C H Yip,123,1189,7,14,12 12 12,1:12.20,170
2019/05/15,HV,2,GOOD,FRENCH RACING & BREEDING COMMITTEE HANDICAP,TURF - "A" Course,920000,Class 4,1200M,WV,,SUPER RED DRAGON(C191),---,W Y So,122,---,---,---,---,---,---
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,1,3,LUCKY GIRL(T355),G van Niekerk,C S Shum,127,1226,10,-,1 1 1 1,1:40.22,35
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,2,6,XIANG BAI QI(B336),M Chadwick,D E Ferraris,127,995,6,1-1/2,7 7 7 2,1:40.46,13
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,3,11,LADY FIRST(B013),K C Leung,K H Ting,118,1012,5,2,2 4 3 3,1:40.52,8.4
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,4,2,LET'S TAKE IT EASY(A140),T H So,L Ho,125,1022,11,2-1/4,11 11 11 4,1:40.59,56
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,5,9,GOD OF DRAGON(B108),K Teetan,A S Cruz,121,1036,9,3,8 8 8 5,1:40.68,5.4
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,6,8,UNICORNBABY(C203),R Bayliss,R Gibson,126,1140,1,3-1/4,5 6 5 6,1:40.73,19
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,7,1,FEARLESS FIRE(B085),Z Purton,C Fownes,127,1153,2,3-1/4,6 2 2 7,1:40.75,2.6
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,8,10,GOOD FIT(S131),M F Poon,F C Lor,115,1174,3,3-3/4,9 10 9 8,1:40.81,81
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,9,12,WITNESS HUNTER(B421),A Domeyer,F C Lor,118,1202,8,4-3/4,3 3 4 9,1:40.97,4.1
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,10,7,PRETTY BAUHINIA(A135),U Rispoli,Y S Tsui,126,1075,7,4-3/4,10 9 10 10,1:40.99,17
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,11,5,STAR MAJESTIC(S093),N Callan,P O'Sullivan,127,1130,4,6,4 5 6 11,1:41.16,19
2019/05/15,HV,3,GOOD,PARISLONGCHAMP RACECOURSE HANDICAP,TURF - "A" Course,1380000,Class 3,1650M,WV,4,ROCKETEER(A214),C Y Ho,F C Lor,127,---,---,---,---,---,---
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,1,10,ENJOY LIFE(A125),K C Leung,Y S Tsui,121,1105,2,-,6 6 6 1,1:40.24,6.1
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,2,12,RIGHTEOUS MATE(A419),A Domeyer,A T Millard,118,1201,3,2,7 7 7 2,1:40.55,2.7
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,3,8,SHINING ON(A359),C Y Ho,K W Lui,124,1008,9,3,10 9 8 3,1:40.72,9.1
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,4,6,SHAMPORT(B167),K Teetan,C Fownes,130,1078,1,3-1/2,4 4 4 4,1:40.78,5
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,5,1,CHARITY WINGS(B003),C Wong,C S Shum,128,1100,7,3-1/2,1 2 1 5,1:40.80,27
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,6,2,HAPPY ROCKY(S147),C Schofield,C W Chang,133,1107,11,4-1/4,11 11 11 6,1:40.93,31
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,7,11,POLYMER LUCK(T326),M L Yeung,K H Ting,117,1052,8,5,2 3 3 7,1:41.04,14
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,8,3,NITRO EXPRESS(T353),N Callan,D E Ferraris,132,1188,6,5-1/4,8 10 10 8,1:41.08,9.9
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,9,9,THE FULL BLOOM(V243),G van Niekerk,C H Yip,122,1067,4,5-1/2,5 5 5 9,1:41.12,15
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,10,5,RELENTLESS ME(A178),R Bayliss,W Y So,130,1151,10,7,3 1 2 10,1:41.37,17
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,11,4,VICTORIOUS SEEKER(C091),M Chadwick,P O'Sullivan,123,1106,12,7-1/4,12 12 12 11,1:41.39,135
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,12,7,SHINEALOT(C046),M Harley,R Gibson,125,1067,5,14-3/4,9 8 9 12,1:42.61,91
2019/05/15,HV,4,GOOD,EQUIDIA RACING CHANNEL HANDICAP,TURF - "A" Course,920000,Class 4,1650M,WV,,CIRCUIT NUMBER ONE(B373),M Chadwick,A S Cruz,131,---,---,---,---,---,---
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,1,6,HONG KONG BET(C082),K Teetan,A S Cruz,125,1080,1,-,3 4 1,0:56.89,11
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,2,7,FRUSTRATED(C218),C Wong,F C Lor,118,1063,2,1,2 2 2,0:57.04,3.1
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,3,4,MAGIC LEGEND(A170),Z Purton,J Moore,128,1033,3,1-1/4,7 5 3,0:57.08,2.1
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,4,11,LOOK ERAS(V123),T H So,Y S Tsui,112,1095,12,1-1/2,1 1 4,0:57.11,18
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,5,8,HEALTHY LUCK(A064),U Rispoli,K L Man,118,1036,6,2-1/2,4 3 5,0:57.28,10
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,6,5,BREEDERS' SKY(C162),N Callan,R Gibson,126,1084,10,4,11 10 6,0:57.53,196
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,7,9,STRATHALLAN(B178),M F Poon,A T Millard,113,1087,8,4,6 8 7,0:57.53,29
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,8,10,IRON BOY(V071),H T Mo,K W Lui,111,1183,9,4-1/2,12 12 8,0:57.61,95
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,9,2,BEAR AGAIN(C301),M Harley,D E Ferraris,129,1064,11,6-1/4,8 7 9,0:57.88,273
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,10,1,ARDENODE(B145),K C Ng,W Y So,130,1051,5,6-3/4,10 9 10,0:57.96,230
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,11,12,NOBLE DELIGHT(B199),J Moreira,J Size,116,1038,4,13,5 6 11,0:58.99,8.3
2019/05/15,HV,5,GOOD,LE FRENCH MAY TROPHY (HANDICAP),TURF - "A" Course,1380000,Class 3,1000M,12,3,KEEP MOVING(A124),R Bayliss,P F Yiu,128,1118,7,16-3/4,9 11 12,0:59.59,98
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,1,4,TRUE GRIT(B232),J Moreira,J Size,130,1007,3,-,10 8 11 1,1:41.40,2
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,2,1,UNIVERSAL GO GO(B132),C Y Ho,K W Lui,133,1115,2,1/2,4 3 3 2,1:41.46,7.2
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,3,9,FLAME LILY(B050),U Rispoli,F C Lor,120,1203,12,2-1/2,1 1 2 3,1:41.79,21
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,4,2,ELECTRIC LIGHTNING(A189),M Harley,D E Ferraris,131,1053,7,2-3/4,11 11 1 4,1:41.82,26
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,5,3,PERFECT TO PLAY(B095),K Teetan,C Fownes,130,1009,1,3,6 6 6 5,1:41.86,6.9
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,6,5,MY FAMILY(C187),C Schofield,Y S Tsui,126,1166,11,3-1/4,3 4 5 6,1:41.90,14
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,7,6,MR DARTHVEGAR(C032),Z Purton,R Gibson,124,1150,10,3-1/4,2 2 4 7,1:41.93,8
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,8,11,GOLD VELVET(V400),A Domeyer,A T Millard,118,1146,9,4-1/2,9 10 10 8,1:42.11,15
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,9,8,HAPPY HOUR(B286),G van Niekerk,C H Yip,121,1085,8,6-1/2,5 5 7 9,1:42.45,24
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,10,12,THE JOY OF GIVING(A249),T H So,C W Chang,112,1005,4,7-1/4,7 9 9 10,1:42.54,24
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,11,7,MEDIC DRAGON(B443),M Chadwick,P O'Sullivan,122,1017,5,8-3/4,8 7 8 11,1:42.82,127
2019/05/15,HV,6,GOOD,FRANCE GALOP MEMBERS' DEPARTMENT HANDICAP,TURF - "A" Course,920000,Class 4,1650M,12,10,LE PANACHE(V369),K C Ng,W Y So,115,1087,6,9,12 12 12 12,1:42.84,73
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,1,1,RACING FIGHTER(B285),Z Purton,C H Yip,133,1166,7,-,3 2 1,1:10.20,3.9
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,2,5,BUOYANT BOY(A317),C Y Ho,K L Man,121,1028,8,1,8 8 2,1:10.37,11
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,3,4,HARRIER JET(T372),N Callan,P O'Sullivan,126,1129,1,2,5 5 3,1:10.51,3.1
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,4,12,SPLIT OF A SECOND(B027),M F Poon,L Ho,112,1088,3,2-1/4,4 3 4,1:10.56,10
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,5,10,PRIVATE ROCKET(C367),U Rispoli,J Moore,118,1092,2,3,7 7 5,1:10.67,50
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,6 DH,8,MEGA HEART(A148),R Bayliss,C W Chang,119,1178,11,3,11 11 6,1:10.69,30
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,6 DH,11,BETTER CHOICE(A383),K Teetan,W Y So,115,1019,10,3,12 12 6,1:10.69,30
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,8,6,E MASTER(A254),C Schofield,C Fownes,119,1121,5,3-3/4,6 6 8,1:10.79,6.6
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,9,9,SPEEDY LUCK(C144),K C Leung,P F Yiu,119,1185,12,5-1/4,1 1 9,1:11.03,123
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,10,3,SUPREME PATROL(C300),M Harley,D E Ferraris,129,1165,9,5-3/4,10 10 10,1:11.10,72
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,11,7,GINTOKI(C216),M L Yeung,T P Yung,117,1122,4,6-1/4,2 4 11,1:11.20,19
2019/05/15,HV,7,GOOD,THE FRANCE GALOP CUP (HANDICAP),TURF - "A" Course,1380000,Class 3,1200M,12,2,JING JING WIN(V328),J Moreira,D J Hall,131,1076,6,6-3/4,9 9 12,1:11.29,7.3
2019/05/15,HV,8,GOOD,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "A" Course,1380000,Class 3,1800M,1,2,BRAVE LEGEND(A260),K Teetan,A S Cruz,132,1177,12,-,11 12 12 11 1,1:50.09,24
2019/05/15,HV,8,GOOD,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "A" Course,1380000,Class 3,1800M,2,10,CINQUANTE CINQ(B404),M Chadwick,T P Yung,115,1056,4,N,4 5 6 6 2,1:50.16,2.5
2019/05/15,HV,8,GOOD,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "A" Course,1380000,Class 3,1800M,3,1,GIANT TURTLE(T391),C Wong,A T Millard,128,1065,2,1,3 1 1 1 3,1:50.25,41
2019/05/15,HV,8,GOOD,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "A" Course,1380000,Class 3,1800M,4,11,DEFINING MOMENT(C159),C Schofield,C Fownes,116,1121,11,1-1/4,12 11 11 12 4,1:50.28,15
2019/05/15,HV,8,GOOD,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "A" Course,1380000,Class 3,1800M,5,8,VIGOR FAME(B260),C Y Ho,K W Lui,119,1012,3,2,8 6 7 7 5,1:50.42,3.9
2019/05/15,HV,8,GOOD,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "A" Course,1380000,Class 3,1800M,6,9,RULETHEROOST(B299),U Rispoli,F C Lor,117,1129,1,2-1/4,5 4 4 4 6,1:50.44,6.4
2019/05/15,HV,8,GOOD,ARC DE TRIOMPHE CHAMPIONS HANDICAP,TURF - "A" Course,1380000,Class 3,1800M,7,6,TRAVEL FIRST(T098),T H So,C H Yip,119,1206,10,2-1/4,2 2 2 2 7,1:50.45,49
