date,raceCourse,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,9,8,CHAMPION SUPREME(B435),Z Purton,J Moore,123,1061,6,5-3/4,11 11 12 10 9,1:48.10,1.7
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,10,5,GENERAL SHERMAN(V125),K Teetan,A S Cruz,128,1071,2,7,8 9 9 9 10,1:48.29,13
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,11,3,MARZOUQ(B094),J Moreira,J Size,129,988,3,7,10 8 7 8 11,1:48.30,5.8
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,12,7,PIKACHU(S298),A Sanna,D E Ferraris,125,1149,7,7-3/4,13 12 11 12 12,1:48.40,57
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,13,13,NEW ELEGANCE(A416),G van Niekerk,F C Lor,119,1079,9,11-1/4,12 13 13 13 13,1:48.99,37
2019/06/16,ST,10,GOOD TO FIRM,SHELLEY HANDICAP,TURF - "C+3" Course,1380000,Class 3,1800M,14,2,JIMMU(C266),H N Wong,Y S Tsui,130,1094,12,17,6 2 2 4 14,1:49.89,311
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,1,14,NOT USUAL TALENT(C095),M L Yeung,T P Yung,116,1092,6,-,9 9 9 1,1:32.96,6.5
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,2,11,GRAND CHANCELLOR(B111),G van Niekerk,J Moore,121,1188,2,2-1/2,8 8 7 2,1:33.35,19
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,3,2,HARMONY VICTORY(B405),Z Purton,C S Shum,131,1047,13,3,13 13 11 3,1:33.44,3.7
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,4,9,BEAUTY SPIRIT(B409),K C Leung,A S Cruz,123,1241,7,3-3/4,7 7 8 4,1:33.56,20
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,5,3,HEZTHEWONFORUS(B287),J Moreira,J Size,131,1132,11,5-1/4,4 4 3 5,1:33.81,3.1
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,6,5,ENRICHMENT(B457),A Sanna,J Size,130,1036,14,5-1/2,14 14 13 6,1:33.84,30
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,7,8,LOBO'S LEGEND(C299),A Domeyer,D E Ferraris,124,1080,4,5-3/4,5 6 6 7,1:33.87,39
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,8,13,COT CAMPBELL(C298),M F Poon,A T Millard,116,1080,3,6-1/2,10 10 12 8,1:33.98,18
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,9,6,SUPERICH(B257),C Y Ho,F C Lor,129,1126,10,7-1/4,12 11 10 9,1:34.11,17
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,10,4,RIVET(B088),K H Chan,C Fownes,121,1073,9,7-1/4,1 1 1 10,1:34.12,26
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,11,1,CIRCUIT GLORY(A402),C Schofield,A S Cruz,132,1024,12,9-1/4,3 2 2 11,1:34.42,38
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,12,10,GOLD CHEST(C146),K Teetan,R Gibson,123,1091,1,10-1/2,6 5 5 12,1:34.62,11
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,13,7,THINKIN' BIG(C391),U Rispoli,F C Lor,128,1233,5,12-3/4,2 3 4 13,1:35.00,25
2019/06/16,ST,11,GOOD TO FIRM,STAUNTON HANDICAP,TURF - "C+3" Course,1950000,Class 2,1600M,14,12,PARTY TOGETHER(C210),T H So,L Ho,119,1040,8,21,11 12 14 14,1:36.33,162
