date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,5 DH,13,INFINITY ENDEAVOUR(A030),T H So,J Size,111,1087,8,2,12 12 5,1:09.04,45
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,7,3,STYLING CITY(B280),Z Purton,J Moore,128,1185,7,3,7 9 7,1:09.21,6.7
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,8,8,NEW ASIA SUNRISE(T268),H N Wong,Y S Tsui,113,1000,12,3,6 6 8,1:09.21,122
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,9,10,COT CAMPBELL(C298),M F Poon,A T Millard,110,1106,14,4,13 13 9,1:09.38,95
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,10,1,CALIFORNIA FORTUNE(A415),C Wong,A S Cruz,128,1266,13,4,2 2 10,1:09.38,14
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,11,11,SEERITE DRAGON(C294),M Matsuoka,D E Ferraris,113,1202,11,6-1/2,14 14 11,1:09.77,122
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,12,6,TELECOM BROTHERS(B243),K C Leung,Y S Tsui,116,1202,2,7-3/4,5 5 12,1:09.97,82
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,13,4,GRACEANDMERCY(C296),K Teetan,A T Millard,124,1176,3,9-3/4,4 3 13,1:10.28,10
2019/04/28,ST,10,GOOD,FWD INSURANCE ELITE HANDICAP,TURF - "A" Course,1950000,Class 2,1200M,14,5,LITTLE BIRD(B069),O Murphy,P F Yiu,119,1254,6,14-1/4,3 7 14,1:11.02,42
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,1,2,GREAT SON(A423),C Wong,L Ho,121,1040,10,-,1 2 1,1:10.07,5.5
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,2,6,TRAVEL SUCCESSOR(V121),K C Leung,W Y So,126,1118,2,1/2,2 1 2,1:10.15,6.8
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,3,12,SUNNY ORIENT(V302),M L Yeung,T P Yung,112,1128,4,3/4,7 8 3,1:10.19,4.9
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,4,9,PERFECT CHOICE(A216),M Chadwick,R Gibson,123,1118,11,1-1/4,8 3 4,1:10.28,39
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,5,3,ROOKIE STAR(A384),R Bayliss,P F Yiu,130,970,12,2-1/2,12 12 5,1:10.46,56
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,6,5,M REBORN(A046),Z Purton,C H Yip,127,1181,9,3,11 11 6,1:10.57,8.1
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,7,10,HAPPY SOUND(V107),J Moreira,C Fownes,121,1127,5,3-1/2,5 6 7,1:10.61,10
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,8,11,OUR HONOUR(S324),M F Poon,L Ho,115,1100,3,3-1/2,6 7 8,1:10.63,21
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,9,7,WINNING CIRCLE(B275),K Teetan,J Moore,126,1122,8,4,9 9 9,1:10.71,7.5
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,10,1,SUNNY MAJOR(B298),U Rispoli,D E Ferraris,133,1135,7,4-1/4,4 5 10,1:10.76,20
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,11,8,LIGHTNING MISSILE(A281),N Callan,K L Man,124,1150,1,4-1/2,3 4 11,1:10.77,8.9
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,12,4,SHOW MISSION(T436),H N Wong,C W Chang,127,1090,6,5-3/4,10 10 12,1:11.01,12
2019/04/24,HV,1,GOOD,DAEJEON HANDICAP,TURF - "C" Course,690000,Class 5,1200M,WV,,MONEY WINNER(A055),C Wong,Y S Tsui,125,---,---,---,---,---,---
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,1,6,MY FAMILY(C187),C Schofield,Y S Tsui,122,1161,3,-,3 3 3 1,1:40.57,4.5
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,2,4,ELECTRIC LIGHTNING(A189),M Harley,D E Ferraris,130,1039,2,N,6 5 2 2,1:40.64,14
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,3,8,BUNDLE OF ENERGY(B279),K C Leung,D J Hall,119,1137,1,1/2,5 6 5 3,1:40.65,3.7
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,4,3,PERFECT TO PLAY(B095),J Moreira,C Fownes,131,988,7,1-1/4,10 11 12 4,1:40.76,2.8
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,5,7,MISTER MONTE(A201),C Y Ho,C W Chang,126,1048,11,1-1/2,2 2 4 5,1:40.80,36
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,6,1,YOU HAVE MY WORD(V149),M L Yeung,T P Yung,131,1136,6,2-1/2,9 7 7 6,1:40.99,20
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,7,2,EPTIMUM(B305),T H So,L Ho,129,1126,12,2-3/4,1 1 1 7,1:41.01,52
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,8,9,ABOVE(B345),K Teetan,J Moore,116,1007,4,2-3/4,7 9 8 8,1:41.01,10
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,9,12,WICKER(B425),G van Niekerk,R Gibson,115,1146,5,3,8 8 10 9,1:41.05,79
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,10,10,GOLDEN KID(V232),H N Wong,K W Lui,113,1054,9,3-3/4,12 12 11 10,1:41.16,46
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,11,11,VICTORIOUS LEADER(B288),M F Poon,C H Yip,113,998,8,4,11 10 9 11,1:41.21,15
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,12,5,MEDIC DRAGON(B443),M Chadwick,P O'Sullivan,126,1005,10,4-1/4,4 4 6 12,1:41.26,80
2019/04/24,HV,2,GOOD,DAEGU HANDICAP,TURF - "C" Course,920000,Class 4,1650M,WV,,FINE WITH ME(T178),Z Purton,K H Ting,121,---,---,---,---,---,---
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,1,6,ENJOYABLE SUCCESS(B150),Z Purton,C W Chang,128,1046,1,-,10 9 9 9 1,1:50.06,3.5
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,2,5,GOLDEN CANNON(T022),C Y Ho,K W Lui,129,954,3,N,8 8 8 7 2,1:50.12,12
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,3,3,MEGATRON(V119),J Moreira,P F Yiu,131,1087,11,1-3/4,4 2 3 2 3,1:50.33,8.9
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,4,10,ROMANTIC JOURNEY(B107),H T Mo,C W Chang,117,1076,10,2,12 12 12 12 4,1:50.37,89
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,5,2,DRAGON WARRIOR(V202),C Schofield,K H Ting,131,1194,6,2-1/2,3 3 1 1 5,1:50.48,4.2
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,6,9,AMAZING GOLD(V408),M F Poon,D J Hall,119,1019,4,3-1/2,5 6 6 6 6,1:50.63,11
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,7,12,GOBI STORM(A101),M Chadwick,T P Yung,113,1144,5,3-3/4,1 4 4 5 7,1:50.64,10
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,8,8,MI BLANCO(A186),N Callan,P O'Sullivan,123,1112,2,3-3/4,7 7 7 8 8,1:50.66,38
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,9,11,WEALTHY FORTUNE(P324),K Teetan,K L Man,114,996,12,4-1/4,9 10 10 11 9,1:50.73,16
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,10,4,COME ON WONGCHOY(A285),C Wong,C S Shum,124,1004,8,5,2 1 2 3 10,1:50.84,11
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,11,7,YOUNG GLORY(B292),M Harley,D E Ferraris,128,1197,9,5-1/4,11 11 11 10 11,1:50.90,9.7
2019/04/24,HV,3,GOOD,GWANGJU HANDICAP,TURF - "C" Course,690000,Class 5,1800M,12,1,WHAMPOA STAR(B146),K C Ng,Y S Tsui,130,1127,7,7-1/2,6 5 5 4 12,1:51.28,42
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,1,11,LE TERROIR(B403),Z Purton,L Ho,121,1084,11,-,3 4 1,1:09.88,2.7
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,2,5,JUMBO PRIZE(C283),C Y Ho,C Fownes,126,1122,3,1/2,4 3 2,1:09.95,3.4
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,3,9,TAKINGUFURTHER(C131),M L Yeung,K H Ting,122,1076,6,1-3/4,1 1 3,1:10.15,21
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,4,12,SUPER MODEL(B375),C Schofield,C S Shum,117,1107,10,3,2 2 4,1:10.38,12
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,5,2,WONDERFUL JOURNEY(T402),C Wong,P F Yiu,127,1155,9,3-1/2,8 5 5,1:10.44,11
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,6,4,DREAM WARRIORS(C280),K Teetan,A S Cruz,126,1106,1,4-1/4,6 6 6,1:10.58,19
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,7,8,SUPER RED DRAGON(C191),M Harley,W Y So,124,1111,4,4-1/2,10 11 7,1:10.60,33
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,8,1,PLAY WISE(A411),J Moreira,C H Yip,133,1063,8,4-3/4,9 9 8,1:10.62,7.5
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,9,3,ALL BEST FRIENDS(A217),K C Leung,K L Man,130,1061,7,4-3/4,7 10 9,1:10.64,9.1
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,10,7,BRILLIANT(C005),H N Wong,K W Lui,121,1005,12,7-1/4,11 8 10,1:11.06,132
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,11,6,NEW DYNAMIC(C033),R Bayliss,P O'Sullivan,126,1198,5,9-3/4,5 7 11,1:11.43,142
2019/04/24,HV,4,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,12,10,FORTUNE BUDDY(B444),T H So,T P Yung,121,1065,2,25-1/2,12 12 12,1:13.96,169
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,1,7,LORIZ(C036),K C Leung,P F Yiu,124,1194,9,-,1 1 1,1:10.06,16
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,2,2,GOLDEN GLORY(T076),U Rispoli,K H Ting,132,1049,8,N,8 6 2,1:10.13,47
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,3,3,GIFT OF LIFELINE(C172),K Teetan,A T Millard,131,1003,5,1/2,9 11 3,1:10.16,2.3
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,4,8,LIGHTNING STEED(B274),C Schofield,C Fownes,123,1067,4,3/4,4 5 4,1:10.18,12
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,5,12,GLITTERING ARMOUR(B016),C Y Ho,K W Lui,117,1182,3,3/4,10 10 5,1:10.21,4.9
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,6,1,HERO TIME(B010),G van Niekerk,R Gibson,133,1110,11,1-1/4,11 9 6,1:10.27,61
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,7,6,THE SHOW(T256),C Wong,C H Yip,121,1079,1,1-1/4,7 7 7,1:10.27,7.7
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,8,9,REGENCY DARLING(T138),M F Poon,K L Man,120,1218,7,1-3/4,2 2 8,1:10.36,58
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,9,11,BRAVE COMMAND(B434),J Moreira,J Size,120,1056,12,3-1/4,12 12 9,1:10.58,60
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,10,4,FLYING MONKEY(T361),M L Yeung,T P Yung,125,1058,2,4-1/4,3 4 10,1:10.74,7.1
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,11,5,ONE STEP AHEAD(C242),Z Purton,P O'Sullivan,126,1003,6,4-1/2,6 8 11,1:10.78,12
2019/04/24,HV,5,GOOD,INCHEON HANDICAP,TURF - "C" Course,920000,Class 4,1200M,12,10,DRAGON DANCE(V409),R Bayliss,Y S Tsui,122,1079,10,4-3/4,5 3 12,1:10.83,50
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,1,9,PLANET STAR(A049),C Wong,P O'Sullivan,116,1213,10,-,1 1 1,1:09.10,7.3
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,2,2,FAT TURTLE(C215),Z Purton,F C Lor,130,1154,11,N,2 2 2,1:09.15,2.5
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,3,3,MR GENUINE(S253),C Y Ho,D J Hall,128,1059,4,3,7 8 3,1:09.59,12
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,4,12,SPLIT OF A SECOND(B027),M F Poon,L Ho,112,1089,3,5-3/4,5 4 4,1:10.01,7.7
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,5,6,CASA DE FORCA(C289),K Teetan,A S Cruz,121,1181,7,6-1/4,4 5 5,1:10.11,30
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,6,7,HAPPY WIN WIN(C125),U Rispoli,C H Yip,121,1005,9,6-1/4,12 11 6,1:10.12,39
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,7,8,JENERATOR(C302),C Schofield,C Fownes,121,1193,1,6-1/2,9 9 7,1:10.13,20
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,8,10,DIAMOND RHYME(B183),R Bayliss,K W Lui,119,1036,5,6-3/4,10 10 8,1:10.17,13
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,9,11,LADY FIRST(B013),K C Leung,K H Ting,115,1005,2,7-3/4,6 6 9,1:10.33,5.7
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,10,4,RED DESERT(C287),J Moreira,J Size,124,1030,6,10-1/4,3 3 10,1:10.74,9.4
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,11,5,BRAVERY AND POWER(C295),N Callan,D E Ferraris,121,1042,12,11-1/2,11 12 11,1:10.94,268
2019/04/24,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,12,1,WECARE N PROSPER(C320),M Harley,Y S Tsui,133,1149,8,13,8 7 12,1:11.18,189
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,1,12,TRAVEL FIRST(T098),T H So,C H Yip,111,1185,7,-,2 2 2 2 1,1:48.37,115
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,2,6,GLORIOUS DRAGON(C120),M Harley,A T Millard,125,1097,8,N,9 10 9 8 2,1:48.42,11
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,3,2,HAPPY DRAGON(B099),Z Purton,J Moore,133,1135,6,1-1/4,3 3 3 3 3,1:48.56,2.5
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,4,10,HIGH VOLATILITY(V081),C Wong,K W Lui,110,1164,1,2-1/4,1 1 1 1 4,1:48.72,6.6
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,5,8,ROCKETEER(A214),N Callan,F C Lor,122,1185,12,3-1/4,5 5 4 4 5,1:48.89,20
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,6,1,DANCES WITH DRAGON(B129),C Y Ho,L Ho,133,1072,2,4,7 4 6 6 6,1:49.01,5.1
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,7,9,DYNAMIC EAGLE(B072),K Teetan,C S Shum,117,1174,5,5,8 8 7 7 7,1:49.16,5.7
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,8,11,CHEERFUL STAR(B326),M Chadwick,F C Lor,114,1002,9,6,12 12 12 12 8,1:49.34,37
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,9,7,RULE THEE(A172),R Bayliss,P O'Sullivan,124,1062,11,8-1/2,11 11 11 10 9,1:49.74,31
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,10,5,PIKACHU(S298),K C Leung,D E Ferraris,126,1131,3,8-3/4,4 7 8 9 10,1:49.77,16
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,11,3,PACKING WARRIOR(C069),U Rispoli,A S Cruz,133,1190,10,11-1/4,6 6 5 5 11,1:50.18,57
2019/04/24,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,12,4,KUNGFUMASTER PANDA(C153),M L Yeung,T P Yung,125,1091,4,19-3/4,10 9 10 11 12,1:51.55,133
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,1,1,YEE CHEONG BABY(C273),Z Purton,K H Ting,133,1188,5,-,2 2 1,0:56.71,2.4
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,2,5,MAGIC LEGEND(A170),C Schofield,J Moore,127,1023,12,3/4,6 7 2,0:56.82,22
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,3,12,HEALTHY LUCK(A064),U Rispoli,K L Man,118,1030,3,1-1/4,5 4 3,0:56.89,9.7
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,4,10,GOLDEN DASH(B190),C Y Ho,C S Shum,121,1085,9,1-1/4,8 8 4,0:56.90,11
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,5,6,FAIRY TWINS(V222),J Moreira,W Y So,126,1171,4,1-1/2,3 3 5,0:56.94,12
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,6,7,HONG KONG BET(C082),K Teetan,A S Cruz,126,1069,10,2-3/4,11 9 6,0:57.13,56
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,7,11,MEGA HEART(A148),R Bayliss,C W Chang,121,1166,8,3-1/4,12 12 7,0:57.21,25
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,8,9,FRUSTRATED(C218),C Wong,F C Lor,118,1047,6,3-1/4,4 5 8,0:57.22,3.8
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,9,3,DREAM COME TRUE(B269),M L Yeung,T P Yung,129,1187,1,4-1/2,1 1 9,0:57.43,8.5
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,10,8,SPACE(C339),T H So,Y S Tsui,123,1106,2,6-1/4,7 6 10,0:57.70,76
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,11,2,BEAR AGAIN(C301),M Harley,D E Ferraris,131,1048,11,8-3/4,10 10 11,0:58.09,162
2019/04/24,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,12,4,KEEP MOVING(A124),M F Poon,P F Yiu,128,1114,7,10,9 11 12,0:58.32,36
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,1,10,BONITO(V319),G van Niekerk,L Ho,117,1132,11,-,1 1 1 1,1:40.21,7.4
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,2 DH,7,KEEP WINNING(B331),R Bayliss,C W Chang,130,1119,9,1-1/4,8 8 8 2,1:40.38,19
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,2 DH,12,GOBI STORM(A101),M Chadwick,T P Yung,113,1147,1,1-1/4,5 5 5 2,1:40.38,5.5
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,4,3,MEGATRON(V119),J Moreira,P F Yiu,133,1094,6,2,3 3 3 4,1:40.52,6.2
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,5,4,THE SYLPH(T055),K Teetan,D E Ferraris,133,1019,4,2,7 7 7 5,1:40.55,6.6
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,6,9,TRIUMPHANT LIGHT(T224),N Callan,P O'Sullivan,125,1063,10,3-1/2,4 4 4 6,1:40.75,29
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,7,5,BINGO HERO(A389),Z Purton,Y S Tsui,132,1272,12,5,2 2 2 7,1:41.00,5
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,8,11,INVESTOR BOOM(A424),H N Wong,J Moore,113,1191,2,5-1/4,9 9 9 8,1:41.03,32
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,9,6,KWAICHUNG BROTHERS(A012),H T Mo,R Gibson,128,1152,8,7-3/4,10 11 11 9,1:41.43,36
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,10,2,LETSGOFREE(T292),T H So,K H Ting,131,967,3,10-3/4,11 10 10 10,1:41.92,6.7
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,11,8,WONDERFUL TIGER(A235),K C Leung,W Y So,126,1091,5,11-1/4,6 6 6 11,1:42.02,10
2019/04/17,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,WV-A,1,JIN JIN KING(A329),C Y Ho,D J Hall,133,---,---,---,---,---,---
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,1,8,GENERAL IRON(P429),M Harley,D E Ferraris,122,1181,9,-,5 5 1,0:57.11,29
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,2,1,LOOK ERAS(V123),J Moreira,Y S Tsui,133,1084,1,1/2,2 1 2,0:57.19,2.3
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,3,7,LUCKY THOUGHT(C190),K Teetan,C S Shum,125,1101,10,1,3 4 3,0:57.26,14
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,4,3,EVERBRAVE(A364),N Callan,K L Man,128,1200,4,1-3/4,4 3 4,0:57.37,3.9
2019/04/17,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,5,6,GUNNAR(C222),Z Purton,C Fownes,125,1114,12,1-3/4,1 2 5,0:57.41,5.2
