# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,p_finishTime
6,紅星 ,V273,AUS,Bush Triumph,STARLIGHT,27/10/2012,Red Eye Flyer,PPG,Red Element,5cc1847dcce52f167ae98f49,129,Class 3,V273,2018/06/13,1080,1200M,7,70130.0,GOOD,STARLIGHT,1.0,U Rispoli,2-3/4,1310000,15,6,HV,VIOLET HILL HANDICAP,5,TURF - B Course,10 10 6,C H Yip,57566.0
6,神馬飛揚 ,V368,FR,Tehamana,ART OF RAW,14/02/2013,Art Of Raw,PP,Myboycharlie,5cc1847dcce52f167ae9aaee,115,Class 3,V368,2017/10/25,1052,1650M,4,100820.0,GOOD TO FIRM,ART OF RAW,11.0,M L Yeung,3,1310000,140,7,HV,DORDENMA HANDICAP,7,TURF - C+3 Course,10 10 10 7,K W Lui,70094.0
7,爪皇烈焰 ,T353,AUS,Princess Laya,NITRO EXPRESS,12/08/2011,Alderaanian,PP,Nadeem,5cc1847dcce52f167ae994d9,123,Class 3,T353,2018/04/29,1179,1400M,3,83150.0,GOOD,NITRO EXPRESS,9.0,D Whyte,4-1/2,1310000,14,5,ST,AUDEMARS PIGUET LADY ROYAL OAK OFFSHORE HANDICAP,2,TURF - A Course,10 10 11 5,D E Ferraris,96232.0
5,美妙星 ,A202,AUS,Pouter,AMAZING,27/08/2013,Grincheux,PP,Medaglia d'Oro,5cc1847dcce52f167ae9b5dc,125,Class 3,A202,2017/06/07,1069,1200M,4,69460.0,GOOD TO FIRM,AMAZING,5.0,N Callan,N,1235000,8.1,2,HV,VIOLET HILL HANDICAP,7,TURF - A Course,4 4 2,K W Lui,96232.0
5,仁者荃心 ,A157,IRE,Royal Majestic,BIG TIME BABY,17/03/2014,Big Time Baby,PP,Dandy Man,5cc1847dcce52f167ae9a33e,118,Class 2,A157,2017/12/23,1099,1000M,11,57010.0,GOOD,BIG TIME BABY,8.0,U Rispoli,2-1/2,1860000,18,5,ST,CHEK KENG HANDICAP,6,TURF - A+3 Course,8 8 5,K L Man,70094.0
5,燈胆精英 ,A183,NZ,Miranda Miss,BULB ELITE,09/08/2013,The Soultaker,PP,Iffraaj,5cc1847dcce52f167ae9a711,132,Class 3,A183,2017/11/26,1184,1400M,9,82860.0,GOOD,BULB ELITE,2.0,S Clipperton,6-1/4,1310000,26,10,ST,CHEVALIER SENIOR HOUSING HANDICAP,10,TURF - C Course,11 12 12 10,P O'Sullivan,70094.0
6,紅麗舍 ,A005,GB,Red Boots,RED ELYSEES,18/02/2013,----,PPG,Champs Elysees,5cc1847dcce52f167ae9a07d,126,Class 4,A005,2018/01/21,1129,1400M,1,83090.0,GOOD,RED ELYSEES,9.0,S Clipperton,1/2,880000,8,2,ST,TAK KU LING HANDICAP,4,TURF - A Course,8 6 6 2,K L Man,70094.0
5,開懷大少 ,A278,AUS,Sotela,EVER LAUGH,13/11/2013,----,PPG,Savabeel,5cc1847dcce52f167ae994d2,127,Class 4,A278,2018/04/29,1130,1800M,3,109990.0,GOOD,EVER LAUGH,5.0,N Callan,11-3/4,880000,7.8,9,ST,AUDEMARS PIGUET ROYAL OAK OFFSHORE HANDICAP,1,TURF - A Course,3 4 5 6 9,K L Man,70659.0
8,麯院風荷 ,T112,IRE,Ebadiyla,LOTUS BREEZE,13/03/2011,Ebanoran,PP,Oasis Dream,5cc1847dcce52f167ae9a84b,124,Class 3,T112,2017/11/15,1105,1650M,4,102580.0,GOOD,LOTUS BREEZE,6.0,M Chadwick,4,1310000,61,11,HV,THE JAPAN RACING ASSOCIATION TROPHY (HANDICAP),7,TURF - C Course,1 1 1 11,W Y So,96232.0
5,港林福星 ,A307,NZ,Now The World,SAVANNAH WIND,18/10/2013,----,ISG,Savabeel,5cc1847dcce52f167ae99394,119,Class 4,A307,2018/05/09,1097,1800M,2,111400.0,GOOD,SAVANNAH WIND,10.0,M L Yeung,12,880000,15,8,HV,NG TUNG RIVER HANDICAP,3,TURF - A Course,7 8 9 12 8,C S Shum,96232.0
6,幸運神駒 ,V179,IRE,Open Book,HOLY UNICORN,23/04/2013,----,PPG,Holy Roman Emperor,5cc1847dcce52f167ae9b294,124,Class 5,V179,2017/07/01,1000,1650M,14,100940.0,GOOD,HOLY UNICORN,8.0,Z Purton,3-1/2,630000,7.4,5,ST,UNCOMPROMISING INTEGRITY HANDICAP,3,ALL WEATHER TRACK,14 12 12 5,A Lee,96232.0
7,勁精神 ,V181,FR,Celestina Agostino,KING GENKI,20/02/2012,Toruk,PP,Arcano,5cc1847ecce52f167ae9ca27,120,Class 2,V181,2016/12/07,1230,1800M,7,111020.0,GOOD TO FIRM,KING GENKI,9.0,M Chadwick,13,1750000,44,12,HV,AUSTRALIA HANDICAP,9,TURF - B Course,3 2 1 2 12,A S Cruz,70094.0
7,將才 ,V125,IRE,Cromac,GENERAL SHERMAN,16/04/2012,General Sherman,PP,Teofilo,5cc1847dcce52f167ae9bd64,133,Class 3,V125,2017/04/02,1050,1800M,3,107160.0,GOOD TO FIRM,GENERAL SHERMAN,1.0,J Moreira,-,1235000,3.5,1,ST,YAN CHAU TONG HANDICAP,10,TURF - B+2 Course,11 10 10 7 1,A S Cruz,96232.0
6,教主 ,A063,NZ,Driving Rein,TORNEY,14/11/2012,----,PPG,Thorn Park,5cc1847dcce52f167ae9b90f,122,Class 4,A063,2017/05/10,1153,1200M,5,71130.0,GOOD TO FIRM,TORNEY,5.0,M L Yeung,2-3/4,840000,60,2,HV,LANCASHIRE HANDICAP,3,TURF - A Course,6 6 2,T P Yung,70659.0
7,威先生 ,T334,AUS,Prompt,MR RIGHT,29/08/2011,----,ISG,Statue Of Liberty,5cc1847dcce52f167ae99455,119,Class 3,T334,2018/05/06,1251,1200M,11,71150.0,GOOD,MR RIGHT,10.0,M Chadwick,13-3/4,1310000,145,13,ST,THE CHAN TROPHY (HANDICAP),10,TURF - B Course,1 3 13,L Ho,70659.0
4,軍力勁 ,B192,AUS,High Aspirations,JUST NOT LISTENING,10/09/2014,Just Not Listening,PPG,Star Witness,5cc1847dcce52f167ae995a4,126,Class 4,B192,2018/04/21,1184,1000M,1,56320.0,GOOD,JUST NOT LISTENING,10.0,J Moreira,3/4,880000,8.5,3,ST,JOCKEY CLUB SCHOLARSHIPS 20TH ANNIVERSARY HANDICAP,1,TURF - C+3 Course,2 2 3,J Moore,70659.0
7,金碧光芒 ,T431,NZ,I'llthinkaboutit,PEARL FURU,27/11/2011,Furuvik,PP,Fully Fledged,5cc1847ecce52f167ae9d1f1,122,Class 4,T431,2016/10/05,1165,1650M,2,102900.0,GOOD,PEARL FURU,7.0,K C Leung,2-1/4,840000,11,3,HV,KC. CHINALINK BUS HANDICAP,6,TURF - A Course,6 6 7 3,P O'Sullivan,70094.0
5,萬事醒 ,A204,AUS,Lights Off,MULTIGOGO,24/08/2013,Twilight Fantasy,PPG,Drumbeats,5cc1847dcce52f167ae99026,131,Class 4,A204,2018/06/06,1126,1650M,4,100600.0,GOOD,MULTIGOGO,2.0,C Y Ho,-,880000,8,1,HV,SHELLEY HANDICAP,5,TURF - A Course,1 2 2 1,A S Cruz,96232.0
6,盛勢 ,V243,GB,Break Of Dawn,THE FULL BLOOM,18/02/2013,Grey Morning,PP,Zebedee,5cc1847dcce52f167ae9af2d,123,Class 4,V243,2017/09/16,1061,1400M,10,82510.0,GOOD TO FIRM,THE FULL BLOOM,5.0,D Whyte,3-1/2,880000,20,7,ST,SUNBIRD HANDICAP,6,TURF - C+3 Course,9 9 9 7,C H Yip,70659.0
5,驫驫 ,A315,NZ,Luscious Legs,BEAUT BEAUT,07/08/2013,----,ISG,Darci Brahma,5cc1847dcce52f167ae98c0c,132,Class 4,A315,2018/07/15,1171,1200M,2,72480.0,YIELDING,BEAUT BEAUT,2.0,N Callan,9-1/2,880000,10,10,ST,VICTORY MARVEL HANDICAP,4,TURF - A Course,7 5 10,L Ho,70094.0
7,可愛寶 ,T029,AUS,Minnie Deal,HO HO FEEL,13/09/2011,----,PPG,Henrythenavigator,5cc1847ecce52f167ae9f2ec,123,Class 4,T029,2015/11/01,1157,1200M,9,71710.0,GOOD,HO HO FEEL,8.0,B Prebble,4,800000,36,7,HV,NGAU TAU KOK HANDICAP,4,TURF - A Course,10 10 7,C H Yip,96232.0
7,豐彩皇 ,V118,IRE,Kushnarenkovo,GORGEOUS KING,08/05/2012,Cape Clear Island,PP,Fastnet Rock,5cc1847dcce52f167ae98cff,122,Class 2,V118,2018/07/08,1164,2000M,1,120240.0,GOOD TO FIRM,GORGEOUS KING,6.0,K C Leung,4-1/2,1860000,18,5,ST,HOI HA HANDICAP,4,TURF - C Course,5 4 5 3 5,A T Millard,70094.0
5,紅旗星將 ,A049,AUS,Tell Someone,PLANET STAR,05/11/2013,----,PPG,Denman,5cc1847dcce52f167ae9a0fc,122,Class 4,A049,2018/01/17,1201,1650M,8,102040.0,GOOD,PLANET STAR,8.0,U Rispoli,6-3/4,880000,6.7,6,HV,EDINBURGH HANDICAP,4,TURF - C Course,11 10 9 6,P O'Sullivan,70001.0
6,旅遊拿督 ,V235,IRE,Sharapova,TRAVEL DATUK,21/03/2013,Rockaway Valley,PP,Holy Roman Emperor,5cc1847ecce52f167ae9c555,127,Class 3,V235,2017/01/22,1065,1000M,13,57640.0,GOOD,TRAVEL DATUK,4.0,U Rispoli,1-1/2,1235000,76,4,ST,THE TUNG WAH GROUP OF HOSPITALS CHALLENGE CUP (HANDICAP),6,TURF - A Course,11 10 4,Y S Tsui,70094.0
6,友誼之星 ,V379,AUS,Ourkohinoor,STARSHIP,11/11/2012,Soldier Of War,PP,Husson,5cc1847dcce52f167ae9b470,131,Class 4,V379,2017/06/18,1136,1200M,3,70310.0,GOOD TO YIELDING,STARSHIP,2.0,Z Purton,-,840000,3.7,1,ST,SHA TIN CLUBHOUSE HANDICAP,5,TURF - C+3 Course,7 6 1,P O'Sullivan,96232.0
6,按得澄 ,V266,NZ,Teardrop Island,SUN TOUCH,19/08/2012,Invention World,PP,Rip Van Winkle,5cc1847ecce52f167ae9dfa7,120,Class 3,V266,2016/04/16,1199,1200M,7,69090.0,GOOD TO FIRM,SUN TOUCH,6.0,Z Purton,1-1/4,1165000,9.6,4,ST,THE SPORTS WITHOUT BORDERS HANDICAP,8,TURF - C+3 Course,9 7 4,C S Shum,70659.0
8,其樂無窮 ,S147,GB,Puzzling,HAPPY ROCKY,03/04/2011,----,PPG,Champs Elysees,5cc1847ecce52f167aea004d,121,Class 3,S147,2015/05/20,1096,1650M,5,104850.0,SOFT,HAPPY ROCKY,8.0,B Prebble,5,1060000,5.2,7,HV,ARC DE TRIOMPHE CHAMPIONSHIPS HANDICAP,8,TURF - C Course,10 8 9 7,A Lee,70659.0
7,喜菜 ,T284,ITY,Sommerflora,DR RACE,04/05/2012,Dr King,PP,Dr Fong,5cc1847dcce52f167ae9a82e,130,Class 4,T284,2017/11/15,1067,1200M,5,71240.0,GOOD,DR RACE,2.0,K C Leung,2-3/4,880000,17,7,HV,KYOTO HANDICAP,5,TURF - C Course,3 4 7,D E Ferraris,96232.0
7,金碧光芒 ,T431,NZ,I'llthinkaboutit,PEARL FURU,27/11/2011,Furuvik,PP,Fully Fledged,5cc1847dcce52f167ae9bca6,117,Class 4,T431,2017/04/05,1187,1650M,4,99810.0,GOOD,PEARL FURU,10.0,K C Leung,9-1/4,840000,43,8,ST,SHA KOK HANDICAP,3,ALL WEATHER TRACK,6 5 6 8,P O'Sullivan,96232.0
6,大步走 ,V336,NZ,Opus Four,GRAN MASTER,02/10/2012,----,ISG,Mastercraftsman,5cc1847dcce52f167ae9a22e,133,Class 4,V336,2018/01/07,1165,1650M,10,99260.0,WET SLOW,GRAN MASTER,2.0,N Callan,HD,880000,22,2,ST,FIRE-CRACKER VINE HANDICAP,3,ALL WEATHER TRACK,6 6 4 2,L Ho,96232.0
5,劍聶風 ,A201,AUS,Grantsville,MISTER MONTE,08/10/2013,Futura,PP,Hussonet,5cc1847dcce52f167ae9ba78,128,Class 3,A201,2017/04/30,1042,1600M,8,95480.0,GOOD TO FIRM,MISTER MONTE,4.0,S Clipperton,6-1/4,1235000,259,8,ST,AUDEMARS PIGUET MILLENARY HANDICAP,5,TURF - A Course,7 8 7 8,C W Chang,96232.0
8,勁嘉輝 ,T236,AUS,Myrrh,ENORMOUS HONOUR,22/10/2010,Enormous Honour,PP,Encosta de Lago,5cc1847ecce52f167ae9f4fa,132,Class 3,T236,2015/10/10,1112,1600M,10,95270.0,GOOD,ENORMOUS HONOUR,3.0,B Prebble,3-3/4,1165000,7.8,5,ST,LUKFOOK JEWELLERY GOLD CHARISMA COLLECTION HANDICAP,6,TURF - C Course,9 10 9 5,Y S Tsui,70659.0
6,萬利高 ,V396,NZ,Sweet Fascination,MERRYGOWIN,04/10/2012,----,PPG,Castledale,5cc1847dcce52f167ae9a1af,115,Class 3,V396,2018/01/13,1097,1400M,8,82850.0,GOOD,MERRYGOWIN,12.0,C Schofield,2-3/4,1310000,6.3,6,ST,HONG KONG SPIRIT HANDICAP,10,TURF - C+3 Course,2 2 2 6,P O'Sullivan,96232.0
6,乘勝追擊 ,V369,IRE,Heavens Peak,LE PANACHE,15/05/2013,Battle Pride,PP,Acclamation,5cc1847dcce52f167ae99be8,122,Class 5,V369,2018/02/25,1111,2000M,6,124520.0,GOOD,LE PANACHE,10.0,M L Yeung,3,660000,4,6,ST,CITIGOLD HANDICAP,3,TURF - B Course,12 13 13 12 6,A Lee,70659.0
7,騰龍超影 ,T372,AUS,Borobodur,HARRIER JET,05/09/2011,Harrier Jet,PP,Dane Shadow,5cc1847ecce52f167ae9cdfa,131,Class 3,T372,2016/11/06,1139,1200M,12,70170.0,GOOD TO FIRM,HARRIER JET,3.0,Z Purton,6-1/4,1235000,19,12,ST,KOSE COSMEPORT HANDICAP,4,TURF - C+3 Course,3 4 12,P O'Sullivan,57566.0
8,賞面 ,S324,AUS,Gemstone Peak,OUR HONOUR,11/10/2010,Ratcat,PPG,Purrealist,5cc1847dcce52f167ae9b32e,115,Class 4,S324,2017/06/28,1121,1200M,10,71260.0,GOOD TO FIRM,OUR HONOUR,10.0,K C Leung,5-3/4,840000,30,10,HV,SHAM CHUNG HANDICAP,4,TURF - C+3 Course,11 11 10,L Ho,96232.0
7,包裝騎士 ,T230,NZ,Golden Gamble,PACKING DRAGON,29/10/2011,----,PPG,Mastercraftsman,5cc1847ecce52f167ae9f4cd,123,Class 4,T230,2015/10/10,1179,1600M,1,96010.0,GOOD,PACKING DRAGON,10.0,N Callan,3/4,800000,6.3,2,ST,LUKFOOK JEWELLERY HUGGING FAMILY COLLECTION HANDICAP,3,TURF - C Course,2 2 2 2,P F Yiu,96232.0
8,軍歌 ,T103,GB,Pearl Dance,BORN IN CHINA,28/05/2011,Born In Bombay,PP,Shamardal,5cc1847dcce52f167ae9c16d,133,Class 2,T103,2017/03/01,1062,1200M,3,68750.0,GOOD,BORN IN CHINA,1.0,U Rispoli,3-1/4,1750000,35,5,ST,EGRET HANDICAP,8,ALL WEATHER TRACK,9 8 5,K W Lui,96232.0
6,紅星 ,V273,AUS,Bush Triumph,STARLIGHT,27/10/2012,Red Eye Flyer,PPG,Red Element,5cc1847dcce52f167ae99212,130,Class 3,V273,2018/05/23,1083,1200M,5,69860.0,GOOD TO FIRM,STARLIGHT,1.0,Z Purton,1-1/2,1310000,4.9,3,HV,ARC DE TRIOMPHE CHAMPIONS HANDICAP,8,TURF - C Course,6 7 3,C H Yip,96232.0
6,四千金 ,V362,AUS,Whinewomen'N'song,NAVAS,26/08/2012,Crowley,PP,Written Tycoon,5cc1847ecce52f167ae9c658,125,Class 3,V362,2017/01/14,1041,1400M,14,83000.0,GOOD,NAVAS,4.0,C Schofield,9-1/4,1235000,51,8,ST,YIN KONG HANDICAP,8,TURF - C+3 Course,11 12 12 8,R Gibson,57566.0
9,威勢之寶 ,P425,IRE,Irish Style,IMPERIAL CONCORDE,28/01/2010,Imperial Concorde,PP,High Chaparral,5cc1847dcce52f167ae99b9c,127,Class 4,P425,2018/02/28,1116,1650M,11,98570.0,GOOD,IMPERIAL CONCORDE,4.0,K Teetan,1,880000,4.7,3,ST,SHUI WO HANDICAP,5,ALL WEATHER TRACK,14 14 8 3,F C Lor,70659.0
5,英之友 ,A373,AUS,Perfect Promise,HARD PROMISE,28/10/2013,Hard Promise,PP,Hard Spun,5cc1847dcce52f167ae98d46,118,Class 3,A373,2018/07/08,1115,1200M,2,69850.0,WET SLOW,HARD PROMISE,8.0,C Schofield,12,1310000,13,9,ST,LAI CHI CHONG HANDICAP,10,ALL WEATHER TRACK,6 6 9,A Lee,96232.0
6,心慷慨 ,V394,USA,Shakaleena,GENEROUS HEART,31/03/2013,Brindisi,PPG,D' Funnybone,5cc1847dcce52f167ae9be88,116,Class 3,V394,2017/03/22,1097,1200M,3,70720.0,GOOD,GENEROUS HEART,8.0,K Teetan,2-1/2,1235000,3.9,3,HV,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),5,TURF - C Course,3 3 3,C H Yip,96232.0
5,暴風俠 ,A123,NZ,Leigh Valley,HURRICANE HUNTER,08/10/2013,----,PPG,Darci Brahma,5cc1847dcce52f167ae9b287,122,Class 4,A123,2017/07/01,1114,1200M,9,70350.0,GOOD TO FIRM,HURRICANE HUNTER,12.0,K C Leung,1-1/2,840000,6.4,3,ST,RACING GOES ON HANDICAP,1,TURF - A+3 Course,7 5 3,T P Yung,70659.0
4,標準猴王 ,B244,AUS,Girl Hussler,TAKING AIM,30/09/2014,Taking Aim,PP,Choisir,5cc1847dcce52f167ae98d51,127,Class 3,B244,2018/07/08,1224,1400M,4,81620.0,GOOD TO FIRM,TAKING AIM,5.0,B Prebble,2,1310000,6.2,5,ST,PAK SHA O HANDICAP,11,TURF - C Course,3 1 2 5,J Moore,96232.0
7,香江穩勝 ,T254,AUS,Miss Love,HARBOUR ALERT,21/08/2011,Harbour Alert,PP,Alert,5cc1847ecce52f167ae9f981,117,Class 3,T254,2015/07/08,1258,1000M,1,57340.0,GOOD TO FIRM,HARBOUR ALERT,10.0,K C Leung,1-1/4,1060000,8.5,3,HV,SWEET ORANGE HANDICAP,6,TURF - A Course,1 1 3,D Cruz,96232.0
6,魅力知寶 ,V324,AUS,Terrenora,NOBLE DE LOVE,05/09/2012,----,ISG,Commands,5cc1847dcce52f167ae9b710,123,Class 4,V324,2017/05/28,1189,1400M,10,83240.0,GOOD TO FIRM,NOBLE DE LOVE,8.0,K Teetan,4-1/4,840000,17,10,ST,LIBERATOR HANDICAP,6,TURF - A Course,2 3 3 10,K L Man,96232.0
5,麥芽糖 ,A231,IRE,Definite Opinion,SWEETIE BARLEY,24/03/2014,Kruger Park,PP,Requinto,5cc1847dcce52f167ae98e70,116,Class 3,A231,2018/06/24,1066,1200M,6,69750.0,GOOD TO FIRM,SWEETIE BARLEY,9.0,C Y Ho,7,1310000,162,9,ST,AMAH ROCK HANDICAP,8,TURF - A Course,7 8 9,C Fownes,70094.0
5,歡喜心 ,A224,AUS,Dangerous Dancer,HAR HAR HEART,12/09/2013,My Boy Dangerous,PPG,Myboycharlie,5cc1847dcce52f167ae991fa,121,Class 3,A224,2018/05/23,1093,1650M,1,99920.0,GOOD TO FIRM,HAR HAR HEART,8.0,J Moreira,2-1/4,1310000,6.4,3,HV,PARISLONGCHAMP RACECOURSE HANDICAP,6,TURF - C Course,3 3 2 3,J Size,96232.0
4,魅影揚飛 ,A354,AUS,Cariad,ALCARI,24/08/2014,----,PPG,All Too Hard,5cc1847dcce52f167ae99ac8,115,Class 3,A354,2018/03/07,1192,1200M,3,69940.0,GOOD,ALCARI,11.0,J Moreira,1-1/4,1310000,2.9,2,HV,YEW HANDICAP,6,TURF - A Course,1 1 2,P F Yiu,70094.0
5,快樂實在 ,A152,NZ,Kim Possible,SUCH A HAPPINESS,06/11/2013,----,PPG,Savabeel,5cc1847dcce52f167ae9a702,117,Class 3,A152,2017/11/26,1130,1600M,8,94860.0,GOOD,SUCH A HAPPINESS,8.0,C Schofield,5,1310000,26,7,ST,CHEVALIER PROPERTY INVESTMENT HANDICAP,9,TURF - C Course,12 12 11 7,T P Yung,96232.0
5,必定掂 ,A107,AUS,Emma Princess,PADDINGTON,20/09/2013,Stickemupsteve,PPG,Wanted,5cc1847dcce52f167ae9abaa,119,Class 4,A107,2017/10/18,1134,1200M,10,70670.0,GOOD TO FIRM,PADDINGTON,9.0,C Schofield,6-3/4,880000,9.5,9,HV,JACKSON HANDICAP,2,TURF - C Course,11 8 9,W Y So,96232.0
6,勁皇子 ,V143,AUS,Kiss 'N Chase,NASHASHUK,23/09/2012,----,PPG,Northern Meteor,5cc1847dcce52f167ae99ab5,120,Class 4,V143,2018/03/07,1094,1200M,1,70850.0,GOOD,NASHASHUK,11.0,S Clipperton,5,880000,6.2,8,HV,PALM HANDICAP,4,TURF - A Course,12 11 8,J Size,70094.0
8,金碧輝煌 ,T076,NZ,Victoria Bay,GOLDEN GLORY,08/09/2010,Burgundian,PP,Patapan,5cc1847ecce52f167ae9e4b7,114,Class 3,T076,2016/03/02,1051,1200M,10,74220.0,GOOD,GOLDEN GLORY,12.0,K Teetan,20,1165000,88,12,HV,SO KON PO HANDICAP,7,TURF - C+3 Course,12 12 12,A Lee,96232.0
5,孟買之星 ,A338,AUS,Covertly,BOMBAY BLITZ,01/09/2013,Detective,PP,Snitzel,5cc1847dcce52f167ae9a279,133,Class 3,A338,2018/01/07,1113,1400M,12,82470.0,GOOD,BOMBAY BLITZ,1.0,D Whyte,1-3/4,1310000,11,3,ST,ORCHID HANDICAP,9,TURF - C Course,10 10 9 3,C Fownes,70659.0
5,旅遊皇者 ,A316,AUS,Baby Corn,TRAVEL EMPEROR,16/09/2013,----,ISG,Duporth,5cc1847dcce52f167ae9ac54,115,Class 3,A316,2017/10/14,1232,1000M,2,57900.0,GOOD,TRAVEL EMPEROR,13.0,C Schofield,5-1/4,1310000,5.8,9,ST,WORLD HAKKA CAPITAL HANDICAP,8,TURF - C Course,5 6 9,C S Shum,70659.0
5,吉利馬王 ,V305,AUS,Arms Wide Open,CARRY TO WIN,27/09/2013,----,PPG,Smart Missile,5cc1847dcce52f167ae9a1b2,116,Class 5,V305,2018/01/10,1143,1000M,10,58070.0,GOOD,CARRY TO WIN,11.0,C Schofield,SH,660000,35,2,HV,PATERSON HANDICAP,1,TURF - B Course,11 10 2,R Gibson,96232.0
6,人民武士 ,T305,AUS,Allegra,PEOPLE'S KNIGHT,22/10/2012,----,PPG,Exceed And Excel,5cc1847dcce52f167ae9bd61,123,Class 2,T305,2017/04/02,1136,1400M,8,81080.0,GOOD TO FIRM,PEOPLE'S KNIGHT,7.0,S Clipperton,1-1/4,1750000,18,5,ST,TOLO HARBOUR HANDICAP,9,TURF - B+2 Course,6 7 7 5,J Moore,70001.0
8,英勇大師 ,S212,AUS,Jessepic,KEY WITNESS,03/10/2010,Fujimoto,PPG,Show A Heart,5cc1847ecce52f167aea1881,123,Class 2,S212,2014/10/29,1160,1200M,10,69340.0,GOOD,KEY WITNESS,7.0,J Moreira,1-3/4,1500000,3,2,HV,YEW HANDICAP,8,TURF - C Course,9 9 2,A S Cruz,57566.0
6,蒜頭爺爺 ,V039,NZ,Eden,GARLIC YEAH,11/11/2012,----,PPG,Savabeel,5cc1847dcce52f167ae9a255,120,Class 4,V039,2018/01/07,1006,1800M,13,108670.0,GOOD,GARLIC YEAH,8.0,Z Purton,-,880000,17,1,ST,IRIS HANDICAP,6,TURF - C Course,14 13 12 6 1,C H Yip,70659.0
8,旅遊首席 ,T098,IRE,Starship,TRAVEL FIRST,19/03/2011,Bilimbi,PP,Duke Of Marmalade,5cc1847ecce52f167aea083c,118,Class 2,T098,2015/03/15,1193,1400M,4,82800.0,GOOD,TRAVEL FIRST,14.0,K Teetan,3/4,1500000,2.7,3,ST,VIVA PATACA HANDICAP,10,TURF - A Course,5 4 4 3,R Gibson,96232.0
6,永常喜 ,V107,NZ,Striking Sneek,HAPPY SOUND,01/12/2012,----,PPG,Thewayyouare,5cc1847dcce52f167ae995c3,121,Class 5,V107,2018/04/21,1143,1400M,3,83200.0,GOOD,HAPPY SOUND,11.0,D Whyte,3,660000,18,9,ST,INNOVATIVE CHANGEMAKER HANDICAP,3,TURF - C+3 Course,1 1 2 9,C Fownes,96232.0
7,勇晉神駒 ,T233,IRE,Toy Show,SOCCER BRAVE,10/03/2012,Cleveland Street,PP,Windsor Knot,5cc1847ecce52f167ae9d6fd,121,Class 4,T233,2016/06/26,1028,1200M,2,70240.0,GOOD TO FIRM,SOCCER BRAVE,8.0,M L Yeung,6,800000,221,10,ST,LEVADE HANDICAP,3,TURF - A Course,8 8 10,D E Ferraris,96232.0
7,龍船鼓響 ,T286,IRE,Citron Presse,CITRON SPIRIT,12/04/2012,Citron Spirit,PP,Invincible Spirit,5cc1847dcce52f167ae9a6d8,116,Class 1,T286,2017/11/26,1055,1600M,1,94820.0,GOOD,CITRON SPIRIT,6.0,C Schofield,1-1/4,2500000,8.6,3,ST,THE CHEVALIER CUP (HANDICAP),6,TURF - C Course,7 5 4 3,P F Yiu,96232.0
6,塑料喜 ,T326,NZ,Savamour,POLYMER LUCK,25/08/2012,----,ISG,Pins,5cc1847dcce52f167ae9a18b,122,Class 4,T326,2018/01/13,1080,1600M,11,95870.0,GOOD,POLYMER LUCK,9.0,C Y Ho,3-1/4,880000,21,3,ST,HKSOA SPIRIT HANDICAP,8,TURF - C+3 Course,3 3 3 3,K W Lui,70659.0
8,紫電明珠 ,P256,AUS,Supernal,SPARKLING SWORD,22/11/2010,Sparkling Sword,PPG,Danzero,5cc1847ecce52f167ae9f632,127,Class 4,P256,2015/09/23,1161,1800M,3,111810.0,GOOD,SPARKLING SWORD,3.0,J Moreira,-,800000,2.3,1,HV,MAGNOLIA HANDICAP,3,TURF - C Course,2 2 2 2 1,K W Lui,96232.0
7,歐洲之星 ,T336,IRE,Ursula Minor,GLORY STAR,04/04/2012,----,ISG,High Chaparral,5cc1847ecce52f167ae9d1f9,117,Class 4,T336,2016/10/05,1116,1650M,7,103810.0,GOOD,GLORY STAR,11.0,C Schofield,7-3/4,840000,13,10,HV,KC. CHINALINK BUS HANDICAP,6,TURF - A Course,4 2 2 10,C S Shum,70659.0
10,富貴榮華 ,P324,IRE,Saoire,WEALTHY FORTUNE,17/02/2009,Requisition,PP,Invincible Spirit,5cc1847ecce52f167ae9f696,122,Class 4,P324,2015/09/19,1022,1400M,2,83650.0,GOOD TO FIRM,WEALTHY FORTUNE,7.0,D Whyte,7,800000,14,8,ST,STUDENT SERVICE HANDICAP,3,TURF - C+3 Course,6 5 6 8,D Cruz,70659.0
5,吉利馬王 ,V305,AUS,Arms Wide Open,CARRY TO WIN,27/09/2013,----,PPG,Smart Missile,5cc1847dcce52f167ae98d5c,119,Class 5,V305,2018/07/04,1148,1000M,10,58070.0,GOOD,CARRY TO WIN,10.0,J Moreira,1-3/4,660000,7.4,2,HV,BALSAMINE HANDICAP,1,TURF - C+3 Course,11 8 2,R Gibson,96232.0
8,真先生 ,S253,IRE,Secret Key,MR GENUINE,25/04/2011,Exogenesis,PP,Dark Angel,5cc1847dcce52f167ae9aee4,123,Class 2,S253,2017/09/20,1102,1200M,12,69860.0,GOOD TO FIRM,MR GENUINE,6.0,Z Purton,N,1860000,7.1,2,HV,CHA KWO LING HANDICAP,8,TURF - C Course,10 11 2,D J Hall,96232.0
