# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/03/25,ST,3,GOOD,CRYSTAL HANDICAP,TURF - "A" Course,880000,Class 4,1400M,1,1.0,RIGHT CALL(V024),J Moreira,F C Lor,133,1142,7,-,1 2 2 1,82220.0,3.9,83014.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,14,14.0,ROCHFORD(A208),W M Lai,L Ho,113,1197,2,12-3/4,10 12 14,58540.0,293,58132.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,13,10.0,OCEAN ELITE(A013),A Sanna,W Y So,120,1108,1,11-3/4,14 14 13,58390.0,71,57821.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,12,5.0,HAPPY FORCE(B227),M L Yeung,A Lee,123,1080,12,10-1/2,6 6 12,58200.0,9.5,58236.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,11,12.0,MULTIMAX(T129),K C Ng,A S Cruz,114,1154,9,8-3/4,3 7 11,57910.0,29,58163.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,10,4.0,DISTRICT EXPRESS(B136),N Rawiller,P F Yiu,125,1203,3,8-1/4,8 10 10,57840.0,42,57711.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,8,6.0,JUST NOT LISTENING(B192),D Whyte,J Moore,125,1188,13,8-1/4,12 11 8,57830.0,8.3,57740.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,7,13.0,PEACE ON EARTH(S254),M Chadwick,D Cruz,114,1082,4,7-3/4,13 13 7,57760.0,85,58051.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,6,8.0,STRIKING MR C(B141),Z Purton,T P Yung,125,1255,10,7-1/2,7 3 6,57700.0,8.8,57936.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,5,3.0,COMPLACENCY(B116),J Moreira,M J Freedman,131,1119,11,6-1/2,9 9 5,57570.0,3.1,57576.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,4,1.0,DASHING GAINER(A412),H N Wong,Y S Tsui,128,1124,6,5-3/4,2 2 4,57440.0,43,57915.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,3,7.0,LIVERBIRD STAR(A405),K C Leung,P O'Sullivan,125,1150,5,5-1/2,11 8 3,57400.0,145,58020.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,2,9.0,PEARLY TREASURE(B117),N Callan,W Y So,122,1074,7,3-1/2,4 4 2,57060.0,22,57828.0
2018/03/25,ST,2,GOOD,AMETHYST HANDICAP,TURF - "A" Course,880000,Class 4,1000M,1,2.0,REFINED TREASURE(B065),C Schofield,A T Millard,133,1055,8,-,1 1 1,56510.0,2.7,57802.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,12,11.0,GOLD TALENT(S113),M Chadwick,D Cruz,115,1104,5,16-1/2,8 12 12,72840.0,33,70727.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,11,7.0,HAPPY SOUND(V107),N Callan,C Fownes,125,1171,3,16,9 11 11,72760.0,7.6,70437.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,10,6.0,MASSIVE MILLENNIUM(T381),J Moreira,D E Ferraris,126,1198,12,8,6 8 10,71500.0,8.4,70333.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,9,9.0,FORTUNE BROTHERS(V389),K C Ng,A Lee,110,1175,4,7-3/4,2 2 9,71450.0,47,70923.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,7,1.0,FIVE STARS AGENT(V001),O Doleuze,J Size,133,1076,2,5-3/4,7 7 7,71150.0,3.2,70513.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,6,2.0,WINNING CONTROLLER(A075),M F Poon,C H Yip,126,1065,11,4-1/4,10 9 6,70890.0,12,70300.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,5,3.0,TELECOM TITAN(A018),C Y Ho,K W Lui,127,1062,9,4-1/4,12 10 5,70880.0,70,70804.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,4,12.0,WINNINGLI(V377),M L Yeung,A S Cruz,113,1049,6,4,3 4 4,70840.0,8.8,70623.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,3,8.0,TRENDIFUL(S185),W M Lai,C W Chang,123,1159,1,1-1/2,4 3 3,70440.0,19,70779.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,2,10.0,CARRY TO WIN(V305),K C Leung,R Gibson,117,1161,8,3/4,11 6 2,70320.0,8.2,70722.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,1,4.0,EVER STRONG(A275),Z Purton,K L Man,127,1056,10,-,1 1 1,70220.0,12,70676.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,12,10.0,GENERAL DINO(A193),K C Leung,D E Ferraris,115,1028,11,10-1/2,3 3 2 4 12,110320.0,19,110292.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,11,4.0,GLORIOUS ARTIST(B210),S Clipperton,F C Lor,124,1084,4,8-1/4,10 9 10 9 11,109960.0,12,109326.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,10,3.0,PLAY WISE(A411),C Schofield,M J Freedman,125,1083,6,8,2 1 1 1 10,109910.0,9.3,109874.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,9,5.0,BRING IT ON(V407),M F Poon,C H Yip,117,1137,9,6,6 5 5 8 9,109590.0,13,109691.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,8,12.0,THE JUDGE(A147),M L Yeung,C Fownes,112,1046,3,5-3/4,1 2 4 3 8,109540.0,4.6,109967.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,7,8.0,TEN FLAMES(S447),M Chadwick,L Ho,118,1124,12,5,12 12 12 11 7,109420.0,96,110232.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,6,11.0,KING'S MAN(V156),H N Wong,P F Yiu,110,1094,8,5,7 7 3 2 6,109410.0,13,110020.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,5,6.0,FAITHFUL TRINITY(A247),C Y Ho,R Gibson,116,1047,1,4-3/4,5 6 9 12 5,109390.0,143,109980.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,4,9.0,ACCLAIMED LIGHT(T369),A Sanna,P O'Sullivan,116,1020,2,4,4 4 6 6 4,109280.0,7.6,110042.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,3,7.0,HAR HAR HEART(A224),J Moreira,J Size,118,1086,10,3-1/4,11 11 11 7 3,109140.0,5.1,109637.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,2,1.0,VICTORY BOYS(S355),B Prebble,D J Hall,133,1196,7,2-1/2,8 8 8 10 2,109010.0,7.1,109995.0
2018/03/28,HV,8,GOOD TO FIRM,HOLLY HANDICAP,TURF - "C" Course,1310000,Class 3,1800M,1,2.0,SHARP SAILOR(V188),N Rawiller,C S Shum,131,1030,5,-,9 10 7 5 1,108630.0,8,109881.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,12,1.0,DARK KNIGHT(B209),K C Leung,W Y So,132,1122,12,75-1/4,12 12 12,81320.0,130,70560.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,9.0,TRIUMPHANT JEWEL(P310),O Doleuze,D Cruz,122,1126,7,6-1/4,10 10 11,70260.0,55,70535.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,11.0,CAPTAIN BOSS(B096),K C Ng,L Ho,115,1132,4,4-1/4,6 5 10,69950.0,284,70605.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,4.0,HARRIER JET(T372),N Rawiller,P O'Sullivan,127,1150,3,4,5 7 9,69910.0,9.7,70145.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,6.0,HEALTHY LUCK(A064),M F Poon,K L Man,120,1062,6,3-3/4,1 1 8,69860.0,5.8,70034.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,12.0,SPRING WIN(V157),A Sanna,P F Yiu,118,1052,10,3-3/4,11 11 7,69850.0,25,70539.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,7.0,POWERMAX(A009),B Prebble,R Gibson,124,1155,11,3-3/4,8 9 6,69840.0,15,70374.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,8.0,SUPER LEADER(V016),D Whyte,C H Yip,122,1158,9,2-3/4,9 8 5,69710.0,22,70259.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,10.0,SPARKLING DRAGON(B033),S Clipperton,M J Freedman,121,1103,5,2-1/4,2 2 4,69620.0,3.3,70065.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,3,3.0,STORM SIGNAL(B055),T Berry,J Moore,128,1168,1,1,3 3 3,69430.0,8,70024.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,5.0,BOLD STITCH(S323),C Schofield,A T Millard,126,1126,2,3/4,4 4 2,69390.0,4.7,70156.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,2.0,INFINITY ENDEAVOUR(A030),J Moreira,J Size,131,1114,8,-,7 6 1,69260.0,7.7,69906.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,11,11.0,HAPPILABABY(T315),M L Yeung,C S Shum,112,1118,8,14,3 8 8 9 11,110030.0,40,109472.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,10,9.0,ROCKETEER(A214),W M Lai,J Moore,113,1191,1,5,9 7 7 7 10,108610.0,9.4,109324.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,9,4.0,HORSE OF FORTUNE(T118),C Schofield,A T Millard,129,1093,10,4-3/4,2 2 3 3 9,108570.0,22,109256.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,8,10.0,PIKACHU(S298),K C Leung,D E Ferraris,115,1134,7,3-3/4,10 10 10 11 8,108400.0,41,109457.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,7,5.0,JOLLY BANNER(V077),H N Wong,P F Yiu,122,1067,5,2-3/4,5 4 4 4 7,108240.0,11,109224.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,6,7.0,PACKING DRAGON(T230),M F Poon,P F Yiu,116,1207,6,2-3/4,4 3 2 2 6,108230.0,10,108921.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,5,8.0,PRAWN BABA(A002),M Chadwick,J Size,113,1063,9,2-1/2,7 6 5 6 5,108210.0,6.5,109329.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,4,6.0,ROMANTIC TOUCH(S393),D Whyte,A S Cruz,124,1162,11,1-3/4,1 1 1 1 4,108070.0,53,109201.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,3,3.0,DINOZZO(V246),J Moreira,J Size,131,1047,4,1,6 5 6 5 3,107940.0,2.9,108787.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,2,1.0,EAGLE WAY(A093),B Prebble,J Moore,133,1069,3,HD,8 9 9 8 2,107830.0,5,109065.0
2018/03/28,HV,6,GOOD TO FIRM,THE HAPPY VALLEY VASE (HANDICAP),TURF - "C" Course,2500000,Class 1,1800M,1,2.0,GOLD MOUNT(A112),A Sanna,A S Cruz,132,979,2,-,11 11 11 10 1,107800.0,8.8,109256.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,9.0,ALL GREAT FRIENDS(S279),S Clipperton,K L Man,121,1048,11,7-3/4,4 3 11,70930.0,88,70318.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,5.0,SAUL'S SPECIAL(A293),C Schofield,C W Chang,124,1084,12,7-1/4,11 11 10,70880.0,97,70385.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,11.0,ALCARI(A354),J Moreira,P F Yiu,116,1192,1,4,3 4 9,70370.0,2.1,69862.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,7.0,HIGH FIVE(T200),T Berry,A T Millard,122,1094,9,3,10 10 8,70180.0,23,70290.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,3.0,AMAZING(A202),K C Leung,D E Ferraris,129,1123,2,2-3/4,6 7 7,70170.0,8.1,70458.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,10.0,GAMEPLAYER EMPEROR(B207),M L Yeung,F C Lor,116,1063,8,2-1/4,9 8 6,70080.0,93,70018.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,4.0,JUMBO HAPPINESS(V315),O Doleuze,C Fownes,128,1096,4,1,8 9 5,69880.0,22,70291.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,12.0,DOUBLE VALENTINE(A163),M F Poon,A S Cruz,110,1096,7,3/4,2 2 4,69850.0,8.6,69902.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,3,6.0,JOYFUL MOMENTS(T134),A Sanna,R Gibson,123,1163,5,3/4,7 6 3,69830.0,36,70357.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,2.0,CHARITY GLORY(T302),N Rawiller,C S Shum,130,1185,3,1/2,5 5 2,69800.0,4.5,70197.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,8.0,PRINCE HARMONY(V012),H N Wong,W Y So,117,1146,6,-,1 1 1,69710.0,7.3,70237.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,12,10.0,JUMBO LUCK(V068),M Chadwick,K W Lui,113,1203,11,7-3/4,2 3 12,69860.0,10,70127.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,11,1.0,FABULOUS ONE(T005),H N Wong,W Y So,128,1110,7,7-1/2,5 6 11,69830.0,8.4,69806.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,10,5.0,ALMABABY(V057),A Sanna,Y S Tsui,118,1142,10,5-1/4,8 9 10,69460.0,25,70148.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,9,11.0,MOMENTUM LUCKY(V151),M L Yeung,T P Yung,112,1149,8,5-1/4,6 8 9,69450.0,30,70054.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,8,9.0,GREAT HONOUR(B166),K C Ng,R Gibson,110,1153,6,5,11 11 8,69420.0,255,70118.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,7,3.0,PERPETUAL JOYANCE(V229),O Doleuze,J Size,129,1137,5,4-1/2,9 7 7,69340.0,19,69867.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,6,12.0,COUNTRY MELODY(T011),W M Lai,F C Lor,113,1100,9,3-3/4,12 12 6,69240.0,33,69774.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,5,6.0,BLOCKER DEE(T374),C Schofield,C Fownes,118,1236,12,3-3/4,10 10 5,69210.0,55,69836.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,4,2.0,MAGIC LEGEND(A170),D Whyte,J Moore,130,1011,1,2,3 2 4,68960.0,5.3,69533.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,3,7.0,FORTUNE BOOTH(A418),K C Leung,M J Freedman,117,1091,4,1-1/2,7 5 3,68870.0,7.9,69998.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,2,8.0,E-SUPER(T010),M F Poon,K L Man,110,1056,3,N,1 1 2,68690.0,13,69540.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,1,4.0,CALIFORNIA WHIP(A114),J Moreira,A S Cruz,123,1149,2,-,4 4 1,68630.0,2.3,69393.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,12.0,MY HONEY(A330),M Chadwick,A S Cruz,116,1029,11,17,12 12 12,72720.0,116,70930.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,9.0,TRAVEL SUCCESSOR(V121),S Clipperton,K L Man,123,1137,9,9,10 9 11,71430.0,104,70758.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,10.0,FOREVER KINDNESS(B062),M L Yeung,Y S Tsui,120,1014,7,8-1/2,6 5 10,71350.0,267,70978.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,5.0,INVESTOR BOOM(A424),A Sanna,P F Yiu,125,1178,3,5-1/2,11 11 9,70860.0,86,70879.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,3.0,NUMERO UNO(S044),C Schofield,T P Yung,130,1196,12,4-1/2,9 10 8,70720.0,43,70859.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,6.0,DIAMOND LEGEND(V341),T Berry,P O'Sullivan,124,1131,10,2-1/4,8 8 7,70340.0,36,70828.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,7.0,NICE FANDANGO(A209),D Whyte,C Fownes,124,1076,6,2,1 1 6,70300.0,7.5,70584.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4 DH,11.0,GOLDEN GLORY(T076),J Moreira,K W Lui,122,1080,2,1-3/4,4 4 4,70290.0,2.1,70408.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4 DH,1.0,CALL ME AWESOME(V340),K C Leung,D E Ferraris,133,1168,5,1-3/4,5 7 4,70290.0,7.6,70969.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,8.0,SPLIT OF A SECOND(B027),M F Poon,L Ho,119,1056,4,1-1/4,7 6 3,70210.0,15,70442.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,4.0,LEISURED FEET(A277),H N Wong,W Y So,123,1185,8,1-1/4,2 2 2,70200.0,47,70756.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,2.0,HERO TIME(B010),N Rawiller,R Gibson,130,1109,1,-,3 3 1,69990.0,3.3,70532.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,12,2.0,GOLDEN SLEEP(T117),H N Wong,C H Yip,127,1179,7,6-1/2,5 3 4 12,100660.0,10,101266.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,11,4.0,LUCKY MASTER(A200),N Rawiller,R Gibson,129,1107,4,6-1/4,4 5 5 11,100660.0,25,101086.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,10,7.0,SUPREME WITNESS(A357),A Sanna,A S Cruz,119,1265,1,4-3/4,3 4 3 10,100410.0,10,101251.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,9,12.0,UNIQUE JOYFUL(S241),M Chadwick,A Lee,113,1160,12,4,8 7 8 9,100290.0,76,101600.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,8,10.0,FINE WITH ME(T178),C Y Ho,K W Lui,115,1085,11,3-1/2,11 11 11 8,100210.0,5.9,101570.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,7,5.0,KING BOUNTIFUL(T105),O Doleuze,J Size,127,1140,5,3-1/2,12 12 12 7,100200.0,11,101265.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,6,8.0,GRAND HARBOUR(P421),W M Lai,C W Chang,118,1195,10,3,1 1 1 6,100130.0,37,101697.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,5,6.0,SPEEDY WALLY(T002),K C Leung,C Fownes,120,1109,8,2-3/4,10 9 9 5,100080.0,41,101395.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,4,1.0,GO GO WIN(S073),M F Poon,P F Yiu,127,1207,3,2,2 2 2 4,99940.0,11,100892.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,3,3.0,SICHUAN BOSS(V416),C Schofield,A T Millard,131,1252,9,2,9 10 10 3,99930.0,8.9,101253.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,2,11.0,MONEY WINNER(A055),J Moreira,Y S Tsui,116,1032,2,1-1/4,6 6 6 2,99820.0,3.1,100890.0
2018/03/28,HV,2,GOOD TO FIRM,BROOM HANDICAP,TURF - "C" Course,880000,Class 4,1650M,1,9.0,CHARITY WINGS(B003),M L Yeung,C S Shum,115,1101,6,-,7 8 7 1,99640.0,6.6,101458.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,12,6.0,CHEERS CONQUEROR(V320),N Rawiller,W Y So,124,1095,6,14-3/4,2 2 5 12,102630.0,17,101846.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,11,1.0,VARA PEARL(S138),H N Wong,M J Freedman,128,1036,7,9-3/4,10 9 12 11,101830.0,5.1,101993.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,10,10.0,CASH COURIER(S417),M F Poon,D J Hall,111,1253,4,7-3/4,7 7 8 10,101510.0,9.9,101666.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,9,2.0,KWAICHUNG BROTHERS(A012),J Moreira,R Gibson,132,1175,12,7-1/2,6 5 6 9,101450.0,4.9,101754.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,8,7.0,AGIAAL(N177),B Prebble,A Lee,123,1128,11,4-1/2,9 10 9 8,100990.0,28,102249.0
2018/03/28,HV,1,GOOD,BRIAR HANDICAP,TURF - "C" Course,660000,Class 5,1650M,7,4.0,TORNEY(A063),K C Leung,T P Yung,128,1163,1,2-1/2,3 3 3 7,100660.0,7.4,102137.0
