# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,code,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2017/03/22,HV,5,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - C Course,1235000,Class 3,1200M,6,7.0,WAH MAY BABY,S247,K C Ng,A S Cruz,113,1146,8,4-1/4,5 5 6,70990.0,40,69771.0
2018/01/28,ST,5,GOOD,BEAUTY FLASH HANDICAP,TURF - B Course,1310000,Class 3,1200M,11,5.0,LEAN AMBASSADOR,A250,C Y Ho,Y S Tsui,128,1295,12,9-1/4,8 9 11,71340.0,179,69714.0
2017/10/25,HV,6,GOOD TO FIRM,FLYING ELITE HANDICAP,TURF - C+3 Course,880000,Class 4,1650M,10,10.0,EXCELLENCE,T314,M L Yeung,A Lee,123,1062,5,3-1/4,9 10 9 10,101350.0,18,82699.0
2017/12/20,HV,2,GOOD TO FIRM,JUPITER HANDICAP,TURF - C+3 Course,880000,Class 4,1200M,3,6.0,LOOK ERAS,V123,U Rispoli,Y S Tsui,128,1063,8,HD,2 1 3,69690.0,3.7,82474.0
2017/11/11,ST,3,GOOD TO FIRM,PANASONIC NEW STARS FOR KITCHEN HANDICAP,TURF - A Course,880000,Class 4,1600M,13,4.0,UNIQUE JOYOUS,S244,N Rawiller,K L Man,123,1197,12,7-1/2,13 13 13 13,96260.0,51,102132.0
2017/01/08,ST,10,GOOD TO FIRM,VIOLET HANDICAP,TURF - C Course,1750000,Class 2,1600M,3,13.0,WESTERN EXPRESS,A090,J Moreira,J Size,118,1265,8,N,12 13 13 3,94450.0,4.1,71034.0
2016/12/04,ST,7,GOOD TO FIRM,MIDDLE HANDICAP,TURF - C+3 Course,840000,Class 4,1400M,11,5.0,HOUSE OF LUCK,S127,O Doleuze,K W Lui,127,1116,6,8-1/4,7 9 12 11,84000.0,36,70431.0
2016/12/11,ST,4,GOOD,THE LONGINES HONG KONG VASE,TURF - A Course,16500000,Group One,2400M,14,12.0,ANTICIPATION,T198,N Callan,A S Cruz,126,1144,3,27-3/4,3 5 6 6 11 14,150680.0,35,70070.0
2017/09/10,ST,7,GOOD,THE KWANGTUNG HANDICAP CUP (HANDICAP),TURF - C Course,2500000,Class 1,1400M,8,7.0,SUPREME PROFIT,P230,H W Lai,C S Shum,113,1278,6,10-1/2,8 7 8 8,82830.0,130,83186.0
2018/02/25,ST,7,GOOD,CITI WEALTH MANAGEMENT SERVICES HANDICAP,TURF - B Course,880000,Class 4,1600M,3,6.0,NAMJONG PLUS,B048,M L Yeung,A Lee,128,1081,12,2-1/2,13 14 13 3,96380.0,12,123298.0
2017/10/08,ST,10,GOOD,YEUNG UK HANDICAP,TURF - B+2 Course,1860000,Class 2,1400M,9,9.0,RISE HIGH,A238,Z Purton,C Fownes,120,1094,9,3-3/4,12 13 14 9,82420.0,21,56918.0
2017/05/31,ST,8,GOOD,CLEAR WATER BAY HANDICAP,ALL WEATHER TRACK,1235000,Class 3,1650M,8,14.0,UNIQUE JOYOUS,S244,H W Lai,K L Man,115,1167,9,3,12 10 11 8,98850.0,30,95123.0
2016/06/12,ST,5,GOOD TO YIELDING,THE 18 DISTRICTS CUP (HANDICAP),TURF - C Course,800000,Class 4,1400M,4,7.0,BABA MAMA,V214,K C Leung,L Ho,121,1099,13,1-1/2,9 9 8 4,82680.0,12,70190.0
2015/09/06,ST,2,GOOD,HARCOURT HANDICAP,TURF - B Course,800000,Class 4,1000M,1,6.0,TEAM FORTUNE,T306,J Moreira,W Y So,125,1195,8,-,4 5 1,56220.0,2.1,57934.0
2018/02/10,ST,5,GOOD,THE TUNG WAH GROUP OF HOSPITALS CHALLENGE CUP (HANDICAP),TURF - C+3 Course,880000,Class 4,1400M,9,6.0,SEA PEARL,B142,T Berry,J Moore,126,1087,8,5-3/4,4 5 4 9,83360.0,63,101118.0
2017/11/15,HV,7,GOOD,THE JAPAN RACING ASSOCIATION TROPHY (HANDICAP),TURF - C Course,1310000,Class 3,1650M,3,2.0,RED MARVEL,T417,J Moreira,J Size,133,1087,1,1/2,4 3 3 3,102010.0,4.9,109190.0
2017/03/15,HV,8,GOOD,WATERFALL BAY HANDICAP,TURF - B Course,1750000,Class 2,1200M,11,10.0,PREMIERE,A051,K Teetan,J Size,119,1116,4,5,2 2 11,70520.0,2.4,70397.0
2015/11/18,ST,6,GOOD,JACKSON HANDICAP,ALL WEATHER TRACK,2400000,Class 1,1650M,2,12.0,EROICO,T009,T H So,J Size,111,1154,6,2,5 5 4 2,96650.0,11,70787.0
2017/06/11,ST,10,GOOD TO FIRM,HKU SPACE HANDICAP,TURF - C Course,1235000,Class 3,1600M,14,8.0,PLAY IT,A239,C Y Ho,C Fownes,118,1082,4,26-1/4,10 10 12 14,98480.0,106,70480.0
2018/05/06,ST,7,GOOD,THE WONG CUP (HANDICAP),TURF - B Course,880000,Class 4,1400M,13,2.0,CAPTAIN BOSS,B096,K C Ng,L Ho,128,1132,5,9-1/2,3 3 7 13,84410.0,267,70132.0
2018/04/18,HV,4,GOOD,THE EWO CHALLENGE TROPHY (HANDICAP),TURF - B Course,880000,Class 4,1200M,12,5.0,INVESTOR BOOM,A424,K C Leung,P F Yiu,124,1184,9,9,8 11 12,71840.0,99,71018.0
2015/10/14,HV,3,GOOD,NAM FUNG HANDICAP,TURF - B Course,800000,Class 4,1200M,5,10.0,HAPPY CENTURY,T042,R Fourie,D Cruz,118,1090,6,3-1/2,6 6 5,71190.0,27,70688.0
2016/09/28,HV,1,GOOD,BEGONIA HANDICAP,TURF - C+3 Course,630000,Class 5,1650M,8,7.0,GLORY SUNSHINE,S313,H N Wong,W Y So,116,1105,11,4-1/2,1 1 1 8,102550.0,8.7,100245.0
2017/12/13,HV,4,GOOD,THE HONG KONG GOLF CLUB CENTENARY CUP (HANDICAP),TURF - C Course,880000,Class 4,1800M,7,8.0,AMAZING GOLD,V408,K C Leung,L Ho,116,1031,4,5-1/4,7 7 7 9 7,111630.0,13,69901.0
2017/01/25,HV,9,GOOD,CHATER HANDICAP,TURF - C+3 Course,1750000,Class 2,1650M,2,8.0,HAPPY SPIRIT,V008,Z Purton,A S Cruz,122,1094,1,2,5 5 6 2,99910.0,4.2,70900.0
2015/10/25,ST,7,GOOD TO FIRM,JAEGER-LECOULTRE EXCELLENT HANDICAP,TURF - A Course,1165000,Class 3,1600M,8,1.0,WINNAM,P119,M L Yeung,T P Yung,131,1166,1,3-1/2,10 9 8 8,96330.0,11,96489.0
2016/03/23,HV,5,GOOD TO YIELDING,HAWTHORN HANDICAP,TURF - C Course,800000,Class 4,1200M,5,8.0,SPARKLING TALENT,T346,K K Chiong,C S Shum,113,1037,2,2-3/4,5 5 5,70940.0,11,70762.0
2017/06/11,ST,7,GOOD TO FIRM,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),TURF - C Course,1750000,Class 2,1400M,10,1.0,MIDNIGHT RATTLER,T371,N Callan,J Moore,133,1137,8,5,3 7 6 10,82600.0,27,82815.0
2015/10/04,ST,2,GOOD TO YIELDING,HWAMEI HANDICAP,TURF - B+2 Course,800000,Class 4,1000M,2,12.0,WINNER ST PAUL'S,T027,D Whyte,C H Yip,123,1062,9,2,8 6 2,57740.0,5,71521.0
2016/11/27,ST,10,GOOD,CHEVALIER PROPERTY DEVELOPMENT HANDICAP,TURF - C Course,1235000,Class 3,1400M,9,2.0,FRIENDS OF NANJING,V140,N Rawiller,T P Yung,127,1139,13,3-3/4,14 14 14 9,82380.0,9.5,95480.0
2017/12/27,HV,3,GOOD,TSING LUNG TAU HANDICAP,TURF - A Course,880000,Class 4,1650M,3,3.0,POLYMER LUCK,T326,C Y Ho,K W Lui,123,1094,1,3-3/4,3 3 3 3,101670.0,12,69813.0
2017/11/05,ST,1,GOOD TO FIRM,KATE HANDICAP,TURF - C+3 Course,880000,Class 4,1200M,5,3.0,AMAZING SATCHMO,A363,N Callan,D E Ferraris,127,1284,2,7-1/2,9 8 5,70110.0,32,70866.0
2016/11/09,HV,1,GOOD,BATTERY PATH HANDICAP,TURF - B Course,630000,Class 5,1000M,7,11.0,NOBLE BUDDIES,T356,K Teetan,A Lee,113,1172,6,5-1/4,5 6 7,58860.0,16,83730.0
2017/04/30,ST,9,GOOD TO FIRM,AUDEMARS PIGUET ROYAL OAK CONCEPT HANDICAP,TURF - A Course,1235000,Class 3,1200M,2,6.0,LUCKY DOLLAR,A021,M L Yeung,T P Yung,125,1181,14,2-1/4,2 3 2,69730.0,19,69795.0
2016/11/16,HV,4,GOOD,NAKAYAMA HANDICAP,TURF - C Course,840000,Class 4,1650M,9,6.0,VICTORY MASTER,M148,Z Purton,A Lee,129,1133,6,4-1/4,2 2 3 9,101460.0,6,83580.0
2016/03/09,HV,1,GOOD TO YIELDING,LUARD HANDICAP,TURF - A Course,600000,Class 5,1200M,7,4.0,ALWAYS WONGCHOY,T263,K Teetan,Y S Tsui,131,1095,2,4-3/4,10 11 7,71490.0,31,83138.0
2016/01/24,ST,3,GOOD,LAU FAU SHAN HANDICAP,TURF - A Course,600000,Class 5,1400M,9,3.0,PERFECT TIMING,T019,Y T Cheng,T P Yung,133,1095,1,6-3/4,10 10 11 9,85350.0,18,81330.0
2016/03/20,ST,5,GOOD,BMW CENTENARY HANDICAP,TURF - A Course,800000,Class 4,2000M,6,2.0,UNIQUE HAPPIEST,S245,Z Purton,A Lee,133,1127,14,3-1/2,2 2 2 2 6,125760.0,5.7,69943.0
2018/05/30,ST,1,GOOD,SILVERMINE BAY HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,2,2.0,SKY TREASURE,V401,K C Leung,Y S Tsui,132,1103,1,N,2 2 2,69640.0,8.5,70234.0
2017/03/05,ST,11,GOOD TO FIRM,TAIPA HANDICAP,TURF - C Course,1750000,Class 2,1800M,9,14.0,WHO DAT SINGA,A003,C Schofield,R Gibson,115,1159,8,4-1/2,3 5 6 6 9,107140.0,11,84231.0
2018/03/18,ST,5,GOOD,BMW CENTENARY HANDICAP,TURF - A Course,880000,Class 4,1200M,5,9.0,GOLDEN FOUR,B225,O Doleuze,C W Chang,123,1012,1,4-3/4,9 9 5,70620.0,59,70783.0
2016/01/06,HV,7,GOOD,THE JANUARY CUP (HANDICAP),TURF - A Course,3000000,Hong Kong Group Three,1800M,9,2.0,HARBOUR MASTER,S145,G Benoist,J Moore,124,1174,10,6-1/4,9 12 11 11 9,109520.0,22,109293.0
2016/06/19,ST,7,GOOD TO FIRM,LAPIS LAZULI HANDICAP,TURF - C+3 Course,1165000,Class 3,1400M,7,9.0,GOLDEN SUN,V187,M Chadwick,A T Millard,119,1049,9,2,7 6 6 7,81170.0,33,95657.0
2016/03/20,ST,1,GOOD,VITAL KING HANDICAP,TURF - A Course,600000,Class 5,1400M,8,9.0,THUNDERSTROKE,T067,Z Purton,C W Chang,126,1194,14,4-3/4,1 2 1 8,83880.0,42,84038.0
2016/07/10,ST,2,GOOD TO FIRM,PLANET RULER HANDICAP,TURF - B+2 Course,600000,Class 5,1800M,5,4.0,MI SAVVY BOY,S381,G Lerena,A T Millard,128,1114,13,4-1/2,5 3 3 3 5,109360.0,5.9,101149.0
2017/03/15,HV,3,GOOD,THE EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED 120TH ANNIVERSARY CUP (HANDICAP),TURF - B Course,840000,Class 4,1200M,3,2.0,ROYALE ELEGANCE,S098,J Moreira,W Y So,132,1087,5,1-3/4,4 4 3,70460.0,2.8,69489.0
2018/06/03,ST,4,GOOD TO FIRM,HKU FOUNDATION AND HKU FACULTY OF MEDICINE HANDICAP,TURF - B Course,880000,Class 4,1200M,2,14.0,SUPER EURO STAR,V313,C Wong,C W Chang,105,1065,2,3-1/4,2 1 2,69660.0,5,70473.0
2017/09/20,HV,6,GOOD TO FIRM,TIU KENG LENG HANDICAP,TURF - C Course,880000,Class 4,1650M,5,1.0,ENORMOUS HONOUR,T236,N Rawiller,Y S Tsui,133,1146,3,3,7 8 8 5,101180.0,6.6,71819.0
2016/11/27,ST,7,GOOD,THE CHEVALIER CUP (HANDICAP),TURF - C Course,2500000,Class 1,1600M,6,2.0,HARBOUR MASTER,S145,J Moreira,J Moore,133,1155,4,2-3/4,10 9 9 6,94530.0,8.5,83151.0
2015/09/19,ST,1,GOOD TO FIRM,TOUR SERVICE HANDICAP,TURF - C+3 Course,600000,Class 5,1400M,3,3.0,SAFARI MAGIC,N166,G Mosse,Y S Tsui,130,1104,6,1-1/4,9 7 6 3,83800.0,10,70401.0
2016/04/13,HV,9,GOOD TO YIELDING,YEE WO STREET HANDICAP,TURF - A Course,1165000,Class 3,1650M,12,9.0,LIGHTNING PEGASUS,T214,M Chadwick,C S Shum,122,1088,6,27-1/2,6 8 11 12,105150.0,22,71585.0
2017/01/22,ST,3,GOOD,PO YEE HANDICAP,TURF - A Course,630000,Class 5,1400M,12,4.0,RED HORSE,V334,N Rawiller,C H Yip,129,1171,14,6-1/2,14 11 11 12,84190.0,43,71442.0
2018/02/18,ST,4,GOOD,LUCKY STAR HANDICAP,TURF - A Course,880000,Class 4,1200M,3,2.0,LUCKY VOLATILITY,A387,K C Leung,K W Lui,129,1159,5,1/2,1 2 3,70720.0,5,71498.0
2017/04/30,ST,3,GOOD TO FIRM,AUDEMARS PIGUET ROYAL OAK OFFSHORE HANDICAP,TURF - A Course,840000,Class 4,1400M,12,13.0,GOOD METHOD,S218,H T Mo,C S Shum,110,1061,8,9,4 7 9 12,84050.0,27,69884.0
2016/01/31,ST,1,GOOD,FELLOWSHIP HANDICAP,TURF - A+3 Course,600000,Class 5,1000M,5,4.0,WHISTLE BLOWER,P308,R Moore,P O'Sullivan,132,1181,6,1-3/4,4 4 5,58960.0,3.6,70806.0
2015/09/09,HV,5,GOOD,REPULSE BAY HANDICAP,TURF - A Course,800000,Class 4,1200M,8,7.0,JOLLY POSH,P371,M Chadwick,C S Shum,123,1183,11,5-1/2,2 2 8,71720.0,19,83179.0
2017/06/04,ST,5,GOOD TO FIRM,THE HONG KONG YOUNG INDUSTRIALISTS COUNCIL SILVER JUBILEE CUP (HANDICAP),TURF - B Course,1750000,Class 2,2000M,2,3.0,ANTICIPATION,T198,U Rispoli,A S Cruz,126,1143,2,2-1/2,1 1 1 3 2,123110.0,19,108983.0
2018/06/27,HV,1,GOOD TO FIRM,PO TOI HANDICAP,TURF - C Course,660000,Class 5,2200M,4,6.0,CLEMENT LEGEND,B137,M F Poon,C S Shum,122,1109,9,5,8 9 10 11 10 4,136850.0,19,83229.0
2017/11/08,HV,6,GOOD,HIGH ISLAND HANDICAP,TURF - B Course,1310000,Class 3,1650M,2,3.0,GO BEAUTY GO,V316,S Clipperton,J Moore,130,1148,6,1/2,3 4 1 2,101110.0,6.8,70286.0
2018/02/21,HV,1,GOOD,YUK SAU HANDICAP,TURF - C Course,660000,Class 5,1000M,2,11.0,KING'S STEED,S051,H T Mo,L Ho,108,1176,7,1-1/4,8 8 2,57670.0,11,83000.0
2015/11/11,HV,7,GOOD,THE AMERICAN CLUB CHALLENGE CUP (HANDICAP),TURF - B Course,1650000,Class 2,1000M,5,10.0,PERPETUAL TREASURE,S191,Z Purton,T P Yung,126,1130,2,3-1/2,4 6 5,57900.0,4.7,83333.0
2018/05/06,ST,5,GOOD,THE SWAINE CUP (HANDICAP),TURF - B Course,880000,Class 4,1200M,3,1.0,RELENTLESS ME,A178,C Schofield,W Y So,133,1148,11,2-3/4,7 7 3,70810.0,7.5,70742.0
2015/12/06,ST,8,GOOD,MIDDLE HANDICAP,TURF - C+3 Course,1165000,Class 3,1000M,5,5.0,FOREVER POSH,V072,M L Yeung,A S Cruz,121,1037,9,1-1/2,8 9 5,57250.0,62,71709.0
2017/06/04,ST,9,GOOD TO FIRM,THE KOWLOON CRICKET CLUB CENTENARY CUP (HANDICAP),TURF - B Course,1235000,Class 3,1000M,1,2.0,DRAGON MASTER,V099,O Doleuze,C W Chang,130,1091,12,-,8 7 1,56110.0,11,82857.0
2017/03/19,ST,5,GOOD TO YIELDING,BMW CENTENARY HANDICAP,TURF - A Course,840000,Class 4,1600M,6,6.0,TEAM SWEET,V089,T Berry,J Moore,126,1089,10,6,10 12 11 6,97590.0,14,84173.0
2015/11/18,ST,7,GOOD,QUEEN'S ROAD CENTRAL HANDICAP,ALL WEATHER TRACK,1165000,Class 3,1200M,11,9.0,KINGSTON JUMBO,P283,C Y Ho,W Y So,118,1087,8,18-3/4,7 10 11,71020.0,11,69055.0
2017/11/15,HV,4,GOOD,HANSHIN HANDICAP,TURF - C Course,880000,Class 4,1650M,5,10.0,AMAZING GOLD,V408,H T Mo,L Ho,113,1018,12,4-1/2,11 11 11 5,101760.0,12,70521.0
2017/07/09,ST,7,GOOD,THE HONG KONG RIDING FOR THE DISABLED ASSOCIATION CUP (HANDICAP),TURF - B+2 Course,840000,Class 4,1600M,4,9.0,FULL GLORY,T092,Z Purton,A S Cruz,125,1065,11,2,6 6 5 4,95740.0,3.5,96246.0
2015/10/18,ST,4,GOOD TO FIRM,SHA TSUI HANDICAP,TURF - C+3 Course,600000,Class 5,1800M,12,9.0,FUNNY FORTUNE,P227,T H So,L Ho,118,1111,1,6-3/4,4 4 3 2 12,109740.0,42,110280.0
2017/07/09,ST,1,GOOD,CHAI WAN ROAD PLATE,TURF - B+2 Course,820000,Griffin Race,1200M,9,2.0,CHATER THUNDER,A325,N Callan,D E Ferraris,126,1041,4,8,5 6 9,71260.0,29,71586.0
2017/09/16,ST,8,GOOD TO FIRM,SWALLOW HANDICAP,TURF - C+3 Course,1310000,Class 3,1200M,1,2.0,MARVEL TRIBE,S142,M L Yeung,K W Lui,128,1097,9,-,3 2 1,68920.0,8.6,124282.0
2018/07/08,ST,11,GOOD TO FIRM,PAK SHA O HANDICAP,TURF - C Course,1310000,Class 3,1400M,1,11.0,WINSTON'S LAD,T348,C Y Ho,K W Lui,119,1071,2,-,7 8 9 1,81310.0,31,70173.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - A Course,880000,Class 4,1200M,7,8.0,APPLAUSE,A023,M Chadwick,D Cruz,122,1096,8,4-1/2,7 8 7,70790.0,25,95928.0
2017/09/03,ST,7,GOOD,COTTON TREE HANDICAP,TURF - B Course,1310000,Class 3,1000M,10,8.0,WINNING SUPREME,A351,H N Wong,Y S Tsui,117,1079,11,7-1/4,6 10 10,57770.0,136,101090.0
2017/06/28,HV,8,GOOD TO FIRM,LAI CHI CHONG HANDICAP,TURF - C+3 Course,1235000,Class 3,1200M,12,5.0,HEALTHY LUCK,A064,J Moreira,K L Man,125,1049,6,5-1/2,2 3 12,71240.0,3.4,99664.0
2016/03/16,HV,3,GOOD,MAN YIU HANDICAP,TURF - B Course,800000,Class 4,1200M,6,1.0,CIRCUIT KING,T324,M Chadwick,A S Cruz,130,1108,7,4-3/4,2 1 6,71140.0,2.4,70083.0
2017/05/10,HV,1,GOOD TO FIRM,SUFFOLK HANDICAP,TURF - A Course,630000,Class 5,1000M,9,5.0,SPARKLING TALENT,T346,N Callan,C S Shum,131,1043,11,4,7 8 9,58290.0,14,82467.0
2018/03/11,ST,1,GOOD,KRETA AYER HANDICAP,TURF - C+3 Course,660000,Class 5,1400M,3,14.0,DON WONGCHOY,V259,C Schofield,Y S Tsui,117,1069,14,3-1/4,5 4 4 3,82770.0,13,57669.0
2016/05/07,ST,1,GOOD,THE CHAIRMEN'S DAY HANDICAP,ALL WEATHER TRACK,600000,Class 5,1200M,7,8.0,MIGHTY GAINS,P260,Z Purton,K L Man,127,1106,11,4-1/4,4 6 7,70510.0,13,70423.0
2017/05/07,ST,8,GOOD TO FIRM,THE CHAIRMAN'S SPRINT PRIZE,TURF - A+3 Course,14000000,Group One,1200M,6,5.0,AMAZING KIDS,T179,B Prebble,J Size,126,1144,6,1-3/4,7 8 6,69240.0,18,83576.0
2016/05/01,ST,5,GOOD,SOUTH CHINA SEA HANDICAP,TURF - B Course,800000,Class 4,1400M,8,6.0,FLYING MONKEY,T361,O Bosson,W Y So,124,1062,13,2-3/4,1 2 1 8,83320.0,37,110006.0
2017/04/02,ST,4,GOOD TO FIRM,PORT SHELTER HANDICAP,TURF - B+2 Course,840000,Class 4,1400M,10,2.0,DESTIN,V417,K Teetan,P O'Sullivan,126,1125,1,6-1/2,3 4 6 10,83420.0,9.6,58530.0
2018/05/06,ST,6,GOOD,THE HEUNG YEE KUK CUP (HANDICAP),TURF - B Course,880000,Class 4,1200M,13,9.0,SURE SUPREME,B233,O Doleuze,M J Freedman,128,1130,11,13-1/4,13 12 13,72180.0,287,109970.0
2017/11/29,HV,7,GOOD,HO MAN TIN HANDICAP,TURF - A Course,1310000,Class 3,1200M,3,4.0,GAMECHANGERS,A162,B Prebble,J Size,127,995,6,2-1/4,4 4 3,70340.0,6.4,69755.0
2017/01/18,ST,1,GOOD,KOWLOON TSAI PARK HANDICAP,ALL WEATHER TRACK,630000,Class 5,1200M,9,10.0,SNOWHOOVES,S409,K Teetan,D Cruz,122,1093,11,7-1/4,8 9 9,70740.0,6,57686.0
2016/02/24,HV,3,GOOD,VILLAGE HANDICAP,TURF - C Course,800000,Class 4,1200M,4,12.0,NOBLE BUDDIES,T356,J Moreira,J Moore,116,1175,8,3-3/4,5 5 4,71670.0,13,84449.0
2015/12/27,ST,3,GOOD,WONG SHEK HANDICAP,TURF - A+3 Course,800000,Class 4,1800M,8,6.0,ROCK THE TREE,P272,R Fourie,D E Ferraris,130,1039,6,3-3/4,2 2 4 3 8,109220.0,26,83964.0
2015/11/18,ST,2,GOOD,BANK STREET HANDICAP,ALL WEATHER TRACK,800000,Class 4,1200M,7,4.0,TRENDIFUL,S185,K K Chiong,C W Chang,119,1118,2,2,5 2 7,69300.0,11,101542.0
2018/03/21,HV,3,GOOD,PEDDER HANDICAP,TURF - C Course,880000,Class 4,1650M,2,7.0,PLAY IT,A239,U Rispoli,C Fownes,121,1102,4,N,12 10 10 2,100790.0,9,82804.0
2017/07/01,ST,7,GOOD TO FIRM,THE HONG KONG REUNIFICATION CUP (HANDICAP),TURF - A+3 Course,1750000,Class 2,1400M,13,6.0,HEROIC GURU,S260,M L Yeung,D J Hall,116,1048,1,18-1/2,11 11 12 13,83260.0,352,100044.0
2016/05/01,ST,3,GOOD,SOUTH CHINA SEA HANDICAP,TURF - B Course,800000,Class 4,1400M,2,4.0,SUPER MAN,T213,O Doleuze,W Y So,127,1183,5,2-1/4,1 1 1 2,82260.0,13,83284.0
2016/04/10,ST,1,GOOD TO YIELDING,JINYU HUTONG PLATE,TURF - C Course,800000,Griffin Race,1000M,3,1.0,ARM RUNDA,V248,J Moreira,J Size,129,1174,3,6-1/4,1 1 3,57610.0,3.5,69513.0
2017/09/24,ST,6,WET SLOW,PING SHAN HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,9,1.0,GOLDIE FLANKER,V161,K C Leung,P O'Sullivan,131,1192,6,4-3/4,10 11 9,71320.0,4.3,57968.0
2017/06/28,HV,1,GOOD TO FIRM,WONG CHUK WAN HANDICAP,TURF - C+3 Course,630000,Class 5,2200M,5,3.0,EASTERN PROWESS,V295,N Callan,L Ho,132,999,2,3-1/4,3 4 3 3 4 5,136860.0,4.5,97849.0
2016/09/03,ST,2,GOOD,TIM WA HANDICAP,TURF - B Course,630000,Class 5,1400M,11,4.0,SPICY DOUBLE,T393,H W Lai,K L Man,133,1118,9,7,12 13 14 11,84020.0,68,100156.0
2016/06/05,ST,7,FAST,THE HONG KONG UNIVERSITY ALUMNI ASSOCIATION CHALLENGE CUP (HANDICAP),ALL WEATHER TRACK,1165000,Class 3,1200M,2,2.0,STARTLING POWER,S204,H N Wong,T P Yung,126,1081,3,1,1 1 2,68400.0,9.2,100739.0
2017/04/23,ST,4,WET SLOW,SPORTS FOR ALL HANDICAP,ALL WEATHER TRACK,840000,Class 4,1650M,12,12.0,SUPER EURO STAR,V313,M Chadwick,C W Chang,117,1070,12,10,12 12 11 12,101000.0,13,70683.0
2018/03/25,ST,5,GOOD,THE 18 DISTRICTS CUP (HANDICAP),TURF - A+3 Course,1310000,Class 3,1600M,2,1.0,GREEN ENERGY,A095,N Rawiller,L Ho,133,1134,11,1-3/4,2 2 2 2,94750.0,10,109349.0
2017/04/26,HV,7,GOOD TO FIRM,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - C Course,1235000,Class 3,1200M,12,8.0,OHANA,A185,B Prebble,W Y So,125,1112,3,10,11 11 12,71390.0,146,69587.0
2018/04/11,HV,6,GOOD,THE INDIAN RECREATION CLUB CHALLENGE CUP (HANDICAP),TURF - A Course,1310000,Class 3,1650M,7,9.0,MAJESTIC ENDEAVOUR,A399,J Moreira,C Fownes,119,1156,2,5-3/4,4 4 4 7,100640.0,10,58456.0
2018/03/07,HV,4,GOOD,PALM HANDICAP,TURF - A Course,880000,Class 4,1200M,8,11.0,NASHASHUK,V143,S Clipperton,J Size,120,1094,1,5,12 11 8,70850.0,6.2,70786.0
2018/07/15,ST,4,YIELDING,VICTORY MARVEL HANDICAP,TURF - A Course,880000,Class 4,1200M,14,14.0,RAY'S CALL,A269,K C Ng,K W Lui,112,999,13,16-3/4,13 13 14,73650.0,71,101416.0
2016/10/12,HV,4,GOOD,PALM HANDICAP,TURF - B Course,840000,Class 4,1200M,3,9.0,NATURAL TEAM,P257,H W Lai,K L Man,120,1012,10,1-3/4,4 4 3,70950.0,83,71107.0
2017/01/18,ST,5,GOOD,KOWLOON PARK HANDICAP,ALL WEATHER TRACK,840000,Class 4,1200M,5,4.0,KIROV,S277,B Prebble,D J Hall,126,1216,1,1-1/2,6 5 5,69830.0,8.7,148239.0
2015/11/18,ST,4,GOOD,DES VOEUX HANDICAP,ALL WEATHER TRACK,800000,Class 4,1800M,14,11.0,WIN ALONG,P003,H W Lai,K W Lui,122,1185,10,7-3/4,14 14 14 14 14,109490.0,59,110100.0
2016/12/04,ST,2,GOOD,CAMERON HANDICAP,ALL WEATHER TRACK,630000,Class 5,1800M,12,8.0,KERKENI,T053,O Murphy,R Gibson,129,1051,14,17,10 14 12 11 12,111790.0,12,100852.0
2016/12/14,HV,4,GOOD TO FIRM,SHEK KIP MEI HANDICAP,TURF - C Course,840000,Class 4,1200M,12,7.0,GENTILIS,S011,K C Leung,C H Yip,124,1062,7,15,1 2 12,72750.0,28,83712.0
2015/11/21,ST,3,GOOD,SHA LO WAN HANDICAP,TURF - B+2 Course,800000,Class 4,1200M,12,3.0,GLORY STAR,T336,V Cheminaud,C S Shum,130,1111,5,7,12 10 12,71190.0,367,71479.0
2015/11/01,HV,9,GOOD,LAM TIN HANDICAP,TURF - A Course,1165000,Class 3,1650M,6,1.0,SPEEDY LONGWAH,S242,N Callan,C S Shum,133,1095,9,3-1/2,6 7 8 6,101750.0,2.7,82991.0
2015/12/19,ST,3,GOOD,PITT HANDICAP,ALL WEATHER TRACK,800000,Class 4,1200M,1,2.0,CALL ME ACHIEVER,N134,H N Wong,Y S Tsui,122,1229,5,-,2 1 1,69150.0,43,69137.0
2018/07/08,ST,10,WET SLOW,LAI CHI CHONG HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,10,10.0,EXCEPTIONAL DESIRE,A142,M L Yeung,W Y So,113,1166,10,16,4 8 10,70510.0,17,57905.0
2016/09/21,HV,4,GOOD TO FIRM,NGAU TAU KOK HANDICAP,TURF - C Course,840000,Class 4,1650M,9,4.0,ENTRUSTING,S306,B Prebble,T P Yung,128,1071,4,2-1/2,11 12 10 9,101950.0,13,71047.0
