# date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,p_finishTime
2018/03/21,HV,5,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,4,4.0,FANTASTIC FEELING(T273),K Teetan,D E Ferraris,126,1219,8,2,9 9 4,70310.0,6.1,70689.0
2018/03/21,HV,5,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,3,10.0,PHANTOM FALCON(A128),J Moreira,L Ho,117,1010,10,3/4,5 4 3,70120.0,5.4,70589.0
2018/03/21,HV,5,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,2,5.0,GAMECHANGERS(A162),O Doleuze,J Size,124,964,6,1/2,1 1 2,70060.0,6.7,70708.0
2018/03/21,HV,5,GOOD,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),TURF - "C" Course,1310000,Class 3,1200M,1,9.0,ORIONIDS(V355),H N Wong,C S Shum,114,1292,3,-,2 2 1,69980.0,4.3,70711.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,3.0,HIDDEN SPIRIT(B130),S Clipperton,P O'Sullivan,128,1153,1,8,6 9 12,71840.0,40,70891.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,6.0,NATURAL FLARE(A340),Z Purton,K L Man,126,1147,7,5,10 8 11,71380.0,5.6,71034.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,10.0,COUR VALANT(P190),H N Wong,D Cruz,115,1062,9,4-1/2,8 7 10,71270.0,57,71345.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,9.0,NOBLE DE BOY(T373),M Chadwick,Y S Tsui,121,1058,5,3-3/4,11 12 9,71160.0,21,71162.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,5.0,MASSIVE MOVE(T073),U Rispoli,L Ho,127,1091,3,3-3/4,5 4 8,71150.0,23,71146.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,12.0,TRIUMPHAL TRUMPET(A268),K C Ng,T P Yung,113,1104,4,3,9 11 7,71030.0,91,71242.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,11.0,ROOKIE STAR(A384),C Y Ho,P F Yiu,118,972,6,2-3/4,7 6 6,71010.0,10,71243.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,2.0,DR RACE(T284),K Teetan,D E Ferraris,129,1046,11,2-1/4,12 10 5,70930.0,52,71243.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,4.0,JUNZI(V274),N Rawiller,W Y So,128,1007,8,1-1/2,3 3 4,70810.0,40,70934.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,7.0,GOLDEN GLORY(T076),J Moreira,K W Lui,124,1087,2,N,4 5 3,70630.0,1.7,70736.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,8.0,CLEAR CHOICE(A426),M L Yeung,C S Shum,120,1072,12,NOSE,2 2 2,70570.0,9.2,71467.0
2018/03/21,HV,4,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,1.0,PAKISTAN BABY(S442),A Sanna,A S Cruz,133,1027,10,-,1 1 1,70560.0,15,71159.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,7.0,BEST RUNNER(B036),N Callan,A Lee,124,1153,10,4-3/4,10 11 12,70850.0,56,71349.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,5.0,LUCKY BLESSINGS(B122),M L Yeung,R Gibson,123,1006,5,4-3/4,9 9 11,70840.0,147,71208.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,6.0,APPLAUSE(A023),H N Wong,D Cruz,119,1100,7,4-1/4,12 12 10,70770.0,22,71284.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,11.0,SUPER EURO STAR(V313),A Sanna,C W Chang,121,1073,3,2,6 6 9,70410.0,38,71090.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,3.0,BEAUT BEAUT(A315),K Teetan,L Ho,127,1146,8,1-1/2,7 8 8,70320.0,9.8,71184.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,9.0,LUCKY LUCKY(A347),T Berry,C S Shum,122,1161,11,1-1/4,2 2 7,70290.0,17,71330.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,12.0,LIGHTNING MISSILE(A281),S Clipperton,K L Man,119,1160,2,1-1/4,5 5 6,70280.0,11,70964.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,5,10.0,SHOWING CHARACTER(T289),U Rispoli,D E Ferraris,121,1094,12,1-1/4,11 10 5,70280.0,25,71290.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4,4.0,GOKO(A270),J Moreira,C H Yip,125,1278,4,1/2,4 4 4,70180.0,2.4,70775.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,1.0,ALL MY GAIN(T018),Z Purton,T P Yung,133,1100,9,1/2,8 7 3,70160.0,7.4,71013.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,8.0,NICE FANDANGO(A209),D Whyte,C Fownes,124,1080,6,HD,1 1 2,70110.0,4.6,70910.0
2018/03/21,HV,2,GOOD,FINANCE STREET HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,2.0,HAPPY BAO BEI(S172),M Chadwick,Y S Tsui,129,1184,1,-,3 3 1,70080.0,14,71076.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,12,8.0,BORNTOACHIEVE(T313),A Sanna,Y S Tsui,119,1133,8,16,8 11 12,72190.0,11,69816.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,11,3.0,MYTHICAL EMPEROR(T419),H N Wong,W Y So,125,1176,12,10,9 8 11,71230.0,78,69962.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,10,9.0,SUNNY DRAGON(V412),M L Yeung,R Gibson,117,1211,6,7-3/4,4 3 10,70890.0,14,69903.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,9,1.0,WINNING VANGOGH(A074),M F Poon,C S Shum,126,1138,10,7,1 2 9,70770.0,4.3,69708.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,8,6.0,LASTING FRIENDSHIP(B251),K C Leung,L Ho,123,1122,9,7,10 12 8,70770.0,174,70099.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,7,12.0,GIDDY GIDDY(S367),M Chadwick,J Size,114,1131,7,6-1/4,6 7 7,70640.0,20,69795.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,6,5.0,LITTLE DRAGON(S264),N Callan,P F Yiu,128,1059,5,5-1/2,11 9 6,70530.0,146,69791.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,5,11.0,LOTUS BREEZE(T112),W M Lai,W Y So,116,1106,2,5,12 10 5,70430.0,58,69921.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,4,7.0,HAPPY METEOR(T171),T Berry,J Moore,122,1179,11,4,3 4 4,70290.0,27,69905.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,3,10.0,STAR OF JOY(A171),J Moreira,K L Man,118,1074,3,2-1/4,7 5 3,69990.0,3.2,69520.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,2,4.0,DRAGON MASTER(V099),O Doleuze,C W Chang,129,1104,1,N,5 6 2,69680.0,9.2,69856.0
2018/03/25,ST,7,GOOD,PERIDOT HANDICAP,ALL WEATHER TRACK,1310000,Class 3,1200M,1,2.0,PERPETUAL TREASURE(S191),Z Purton,T P Yung,131,1152,4,-,2 1 1,69650.0,3.6,69635.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,12,3.0,BEST GIFT(A069),A Sanna,P F Yiu,130,1052,1,17-1/2,7 8 12,72010.0,70,70107.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,11,4.0,ELITE SPIRIT(S200),K C Leung,D E Ferraris,129,1170,7,14,10 11 11,71450.0,13,70401.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,10,12.0,FIRST BEAUT(B022),K C Ng,A Lee,110,1134,2,12-1/2,4 5 10,71220.0,85,70493.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,9,6.0,GOLDIE FLANKER(V161),H N Wong,P O'Sullivan,123,1207,9,10-1/2,11 9 9,70910.0,8.9,70302.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,8,7.0,HAPPY JOURNEY(S299),N Callan,L Ho,126,1098,12,10-1/2,12 12 8,70910.0,26,70515.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,7,9.0,MANAGEMENT STAR(B006),M Chadwick,K W Lui,121,1103,6,10-1/4,9 10 7,70860.0,160,70319.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,6,1.0,FLYING LOVER(B058),M F Poon,Y S Tsui,126,1074,8,9-1/2,5 6 6,70720.0,12,70022.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,5,8.0,STARTLING POWER(S204),M L Yeung,T P Yung,124,1082,10,7-3/4,3 2 5,70450.0,10,70427.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,4,11.0,SUPERIOR BOY(V102),C Schofield,W Y So,116,1170,5,7,8 7 4,70330.0,5.1,70192.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,3,10.0,GRAND HARBOUR(P421),W M Lai,C W Chang,118,1207,4,6-3/4,2 3 3,70300.0,33,70470.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,2,2.0,BOND ELEGANCE(A007),O Doleuze,J Size,131,1066,11,6,6 4 2,70180.0,8.4,70331.0
2018/03/25,ST,6,GOOD,JASPER HANDICAP,ALL WEATHER TRACK,880000,Class 4,1200M,1,5.0,ELITE BOY(B015),Z Purton,M J Freedman,128,1029,3,-,1 1 1,69210.0,2.3,70044.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,12,11.0,GOLD TALENT(S113),M Chadwick,D Cruz,115,1104,5,16-1/2,8 12 12,72840.0,33,70576.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,11,7.0,HAPPY SOUND(V107),N Callan,C Fownes,125,1171,3,16,9 11 11,72760.0,7.6,70326.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,10,6.0,MASSIVE MILLENNIUM(T381),J Moreira,D E Ferraris,126,1198,12,8,6 8 10,71500.0,8.4,70296.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,9,9.0,FORTUNE BROTHERS(V389),K C Ng,A Lee,110,1175,4,7-3/4,2 2 9,71450.0,47,70736.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,8,5.0,RUGBY DIAMOND(S432),C Wong,A T Millard,117,1064,7,6-3/4,5 5 8,71280.0,7.1,70644.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,7,1.0,FIVE STARS AGENT(V001),O Doleuze,J Size,133,1076,2,5-3/4,7 7 7,71150.0,3.2,70348.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,6,2.0,WINNING CONTROLLER(A075),M F Poon,C H Yip,126,1065,11,4-1/4,10 9 6,70890.0,12,70337.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,5,3.0,TELECOM TITAN(A018),C Y Ho,K W Lui,127,1062,9,4-1/4,12 10 5,70880.0,70,70650.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,4,12.0,WINNINGLI(V377),M L Yeung,A S Cruz,113,1049,6,4,3 4 4,70840.0,8.8,70557.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,3,8.0,TRENDIFUL(S185),W M Lai,C W Chang,123,1159,1,1-1/2,4 3 3,70440.0,19,70616.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,2,10.0,CARRY TO WIN(V305),K C Leung,R Gibson,117,1161,8,3/4,11 6 2,70320.0,8.2,70553.0
2018/03/25,ST,1,GOOD,AMBER HANDICAP,ALL WEATHER TRACK,660000,Class 5,1200M,1,4.0,EVER STRONG(A275),Z Purton,K L Man,127,1056,10,-,1 1 1,70220.0,12,70478.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,12,1.0,DARK KNIGHT(B209),K C Leung,W Y So,132,1122,12,75-1/4,12 12 12,81320.0,130,70618.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,9.0,TRIUMPHANT JEWEL(P310),O Doleuze,D Cruz,122,1126,7,6-1/4,10 10 11,70260.0,55,70569.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,11.0,CAPTAIN BOSS(B096),K C Ng,L Ho,115,1132,4,4-1/4,6 5 10,69950.0,284,70649.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,4.0,HARRIER JET(T372),N Rawiller,P O'Sullivan,127,1150,3,4,5 7 9,69910.0,9.7,70133.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,6.0,HEALTHY LUCK(A064),M F Poon,K L Man,120,1062,6,3-3/4,1 1 8,69860.0,5.8,70180.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,12.0,SPRING WIN(V157),A Sanna,P F Yiu,118,1052,10,3-3/4,11 11 7,69850.0,25,70429.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,7.0,POWERMAX(A009),B Prebble,R Gibson,124,1155,11,3-3/4,8 9 6,69840.0,15,70398.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,8.0,SUPER LEADER(V016),D Whyte,C H Yip,122,1158,9,2-3/4,9 8 5,69710.0,22,70348.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,10.0,SPARKLING DRAGON(B033),S Clipperton,M J Freedman,121,1103,5,2-1/4,2 2 4,69620.0,3.3,70194.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,3,3.0,STORM SIGNAL(B055),T Berry,J Moore,128,1168,1,1,3 3 3,69430.0,8,70287.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,5.0,BOLD STITCH(S323),C Schofield,A T Millard,126,1126,2,3/4,4 4 2,69390.0,4.7,70351.0
2018/03/28,HV,7,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,2.0,INFINITY ENDEAVOUR(A030),J Moreira,J Size,131,1114,8,-,7 6 1,69260.0,7.7,70004.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,11,9.0,ALL GREAT FRIENDS(S279),S Clipperton,K L Man,121,1048,11,7-3/4,4 3 11,70930.0,88,70457.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,10,5.0,SAUL'S SPECIAL(A293),C Schofield,C W Chang,124,1084,12,7-1/4,11 11 10,70880.0,97,70655.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,9,11.0,ALCARI(A354),J Moreira,P F Yiu,116,1192,1,4,3 4 9,70370.0,2.1,69933.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,8,7.0,HIGH FIVE(T200),T Berry,A T Millard,122,1094,9,3,10 10 8,70180.0,23,70513.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,7,3.0,AMAZING(A202),K C Leung,D E Ferraris,129,1123,2,2-3/4,6 7 7,70170.0,8.1,70473.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,6,10.0,GAMEPLAYER EMPEROR(B207),M L Yeung,F C Lor,116,1063,8,2-1/4,9 8 6,70080.0,93,70350.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,5,4.0,JUMBO HAPPINESS(V315),O Doleuze,C Fownes,128,1096,4,1,8 9 5,69880.0,22,70363.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,4,12.0,DOUBLE VALENTINE(A163),M F Poon,A S Cruz,110,1096,7,3/4,2 2 4,69850.0,8.6,70102.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,3,6.0,JOYFUL MOMENTS(T134),A Sanna,R Gibson,123,1163,5,3/4,7 6 3,69830.0,36,70280.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,2,2.0,CHARITY GLORY(T302),N Rawiller,C S Shum,130,1185,3,1/2,5 5 2,69800.0,4.5,70217.0
2018/03/28,HV,5,GOOD TO FIRM,HAWTHORN HANDICAP,TURF - "C" Course,1310000,Class 3,1200M,1,8.0,PRINCE HARMONY(V012),H N Wong,W Y So,117,1146,6,-,1 1 1,69710.0,7.3,70384.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,12,10.0,JUMBO LUCK(V068),M Chadwick,K W Lui,113,1203,11,7-3/4,2 3 12,69860.0,10,70080.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,11,1.0,FABULOUS ONE(T005),H N Wong,W Y So,128,1110,7,7-1/2,5 6 11,69830.0,8.4,69951.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,10,5.0,ALMABABY(V057),A Sanna,Y S Tsui,118,1142,10,5-1/4,8 9 10,69460.0,25,70001.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,9,11.0,MOMENTUM LUCKY(V151),M L Yeung,T P Yung,112,1149,8,5-1/4,6 8 9,69450.0,30,70027.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,8,9.0,GREAT HONOUR(B166),K C Ng,R Gibson,110,1153,6,5,11 11 8,69420.0,255,70104.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,7,3.0,PERPETUAL JOYANCE(V229),O Doleuze,J Size,129,1137,5,4-1/2,9 7 7,69340.0,19,69866.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,6,12.0,COUNTRY MELODY(T011),W M Lai,F C Lor,113,1100,9,3-3/4,12 12 6,69240.0,33,70027.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,5,6.0,BLOCKER DEE(T374),C Schofield,C Fownes,118,1236,12,3-3/4,10 10 5,69210.0,55,70032.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,4,2.0,MAGIC LEGEND(A170),D Whyte,J Moore,130,1011,1,2,3 2 4,68960.0,5.3,69680.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,3,7.0,FORTUNE BOOTH(A418),K C Leung,M J Freedman,117,1091,4,1-1/2,7 5 3,68870.0,7.9,69986.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,2,8.0,E-SUPER(T010),M F Poon,K L Man,110,1056,3,N,1 1 2,68690.0,13,69683.0
2018/03/28,HV,4,GOOD TO FIRM,THE VOLUNTEERS' CHALLENGE CUP (HANDICAP),TURF - "C" Course,1860000,Class 2,1200M,1,4.0,CALIFORNIA WHIP(A114),J Moreira,A S Cruz,123,1149,2,-,4 4 1,68630.0,2.3,69505.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,12,12.0,MY HONEY(A330),M Chadwick,A S Cruz,116,1029,11,17,12 12 12,72720.0,116,70961.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,11,9.0,TRAVEL SUCCESSOR(V121),S Clipperton,K L Man,123,1137,9,9,10 9 11,71430.0,104,70809.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,10,10.0,FOREVER KINDNESS(B062),M L Yeung,Y S Tsui,120,1014,7,8-1/2,6 5 10,71350.0,267,70988.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,9,5.0,INVESTOR BOOM(A424),A Sanna,P F Yiu,125,1178,3,5-1/2,11 11 9,70860.0,86,70676.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,8,3.0,NUMERO UNO(S044),C Schofield,T P Yung,130,1196,12,4-1/2,9 10 8,70720.0,43,70948.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,7,6.0,DIAMOND LEGEND(V341),T Berry,P O'Sullivan,124,1131,10,2-1/4,8 8 7,70340.0,36,70938.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,6,7.0,NICE FANDANGO(A209),D Whyte,C Fownes,124,1076,6,2,1 1 6,70300.0,7.5,70612.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4 DH,11.0,GOLDEN GLORY(T076),J Moreira,K W Lui,122,1080,2,1-3/4,4 4 4,70290.0,2.1,70438.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,4 DH,1.0,CALL ME AWESOME(V340),K C Leung,D E Ferraris,133,1168,5,1-3/4,5 7 4,70290.0,7.6,70920.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,3,8.0,SPLIT OF A SECOND(B027),M F Poon,L Ho,119,1056,4,1-1/4,7 6 3,70210.0,15,70628.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,2,4.0,LEISURED FEET(A277),H N Wong,W Y So,123,1185,8,1-1/4,2 2 2,70200.0,47,70808.0
2018/03/28,HV,3,GOOD TO FIRM,GREEN LANE HANDICAP,TURF - "C" Course,880000,Class 4,1200M,1,2.0,HERO TIME(B010),N Rawiller,R Gibson,130,1109,1,-,3 3 1,69990.0,3.3,70530.0
2018/04/08,ST,7,GOOD,THE SPRINT CUP,TURF - "C" Course,4000000,Group Two,1200M,8,3.0,AMAZING KIDS(T179),B Prebble,J Size,123,1155,8,5,5 6 8,69840.0,10,69049.0
2018/04/08,ST,7,GOOD,THE SPRINT CUP,TURF - "C" Course,4000000,Group Two,1200M,7,7.0,DUNDONNELL(S110),C Schofield,F C Lor,123,1226,3,3-1/4,3 4 7,69550.0,88,68972.0
2018/04/08,ST,7,GOOD,THE SPRINT CUP,TURF - "C" Course,4000000,Group Two,1200M,6,4.0,NOT LISTENIN'TOME(T235),S Clipperton,J Moore,123,1160,5,3,4 3 6,69500.0,23,68981.0
2018/04/08,ST,7,GOOD,THE SPRINT CUP,TURF - "C" Course,4000000,Group Two,1200M,5,6.0,BORN IN CHINA(T103),D Whyte,K W Lui,123,1095,2,3,7 8 5,69490.0,25,68996.0
