# # Age,Chinese Name,Code,Country Of Origin,Dam,English Name,Foaling Date,Former Name,Import Type,Sire,_id,awt,class,code,date,dhw,dist,draw,finishTime_x,going,horseName,horseNo,jockey,lbw,money,odds,plc,raceCource,raceName,raceNo,road,runPos,trainer,finishTime_y,y_pred,y_Rank,x_Rank
5,八心之友 ,A007,AUS,La Italia,BOND ELEGANCE,16/09/2013,Gaby Driver,PPG,Hard Spun,5ccbfdbacce52f167aeb5fe2,131,Class 4,A007,2017/03/01,1037,1200M,10,69770.0,GOOD,BOND ELEGANCE,4.0,K Teetan,2-1/4,840000,11,5.0,ST,PEACOCK HANDICAP,5,ALL WEATHER TRACK,4 4 5,J Size,nan,nan,nan,3.0
5,勇冠多 ,V376,NZ,Godspell,FLYING GODSPELL,12/11/2013,----,PPG,Per Incanto,5ccbfdbacce52f167aeb5fe7,126,Class 4,V376,2017/03/01,1070,1200M,4,70290.0,GOOD,FLYING GODSPELL,1.0,H N Wong,5-1/2,840000,5.8,10.0,ST,PEACOCK HANDICAP,5,ALL WEATHER TRACK,2 1 10,Y S Tsui,nan,nan,nan,4.0
5,錢途再現 ,A046,NZ,Casual Chick,M REBORN,11/11/2013,----,PPG,Darci Brahma,5ccbfdbacce52f167aeb5fe9,122,Class 4,A046,2017/03/01,1129,1200M,6,70520.0,GOOD,M REBORN,7.0,K C Leung,7,840000,31,12.0,ST,PEACOCK HANDICAP,5,ALL WEATHER TRACK,10 9 12,C H Yip,nan,nan,nan,5.0
6,追風追月 ,V355,AUS,Sky Alert,ORIONIDS,21/09/2012,Orionids,PP,Dylan Thomas,5ccbfdbacce52f167aeb5fc6,122,Class 4,V355,2017/03/01,1271,1200M,2,69170.0,GOOD,ORIONIDS,1.0,H T Mo,2,840000,3.2,3.0,ST,PEACOCK HANDICAP,3,ALL WEATHER TRACK,3 1 3,C S Shum,nan,nan,nan,1.0
5,智愛 ,A010,AUS,Zipanese,GRADE ONE,13/11/2013,Manhattaning,PPG,Manhattan Rain,5ccbfdbacce52f167aeb5fc7,128,Class 4,A010,2017/03/01,1174,1200M,6,69270.0,GOOD,GRADE ONE,6.0,Z Purton,2-3/4,840000,5.3,4.0,ST,PEACOCK HANDICAP,3,ALL WEATHER TRACK,5 4 4,P O'Sullivan,nan,nan,nan,2.0
5,爭分奪秒 ,V397,AUS,Flion Fenena,BEAT THE CLOCK,14/09/2013,----,PPG,Hinchinbrook,5ccbfdbacce52f167aeb5f73,130,Class 3,V397,2017/03/05,1107,1200M,12,68770.0,GOOD TO FIRM,BEAT THE CLOCK,5.0,J Moreira,-,1235000,1.9,1.0,ST,COLOANE HANDICAP,8,TURF - C Course,4 3 1,J Size,nan,nan,nan,1.0
6,馬克羅斯 ,A066,GB,Here To Eternity,TIME WARP,28/01/2013,Time Warp,PP,Archipenko,5ccbfdbacce52f167aeb5f74,132,Class 3,A066,2017/03/05,1200,1200M,2,69040.0,GOOD TO FIRM,TIME WARP,4.0,M Chadwick,1-3/4,1235000,5.7,3.0,ST,COLOANE HANDICAP,8,TURF - C Course,8 8 3,A S Cruz,nan,nan,nan,2.0
6,綠勇士 ,V126,AUS,Cristallo,GREEN CARD,30/08/2012,Green Card,PP,All American,5ccbfdbacce52f167aeb5f76,126,Class 3,V126,2017/03/05,1183,1200M,11,69200.0,GOOD TO FIRM,GREEN CARD,10.0,S Clipperton,2-3/4,1235000,15,6.0,ST,COLOANE HANDICAP,8,TURF - C Course,10 10 6,J Moore,nan,nan,nan,3.0
6,百勝龍 ,V356,AUS,Check In Time,WATER DIVINER,25/08/2012,Water Diviner,PP,Equiano,5ccbfdbacce52f167aeb5f78,130,Class 3,V356,2017/03/05,1158,1200M,1,69360.0,GOOD TO FIRM,WATER DIVINER,7.0,D Whyte,3-3/4,1235000,7.2,7.0,ST,COLOANE HANDICAP,8,TURF - C Course,6 7 7,K W Lui,nan,nan,nan,4.0
8,真先生 ,S253,IRE,Secret Key,MR GENUINE,25/04/2011,Exogenesis,PP,Dark Angel,5ccbfdbacce52f167aeb5f7a,128,Class 3,S253,2017/03/05,1070,1200M,4,69810.0,GOOD TO FIRM,MR GENUINE,6.0,T H So,6-1/2,1235000,29,9.0,ST,COLOANE HANDICAP,8,TURF - C Course,7 6 9,D J Hall,nan,nan,nan,5.0
9,中華壹號 ,T207,IRE,Lucky Norwegian,LOVE CHUNGHWA,26/04/2010,Charter,PP,Elusive City,5ccbfdbacce52f167aeb5f4c,123,Class 4,T207,2017/03/05,1171,1200M,2,70030.0,GOOD TO FIRM,LOVE CHUNGHWA,9.0,B Prebble,2,840000,12,3.0,ST,GUIA HILL HANDICAP,5,TURF - C Course,7 7 3,T P Yung,nan,nan,nan,1.0
6,喜悅明駒 ,A044,NZ,Miraflores,DOCTORS DELIGHT,22/09/2012,----,PPG,Casino Prince,5ccbfdbacce52f167aeb5f4b,124,Class 4,A044,2017/03/05,1039,1200M,7,70060.0,GOOD TO FIRM,DOCTORS DELIGHT,3.0,C Y Ho,2-1/4,840000,140,4.0,ST,GUIA HILL HANDICAP,5,TURF - C Course,10 8 4,C Fownes,nan,nan,nan,2.0
5,萬霸駒 ,A186,NZ,Mi Centie,MI BLANCO,18/11/2013,----,PPG,Cape Blanco,5ccbfdbacce52f167aeb5f4e,126,Class 4,A186,2017/03/05,1155,1200M,5,70110.0,GOOD TO FIRM,MI BLANCO,5.0,C Schofield,2-1/2,840000,30,6.0,ST,GUIA HILL HANDICAP,5,TURF - C Course,3 3 6,A T Millard,nan,nan,nan,3.0
6,銀城福星 ,V088,AUS,Dancescape,RICHCITY FORTUNE,27/09/2012,Lope Too,PPG,Lope de Vega,5ccbfdbacce52f167aeb5f1e,121,Class 4,V088,2017/03/05,1163,1200M,4,70310.0,GOOD TO FIRM,RICHCITY FORTUNE,8.0,B Prebble,3-3/4,840000,9.5,2.0,ST,GUIA HILL HANDICAP,1,TURF - C Course,1 1 2,J Moore,nan,nan,nan,1.0
6,競駿時代 ,V116,GB,Age Of Chivalry,YOUNG EMPIRE,17/02/2013,Age Of Empire,PP,Royal Applause,5ccbfdbacce52f167aeb5f1f,124,Class 4,V116,2017/03/05,1023,1200M,11,70550.0,GOOD TO FIRM,YOUNG EMPIRE,5.0,S Clipperton,5-1/4,840000,13,3.0,ST,GUIA HILL HANDICAP,1,TURF - C Course,8 8 3,W Y So,nan,nan,nan,2.0
5,快樂實在 ,A152,NZ,Kim Possible,SUCH A HAPPINESS,06/11/2013,----,PPG,Savabeel,5ccbfdbacce52f167aeb5f20,125,Class 4,A152,2017/03/05,1099,1200M,12,70630.0,GOOD TO FIRM,SUCH A HAPPINESS,4.0,K C Leung,5-3/4,840000,27,5.0,ST,GUIA HILL HANDICAP,1,TURF - C Course,12 11 5,T P Yung,nan,nan,nan,3.0
5,做得好 ,A082,NZ,Kathy O'Reilly,WHISTLE UP,18/11/2013,----,PPG,No Excuse Needed,5ccbfdbacce52f167aeb5f23,121,Class 4,A082,2017/03/05,1140,1200M,9,71360.0,GOOD TO FIRM,WHISTLE UP,6.0,T H So,10-1/4,840000,124,7.0,ST,GUIA HILL HANDICAP,1,TURF - C Course,2 3 7,L Ho,nan,nan,nan,4.0
8,麯院風荷 ,T112,IRE,Ebadiyla,LOTUS BREEZE,13/03/2011,Ebanoran,PP,Oasis Dream,5ccbfdbacce52f167aeb5f12,118,Class 3,T112,2017/03/08,1098,1200M,5,70290.0,GOOD,LOTUS BREEZE,11.0,M Chadwick,NOSE,1235000,10,2.0,HV,ARSENAL HANDICAP,8,TURF - A Course,1 1 2,W Y So,nan,nan,nan,1.0
6,安喜 ,V338,AUS,Ballet Society,ENDEARING,31/08/2012,World Order,PP,Lonhro,5ccbfdbacce52f167aeb5f19,120,Class 3,V338,2017/03/08,1113,1200M,7,70750.0,GOOD,ENDEARING,10.0,K Teetan,3,1235000,5.6,9.0,HV,ARSENAL HANDICAP,8,TURF - A Course,3 5 9,T P Yung,nan,nan,nan,2.0
6,快樂魔王 ,A197,IRE,Christinas Letter,OPEN HOUSE,11/03/2013,Open House,PP,Vocalised,5ccbfdbacce52f167aeb5f1a,124,Class 3,A197,2017/03/08,1082,1200M,10,71190.0,GOOD,OPEN HOUSE,6.0,T H So,5-3/4,1235000,86,10.0,HV,ARSENAL HANDICAP,8,TURF - A Course,11 12 10,D J Hall,nan,nan,nan,3.0
6,哥哥仔 ,V074,AUS,Libor Lady,OTOUTO,25/09/2012,Libidosun,PP,Haradasun,5ccbfdbacce52f167aeb5f1b,110,Class 3,V074,2017/03/08,1056,1200M,9,72030.0,GOOD,OTOUTO,12.0,H N Wong,10-3/4,1235000,162,11.0,HV,ARSENAL HANDICAP,8,TURF - A Course,10 10 11,D Cruz,nan,nan,nan,4.0
6,心慷慨 ,V394,USA,Shakaleena,GENEROUS HEART,31/03/2013,Brindisi,PPG,D' Funnybone,5ccbfdbacce52f167aeb5efa,117,Class 3,V394,2017/03/08,1088,1200M,2,70290.0,GOOD,GENEROUS HEART,12.0,K Teetan,N,1235000,4.3,2.0,HV,THE POLICE CUP (HANDICAP),6,TURF - A Course,6 5 2,C H Yip,nan,nan,nan,1.0
6,提款機 ,V093,NZ,Coimbra,LAMAROSA,14/09/2012,Lamarosa,PP,Postponed,5ccbfdbacce52f167aeb5efc,131,Class 3,V093,2017/03/08,1200,1200M,11,70560.0,GOOD,LAMAROSA,4.0,Z Purton,2,1235000,11,4.0,HV,THE POLICE CUP (HANDICAP),6,TURF - A Course,1 1 4,P O'Sullivan,nan,nan,nan,2.0
7,越感 ,T273,AUS,Twirling Heights,FANTASTIC FEELING,28/08/2011,Fantastic Feeling,PP,Show A Heart,5ccbfdbacce52f167aeb5efe,133,Class 3,T273,2017/03/08,1223,1200M,8,70810.0,GOOD,FANTASTIC FEELING,1.0,D Whyte,3-1/2,1235000,17,6.0,HV,THE POLICE CUP (HANDICAP),6,TURF - A Course,5 6 6,D E Ferraris,nan,nan,nan,3.0
6,喝采 ,A023,AUS,Isola Di Capri,APPLAUSE,22/09/2012,Count de Vega,PP,Lope de Vega,5ccbfdbacce52f167aeb5eff,121,Class 3,A023,2017/03/08,1078,1200M,1,70840.0,GOOD,APPLAUSE,10.0,H W Lai,3-3/4,1235000,176,7.0,HV,THE POLICE CUP (HANDICAP),6,TURF - A Course,11 10 7,K L Man,nan,nan,nan,4.0
7,肥仔 ,V071,AUS,Carnebelle,IRON BOY,17/08/2011,Californian Man,PP,California Dane,5ccbfdbacce52f167aeb5f01,132,Class 3,V071,2017/03/08,1197,1200M,9,70970.0,GOOD,IRON BOY,2.0,U Rispoli,4-1/2,1235000,12,9.0,HV,THE POLICE CUP (HANDICAP),6,TURF - A Course,9 9 9,K W Lui,nan,nan,nan,5.0
6,勁有波幅 ,V081,AUS,Strikeline,HIGH VOLATILITY,03/11/2012,The Barrister,PP,Star Witness,5ccbfdbacce52f167aeb5eee,132,Class 4,V081,2017/03/08,1157,1200M,8,70170.0,GOOD,HIGH VOLATILITY,3.0,J Moreira,HD,840000,3.1,2.0,HV,JAFFE HANDICAP,5,TURF - A Course,10 9 2,K W Lui,nan,nan,nan,1.0
9,確威龍 ,P190,GB,Gee Kel,COUR VALANT,09/02/2010,Cour Valant,PP,Bahamian Bounty,5ccbfdbacce52f167aeb5ef2,133,Class 4,P190,2017/03/08,1048,1200M,9,70470.0,GOOD,COUR VALANT,1.0,K Teetan,2,840000,17,6.0,HV,JAFFE HANDICAP,5,TURF - A Course,12 12 6,D Cruz,nan,nan,nan,2.0
5,天賜寶 ,V401,NZ,Inzabeel,SKY TREASURE,04/10/2013,----,PPG,Stravinsky,5ccbfdbacce52f167aeb5ef3,120,Class 4,V401,2017/03/08,1065,1200M,1,70700.0,GOOD,SKY TREASURE,9.0,C Y Ho,3-1/2,840000,179,7.0,HV,JAFFE HANDICAP,5,TURF - A Course,6 3 7,Y S Tsui,nan,nan,nan,3.0
5,開心歡星 ,A171,AUS,At Ease,STAR OF JOY,09/08/2013,Decorated Soldier,PP,Snitzel,5ccbfdbacce52f167aeb5e7c,123,Class 3,A171,2017/03/12,1058,1200M,1,69670.0,GOOD,STAR OF JOY,8.0,J Moreira,1/2,1235000,2.7,3.0,ST,FREESIA HANDICAP,6,TURF - C+3 Course,4 3 3,K L Man,nan,nan,nan,1.0
6,威力名城 ,A139,AUS,Across The Moon,INTREPIC,30/08/2012,Intrepic,PP,Medaglia d'Oro,5ccbfdbacce52f167aeb5e7f,124,Class 3,A139,2017/03/12,1009,1200M,2,69880.0,GOOD,INTREPIC,5.0,S Clipperton,1-3/4,1235000,86,6.0,ST,FREESIA HANDICAP,6,TURF - C+3 Course,6 6 6,D J Hall,nan,nan,nan,2.0
7,英明勇將 ,T348,AUS,Caralowe,WINSTON'S LAD,05/10/2011,Winston's Lad,PP,Churchill Downs,5ccbfdbacce52f167aeb5e80,124,Class 3,T348,2017/03/12,1093,1200M,9,69900.0,GOOD,WINSTON'S LAD,6.0,K Teetan,2,1235000,6.6,7.0,ST,FREESIA HANDICAP,6,TURF - C+3 Course,7 8 7,K W Lui,nan,nan,nan,3.0
7,萬事欣 ,T129,AUS,Fairy Tree,MULTIMAX,24/09/2011,Magical Jester,PPG,Court Command,5ccbfdbacce52f167aeb5e81,113,Class 3,T129,2017/03/12,1157,1200M,12,70120.0,GOOD,MULTIMAX,10.0,K K Chiong,3-1/4,1235000,11,8.0,ST,FREESIA HANDICAP,6,TURF - C+3 Course,1 2 8,A S Cruz,nan,nan,nan,4.0
6,旅遊拿督 ,V235,IRE,Sharapova,TRAVEL DATUK,21/03/2013,Rockaway Valley,PP,Holy Roman Emperor,5ccbfdbacce52f167aeb5e82,118,Class 3,V235,2017/03/12,1068,1200M,10,70480.0,GOOD,TRAVEL DATUK,4.0,H N Wong,5-1/2,1235000,31,9.0,ST,FREESIA HANDICAP,6,TURF - C+3 Course,10 11 9,Y S Tsui,nan,nan,nan,5.0
6,陽明秋秋 ,A057,NZ,Vital Choice,VITAL SPRING,26/10/2012,----,PPG,Per Incanto,5ccbfdbacce52f167aeb5e46,128,Class 4,A057,2017/03/12,1107,1200M,5,69940.0,GOOD,VITAL SPRING,2.0,J Moreira,3-1/2,840000,2.2,2.0,ST,KALANCHOE HANDICAP,2,TURF - C+3 Course,2 2 2,J Size,nan,nan,nan,1.0
6,銀城福星 ,V088,AUS,Dancescape,RICHCITY FORTUNE,27/09/2012,Lope Too,PPG,Lope de Vega,5ccbfdbacce52f167aeb5e47,120,Class 4,V088,2017/03/12,1155,1200M,1,70130.0,GOOD,RICHCITY FORTUNE,9.0,S Clipperton,4-3/4,840000,5.9,3.0,ST,KALANCHOE HANDICAP,2,TURF - C+3 Course,3 3 3,J Moore,nan,nan,nan,2.0
6,教主 ,A063,NZ,Driving Rein,TORNEY,14/11/2012,----,PPG,Thorn Park,5ccbfdbacce52f167aeb5e49,124,Class 4,A063,2017/03/12,1156,1200M,3,70260.0,GOOD,TORNEY,4.0,K C Leung,5-1/2,840000,12,5.0,ST,KALANCHOE HANDICAP,2,TURF - C+3 Course,5 5 5,T P Yung,nan,nan,nan,3.0
6,順勢寶 ,V310,IRE,Bright Snow,SUPER TURBO,23/03/2013,Snowy Scene,PP,Royal Applause,5ccbfdbacce52f167aeb5e2c,122,Class 2,V310,2017/03/15,1029,1200M,9,69850.0,GOOD,SUPER TURBO,8.0,B Prebble,3/4,1750000,8.2,2.0,HV,WATERFALL BAY HANDICAP,8,TURF - B Course,10 10 2,D J Hall,nan,nan,nan,1.0
7,皇龍大將 ,T400,AUS,Grey Deceiver,DRAGON GENERAL,23/09/2011,Casper's Ghost,PP,Reaan,5ccbfdbacce52f167aeb5e2e,117,Class 2,T400,2017/03/15,1102,1200M,11,70030.0,GOOD,DRAGON GENERAL,9.0,C Y Ho,2,1750000,69,4.0,HV,WATERFALL BAY HANDICAP,8,TURF - B Course,11 9 4,Y S Tsui,nan,nan,nan,2.0
5,首映 ,A051,NZ,More Than Sum,PREMIERE,05/11/2013,----,PPG,Dylan Thomas,5ccbfdbacce52f167aeb5e35,119,Class 2,A051,2017/03/15,1116,1200M,4,70520.0,GOOD,PREMIERE,10.0,K Teetan,5,1750000,2.4,11.0,HV,WATERFALL BAY HANDICAP,8,TURF - B Course,2 2 11,J Size,nan,nan,nan,3.0
7,騰龍超影 ,T372,AUS,Borobodur,HARRIER JET,05/09/2011,Harrier Jet,PP,Dane Shadow,5ccbfdbacce52f167aeb5e13,130,Class 3,T372,2017/03/15,1153,1200M,3,69610.0,GOOD,HARRIER JET,2.0,K C Leung,-,1235000,4,1.0,HV,SHEK PAI WAN HANDICAP,6,TURF - B Course,4 4 1,P O'Sullivan,nan,nan,nan,1.0
5,叫關健康 ,A064,AUS,Schapelle,HEALTHY LUCK,29/10/2013,----,PPG,Written Tycoon,5ccbfdbacce52f167aeb5e14,117,Class 3,A064,2017/03/15,1030,1200M,1,69620.0,GOOD,HEALTHY LUCK,12.0,D Whyte,SH,1235000,3.3,2.0,HV,SHEK PAI WAN HANDICAP,6,TURF - B Course,3 3 2,K L Man,nan,nan,nan,2.0
6,勝利專家 ,A110,IRE,Shepherdia,EXPERTO CREDE,09/03/2013,Experto Crede,PP,Exceed And Excel,5ccbfdbacce52f167aeb5e1a,125,Class 3,A110,2017/03/15,1089,1200M,10,70370.0,GOOD,EXPERTO CREDE,8.0,N Callan,4-3/4,1235000,88,8.0,HV,SHEK PAI WAN HANDICAP,6,TURF - B Course,9 8 8,J Moore,nan,nan,nan,3.0
6,金剛之星 ,A067,GB,High Cross,TANG FLEMING,29/04/2013,Ian Fleming,PP,Makfi,5ccbfdbacce52f167aeb5e1b,130,Class 3,A067,2017/03/15,1152,1200M,5,70490.0,GOOD,TANG FLEMING,4.0,N Rawiller,5-1/2,1235000,8.4,9.0,HV,SHEK PAI WAN HANDICAP,6,TURF - B Course,5 7 9,C S Shum,nan,nan,nan,4.0
6,勁皇子 ,V143,AUS,Kiss 'N Chase,NASHASHUK,23/09/2012,----,PPG,Northern Meteor,5ccbfdbacce52f167aeb5def,120,Class 4,V143,2017/03/15,1073,1200M,1,70180.0,GOOD,NASHASHUK,9.0,B Prebble,-,840000,4.1,1.0,HV,THE EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED 120TH ANNIVERSARY CUP (HANDICAP),3,TURF - B Course,5 3 1,J Size,nan,nan,nan,1.0
5,帝勝之星 ,A145,AUS,Oh What A Song,EMPIRE STAR,19/10/2013,----,PPG,Skilled,5ccbfdbacce52f167aeb5df0,124,Class 4,A145,2017/03/15,1102,1200M,7,70210.0,GOOD,EMPIRE STAR,6.0,C Y Ho,HD,840000,108,2.0,HV,THE EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED 120TH ANNIVERSARY CUP (HANDICAP),3,TURF - B Course,10 9 2,Y S Tsui,nan,nan,nan,2.0
7,越跑越好 ,T140,NZ,Sweet Vibes,NEVER BETTER,01/09/2011,----,PPG,Red Giant,5ccbfdbacce52f167aeb5df4,133,Class 4,T140,2017/03/15,1184,1200M,12,70710.0,GOOD,NEVER BETTER,1.0,S Clipperton,3-1/4,840000,6.9,6.0,HV,THE EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED 120TH ANNIVERSARY CUP (HANDICAP),3,TURF - B Course,8 8 6,P O'Sullivan,nan,nan,nan,3.0
5,金津輝煌 ,V400,NZ,Girls On Top,GOLD VELVET,12/09/2013,----,PPG,Savabeel,5ccbfdbacce52f167aeb5df8,124,Class 4,V400,2017/03/15,1171,1200M,8,72030.0,GOOD,GOLD VELVET,7.0,K C Leung,11-1/2,840000,36,10.0,HV,THE EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED 120TH ANNIVERSARY CUP (HANDICAP),3,TURF - B Course,9 10 10,T P Yung,nan,nan,nan,4.0
5,喜進 ,A188,NZ,Bright Abyss,CHEERFULJET,07/09/2013,----,PPG,Darci Brahma,5ccbfdbacce52f167aeb5df9,126,Class 4,A188,2017/03/15,1083,1200M,10,72310.0,GOOD,CHEERFULJET,5.0,O Doleuze,13-1/4,840000,11,11.0,HV,THE EBENEZER SCHOOL & HOME FOR THE VISUALLY IMPAIRED 120TH ANNIVERSARY CUP (HANDICAP),3,TURF - B Course,3 6 11,C Fownes,nan,nan,nan,5.0
6,同進 ,V315,GB,Tashzara,JUMBO HAPPINESS,30/03/2013,----,ISG,Fastnet Rock,5ccbfdbacce52f167aeb5dd7,125,Class 4,V315,2017/03/15,1075,1200M,1,70450.0,GOOD,JUMBO HAPPINESS,4.0,C Y Ho,-,840000,2.8,1.0,HV,POK FU LAM HANDICAP,1,TURF - B Course,5 5 1,C Fownes,nan,nan,nan,1.0
5,志友運 ,V347,NZ,Spamalot,CHEER WIN,24/09/2013,----,PPG,Showcasing,5ccbfdbacce52f167aeb5dd8,133,Class 4,V347,2017/03/15,1124,1200M,12,70510.0,GOOD,CHEER WIN,1.0,J Moreira,N,840000,4.9,2.0,HV,POK FU LAM HANDICAP,1,TURF - B Course,1 1 2,P F Yiu,nan,nan,nan,2.0
6,你知我意 ,A052,AUS,Dyna Slam,GOOD COMPANION,19/08/2012,----,PPG,Exceed And Excel,5ccbfdbacce52f167aeb5dd9,125,Class 4,A052,2017/03/15,1058,1200M,3,70820.0,GOOD,GOOD COMPANION,3.0,K K Chiong,2-1/4,840000,6,3.0,HV,POK FU LAM HANDICAP,1,TURF - B Course,3 3 3,D Cruz,nan,nan,nan,3.0
7,喜菜 ,T284,ITY,Sommerflora,DR RACE,04/05/2012,Dr King,PP,Dr Fong,5ccbfdbacce52f167aeb5dda,123,Class 4,T284,2017/03/15,1072,1200M,7,70970.0,GOOD,DR RACE,8.0,B Prebble,3-1/4,840000,8.7,4.0,HV,POK FU LAM HANDICAP,1,TURF - B Course,4 4 4,D E Ferraris,nan,nan,nan,4.0
5,神速寶 ,A087,NZ,I Que,GODSPEED,06/11/2013,----,PPG,Savabeel,5ccbfdbacce52f167aeb5dde,126,Class 4,A087,2017/03/15,1122,1200M,2,71720.0,GOOD,GODSPEED,6.0,K Teetan,8,840000,28,7.0,HV,POK FU LAM HANDICAP,1,TURF - B Course,7 9 7,D J Hall,nan,nan,nan,5.0
5,友享友賞 ,A142,NZ,Grace And Eva,EXCEPTIONAL DESIRE,24/10/2013,Darci's Desire,PPG,Darci Brahma,5ccbfdbacce52f167aeb5ddf,126,Class 4,A142,2017/03/15,1179,1200M,9,71810.0,GOOD,EXCEPTIONAL DESIRE,5.0,S Clipperton,8-1/2,840000,21,9.0,HV,POK FU LAM HANDICAP,1,TURF - B Course,12 12 9,W Y So,nan,nan,nan,6.0
6,精選直前 ,V329,IRE,Amenixa,GOOD CHOICE AHEAD,12/05/2013,----,ISG,Fastnet Rock,5ccbfdbacce52f167aeb5de0,123,Class 4,V329,2017/03/15,1093,1200M,4,71920.0,GOOD,GOOD CHOICE AHEAD,7.0,T H So,9-1/4,840000,18,10.0,HV,POK FU LAM HANDICAP,1,TURF - B Course,10 11 10,L Ho,nan,nan,nan,7.0
6,東方孖寶 ,T267,NZ,Rita Moreno,DOUBLE DOUBLE,09/11/2012,----,PPG,Volksraad,5ccbfdbacce52f167aeb5de1,118,Class 4,T267,2017/03/15,1066,1200M,5,71990.0,GOOD,DOUBLE DOUBLE,11.0,H W Lai,9-3/4,840000,171,11.0,HV,POK FU LAM HANDICAP,1,TURF - B Course,11 10 11,T K Ng,nan,nan,nan,8.0
7,恆駿寶駒 ,T262,NZ,Bislieri,HANG'S DECISION,15/09/2011,----,PPG,Postponed,5ccbfdbacce52f167aeb5dbc,133,Class 3,T262,2017/03/19,1100,1200M,10,71410.0,GOOD TO YIELDING,HANG'S DECISION,2.0,C Williams,3/4,1235000,17,2.0,ST,COLLECTION HANDICAP,9,TURF - A Course,12 13 2,W Y So,nan,nan,nan,1.0
5,中華之光 ,A168,AUS,Letter From France,CHUNG WAH SPIRIT,08/09/2013,Cash Dash,PP,Dash For Cash,5ccbfdbacce52f167aeb5dbd,123,Class 3,A168,2017/03/19,1093,1200M,2,71480.0,GOOD TO YIELDING,CHUNG WAH SPIRIT,7.0,N Rawiller,1-1/4,1235000,18,3.0,ST,COLLECTION HANDICAP,9,TURF - A Course,10 8 3,C H Yip,nan,nan,nan,2.0
6,京京千里 ,V328,AUS,Top Cuban,JING JING WIN,02/10/2012,----,ISG,Starcraft,5ccbfdbacce52f167aeb5dc1,130,Class 3,V328,2017/03/19,1076,1200M,1,71590.0,GOOD TO YIELDING,JING JING WIN,3.0,Z Purton,1-3/4,1235000,2.2,7.0,ST,COLLECTION HANDICAP,9,TURF - A Course,6 5 7,D J Hall,nan,nan,nan,3.0
5,多紅利 ,A215,AUS,Touch Of Greatness,HAIR TRIGGER,22/08/2013,Hair Trigger,PP,Smart Missile,5ccbfdbacce52f167aeb5dc3,133,Class 3,A215,2017/03/19,1114,1200M,12,71870.0,GOOD TO YIELDING,HAIR TRIGGER,1.0,S Clipperton,3-1/2,1235000,24,9.0,ST,COLLECTION HANDICAP,9,TURF - A Course,9 12 9,J Moore,nan,nan,nan,4.0
5,笑春風 ,A011,AUS,Classy Fashion,HAPPY HAPPY STAR,01/10/2013,----,PPG,O'Reilly,5ccbfdbacce52f167aeb5dc4,115,Class 3,A011,2017/03/19,1124,1200M,14,71910.0,GOOD TO YIELDING,HAPPY HAPPY STAR,12.0,J Moreira,3-3/4,1235000,3.3,10.0,ST,COLLECTION HANDICAP,9,TURF - A Course,7 9 10,K L Man,nan,nan,nan,5.0
6,安喜 ,V338,AUS,Ballet Society,ENDEARING,31/08/2012,World Order,PP,Lonhro,5ccbfdbacce52f167aeb5dc6,114,Class 3,V338,2017/03/19,1102,1200M,9,72030.0,GOOD TO YIELDING,ENDEARING,11.0,K C Leung,4-3/4,1235000,22,12.0,ST,COLLECTION HANDICAP,9,TURF - A Course,2 2 12,T P Yung,nan,nan,nan,6.0
6,索先生 ,T330,AUS,County Mayo,MR PICASSO,09/08/2012,----,ISG,Exceed And Excel,5ccbfdbacce52f167aeb5d51,132,Class 4,T330,2017/03/19,1096,1200M,12,71030.0,GOOD TO YIELDING,MR PICASSO,2.0,J Moreira,-,840000,7.4,1.0,ST,HELENE MASCOT HANDICAP,1,TURF - A Course,9 4 1,D J Hall,nan,nan,nan,1.0
6,真好彩 ,V068,AUS,Maid In Secret,JUMBO LUCK,23/09/2012,----,PPG,Reward For Effort,5ccbfdbacce52f167aeb5d53,133,Class 4,V068,2017/03/19,1218,1200M,11,71270.0,GOOD TO YIELDING,JUMBO LUCK,1.0,B Prebble,1-1/2,840000,2.7,3.0,ST,HELENE MASCOT HANDICAP,1,TURF - A Course,8 8 3,K W Lui,nan,nan,nan,2.0
7,帝豪寶貝 ,T138,NZ,Alleyrun,REGENCY DARLING,30/10/2011,----,PPG,Guillotine,5ccbfdbacce52f167aeb5d54,127,Class 4,T138,2017/03/19,1217,1200M,1,71530.0,GOOD TO YIELDING,REGENCY DARLING,3.0,K K Chiong,3-1/4,840000,6.3,4.0,ST,HELENE MASCOT HANDICAP,1,TURF - A Course,5 5 4,K L Man,nan,nan,nan,3.0
5,必定掂 ,A107,AUS,Emma Princess,PADDINGTON,20/09/2013,Stickemupsteve,PPG,Wanted,5ccbfdbacce52f167aeb5d56,126,Class 4,A107,2017/03/19,1123,1200M,2,71820.0,GOOD TO YIELDING,PADDINGTON,11.0,Z Purton,5,840000,9.9,6.0,ST,HELENE MASCOT HANDICAP,1,TURF - A Course,6 6 6,W Y So,nan,nan,nan,4.0
