date,raceCource,raceNo,going,raceName,road,money,class,dist,plc,horseNo,horseName,jockey,trainer,awt,dhw,draw,lbw,runPos,finishTime,odds,horseCode,Chinese Name,Code,English Name,Former Name,Sire,Dam,Import Type,Country Of Origin,Age,Foaling Date,Jockey,Win%_x,騎師,Jockey2,Trainer,Win%_y,練馬師,Trainer2,DamRank,SireRank
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,2,2.0,FAT TURTLE,Z Purton,F C Lor,130,1154,11,N,2 2 2,1:09.15,2.5,C215,載譽歸來 ,C215,FAT TURTLE,Butchoy,Smart Missile,Pilya,PP,AUS,4.0,2014-08-24 00:00:00,Z Purton,22.0,潘頓,Z Purton,F C Lor,15.0,羅富全,F C Lor,2.0,6.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,3,3.0,MR GENUINE,C Y Ho,D J Hall,128,1059,4,3,7 8 3,1:09.59,12,S253,真先生 ,S253,MR GENUINE,Exogenesis,Dark Angel,Secret Key,PP,IRE,8.0,2011-04-25 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,D J Hall,5.0,賀賢,D J Hall,3.0,5.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,4,12.0,SPLIT OF A SECOND,M F Poon,L Ho,112,1089,3,5-3/4,5 4 4,1:10.01,7.7,B027,銀亮之星 ,B027,SPLIT OF A SECOND,----,Helmet,Umoya,PPG,AUS,5.0,2013-02-10 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,L Ho,8.0,何良,L Ho,4.0,5.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,5,6.0,CASA DE FORCA,K Teetan,A S Cruz,121,1181,7,6-1/4,4 5 5,1:10.11,30,C289,步履娛飛 ,C289,CASA DE FORCA,Hombre Casado,Siyouni,Storma,PP,FR,4.0,2015-01-31 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,6.0,8.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,6,7.0,HAPPY WIN WIN,U Rispoli,C H Yip,121,1005,9,6-1/4,12 11 6,1:10.12,39,C125,寶得住 ,C125,HAPPY WIN WIN,Masucci,Zoffany,Meeting In Paris,PP,IRE,4.0,2015-02-17 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,C H Yip,8.0,葉楚航,C H Yip,6.0,6.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,7,8.0,JENERATOR,C Schofield,C Fownes,121,1193,1,6-1/2,9 9 7,1:10.13,20,C302,綠野先駒 ,C302,JENERATOR,Speedkeeper,Keeper,Madame Rouge,PP,NZ,4.0,2014-10-27 00:00:00,C Schofield,8.0,史卓豐,C Schofield,C Fownes,7.000000000000001,方嘉柏,C Fownes,7.0,7.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,8,10.0,DIAMOND RHYME,R Bayliss,K W Lui,119,1036,5,6-3/4,10 10 8,1:10.17,13,B183,鑽飾明駝 ,B183,DIAMOND RHYME,Keeper Keen,Sebring,Keeper Quiet,PP,AUS,4.0,2014-08-20 00:00:00,R Bayliss,4.0,nan,nan,K W Lui,7.000000000000001,呂健威,K W Lui,8.0,6.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,9,11.0,LADY FIRST,K C Leung,K H Ting,115,1005,2,7-3/4,6 6 9,1:10.33,5.7,B013,愛馬劍 ,B013,LADY FIRST,Sidestep,Zacinto,Avoid,PP,NZ,5.0,2013-10-24 00:00:00,K C Leung,5.0,梁家俊,K C Leung,K H Ting,13.0,nan,nan,9.0,6.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,10,4.0,RED DESERT,J Moreira,J Size,124,1030,6,10-1/4,3 3 10,1:10.74,9.4,C287,紅運大師 ,C287,RED DESERT,Catan,Oasis Dream,Capichera,PP,GER,3.0,2016-02-20 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,J Size,15.0,蔡約翰,J Size,10.0,8.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,11,5.0,BRAVERY AND POWER,N Callan,D E Ferraris,121,1042,12,11-1/2,11 12 11,1:10.94,268,C295,西夏之王 ,C295,BRAVERY AND POWER,Perfect Symmetry,Gimmethegreenlight,The Taj,PP,SAF,3.0,2015-09-24 00:00:00,N Callan,4.0,郭能,N Callan,D E Ferraris,5.0,霍利時,D E Ferraris,10.0,10.0
2019-04-24 00:00:00,HV,6,GOOD,THE KOREA RACING AUTHORITY TROPHY (HANDICAP),TURF - "C" Course,1380000,Class 3,1200M,12,1.0,WECARE N PROSPER,M Harley,Y S Tsui,133,1149,8,13,8 7 12,1:11.18,189,C320,仁者富足 ,C320,WECARE N PROSPER,Icon Of Dubai,High Chaparral,Al Anood,PP,AUS,4.0,2014-08-27 00:00:00,M Harley,5.0,nan,nan,Y S Tsui,8.0,徐雨石,Y S Tsui,12.0,8.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,1,12.0,TRAVEL FIRST,T H So,C H Yip,111,1185,7,-,2 2 2 2 1,1:48.37,115,T098,旅遊首席 ,T098,TRAVEL FIRST,Bilimbi,Duke Of Marmalade,Starship,PP,IRE,8.0,2011-03-19 00:00:00,T H So,3.0,蘇狄雄,T H So,C H Yip,8.0,葉楚航,C H Yip,4.0,5.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,2,6.0,GLORIOUS DRAGON,M Harley,A T Millard,125,1097,8,N,9 10 9 8 2,1:48.42,11,C120,龍鼓飛揚 ,C120,GLORIOUS DRAGON,Stephensons Rocket,Teofilo,Tipperary Honor,PP,IRE,4.0,2015-04-02 00:00:00,M Harley,5.0,nan,nan,A T Millard,12.0,苗禮德,A T Millard,2.0,8.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,3,2.0,HAPPY DRAGON,Z Purton,J Moore,133,1135,6,1-1/4,3 3 3 3 3,1:48.56,2.5,B099,合拍威龍 ,B099,HAPPY DRAGON,Yulong Xionghu,Raven's Pass,Mowazana,PP,GB,5.0,2014-05-03 00:00:00,Z Purton,22.0,潘頓,Z Purton,J Moore,13.0,約翰摩亞,J Moore,3.0,3.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,4,10.0,HIGH VOLATILITY,C Wong,K W Lui,110,1164,1,2-1/4,1 1 1 1 4,1:48.72,6.6,V081,勁有波幅 ,V081,HIGH VOLATILITY,The Barrister,Star Witness,Strikeline,PP,AUS,6.0,2012-03-11 00:00:00,C Wong,12.0,黃俊,C Wong,K W Lui,7.000000000000001,呂健威,K W Lui,4.0,6.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,5,8.0,ROCKETEER,N Callan,F C Lor,122,1185,12,3-1/4,5 5 4 4 5,1:48.89,20,A214,火箭駒 ,A214,ROCKETEER,Rocketeer,Smart Missile,Some Girls Do,PP,AUS,5.0,2013-10-23 00:00:00,N Callan,4.0,郭能,N Callan,F C Lor,15.0,羅富全,F C Lor,5.0,6.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,6,1.0,DANCES WITH DRAGON,C Y Ho,L Ho,133,1072,2,4,7 4 6 6 6,1:49.01,5.1,B129,與龍共舞 ,B129,DANCES WITH DRAGON,Hall Of Fame,Savabeel,Around The Clock,PP,NZ,5.0,2013-08-24 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,L Ho,8.0,何良,L Ho,6.0,6.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,7,9.0,DYNAMIC EAGLE,K Teetan,C S Shum,117,1174,5,5,8 8 7 7 7,1:49.16,5.7,B072,動力飛鷹 ,B072,DYNAMIC EAGLE,Dynamic Eagle,Guillotine,Dosh,PP,NZ,5.0,2013-03-11 00:00:00,K Teetan,13.0,田泰安,K Teetan,C S Shum,10.0,沈集成,C S Shum,7.0,7.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,8,11.0,CHEERFUL STAR,M Chadwick,F C Lor,114,1002,9,6,12 12 12 12 8,1:49.34,37,B326,神州福星 ,B326,CHEERFUL STAR,Liwanu,Excelebration,Lausanne,PP,FR,5.0,2014-04-03 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,F C Lor,15.0,羅富全,F C Lor,8.0,7.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,9,7.0,RULE THEE,R Bayliss,P O'Sullivan,124,1062,11,8-1/2,11 11 11 10 9,1:49.74,31,A172,金如意 ,A172,RULE THEE,Golden Coin,Tavistock,Dantessa,PP,NZ,6.0,2012-01-11 00:00:00,R Bayliss,4.0,nan,nan,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,10.0,8.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,10,5.0,PIKACHU,K C Leung,D E Ferraris,126,1131,3,8-3/4,4 7 8 9 10,1:49.77,16,S298,比卡超 ,S298,PIKACHU,Pikachu,Keeper,Mumtaz,PP,NZ,8.0,2010-10-23 00:00:00,K C Leung,5.0,梁家俊,K C Leung,D E Ferraris,5.0,霍利時,D E Ferraris,10.0,7.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,11,3.0,PACKING WARRIOR,U Rispoli,A S Cruz,133,1190,10,11-1/4,6 6 5 5 11,1:50.18,57,C069,包裝才子 ,C069,PACKING WARRIOR,Not Mine,Dabirsim,Next Holy,PP,GER,4.0,2015-03-20 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,A S Cruz,10.0,告東尼,A S Cruz,11.0,7.0
2019-04-24 00:00:00,HV,7,GOOD,BUSAN HANDICAP,TURF - "C" Course,1380000,Class 3,1800M,12,4.0,KUNGFUMASTER PANDA,M L Yeung,T P Yung,125,1091,4,19-3/4,10 9 10 11 12,1:51.55,133,C153,龍戰士 ,C153,KUNGFUMASTER PANDA,Maths Prize,Royal Applause,Hypoteneuse,PP,GB,5.0,2014-03-02 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,12.0,12.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,1,1.0,YEE CHEONG BABY,Z Purton,K H Ting,133,1188,5,-,2 2 1,0:56.71,2.4,C273,怡昌寶寶 ,C273,YEE CHEONG BABY,Neutrality,Sebring,Dama de Noche,PP,AUS,3.0,2015-09-14 00:00:00,Z Purton,22.0,潘頓,Z Purton,K H Ting,13.0,nan,nan,1.0,6.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,2,5.0,MAGIC LEGEND,C Schofield,J Moore,127,1023,12,3/4,6 7 2,0:56.82,22,A170,駿皇綵 ,A170,MAGIC LEGEND,Hostwin Legend,Red Element,Trail Of Secrets,PP,AUS,5.0,2013-06-09 00:00:00,C Schofield,8.0,史卓豐,C Schofield,J Moore,13.0,約翰摩亞,J Moore,2.0,4.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,3,12.0,HEALTHY LUCK,U Rispoli,K L Man,118,1030,3,1-1/4,5 4 3,0:56.89,9.7,A064,叫關健康 ,A064,HEALTHY LUCK,----,Written Tycoon,Schapelle,PPG,AUS,5.0,2013-10-29 00:00:00,U Rispoli,6.0,李寶利,U Rispoli,K L Man,6.0,文家良,K L Man,3.0,6.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,4,10.0,GOLDEN DASH,C Y Ho,C S Shum,121,1085,9,1-1/4,8 8 4,0:56.90,11,B190,金鼓齊鳴 ,B190,GOLDEN DASH,Golden Dash,Snitzel,Aussie Christmas,PPG,AUS,4.0,2014-02-10 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,C S Shum,10.0,沈集成,C S Shum,4.0,6.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,5,6.0,FAIRY TWINS,J Moreira,W Y So,126,1171,4,1-1/2,3 3 5,0:56.94,12,V222,夢幻仙子 ,V222,FAIRY TWINS,Coyote Springs,Oamaru Force,Desert Gardens,PPG,AUS,6.0,2012-03-10 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,W Y So,5.0,蘇偉賢,W Y So,4.0,4.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,6,7.0,HONG KONG BET,K Teetan,A S Cruz,126,1069,10,2-3/4,11 9 6,0:57.13,56,C082,天祿 ,C082,HONG KONG BET,Irish Bet,Smart Missile,Dublin Me Bet,PP,AUS,3.0,2015-09-30 00:00:00,K Teetan,13.0,田泰安,K Teetan,A S Cruz,10.0,告東尼,A S Cruz,6.0,6.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,7,11.0,MEGA HEART,R Bayliss,C W Chang,121,1166,8,3-1/4,12 12 7,0:57.21,25,A148,公証福將 ,A148,MEGA HEART,Oh Romeo,Foreplay,The Baroness,PP,AUS,6.0,2012-08-11 00:00:00,R Bayliss,4.0,nan,nan,C W Chang,4.0,鄭俊偉,C W Chang,6.0,6.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,8,9.0,FRUSTRATED,C Wong,F C Lor,118,1047,6,3-1/4,4 5 8,0:57.22,3.8,C218,衝亞 ,C218,FRUSTRATED,Frustrated,All Too Hard,Brave Soul,PPG,AUS,3.0,2015-08-27 00:00:00,C Wong,12.0,黃俊,C Wong,F C Lor,15.0,羅富全,F C Lor,8.0,7.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,9,3.0,DREAM COME TRUE,M L Yeung,T P Yung,129,1187,1,4-1/2,1 1 9,0:57.43,8.5,B269,美夢成真 ,B269,DREAM COME TRUE,Darhad,All Too Hard,Kakakakatie,PP,AUS,4.0,2014-09-15 00:00:00,M L Yeung,5.0,楊明綸,M L Yeung,T P Yung,6.0,容天鵬,T P Yung,5.0,7.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,10,8.0,SPACE,T H So,Y S Tsui,123,1106,2,6-1/4,7 6 10,0:57.70,76,C339,太空戰士 ,C339,SPACE,Nirvana In Fire,Showcasing,Shuswap,PP,NZ,3.0,2015-12-08 00:00:00,T H So,3.0,蘇狄雄,T H So,Y S Tsui,8.0,徐雨石,Y S Tsui,10.0,10.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,11,2.0,BEAR AGAIN,M Harley,D E Ferraris,131,1048,11,8-3/4,10 10 11,0:58.09,162,C301,又係熊 ,C301,BEAR AGAIN,Flying Free,Var,Frequent Flyer,PP,SAF,4.0,2014-09-17 00:00:00,M Harley,5.0,nan,nan,D E Ferraris,5.0,霍利時,D E Ferraris,10.0,10.0
2019-04-24 00:00:00,HV,8,GOOD,SEOUL HANDICAP,TURF - "C" Course,1380000,Class 3,1000M,12,4.0,KEEP MOVING,M F Poon,P F Yiu,128,1114,7,10,9 11 12,0:58.32,36,A124,積極皇 ,A124,KEEP MOVING,----,Darci Brahma,Miss Raggedy Ann,PPG,NZ,5.0,2013-10-13 00:00:00,M F Poon,7.000000000000001,潘明輝,M F Poon,P F Yiu,6.0,姚本輝,P F Yiu,12.0,5.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,1,10.0,BONITO,G van Niekerk,L Ho,117,1132,11,-,1 1 1 1,1:40.21,7.4,V319,駿驫 ,V319,BONITO,----,O'Reilly,Lafleur,ISG,NZ,6.0,2012-10-16 00:00:00,G van Niekerk,7.000000000000001,nan,nan,L Ho,8.0,何良,L Ho,1.0,6.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,2 DH,7.0,KEEP WINNING,R Bayliss,C W Chang,130,1119,9,1-1/4,8 8 8 2,1:40.38,19,B331,向前看 ,B331,KEEP WINNING,Hugin,Henrythenavigator,Silver Star,PP,IRE,5.0,2014-05-02 00:00:00,R Bayliss,4.0,nan,nan,C W Chang,4.0,鄭俊偉,C W Chang,2.0,3.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,2 DH,12.0,GOBI STORM,M Chadwick,T P Yung,113,1147,1,1-1/4,5 5 5 2,1:40.38,5.5,A101,戈寶 ,A101,GOBI STORM,El Petardo,Artie Schiller,Pyrotechnics,PPG,AUS,5.0,2013-10-19 00:00:00,M Chadwick,5.0,蔡明紹,M Chadwick,T P Yung,6.0,容天鵬,T P Yung,4.0,6.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,4,3.0,MEGATRON,J Moreira,P F Yiu,133,1094,6,2,3 3 3 4,1:40.52,6.2,V119,威震天 ,V119,MEGATRON,Tailteann Games,Hard Spun,Fine Jade,PP,USA,7.0,2012-04-29 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,P F Yiu,6.0,姚本輝,P F Yiu,4.0,7.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,5,4.0,THE SYLPH,K Teetan,D E Ferraris,133,1019,4,2,7 7 7 5,1:40.55,6.6,T055,怡德 ,T055,THE SYLPH,Tikitour,Dane Shadow,Gone Wild,PP,AUS,8.0,2010-12-09 00:00:00,K Teetan,13.0,田泰安,K Teetan,D E Ferraris,5.0,霍利時,D E Ferraris,5.0,4.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,6,9.0,TRIUMPHANT LIGHT,N Callan,P O'Sullivan,125,1063,10,3-1/2,4 4 4 6,1:40.75,29,T224,凱旋星光 ,T224,TRIUMPHANT LIGHT,Be The Most,Alamosa,Bexley,PP,NZ,8.0,2010-01-11 00:00:00,N Callan,4.0,郭能,N Callan,P O'Sullivan,6.0,蘇保羅,P O'Sullivan,6.0,7.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,7,5.0,BINGO HERO,Z Purton,Y S Tsui,132,1272,12,5,2 2 2 7,1:41.00,5,A389,藍天兵馬 ,A389,BINGO HERO,State Witness,Star Witness,Our Contessina,PPG,AUS,5.0,2013-08-31 00:00:00,Z Purton,22.0,潘頓,Z Purton,Y S Tsui,8.0,徐雨石,Y S Tsui,7.0,6.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,8,11.0,INVESTOR BOOM,H N Wong,J Moore,113,1191,2,5-1/4,9 9 9 8,1:41.03,32,A424,投資旺 ,A424,INVESTOR BOOM,----,Foxwedge,Thebe,PPG,AUS,4.0,2014-10-24 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,J Moore,13.0,約翰摩亞,J Moore,8.0,8.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,9,6.0,KWAICHUNG BROTHERS,H T Mo,R Gibson,128,1152,8,7-3/4,10 11 11 9,1:41.43,36,A012,葵涌老友 ,A012,KWAICHUNG BROTHERS,Apache Arrow,Racer's Edge,Shezgonewest,PPG,AUS,6.0,2012-09-29 00:00:00,H T Mo,7.000000000000001,巫顯東,H T Mo,R Gibson,7.000000000000001,高伯新,R Gibson,9.0,9.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,10,2.0,LETSGOFREE,T H So,K H Ting,131,967,3,10-3/4,11 10 10 10,1:41.92,6.7,T292,自由飛翔 ,T292,LETSGOFREE,----,Fast Company,Ramamara,PPG,IRE,7.0,2012-02-16 00:00:00,T H So,3.0,蘇狄雄,T H So,K H Ting,13.0,nan,nan,10.0,8.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,11,8.0,WONDERFUL TIGER,K C Leung,W Y So,126,1091,5,11-1/4,6 6 6 11,1:42.02,10,A235,堅離地 ,A235,WONDERFUL TIGER,Forrest Prince,Approve,Cuilaphuca,PP,IRE,5.0,2014-11-04 00:00:00,K C Leung,5.0,梁家俊,K C Leung,W Y So,5.0,蘇偉賢,W Y So,11.0,11.0
2019-04-17 00:00:00,HV,1,GOOD,TSIM SHA TSUI HANDICAP,TURF - "B" Course,690000,Class 5,1650M,WV-A,1.0,JIN JIN KING,C Y Ho,D J Hall,133,---,---,---,---,---,---,A329,迢迢千里 ,A329,JIN JIN KING,----,Holy Roman Emperor,Lapland,ISG,FR,5.0,2014-02-24 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,D J Hall,5.0,賀賢,D J Hall,nan,7.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,1,8.0,GENERAL IRON,M Harley,D E Ferraris,122,1181,9,-,5 5 1,0:57.11,29,P429,上浦猛將 ,P429,GENERAL IRON,Big Iron,Towkay,Plaything,PP,NZ,9.0,2009-06-11 00:00:00,M Harley,5.0,nan,nan,D E Ferraris,5.0,霍利時,D E Ferraris,1.0,4.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,2,1.0,LOOK ERAS,J Moreira,Y S Tsui,133,1084,1,1/2,2 1 2,0:57.19,2.3,V123,阿凡達 ,V123,LOOK ERAS,----,Dream Ahead,Arabian Art,PPG,IRE,6.0,2013-04-16 00:00:00,J Moreira,18.0,莫雷拉,J Moreira,Y S Tsui,8.0,徐雨石,Y S Tsui,2.0,6.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,3,7.0,LUCKY THOUGHT,K Teetan,C S Shum,125,1101,10,1,3 4 3,0:57.26,14,C190,鴻圖福星 ,C190,LUCKY THOUGHT,----,Savabeel,Schooner Bay,PPG,NZ,3.0,2015-03-10 00:00:00,K Teetan,13.0,田泰安,K Teetan,C S Shum,10.0,沈集成,C S Shum,3.0,6.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,4,3.0,EVERBRAVE,N Callan,K L Man,128,1200,4,1-3/4,4 3 4,0:57.37,3.9,A364,清福 ,A364,EVERBRAVE,Everbrave,Alamosa,Miss Riviera,PP,NZ,5.0,2013-10-14 00:00:00,N Callan,4.0,郭能,N Callan,K L Man,6.0,文家良,K L Man,4.0,7.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,5,6.0,GUNNAR,Z Purton,C Fownes,125,1114,12,1-3/4,1 2 5,0:57.41,5.2,C222,如真如假 ,C222,GUNNAR,I Am I Said,Hinchinbrook,Hot Diamond,PPG,AUS,3.0,2015-08-21 00:00:00,Z Purton,22.0,潘頓,Z Purton,C Fownes,7.000000000000001,方嘉柏,C Fownes,5.0,5.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,6,11.0,CAPTAIN BOSS,G van Niekerk,A T Millard,115,1152,5,3,8 9 6,0:57.58,20,B096,艦長天下 ,B096,CAPTAIN BOSS,Hailstone,Dream Ahead,Candy Ride,PP,IRE,5.0,2014-04-18 00:00:00,G van Niekerk,7.000000000000001,nan,nan,A T Millard,12.0,苗禮德,A T Millard,8.0,6.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,7,2.0,GENTLE BREEZE,C Y Ho,P F Yiu,129,1155,7,3-1/2,7 7 7,0:57.67,8.7,B343,正陽清風 ,B343,GENTLE BREEZE,----,Foxwedge,Marjorie,PPG,AUS,4.0,2014-10-13 00:00:00,C Y Ho,10.0,何澤堯,C Y Ho,P F Yiu,6.0,姚本輝,P F Yiu,9.0,8.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,8,12.0,STAR SUPERIOR,H N Wong,C W Chang,112,1068,2,4,9 8 8,0:57.75,35,V255,超然 ,V255,STAR SUPERIOR,Montana Star,Reward For Effort,Sister Livia,PP,AUS,6.0,2012-09-10 00:00:00,H N Wong,3.0,黃皓楠,H N Wong,C W Chang,4.0,鄭俊偉,C W Chang,8.0,8.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,9,4.0,IRISH VEGA,C Schofield,C H Yip,124,1055,3,5,6 6 9,0:57.92,90,B302,福嘉旺旺 ,B302,IRISH VEGA,Irish Vega,Lope de Vega,Count Your Fingers,PP,AUS,4.0,2014-09-28 00:00:00,C Schofield,8.0,史卓豐,C Schofield,C H Yip,8.0,葉楚航,C H Yip,9.0,6.0
2019-04-17 00:00:00,HV,2,GOOD,SHEK KIP MEI HANDICAP,TURF - "B" Course,920000,Class 4,1000M,10,10.0,YEE CHEONG LUCKY,T H So,D J Hall,114,1069,6,6,12 12 10,0:58.07,76,B357,怡昌福星 ,B357,YEE CHEONG LUCKY,----,Acclamation,Melbourne Memories,ISG,GB,4.0,2015-01-28 00:00:00,T H So,3.0,蘇狄雄,T H So,D J Hall,5.0,賀賢,D J Hall,10.0,8.0
