B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,7.0,6.0,5.0,7.0,0.375,1.0,1.0,0.3448275862068966,2.0,-20.0,117.0,5.0,1.0,9.5,6.0,1057.0,-14.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,10.0,12.0,12.0,10.0,0.26666666666666666,0.0,0.0,0.0,11.0,24.0,118.0,3.0,0.0,4.5,3.0,999.0,-6.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,5.0,3.0,5.0,1.0,7.0,0.18518518518518517,2.0,0.4,0.5,13.0,-5.0,129.0,3.0,2.0,12.0,5.0,1136.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,4.0,11.0,9.0,8.0,0.2413793103448276,1.0,0.0,0.21875,12.0,2.0,118.0,3.0,0.0,4.5,7.0,1146.0,37.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,9.0,3.0,4.0,10.0,13.0,0.20512820512820512,2.0,0.0,0.04,9.0,21.0,130.0,3.0,0.0,4.5,5.0,1139.0,19.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,6.0,1.0,3.0,6.0,12.0,0.46153846153846156,0.0,0.0,0.0,3.0,8.0,113.0,3.0,0.0,4.5,8.0,1108.0,2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,10.0,14.0,8.0,9.0,13.0,0.17777777777777778,0.0,0.0,0.08333333333333333,2.0,4.0,118.0,3.0,1.0,4.5,6.0,1220.0,16.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,0.20512820512820512,4.0,0.0,0.21428571428571427,7.0,1.0,117.0,3.0,0.0,4.5,4.0,1093.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,4.0,12.0,7.0,7.0,9.0,0.125,0.0,0.0,0.26666666666666666,8.0,22.0,122.0,3.0,0.0,4.5,5.0,1155.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,3.0,4.0,13.0,11.0,7.0,0.24,0.0,0.0,0.05,4.0,1.0,125.0,3.0,0.0,4.5,5.0,1101.0,-3.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,9.0,9.0,5.0,2.0,5.0,0.23684210526315788,1.0,0.3333333333333333,0.23809523809523808,6.0,16.0,133.0,3.0,1.0,10.5,5.0,1170.0,36.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,9.0,11.0,5.0,4.0,4.0,0.42857142857142855,2.0,0.3333333333333333,0.4444444444444444,10.0,-14.0,128.0,3.0,2.0,10.5,6.0,1149.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,4.0,4.0,3.0,0.26666666666666666,1.0,0.25,0.47619047619047616,1.0,14.0,127.0,3.0,1.0,9.0,6.0,1075.0,-5.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.0,5.0,10.0,6.0,0.23684210526315788,1.0,0.5,0.4444444444444444,5.0,-1.0,125.0,3.0,1.0,13.0,4.0,1196.0,-5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,12.0,11.0,9.0,11.0,0.125,0.0,0.0,0.11538461538461539,1.0,-1.0,123.0,4.0,0.0,4.5,5.0,1148.0,-4.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,12.0,7.0,13.0,13.0,0.2857142857142857,0.0,0.0,0.08333333333333333,3.0,15.0,109.0,4.0,0.0,4.5,4.0,1274.0,-7.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,12.0,3.0,6.424131627056672,7.0,1.0,0.2413793103448276,1.0,0.3333333333333333,0.25,14.0,-3.0,120.0,4.0,1.0,11.5,5.0,981.0,12.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,4.0,4.0,3.0,5.0,7.0,0.2894736842105263,1.0,0.2,0.14285714285714285,9.0,19.0,118.0,4.0,1.0,9.0,7.0,1064.0,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,10.0,8.0,6.0,10.0,0.26666666666666666,0.0,0.0,0.25,4.0,13.0,126.0,4.0,0.0,4.5,5.0,1151.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,11.0,7.0,4.0,10.0,13.0,0.17777777777777778,4.0,0.25,0.04,7.0,-1.0,124.0,4.0,1.0,10.0,7.0,1081.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,4.0,8.0,7.0,6.0,6.0,0.038461538461538464,0.0,0.0,0.15789473684210525,10.0,2.0,132.0,4.0,0.0,4.5,5.0,1100.0,3.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,4.0,3.0,1.0,5.0,0.08695652173913043,5.0,0.0,0.3448275862068966,8.0,0.0,118.0,4.0,0.0,4.5,5.0,1212.0,10.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,12.0,1.0,6.0,3.0,0.2571428571428571,2.0,0.0,0.21875,5.0,-3.0,126.0,4.0,0.0,4.5,6.0,1025.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,10.0,10.0,9.0,10.0,10.0,0.24,0.0,0.0,0.2222222222222222,13.0,15.0,115.0,4.0,0.0,4.5,7.0,1139.0,-9.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,8.0,3.0,5.0,4.0,0.1111111111111111,0.0,0.0,0.26666666666666666,2.0,11.0,129.0,4.0,0.0,4.5,7.0,1143.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,3.0,8.0,6.0,4.0,5.0,0.38461538461538464,4.0,0.3333333333333333,0.4444444444444444,11.0,2.0,115.0,4.0,3.0,11.5,4.0,1025.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,3.0,6.0,12.0,4.0,6.0,0.46153846153846156,4.0,0.6666666666666666,0.5,6.0,4.0,124.0,4.0,2.0,13.5,6.0,1102.0,-9.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,7.0,9.0,7.0,1.0,2.0,0.375,7.0,0.6666666666666666,0.47619047619047616,12.0,-42.0,133.0,4.0,4.0,13.5,4.0,1160.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,12.0,11.0,0.26666666666666666,2.0,0.5,0.0,9.0,10.0,121.0,3.0,2.0,12.5,4.0,1245.0,26.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,4.0,11.0,9.0,8.0,11.0,0.2413793103448276,1.0,0.0,0.04,5.0,-2.0,120.0,3.0,0.0,3.0,7.0,1145.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,7.0,7.0,0.2222222222222222,0.0,0.0,0.23076923076923078,10.0,-14.0,127.0,3.0,0.0,3.0,4.0,1127.0,3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,10.0,6.0,4.0,6.0,9.0,0.25,5.0,0.0,0.3076923076923077,11.0,11.0,122.0,3.0,0.0,3.0,7.0,1145.0,-2.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,9.0,5.0,1.0,2.0,4.0,0.08695652173913043,0.0,0.0,0.14285714285714285,2.0,-10.0,120.0,3.0,0.0,3.0,6.0,1157.0,12.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,13.0,5.0,13.0,8.0,0.125,0.0,0.0,0.21875,8.0,22.0,124.0,3.0,0.0,3.0,7.0,1100.0,19.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,10.0,3.0,9.0,4.0,6.0,0.17777777777777778,1.0,0.3333333333333333,0.15789473684210525,13.0,11.0,119.0,3.0,1.0,9.5,4.0,1138.0,14.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,9.0,7.0,0.375,3.0,0.25,0.05,6.0,16.0,124.0,3.0,1.0,7.5,5.0,1205.0,-14.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,11.0,1.0,9.0,6.0,4.0,0.20512820512820512,4.0,0.375,0.47619047619047616,3.0,-14.0,118.0,3.0,3.0,11.0,4.0,1204.0,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,5.0,7.0,9.0,11.0,10.0,0.2894736842105263,1.0,0.25,0.11538461538461539,1.0,5.0,118.0,3.0,1.0,7.5,3.0,1024.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,3.0,3.0,10.0,0.1111111111111111,1.0,0.2,0.26666666666666666,7.0,11.0,127.0,3.0,1.0,6.0,5.0,1136.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,11.0,5.0,4.0,4.0,3.0,0.42857142857142855,2.0,0.3333333333333333,0.4444444444444444,12.0,-13.0,131.0,3.0,2.0,9.5,6.0,1145.0,-4.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,14.0,4.0,5.0,5.0,0.23684210526315788,1.0,0.5,0.4444444444444444,4.0,9.0,116.0,3.0,1.0,12.5,4.0,1225.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,0.46153846153846156,11.0,1.0,0.3448275862068966,14.0,-46.0,132.0,3.0,3.0,14.0,4.0,1136.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,5.0,7.0,12.0,11.0,0.24,4.0,0.0,0.26666666666666666,12.0,13.0,123.0,4.0,0.0,4.5,7.0,1197.0,12.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,4.0,10.0,13.0,9.0,9.0,0.17777777777777778,4.0,0.25,0.0,11.0,-5.0,120.0,4.0,1.0,10.0,7.0,1082.0,-13.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,4.0,7.0,5.0,9.0,7.0,0.27586206896551724,0.0,0.0,0.11538461538461539,4.0,-6.0,126.0,4.0,0.0,4.5,4.0,1115.0,-3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,12.0,1.0,6.0,3.0,6.0,0.2571428571428571,2.0,0.0,0.21875,9.0,-3.0,126.0,4.0,0.0,4.5,6.0,1021.0,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,10.0,10.0,11.0,7.0,0.08695652173913043,0.0,0.0,0.3076923076923077,13.0,8.0,119.0,4.0,0.0,4.5,6.0,1250.0,-7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,6.0,7.0,8.0,10.0,0.2413793103448276,1.0,0.0,0.0,7.0,-6.0,111.0,4.0,0.0,4.5,5.0,1089.0,-15.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,10.0,13.0,5.0,5.0,0.25,0.0,0.0,0.3448275862068966,8.0,18.0,119.0,4.0,0.0,4.5,4.0,1018.0,-10.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,5.0,7.0,11.0,0.2894736842105263,1.0,0.2,0.47619047619047616,1.0,17.0,118.0,4.0,1.0,9.0,7.0,1060.0,-4.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,7.0,10.0,2.0,5.0,4.0,0.18518518518518517,5.0,0.0,0.23809523809523808,5.0,-17.0,115.0,4.0,0.0,4.5,4.0,1100.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,10.0,4.0,5.0,6.0,7.0,0.08695652173913043,0.0,0.0,0.14285714285714285,14.0,2.0,117.0,4.0,0.0,4.5,4.0,1140.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,8.0,2.0,1.0,3.0,6.0,0.2222222222222222,3.0,0.6,0.4444444444444444,2.0,7.0,113.0,4.0,3.0,12.0,8.0,1143.0,23.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,5.0,12.0,3.0,0.24,11.0,0.6666666666666666,0.23076923076923078,6.0,-16.0,123.0,4.0,2.0,13.0,4.0,1130.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,8.0,6.0,4.0,5.0,3.0,0.38461538461538464,4.0,0.3333333333333333,0.4444444444444444,3.0,1.0,114.0,4.0,3.0,11.0,4.0,1032.0,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,9.0,2.0,2.0,10.0,0.24,2.0,0.2857142857142857,0.26666666666666666,12.0,31.0,133.0,3.0,2.0,8.0,4.0,1028.0,9.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,9.0,7.0,7.0,0.375,3.0,0.25,0.05,6.0,14.0,121.0,3.0,1.0,6.0,5.0,1224.0,19.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,6.0,12.0,9.0,0.46153846153846156,0.0,0.0,0.0,3.0,6.0,112.0,3.0,0.0,2.5,8.0,1120.0,12.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,9.0,11.0,10.0,5.0,0.2894736842105263,1.0,0.25,0.11538461538461539,4.0,4.0,116.0,3.0,1.0,6.0,3.0,1025.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,14.0,6.0,5.0,0.25,0.0,0.0,0.23076923076923078,7.0,7.0,124.0,3.0,0.0,2.5,6.0,1132.0,27.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,12.0,1.0,8.0,0.125,11.0,0.0,0.3448275862068966,8.0,9.0,117.0,3.0,0.0,2.5,4.0,1130.0,30.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,4.0,3.0,2.0,0.26666666666666666,1.0,0.25,0.4444444444444444,10.0,16.0,123.0,3.0,1.0,6.0,6.0,1085.0,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,9.0,6.0,4.0,6.0,0.20512820512820512,4.0,0.375,0.3076923076923077,11.0,-15.0,116.0,3.0,3.0,10.0,4.0,1210.0,6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,5.0,5.0,9.0,3.0,0.23684210526315788,7.0,0.0,0.08333333333333333,1.0,-7.0,126.0,3.0,0.0,2.5,5.0,1212.0,9.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,9.0,4.0,6.0,8.0,0.17777777777777778,1.0,0.3333333333333333,0.25,9.0,9.0,114.0,3.0,1.0,9.0,4.0,1144.0,6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.366812227074236,6.543032786885246,6.385057471264368,6.424131627056672,6.629757785467128,2.0,0.42857142857142855,1.0,0.5,0.5,5.0,-42.0,128.0,3.0,1.0,11.0,4.0,1263.0,15.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,7.0,1.0,2.0,1.0,0.375,7.0,0.6666666666666666,0.47619047619047616,2.0,-34.0,122.0,3.0,4.0,12.0,4.0,1172.0,12.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,5.0,0.08695652173913043,1.0,0.0,0.3076923076923077,7.0,6.0,114.0,1.0,0.0,3.5,6.0,1235.0,-6.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,7.0,3.0,8.0,0.20512820512820512,4.0,0.0,0.14285714285714285,10.0,6.0,111.0,1.0,0.0,3.5,5.0,1168.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,13.0,4.0,3.0,9.0,0.2222222222222222,0.0,0.0,0.4444444444444444,9.0,9.0,113.0,1.0,0.0,3.5,6.0,1117.0,4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,7.0,2.0,7.0,0.20512820512820512,7.0,0.0,0.21428571428571427,4.0,1.0,133.0,1.0,1.0,3.5,4.0,1195.0,10.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,10.0,10.0,3.0,0.23684210526315788,0.0,0.0,0.04,5.0,-2.0,130.0,1.0,0.0,3.5,7.0,1176.0,-5.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,4.0,7.0,6.0,0.42857142857142855,7.0,0.2,0.4444444444444444,8.0,4.0,123.0,1.0,1.0,7.0,5.0,1173.0,-7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,5.0,6.0,5.0,7.0,6.0,0.27586206896551724,0.0,0.0,0.25,2.0,0.0,122.0,1.0,0.0,3.5,5.0,993.0,8.0
