B,H,TT,CP,V,XB,SR,P,PC,E,BO,PS,SB,Sex_c,Sex_f,Sex_g,Sex_h,Sex_r,going_GOOD,going_GOOD TO FIRM,going_GOOD TO YIELDING,going_YIELDING,raceCourse_HV,raceCourse_ST,Runs_6,Runs_5,Runs_4,Runs_3,Runs_2,Runs_1,TrainerRank,SireRank,horseRank,JockeyRank,Draw,Rtg.+/-,AWT,class,DamRank,HorseMatchRank,Age,Horse Wt. (Declaration),Wt.+/- (vs Declaration)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,10.0,13.0,0.21311475409836064,0.0,0.0,0.21428571428571427,10.0,20.0,121.0,4.0,0.0,4.0,4.0,1030.0,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.2184873949579832,2.0,0.5,0.527027027027027,3.0,-29.0,125.0,4.0,1.0,9.5,3.0,1160.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,5.0,11.0,4.0,5.0,0.21739130434782608,2.0,0.5,0.3140495867768595,1.0,-3.0,111.0,4.0,2.0,9.5,4.0,1131.0,8.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,4.0,3.0,10.0,0.205607476635514,6.0,0.5,0.28695652173913044,12.0,-12.0,125.0,4.0,3.0,9.5,4.0,1142.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.2,1.0,0.5,0.2840909090909091,4.0,-14.0,125.0,4.0,1.0,9.5,4.0,1179.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,6.561832740213523,0.2840909090909091,0.0,0.0,0.21428571428571427,1.0,28.0,126.0,3.0,0.0,1.0,4.0,1082.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,5.0,2.0,8.0,10.0,11.0,0.21323529411764705,1.0,0.1,0.16666666666666666,8.0,14.0,128.0,3.0,1.0,2.0,4.0,1073.0,3.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,7.0,1.0,5.0,3.0,0.34444444444444444,10.0,0.25,0.2196969696969697,9.0,17.0,122.0,3.0,2.0,7.0,5.0,1200.0,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,14.0,8.0,0.2601626016260163,9.0,0.2,0.3140495867768595,3.0,-1.0,123.0,3.0,1.0,4.5,6.0,1160.0,10.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,11.0,8.0,11.0,7.0,0.21739130434782608,3.0,0.3333333333333333,0.2,7.0,12.0,128.0,3.0,3.0,8.0,3.0,1099.0,-20.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,9.0,11.0,2.0,9.0,0.18461538461538463,2.0,0.18181818181818182,0.1487603305785124,4.0,15.0,122.0,3.0,2.0,3.0,8.0,1171.0,-6.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,5.0,3.0,3.0,7.0,0.31666666666666665,4.0,0.2,0.527027027027027,11.0,16.0,124.0,3.0,1.0,4.5,4.0,1054.0,-7.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,2.0,10.0,8.0,0.3157894736842105,3.0,0.5,0.37349397590361444,12.0,-1.0,127.0,3.0,2.0,10.0,5.0,1192.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,3.0,1.0,5.0,2.0,0.1937984496124031,7.0,0.5,0.1956521739130435,2.0,0.0,123.0,3.0,2.0,10.0,6.0,1007.0,4.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,9.0,11.0,11.0,0.2,1.0,1.0,0.226890756302521,6.0,-14.0,129.0,3.0,1.0,12.0,3.0,1090.0,-3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,3.0,1.0,7.0,10.0,0.2184873949579832,2.0,0.5,0.2840909090909091,10.0,6.0,128.0,3.0,2.0,10.0,6.0,1292.0,-4.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,3.0,4.0,1.0,4.0,0.17894736842105263,9.0,0.23076923076923078,0.15463917525773196,5.0,15.0,112.0,3.0,3.0,6.0,5.0,1060.0,-6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,9.0,10.0,11.0,0.3218390804597701,0.0,0.0,0.16666666666666666,1.0,5.0,119.0,4.0,0.0,3.0,4.0,1256.0,6.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,9.0,3.0,6.0,8.0,0.2184873949579832,0.0,0.0,0.029411764705882353,9.0,7.0,110.0,4.0,0.0,3.0,6.0,1184.0,-1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,12.0,3.0,7.0,11.0,7.0,0.2840909090909091,0.0,0.0,0.3140495867768595,12.0,2.0,112.0,4.0,0.0,3.0,4.0,1077.0,36.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,9.0,10.0,10.0,12.0,0.3157894736842105,0.0,0.0,0.2631578947368421,3.0,30.0,133.0,4.0,0.0,3.0,5.0,1137.0,-8.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,10.0,2.0,2.0,6.0,0.1937984496124031,6.0,0.3333333333333333,0.25333333333333335,8.0,15.0,114.0,4.0,2.0,9.5,7.0,1066.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,5.0,11.0,0.2,7.0,0.0,0.1565217391304348,10.0,2.0,121.0,4.0,0.0,3.0,4.0,1142.0,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,11.0,5.0,1.0,1.0,0.42574257425742573,2.0,0.3333333333333333,0.2840909090909091,7.0,14.0,123.0,4.0,2.0,9.5,5.0,971.0,-1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,9.0,6.0,4.0,7.0,0.16363636363636364,1.0,0.25,0.14864864864864866,5.0,8.0,113.0,4.0,1.0,8.0,7.0,1166.0,14.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,3.0,11.0,10.0,11.0,0.17894736842105263,1.0,0.16666666666666666,0.15463917525773196,2.0,13.0,114.0,4.0,2.0,7.0,5.0,1073.0,-14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,8.0,11.0,5.0,9.0,0.28368794326241137,8.0,1.0,0.28695652173913044,11.0,-12.0,127.0,4.0,1.0,12.0,4.0,1147.0,25.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,3.0,4.0,7.0,5.0,0.23711340206185566,1.0,0.5,0.25555555555555554,4.0,-3.0,126.0,4.0,1.0,11.0,5.0,1055.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,1.0,12.0,6.0,2.0,0.21323529411764705,5.0,0.08333333333333333,0.37349397590361444,6.0,11.0,125.0,4.0,1.0,6.0,7.0,1152.0,-3.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,12.0,14.0,7.0,12.0,0.28368794326241137,0.0,0.0,0.14864864864864866,11.0,31.0,119.0,4.0,0.0,3.0,4.0,1077.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,10.0,12.0,11.0,0.1937984496124031,0.0,0.0,0.21428571428571427,5.0,12.0,119.0,4.0,0.0,3.0,4.0,1052.0,10.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,10.0,5.0,8.0,8.0,0.2,0.0,0.0,0.1487603305785124,2.0,11.0,118.0,4.0,0.0,3.0,7.0,1078.0,3.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,3.0,3.0,13.0,9.0,3.0,0.1937984496124031,7.0,0.5,0.28695652173913044,9.0,3.0,120.0,4.0,4.0,11.0,4.0,1092.0,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0,11.0,12.0,5.0,0.3888888888888889,5.0,0.2222222222222222,0.19047619047619047,7.0,12.0,133.0,4.0,2.0,9.0,4.0,1056.0,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,4.0,3.0,2.0,10.0,0.3218390804597701,1.0,0.14285714285714285,0.25333333333333335,8.0,-1.0,116.0,4.0,1.0,6.5,7.0,1042.0,-20.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,13.0,13.0,2.0,12.0,9.0,0.23711340206185566,6.0,0.0,0.3140495867768595,3.0,20.0,114.0,4.0,0.0,3.0,4.0,1162.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,12.0,11.0,10.0,12.0,8.0,3.0,0.205607476635514,1.0,0.5,0.1956521739130435,6.0,-1.0,130.0,4.0,1.0,11.0,4.0,1057.0,8.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,7.0,9.0,4.0,9.0,0.21739130434782608,4.0,0.0,0.029411764705882353,1.0,12.0,125.0,4.0,0.0,3.0,6.0,1162.0,-12.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,4.0,4.0,5.0,7.0,0.21978021978021978,10.0,0.14285714285714285,0.2,10.0,18.0,121.0,4.0,1.0,6.5,5.0,1158.0,5.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.268957345971564,3.0,1.0,3.0,3.0,4.0,0.2184873949579832,2.0,0.5,0.527027027027027,12.0,-9.0,131.0,4.0,2.0,11.0,5.0,1109.0,6.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,9.0,1.0,4.0,7.0,0.17894736842105263,3.0,0.16666666666666666,0.25555555555555554,4.0,-1.0,107.0,4.0,1.0,8.0,5.0,1053.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,11.0,11.0,0.42574257425742573,0.0,0.0,0.2196969696969697,11.0,27.0,118.0,3.0,0.0,4.0,5.0,1163.0,-8.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,12.0,13.0,7.0,7.0,5.0,0.046875,0.0,0.0,0.1565217391304348,7.0,6.0,115.0,3.0,0.0,4.0,3.0,1016.0,-3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,1.0,4.0,9.0,6.0,6.0,0.3888888888888889,0.0,0.0,0.44025157232704404,6.0,-2.0,130.0,3.0,0.0,4.0,5.0,1155.0,3.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,5.0,11.0,10.0,4.0,1.0,0.28368794326241137,2.0,0.16666666666666666,0.28695652173913044,8.0,15.0,126.0,3.0,2.0,8.0,5.0,1137.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,8.0,2.0,7.0,1.0,5.0,0.2,3.0,0.0,0.2,10.0,24.0,128.0,3.0,0.0,4.0,7.0,1061.0,-9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,14.0,14.0,11.0,10.0,13.0,0.1937984496124031,4.0,0.0,0.1487603305785124,12.0,3.0,113.0,3.0,0.0,4.0,4.0,1221.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,12.0,11.0,1.0,9.0,0.21978021978021978,0.0,0.0,0.25555555555555554,1.0,-13.0,110.0,3.0,0.0,4.0,4.0,1188.0,-1.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,8.0,4.0,9.0,12.0,0.34444444444444444,0.0,0.0,0.029411764705882353,9.0,-6.0,111.0,3.0,0.0,4.0,3.0,981.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,6.0,11.0,1.0,2.0,3.0,0.205607476635514,7.0,0.4,0.25333333333333335,5.0,-3.0,133.0,3.0,4.0,11.0,6.0,1219.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,7.0,2.0,7.0,8.0,9.0,0.2601626016260163,9.0,0.3333333333333333,0.3140495867768595,2.0,22.0,126.0,3.0,3.0,10.0,6.0,1131.0,-3.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,5.0,5.0,3.0,2.0,1.0,0.21323529411764705,7.0,0.5,0.21428571428571427,4.0,-3.0,117.0,3.0,6.0,12.0,5.0,1178.0,27.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,7.0,6.0,8.0,0.3218390804597701,7.0,0.3,0.15463917525773196,3.0,-9.0,113.0,3.0,3.0,9.0,6.0,1084.0,12.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,4.0,1.0,0.1937984496124031,1.0,0.25,0.527027027027027,11.0,7.0,126.0,3.0,1.0,8.5,4.0,1085.0,-1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,5.0,11.0,12.0,0.16363636363636364,0.0,0.0,0.029411764705882353,7.0,15.0,110.0,3.0,0.0,3.5,8.0,1094.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,7.0,10.0,13.0,7.0,0.28368794326241137,1.0,0.0,0.28695652173913044,12.0,17.0,131.0,3.0,0.0,3.5,5.0,1065.0,8.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,5.0,5.0,0.21739130434782608,6.0,0.0,0.25555555555555554,10.0,6.0,115.0,3.0,0.0,3.5,5.0,1122.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,1.0,12.0,12.0,0.3888888888888889,1.0,0.0,0.19047619047619047,6.0,-22.0,133.0,3.0,0.0,3.5,3.0,1086.0,-3.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,12.0,10.0,0.34444444444444444,6.0,0.0,0.1565217391304348,9.0,4.0,112.0,3.0,0.0,3.5,5.0,1132.0,-28.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,4.0,7.0,8.0,0.21323529411764705,0.0,0.0,0.3140495867768595,8.0,4.0,114.0,3.0,0.0,3.5,7.0,1170.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,9.0,9.0,3.0,9.0,12.0,0.2,3.0,0.2,0.2,1.0,9.0,118.0,3.0,1.0,7.0,4.0,1062.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,7.0,12.0,4.0,0.23809523809523808,8.0,0.5,0.2196969696969697,2.0,3.0,123.0,3.0,1.0,11.0,6.0,1137.0,35.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,3.0,4.0,4.0,0.3157894736842105,14.0,0.4,0.44025157232704404,3.0,19.0,124.0,3.0,4.0,10.0,4.0,1124.0,-1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,6.0,1.0,6.0,8.0,0.205607476635514,3.0,0.25,0.1956521739130435,4.0,-5.0,130.0,3.0,3.0,8.5,5.0,1171.0,9.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,10.0,2.0,6.0,2.0,0.31666666666666665,14.0,0.6363636363636364,0.25333333333333335,5.0,-14.0,117.0,3.0,7.0,12.0,6.0,1173.0,11.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,10.0,13.0,14.0,12.0,0.16363636363636364,0.0,0.0,0.14864864864864866,8.0,29.0,132.0,4.0,0.0,3.5,3.0,1054.0,-20.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,14.0,3.0,6.0,2.0,0.2840909090909091,1.0,0.5,0.3140495867768595,11.0,4.0,126.0,4.0,1.0,9.5,6.0,1108.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,7.0,8.0,3.0,4.0,4.0,0.2184873949579832,2.0,0.0,0.2196969696969697,9.0,10.0,125.0,4.0,0.0,3.5,6.0,1107.0,-5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,9.0,7.0,7.0,6.0,3.0,0.046875,0.0,0.0,0.1565217391304348,7.0,-2.0,117.0,4.0,1.0,3.5,4.0,1122.0,-10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,10.0,0.31666666666666665,5.0,0.0,0.37349397590361444,1.0,-7.0,126.0,4.0,0.0,3.5,4.0,1079.0,-13.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,6.0,3.0,5.0,0.23711340206185566,0.0,0.0,0.25555555555555554,2.0,4.0,110.0,4.0,0.0,3.5,7.0,1099.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.268957345971564,6.323215289488477,6.417066666666667,6.484390735146022,6.577578051087984,1.0,0.3157894736842105,5.0,0.5,0.2631578947368421,3.0,30.0,133.0,4.0,3.0,9.5,4.0,1189.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,8.0,12.0,5.0,10.0,4.0,0.21739130434782608,7.0,0.0,0.2,10.0,21.0,132.0,4.0,0.0,3.5,6.0,1107.0,1.0
