date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181010.0,6.0,1.0,7.0,27.0,70693.0,7.0,8.0
20181010.0,6.0,8.0,6.0,3.0,70549.0,6.0,7.0
20181010.0,6.0,10.0,5.0,10.0,70899.0,5.0,10.0
20181010.0,6.0,12.0,4.0,12.0,70438.0,4.0,4.0
20181010.0,6.0,2.0,3.0,7.0,70460.0,3.0,5.0
20181010.0,6.0,5.0,2.0,3.0,70422.0,2.0,3.0
20181010.0,6.0,6.0,1.0,18.0,70535.0,1.0,6.0
20181010.0,5.0,1.0,12.0,35.0,71248.0,12.0,11.0
20181010.0,5.0,6.0,11.0,61.0,71247.0,11.0,10.0
20181010.0,5.0,3.0,10.0,39.0,70988.0,10.0,6.0
20181010.0,5.0,4.0,9.0,11.0,71442.0,9.0,12.0
20181010.0,5.0,10.0,8.0,25.0,70842.0,8.0,3.0
20181010.0,5.0,11.0,7.0,38.0,71081.0,7.0,8.0
20181010.0,5.0,5.0,6.0,11.0,71053.0,6.0,7.0
20181010.0,5.0,7.0,5.0,5.0,70458.0,5.0,1.0
20181010.0,5.0,9.0,4.0,8.0,70947.0,4.0,4.0
20181010.0,5.0,2.0,3.0,9.0,70585.0,3.0,2.0
20181010.0,5.0,12.0,2.0,3.0,70962.0,2.0,5.0
20181010.0,5.0,8.0,1.0,8.0,71086.0,1.0,9.0
20181010.0,2.0,9.0,12.0,36.0,71361.0,12.0,3.0
20181010.0,2.0,11.0,11.0,21.0,71525.0,11.0,5.0
20181010.0,2.0,2.0,10.0,8.0,71632.0,10.0,9.0
20181010.0,2.0,3.0,9.0,4.0,71555.0,9.0,7.0
20181010.0,2.0,8.0,8.0,15.0,71713.0,8.0,11.0
20181010.0,2.0,6.0,7.0,28.0,71738.0,7.0,12.0
20181010.0,2.0,5.0,6.0,17.0,71533.0,6.0,6.0
20181010.0,2.0,1.0,5.0,11.0,71583.0,5.0,8.0
20181010.0,2.0,4.0,4.0,16.0,71685.0,4.0,10.0
20181010.0,2.0,10.0,3.0,7.0,71433.0,3.0,4.0
20181010.0,2.0,12.0,1.0,5.0,71068.0,2.0,1.0
20181010.0,2.0,7.0,1.0,8.0,71079.0,2.0,2.0
20181013.0,6.0,5.0,12.0,29.0,70865.0,12.0,9.0
20181013.0,6.0,3.0,11.0,126.0,70911.0,11.0,11.0
20181013.0,6.0,10.0,10.0,102.0,70988.0,10.0,12.0
20181013.0,6.0,2.0,9.0,50.0,70834.0,9.0,8.0
20181013.0,6.0,6.0,8.0,8.0,70523.0,8.0,4.0
20181013.0,6.0,12.0,7.0,151.0,70893.0,7.0,10.0
20181013.0,6.0,1.0,6.0,75.0,70199.0,6.0,1.0
20181013.0,6.0,9.0,5.0,43.0,70509.0,5.0,3.0
20181013.0,6.0,7.0,4.0,2.0,70397.0,4.0,2.0
20181013.0,6.0,11.0,3.0,9.0,70625.0,3.0,7.0
20181013.0,6.0,4.0,2.0,7.0,70549.0,2.0,5.0
20181013.0,6.0,8.0,1.0,12.0,70573.0,1.0,6.0
20181013.0,3.0,11.0,12.0,53.0,71141.0,12.0,8.0
20181013.0,3.0,7.0,11.0,16.0,71195.0,11.0,10.0
20181013.0,3.0,10.0,10.0,16.0,71353.0,10.0,12.0
20181013.0,3.0,1.0,9.0,6.0,71282.0,9.0,11.0
20181013.0,3.0,6.0,8.0,40.0,70558.0,8.0,1.0
20181013.0,3.0,5.0,7.0,17.0,70882.0,7.0,4.0
20181013.0,3.0,8.0,6.0,7.0,70928.0,6.0,7.0
20181013.0,3.0,2.0,5.0,5.0,71186.0,5.0,9.0
20181013.0,3.0,9.0,4.0,3.0,70788.0,4.0,3.0
20181013.0,3.0,3.0,3.0,13.0,70927.0,3.0,6.0
20181013.0,3.0,12.0,2.0,34.0,70766.0,2.0,2.0
20181013.0,3.0,4.0,1.0,14.0,70927.0,1.0,5.0
20181018.0,8.0,5.0,12.0,100.0,70429.0,12.0,6.0
20181018.0,8.0,6.0,11.0,247.0,70723.0,11.0,11.0
20181018.0,8.0,7.0,10.0,118.0,72985.0,10.0,12.0
20181018.0,8.0,2.0,9.0,14.0,70208.0,9.0,3.0
20181018.0,8.0,3.0,8.0,67.0,70548.0,8.0,7.0
20181018.0,8.0,12.0,7.0,19.0,70165.0,7.0,2.0
20181018.0,8.0,4.0,6.0,8.0,70228.0,6.0,4.0
20181018.0,8.0,1.0,5.0,21.0,70593.0,5.0,8.0
20181018.0,8.0,11.0,4.0,16.0,70630.0,4.0,10.0
20181018.0,8.0,10.0,3.0,24.0,70418.0,3.0,5.0
20181018.0,8.0,9.0,2.0,14.0,70607.0,2.0,9.0
20181018.0,8.0,8.0,1.0,1.0,70070.0,1.0,1.0
20181018.0,2.0,3.0,10.0,28.0,71413.0,10.0,9.0
20181018.0,2.0,8.0,9.0,120.0,71306.0,9.0,8.0
20181018.0,2.0,4.0,8.0,13.0,71587.0,8.0,10.0
20181018.0,2.0,10.0,7.0,5.0,70919.0,7.0,3.0
20181018.0,2.0,1.0,6.0,7.0,71073.0,6.0,6.0
20181018.0,2.0,6.0,5.0,31.0,71154.0,5.0,7.0
20181018.0,2.0,7.0,4.0,6.0,71072.0,4.0,5.0
20181018.0,2.0,9.0,3.0,5.0,71066.0,3.0,4.0
20181018.0,2.0,2.0,2.0,10.0,70903.0,2.0,2.0
20181018.0,2.0,5.0,1.0,4.0,70601.0,1.0,1.0
20181018.0,1.0,7.0,10.0,51.0,71127.0,10.0,8.0
20181018.0,1.0,6.0,9.0,3.0,70919.0,9.0,4.0
20181018.0,1.0,10.0,8.0,37.0,71346.0,8.0,10.0
20181018.0,1.0,4.0,7.0,6.0,71242.0,7.0,9.0
20181018.0,1.0,3.0,6.0,11.0,70848.0,6.0,2.0
20181018.0,1.0,5.0,5.0,35.0,71046.0,5.0,5.0
20181018.0,1.0,8.0,4.0,21.0,70890.0,4.0,3.0
20181018.0,1.0,1.0,3.0,5.0,71108.0,3.0,7.0
20181018.0,1.0,2.0,2.0,4.0,70667.0,2.0,1.0
20181018.0,1.0,9.0,1.0,14.0,71094.0,1.0,6.0
20181021.0,9.0,13.0,14.0,175.0,69898.0,14.0,12.0
20181021.0,9.0,7.0,13.0,252.0,69878.0,13.0,9.0
20181021.0,9.0,6.0,12.0,38.0,69883.0,12.0,10.0
20181021.0,9.0,2.0,11.0,9.0,69820.0,11.0,8.0
20181021.0,9.0,5.0,9.0,13.0,69625.0,10.0,5.0
20181021.0,9.0,4.0,9.0,10.0,70086.0,10.0,14.0
20181021.0,9.0,11.0,8.0,16.0,69964.0,8.0,13.0
20181021.0,9.0,10.0,7.0,193.0,69616.0,7.0,4.0
20181021.0,9.0,8.0,6.0,18.0,69897.0,6.0,11.0
20181021.0,9.0,3.0,5.0,7.0,69633.0,5.0,6.0
20181021.0,9.0,14.0,4.0,13.0,69486.0,4.0,2.0
20181021.0,9.0,1.0,3.0,4.0,69547.0,3.0,3.0
20181021.0,9.0,9.0,2.0,9.0,69464.0,2.0,1.0
20181021.0,9.0,12.0,1.0,5.0,69793.0,1.0,7.0
20181021.0,3.0,4.0,14.0,25.0,70431.0,14.0,10.0
20181021.0,3.0,6.0,13.0,165.0,70190.0,13.0,5.0
20181021.0,3.0,10.0,12.0,5.0,70013.0,12.0,3.0
20181021.0,3.0,5.0,11.0,25.0,70519.0,11.0,12.0
20181021.0,3.0,13.0,10.0,128.0,69586.0,10.0,1.0
20181021.0,3.0,12.0,9.0,66.0,70626.0,9.0,13.0
20181021.0,3.0,14.0,8.0,8.0,70478.0,8.0,11.0
20181021.0,3.0,9.0,7.0,118.0,70316.0,7.0,8.0
20181021.0,3.0,7.0,6.0,9.0,69924.0,6.0,2.0
20181021.0,3.0,2.0,5.0,12.0,70013.0,5.0,4.0
20181021.0,3.0,8.0,4.0,173.0,70200.0,4.0,6.0
20181021.0,3.0,1.0,3.0,49.0,70712.0,3.0,14.0
20181021.0,3.0,11.0,2.0,4.0,70430.0,2.0,9.0
20181021.0,3.0,3.0,1.0,3.0,70250.0,1.0,7.0
20181024.0,8.0,12.0,12.0,10.0,70258.0,12.0,6.0
20181024.0,8.0,7.0,11.0,354.0,70619.0,11.0,12.0
20181024.0,8.0,11.0,10.0,15.0,67365.0,10.0,1.0
20181024.0,8.0,1.0,9.0,28.0,70024.0,9.0,3.0
20181024.0,8.0,8.0,8.0,26.0,70578.0,8.0,11.0
20181024.0,8.0,9.0,7.0,33.0,70336.0,7.0,8.0
20181024.0,8.0,3.0,6.0,5.0,70130.0,6.0,4.0
20181024.0,8.0,2.0,5.0,21.0,70410.0,5.0,10.0
20181024.0,8.0,5.0,4.0,4.0,70131.0,4.0,5.0
20181024.0,8.0,6.0,3.0,37.0,70307.0,3.0,7.0
20181024.0,8.0,10.0,2.0,15.0,70360.0,2.0,9.0
20181024.0,8.0,4.0,1.0,2.0,69929.0,1.0,2.0
20181024.0,7.0,2.0,12.0,193.0,70769.0,12.0,12.0
20181024.0,7.0,3.0,11.0,27.0,70439.0,11.0,10.0
20181024.0,7.0,7.0,10.0,50.0,70290.0,10.0,8.0
20181024.0,7.0,5.0,9.0,15.0,69915.0,9.0,3.0
20181024.0,7.0,6.0,8.0,15.0,70206.0,8.0,5.0
20181024.0,7.0,8.0,7.0,12.0,70221.0,7.0,6.0
20181024.0,7.0,4.0,6.0,10.0,69872.0,6.0,1.0
20181024.0,7.0,9.0,5.0,67.0,70600.0,5.0,11.0
20181024.0,7.0,11.0,4.0,4.0,69878.0,4.0,2.0
20181024.0,7.0,10.0,3.0,7.0,70398.0,3.0,9.0
20181024.0,7.0,1.0,2.0,4.0,70224.0,2.0,7.0
20181024.0,7.0,12.0,1.0,4.0,70035.0,1.0,4.0
20181024.0,6.0,12.0,12.0,124.0,71027.0,12.0,12.0
20181024.0,6.0,10.0,11.0,181.0,70788.0,11.0,9.0
20181024.0,6.0,1.0,10.0,80.0,70927.0,10.0,11.0
20181024.0,6.0,7.0,9.0,177.0,70924.0,9.0,10.0
20181024.0,6.0,4.0,8.0,30.0,70699.0,8.0,8.0
20181024.0,6.0,8.0,7.0,15.0,70421.0,7.0,2.0
20181024.0,6.0,11.0,6.0,9.0,70613.0,6.0,6.0
20181024.0,6.0,5.0,5.0,63.0,70528.0,5.0,4.0
20181024.0,6.0,9.0,4.0,9.0,70163.0,4.0,1.0
20181024.0,6.0,3.0,3.0,10.0,70632.0,3.0,7.0
20181024.0,6.0,2.0,2.0,6.0,70530.0,2.0,5.0
20181024.0,6.0,6.0,1.0,2.0,70515.0,1.0,3.0
20181024.0,4.0,6.0,12.0,40.0,71190.0,12.0,10.0
20181024.0,4.0,7.0,11.0,31.0,71260.0,11.0,11.0
20181024.0,4.0,8.0,10.0,206.0,71448.0,10.0,12.0
20181024.0,4.0,4.0,9.0,11.0,70754.0,9.0,4.0
20181024.0,4.0,10.0,8.0,41.0,70999.0,8.0,7.0
20181024.0,4.0,5.0,7.0,11.0,71117.0,7.0,9.0
20181024.0,4.0,9.0,6.0,10.0,70981.0,6.0,6.0
20181024.0,4.0,11.0,5.0,14.0,71055.0,5.0,8.0
20181024.0,4.0,1.0,4.0,32.0,70522.0,4.0,1.0
20181024.0,4.0,3.0,3.0,6.0,70673.0,3.0,3.0
20181024.0,4.0,2.0,2.0,4.0,70615.0,2.0,2.0
20181024.0,4.0,12.0,1.0,3.0,70908.0,1.0,5.0
20181028.0,10.0,7.0,12.0,52.0,70279.0,12.0,7.0
20181028.0,10.0,12.0,11.0,27.0,69761.0,11.0,1.0
20181028.0,10.0,5.0,10.0,15.0,69945.0,10.0,2.0
20181028.0,10.0,1.0,9.0,46.0,71161.0,9.0,11.0
20181028.0,10.0,11.0,8.0,7.0,70273.0,8.0,6.0
20181028.0,10.0,4.0,7.0,11.0,70293.0,7.0,9.0
20181028.0,10.0,8.0,6.0,8.0,74026.0,6.0,12.0
20181028.0,10.0,6.0,5.0,4.0,69947.0,5.0,3.0
20181028.0,10.0,10.0,4.0,26.0,70482.0,4.0,10.0
20181028.0,10.0,3.0,3.0,4.0,69998.0,3.0,4.0
20181028.0,10.0,2.0,2.0,9.0,70002.0,2.0,5.0
20181028.0,10.0,9.0,1.0,43.0,70282.0,1.0,8.0
20181028.0,6.0,7.0,12.0,32.0,70519.0,12.0,4.0
20181028.0,6.0,10.0,11.0,19.0,70526.0,11.0,5.0
20181028.0,6.0,12.0,10.0,145.0,71007.0,10.0,12.0
20181028.0,6.0,6.0,9.0,22.0,70816.0,9.0,10.0
20181028.0,6.0,11.0,8.0,154.0,70979.0,8.0,11.0
20181028.0,6.0,3.0,7.0,10.0,70346.0,7.0,3.0
20181028.0,6.0,9.0,6.0,5.0,70787.0,6.0,8.0
20181028.0,6.0,5.0,5.0,67.0,70588.0,5.0,6.0
20181028.0,6.0,8.0,4.0,4.0,70321.0,4.0,2.0
20181028.0,6.0,2.0,3.0,4.0,70787.0,3.0,9.0
20181028.0,6.0,1.0,2.0,10.0,70644.0,2.0,7.0
20181028.0,6.0,4.0,1.0,8.0,70184.0,1.0,1.0
20181028.0,5.0,2.0,12.0,28.0,70760.0,12.0,1.0
20181028.0,5.0,8.0,11.0,14.0,70812.0,11.0,2.0
20181028.0,5.0,5.0,10.0,19.0,71083.0,10.0,8.0
20181028.0,5.0,12.0,9.0,29.0,70864.0,9.0,3.0
20181028.0,5.0,4.0,8.0,95.0,70936.0,8.0,5.0
20181028.0,5.0,11.0,7.0,23.0,71147.0,7.0,10.0
20181028.0,5.0,1.0,6.0,2.0,70912.0,6.0,4.0
20181028.0,5.0,6.0,5.0,4.0,71122.0,5.0,9.0
20181028.0,5.0,3.0,4.0,12.0,71265.0,4.0,11.0
20181028.0,5.0,10.0,3.0,19.0,71523.0,3.0,12.0
20181028.0,5.0,9.0,2.0,16.0,71025.0,2.0,6.0
20181028.0,5.0,7.0,1.0,8.0,71046.0,1.0,7.0
20181028.0,3.0,3.0,12.0,25.0,71305.0,12.0,11.0
20181028.0,3.0,8.0,11.0,47.0,71710.0,11.0,12.0
20181028.0,3.0,5.0,10.0,29.0,71109.0,10.0,8.0
20181028.0,3.0,12.0,9.0,8.0,70330.0,9.0,1.0
20181028.0,3.0,7.0,8.0,12.0,71130.0,8.0,9.0
20181028.0,3.0,1.0,7.0,23.0,71227.0,7.0,10.0
20181028.0,3.0,6.0,6.0,6.0,71016.0,6.0,6.0
20181028.0,3.0,10.0,5.0,25.0,70912.0,5.0,4.0
20181028.0,3.0,2.0,4.0,4.0,70789.0,4.0,2.0
20181028.0,3.0,11.0,3.0,4.0,71106.0,3.0,7.0
20181028.0,3.0,9.0,2.0,16.0,70802.0,2.0,3.0
20181028.0,3.0,4.0,1.0,12.0,70967.0,1.0,5.0
20181107.0,8.0,7.0,12.0,10.0,70592.0,12.0,12.0
20181107.0,8.0,8.0,11.0,3.0,69905.0,11.0,2.0
20181107.0,8.0,12.0,10.0,15.0,70018.0,10.0,4.0
20181107.0,8.0,11.0,9.0,8.0,70281.0,9.0,9.0
20181107.0,8.0,4.0,8.0,17.0,70465.0,8.0,10.0
20181107.0,8.0,5.0,7.0,12.0,70116.0,7.0,6.0
20181107.0,8.0,9.0,6.0,18.0,70551.0,6.0,11.0
20181107.0,8.0,10.0,5.0,24.0,70254.0,5.0,7.0
20181107.0,8.0,1.0,4.0,8.0,69916.0,4.0,3.0
20181107.0,8.0,3.0,3.0,13.0,70088.0,3.0,5.0
20181107.0,8.0,6.0,2.0,25.0,70277.0,2.0,8.0
20181107.0,8.0,2.0,1.0,9.0,69793.0,1.0,1.0
20181107.0,7.0,10.0,12.0,197.0,72433.0,12.0,12.0
20181107.0,7.0,5.0,11.0,54.0,70116.0,11.0,1.0
20181107.0,7.0,12.0,10.0,24.0,70547.0,10.0,3.0
20181107.0,7.0,7.0,9.0,261.0,70988.0,9.0,10.0
20181107.0,7.0,1.0,8.0,9.0,71023.0,8.0,11.0
20181107.0,7.0,4.0,7.0,14.0,70614.0,7.0,5.0
20181107.0,7.0,6.0,6.0,10.0,70225.0,6.0,2.0
20181107.0,7.0,8.0,5.0,14.0,70553.0,5.0,4.0
20181107.0,7.0,2.0,4.0,7.0,70628.0,4.0,6.0
20181107.0,7.0,3.0,3.0,29.0,70630.0,3.0,7.0
20181107.0,7.0,11.0,2.0,2.0,70642.0,2.0,8.0
20181107.0,7.0,9.0,1.0,22.0,70945.0,1.0,9.0
20181107.0,5.0,5.0,12.0,10.0,70232.0,12.0,1.0
20181107.0,5.0,6.0,11.0,6.0,70481.0,11.0,5.0
20181107.0,5.0,1.0,10.0,10.0,70346.0,10.0,3.0
20181107.0,5.0,8.0,9.0,29.0,70844.0,9.0,8.0
20181107.0,5.0,2.0,8.0,41.0,70342.0,8.0,2.0
20181107.0,5.0,11.0,7.0,13.0,70963.0,7.0,12.0
20181107.0,5.0,12.0,6.0,33.0,70859.0,6.0,9.0
20181107.0,5.0,9.0,5.0,9.0,70862.0,5.0,10.0
20181107.0,5.0,4.0,4.0,13.0,70963.0,4.0,11.0
20181107.0,5.0,3.0,3.0,45.0,70663.0,3.0,7.0
20181107.0,5.0,7.0,2.0,12.0,70629.0,2.0,6.0
20181107.0,5.0,10.0,1.0,2.0,70407.0,1.0,4.0
20181107.0,4.0,7.0,12.0,177.0,71299.0,12.0,11.0
20181107.0,4.0,11.0,11.0,15.0,70974.0,11.0,6.0
20181107.0,4.0,12.0,10.0,127.0,71420.0,10.0,12.0
20181107.0,4.0,10.0,9.0,5.0,71283.0,9.0,10.0
20181107.0,4.0,1.0,8.0,5.0,70860.0,8.0,4.0
20181107.0,4.0,8.0,7.0,6.0,70601.0,7.0,1.0
20181107.0,4.0,5.0,6.0,24.0,70920.0,6.0,5.0
20181107.0,4.0,2.0,5.0,70.0,71091.0,5.0,9.0
20181107.0,4.0,3.0,4.0,6.0,70844.0,4.0,2.0
20181107.0,4.0,9.0,3.0,12.0,71038.0,3.0,8.0
20181107.0,4.0,6.0,2.0,10.0,71035.0,2.0,7.0
20181107.0,4.0,4.0,1.0,7.0,70846.0,1.0,3.0
20181107.0,2.0,1.0,12.0,14.0,70739.0,12.0,3.0
20181107.0,2.0,10.0,11.0,16.0,71201.0,11.0,11.0
20181107.0,2.0,11.0,10.0,76.0,71395.0,10.0,12.0
20181107.0,2.0,2.0,9.0,6.0,71115.0,9.0,10.0
20181107.0,2.0,8.0,8.0,4.0,70949.0,8.0,5.0
20181107.0,2.0,9.0,7.0,13.0,71008.0,7.0,6.0
20181107.0,2.0,12.0,6.0,60.0,71082.0,6.0,9.0
20181107.0,2.0,6.0,5.0,22.0,71019.0,5.0,8.0
20181107.0,2.0,3.0,4.0,5.0,70715.0,4.0,2.0
20181107.0,2.0,7.0,3.0,4.0,70613.0,3.0,1.0
20181107.0,2.0,4.0,2.0,18.0,71017.0,2.0,7.0
20181107.0,2.0,5.0,1.0,17.0,70843.0,1.0,4.0
20181110.0,4.0,10.0,13.0,14.0,69757.0,13.0,3.0
20181110.0,4.0,7.0,12.0,3.0,70304.0,12.0,7.0
20181110.0,4.0,1.0,11.0,329.0,70351.0,11.0,8.0
20181110.0,4.0,2.0,10.0,249.0,70436.0,10.0,11.0
20181110.0,4.0,9.0,9.0,5.0,70459.0,9.0,12.0
20181110.0,4.0,8.0,8.0,6.0,68290.0,8.0,1.0
20181110.0,4.0,3.0,7.0,35.0,70497.0,7.0,13.0
20181110.0,4.0,5.0,6.0,8.0,70243.0,6.0,5.0
20181110.0,4.0,11.0,5.0,18.0,69708.0,5.0,2.0
20181110.0,4.0,12.0,4.0,27.0,70365.0,4.0,9.0
20181110.0,4.0,4.0,3.0,179.0,70372.0,3.0,10.0
20181110.0,4.0,6.0,2.0,32.0,70276.0,2.0,6.0
20181110.0,4.0,14.0,1.0,5.0,69807.0,1.0,4.0
20181110.0,2.0,10.0,13.0,134.0,70938.0,13.0,10.0
20181110.0,2.0,13.0,12.0,67.0,70656.0,12.0,6.0
20181110.0,2.0,6.0,11.0,93.0,70711.0,11.0,7.0
20181110.0,2.0,2.0,10.0,11.0,71104.0,10.0,13.0
20181110.0,2.0,12.0,9.0,22.0,70849.0,9.0,9.0
20181110.0,2.0,9.0,8.0,98.0,71086.0,8.0,12.0
20181110.0,2.0,11.0,7.0,60.0,70951.0,7.0,11.0
20181110.0,2.0,8.0,6.0,14.0,70774.0,6.0,8.0
20181110.0,2.0,3.0,5.0,10.0,70620.0,5.0,5.0
20181110.0,2.0,7.0,4.0,12.0,70584.0,4.0,4.0
20181110.0,2.0,1.0,3.0,2.0,70413.0,3.0,3.0
20181110.0,2.0,14.0,2.0,14.0,70259.0,2.0,1.0
20181110.0,2.0,4.0,1.0,5.0,70347.0,1.0,2.0
20181114.0,6.0,1.0,12.0,23.0,70732.0,12.0,7.0
20181114.0,6.0,7.0,11.0,20.0,71059.0,11.0,12.0
20181114.0,6.0,2.0,10.0,38.0,70574.0,10.0,5.0
20181114.0,6.0,4.0,9.0,34.0,70501.0,9.0,4.0
20181114.0,6.0,10.0,8.0,38.0,70990.0,8.0,11.0
20181114.0,6.0,9.0,7.0,53.0,70785.0,7.0,10.0
20181114.0,6.0,6.0,6.0,8.0,70204.0,6.0,2.0
20181114.0,6.0,11.0,5.0,10.0,70762.0,5.0,8.0
20181114.0,6.0,8.0,4.0,17.0,70585.0,4.0,6.0
20181114.0,6.0,5.0,3.0,33.0,70772.0,3.0,9.0
20181114.0,6.0,3.0,2.0,2.0,70192.0,2.0,1.0
20181114.0,6.0,12.0,1.0,12.0,70314.0,1.0,3.0
20181114.0,4.0,1.0,12.0,8.0,70507.0,12.0,1.0
20181114.0,4.0,12.0,11.0,268.0,71407.0,11.0,12.0
20181114.0,4.0,6.0,10.0,54.0,71133.0,10.0,8.0
20181114.0,4.0,11.0,9.0,10.0,70991.0,9.0,7.0
20181114.0,4.0,9.0,8.0,20.0,71239.0,8.0,9.0
20181114.0,4.0,8.0,7.0,17.0,71313.0,7.0,11.0
20181114.0,4.0,10.0,6.0,13.0,70941.0,6.0,5.0
20181114.0,4.0,4.0,5.0,12.0,71280.0,5.0,10.0
20181114.0,4.0,7.0,4.0,2.0,70777.0,4.0,4.0
20181114.0,4.0,2.0,3.0,4.0,70962.0,3.0,6.0
20181114.0,4.0,3.0,2.0,34.0,70610.0,2.0,2.0
20181114.0,4.0,5.0,1.0,54.0,70756.0,1.0,3.0
20181114.0,2.0,11.0,12.0,2.0,71208.0,12.0,3.0
20181114.0,2.0,7.0,11.0,13.0,71231.0,11.0,4.0
20181114.0,2.0,6.0,10.0,30.0,71707.0,10.0,11.0
20181114.0,2.0,8.0,9.0,12.0,71591.0,9.0,10.0
20181114.0,2.0,5.0,8.0,11.0,71401.0,8.0,7.0
20181114.0,2.0,1.0,7.0,74.0,71424.0,7.0,8.0
20181114.0,2.0,2.0,6.0,22.0,69244.0,6.0,1.0
20181114.0,2.0,10.0,5.0,29.0,71718.0,5.0,12.0
20181114.0,2.0,4.0,4.0,5.0,71351.0,4.0,6.0
20181114.0,2.0,3.0,3.0,31.0,71441.0,3.0,9.0
20181114.0,2.0,9.0,2.0,26.0,71343.0,2.0,5.0
20181114.0,2.0,12.0,1.0,6.0,71164.0,1.0,2.0
20181118.0,9.0,7.0,14.0,8.0,69165.0,14.0,1.0
20181118.0,9.0,5.0,13.0,11.0,69220.0,13.0,3.0
20181118.0,9.0,9.0,12.0,34.0,69745.0,12.0,7.0
20181118.0,9.0,10.0,11.0,19.0,70180.0,11.0,13.0
20181118.0,9.0,6.0,10.0,26.0,74325.0,10.0,14.0
20181118.0,9.0,14.0,9.0,5.0,69991.0,9.0,12.0
20181118.0,9.0,8.0,8.0,91.0,69897.0,8.0,10.0
20181118.0,9.0,4.0,7.0,23.0,69627.0,7.0,4.0
20181118.0,9.0,11.0,6.0,28.0,69763.0,6.0,8.0
20181118.0,9.0,2.0,5.0,15.0,69778.0,5.0,9.0
20181118.0,9.0,1.0,4.0,9.0,69639.0,4.0,6.0
20181118.0,9.0,13.0,3.0,17.0,69897.0,3.0,11.0
20181118.0,9.0,3.0,2.0,9.0,69631.0,2.0,5.0
20181118.0,9.0,12.0,1.0,4.0,69214.0,1.0,2.0
20181118.0,1.0,13.0,13.0,90.0,70730.0,13.0,9.0
20181118.0,1.0,10.0,12.0,16.0,70581.0,12.0,3.0
20181118.0,1.0,8.0,11.0,65.0,70831.0,11.0,11.0
20181118.0,1.0,4.0,10.0,10.0,70402.0,10.0,1.0
20181118.0,1.0,7.0,9.0,88.0,70670.0,9.0,8.0
20181118.0,1.0,3.0,8.0,10.0,70901.0,8.0,13.0
20181118.0,1.0,2.0,7.0,40.0,70891.0,7.0,12.0
20181118.0,1.0,9.0,6.0,81.0,70615.0,6.0,5.0
20181118.0,1.0,1.0,5.0,5.0,70571.0,5.0,2.0
20181118.0,1.0,12.0,4.0,6.0,70762.0,4.0,10.0
20181118.0,1.0,14.0,3.0,13.0,70588.0,3.0,4.0
20181118.0,1.0,11.0,2.0,5.0,70644.0,2.0,6.0
20181118.0,1.0,5.0,1.0,5.0,70656.0,1.0,7.0
20181121.0,8.0,12.0,12.0,136.0,71378.0,12.0,12.0
20181121.0,8.0,5.0,11.0,72.0,70758.0,11.0,10.0
20181121.0,8.0,7.0,10.0,10.0,70139.0,10.0,1.0
20181121.0,8.0,11.0,9.0,25.0,70514.0,9.0,6.0
20181121.0,8.0,4.0,8.0,61.0,70190.0,8.0,2.0
20181121.0,8.0,6.0,7.0,4.0,70764.0,7.0,11.0
20181121.0,8.0,9.0,6.0,11.0,70738.0,6.0,8.0
20181121.0,8.0,3.0,5.0,4.0,70748.0,5.0,9.0
20181121.0,8.0,10.0,4.0,5.0,70338.0,4.0,4.0
20181121.0,8.0,8.0,3.0,29.0,70660.0,3.0,7.0
20181121.0,8.0,1.0,2.0,8.0,70436.0,2.0,5.0
20181121.0,8.0,2.0,1.0,30.0,70305.0,1.0,3.0
20181121.0,4.0,7.0,12.0,14.0,71131.0,12.0,8.0
20181121.0,4.0,12.0,11.0,61.0,70453.0,11.0,1.0
20181121.0,4.0,9.0,10.0,77.0,71267.0,10.0,10.0
20181121.0,4.0,3.0,9.0,48.0,72079.0,9.0,12.0
20181121.0,4.0,8.0,8.0,35.0,71005.0,8.0,6.0
20181121.0,4.0,10.0,7.0,9.0,70804.0,7.0,2.0
20181121.0,4.0,4.0,6.0,6.0,71341.0,6.0,11.0
20181121.0,4.0,2.0,5.0,4.0,70999.0,5.0,5.0
20181121.0,4.0,6.0,4.0,5.0,70996.0,4.0,4.0
20181121.0,4.0,5.0,3.0,29.0,71219.0,3.0,9.0
20181121.0,4.0,11.0,2.0,5.0,71015.0,2.0,7.0
20181121.0,4.0,1.0,1.0,6.0,70854.0,1.0,3.0
20181121.0,3.0,9.0,12.0,7.0,71019.0,12.0,5.0
20181121.0,3.0,5.0,11.0,6.0,70711.0,11.0,1.0
20181121.0,3.0,11.0,10.0,27.0,70858.0,10.0,2.0
20181121.0,3.0,3.0,9.0,11.0,71089.0,9.0,7.0
20181121.0,3.0,8.0,8.0,76.0,71101.0,8.0,9.0
20181121.0,3.0,2.0,7.0,47.0,71236.0,7.0,12.0
20181121.0,3.0,12.0,6.0,29.0,70980.0,6.0,4.0
20181121.0,3.0,7.0,5.0,6.0,70955.0,5.0,3.0
20181121.0,3.0,4.0,4.0,7.0,71157.0,4.0,11.0
20181121.0,3.0,6.0,3.0,52.0,71095.0,3.0,8.0
20181121.0,3.0,1.0,2.0,4.0,71070.0,2.0,6.0
20181121.0,3.0,10.0,1.0,7.0,71157.0,1.0,10.0
20181125.0,8.0,10.0,12.0,106.0,71630.0,12.0,11.0
20181125.0,8.0,9.0,11.0,8.0,71555.0,11.0,9.0
