date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181010.0,6.0,1.0,7.0,27.0,70692.0,7.0,8.0
20181010.0,6.0,8.0,6.0,3.0,70490.0,6.0,7.0
20181010.0,6.0,10.0,5.0,10.0,70822.0,5.0,10.0
20181010.0,6.0,12.0,4.0,12.0,70404.0,4.0,2.0
20181010.0,6.0,2.0,3.0,7.0,70427.0,3.0,4.0
20181010.0,6.0,5.0,2.0,3.0,70342.0,2.0,1.0
20181010.0,6.0,6.0,1.0,18.0,70489.0,1.0,6.0
20181010.0,5.0,1.0,12.0,35.0,71184.0,12.0,10.0
20181010.0,5.0,6.0,11.0,61.0,71198.0,11.0,11.0
20181010.0,5.0,3.0,10.0,39.0,70915.0,10.0,6.0
20181010.0,5.0,4.0,9.0,11.0,73071.0,9.0,12.0
20181010.0,5.0,10.0,8.0,25.0,70731.0,8.0,3.0
20181010.0,5.0,11.0,7.0,38.0,71062.0,7.0,8.0
20181010.0,5.0,5.0,6.0,11.0,71139.0,6.0,9.0
20181010.0,5.0,7.0,5.0,5.0,70365.0,5.0,1.0
20181010.0,5.0,9.0,4.0,8.0,70826.0,4.0,5.0
20181010.0,5.0,2.0,3.0,9.0,70404.0,3.0,2.0
20181010.0,5.0,12.0,2.0,3.0,70817.0,2.0,4.0
20181010.0,5.0,8.0,1.0,8.0,70992.0,1.0,7.0
20181010.0,2.0,9.0,12.0,36.0,71211.0,12.0,3.0
20181010.0,2.0,11.0,11.0,21.0,71352.0,11.0,5.0
20181010.0,2.0,2.0,10.0,8.0,71404.0,10.0,7.0
20181010.0,2.0,3.0,9.0,4.0,71431.0,9.0,8.0
20181010.0,2.0,8.0,8.0,15.0,71604.0,8.0,12.0
20181010.0,2.0,6.0,7.0,28.0,71549.0,7.0,11.0
20181010.0,2.0,5.0,6.0,17.0,71356.0,6.0,6.0
20181010.0,2.0,1.0,5.0,11.0,71470.0,5.0,9.0
20181010.0,2.0,4.0,4.0,16.0,71497.0,4.0,10.0
20181010.0,2.0,10.0,3.0,7.0,71232.0,3.0,4.0
20181010.0,2.0,12.0,1.0,5.0,70953.0,2.0,1.0
20181010.0,2.0,7.0,1.0,8.0,70972.0,2.0,2.0
20181013.0,6.0,5.0,12.0,29.0,70761.0,12.0,9.0
20181013.0,6.0,3.0,11.0,126.0,70845.0,11.0,11.0
20181013.0,6.0,10.0,10.0,102.0,70862.0,10.0,12.0
20181013.0,6.0,2.0,9.0,50.0,70824.0,9.0,10.0
20181013.0,6.0,6.0,8.0,8.0,70435.0,8.0,5.0
20181013.0,6.0,12.0,7.0,151.0,70727.0,7.0,8.0
20181013.0,6.0,1.0,6.0,75.0,70405.0,6.0,3.0
20181013.0,6.0,9.0,5.0,43.0,70418.0,5.0,4.0
20181013.0,6.0,7.0,4.0,2.0,70291.0,4.0,2.0
20181013.0,6.0,11.0,3.0,9.0,70533.0,3.0,7.0
20181013.0,6.0,4.0,2.0,7.0,70163.0,2.0,1.0
20181013.0,6.0,8.0,1.0,12.0,70522.0,1.0,6.0
20181013.0,3.0,11.0,12.0,53.0,70982.0,12.0,6.0
20181013.0,3.0,7.0,11.0,16.0,71158.0,11.0,11.0
20181013.0,3.0,10.0,10.0,16.0,71140.0,10.0,9.0
20181013.0,3.0,1.0,9.0,6.0,71143.0,9.0,10.0
20181013.0,3.0,6.0,8.0,40.0,70451.0,8.0,1.0
20181013.0,3.0,5.0,7.0,17.0,70834.0,7.0,5.0
20181013.0,3.0,8.0,6.0,7.0,70680.0,6.0,3.0
20181013.0,3.0,2.0,5.0,5.0,71035.0,5.0,7.0
20181013.0,3.0,9.0,4.0,3.0,70647.0,4.0,2.0
20181013.0,3.0,3.0,3.0,13.0,70814.0,3.0,4.0
20181013.0,3.0,12.0,2.0,34.0,71935.0,2.0,12.0
20181013.0,3.0,4.0,1.0,14.0,71080.0,1.0,8.0
20181018.0,8.0,5.0,12.0,100.0,70407.0,12.0,6.0
20181018.0,8.0,6.0,11.0,247.0,70693.0,11.0,12.0
20181018.0,8.0,7.0,10.0,118.0,68933.0,10.0,1.0
20181018.0,8.0,2.0,9.0,14.0,70153.0,9.0,3.0
20181018.0,8.0,3.0,8.0,67.0,70489.0,8.0,9.0
20181018.0,8.0,12.0,7.0,19.0,70435.0,7.0,7.0
20181018.0,8.0,4.0,6.0,8.0,70218.0,6.0,4.0
20181018.0,8.0,1.0,5.0,21.0,70544.0,5.0,10.0
20181018.0,8.0,11.0,4.0,16.0,70603.0,4.0,11.0
20181018.0,8.0,10.0,3.0,24.0,70304.0,3.0,5.0
20181018.0,8.0,9.0,2.0,14.0,70483.0,2.0,8.0
20181018.0,8.0,8.0,1.0,1.0,70006.0,1.0,2.0
20181018.0,2.0,3.0,10.0,28.0,71215.0,10.0,10.0
20181018.0,2.0,8.0,9.0,120.0,70621.0,9.0,2.0
20181018.0,2.0,4.0,8.0,13.0,71012.0,8.0,9.0
20181018.0,2.0,10.0,7.0,5.0,70740.0,7.0,4.0
20181018.0,2.0,1.0,6.0,7.0,70945.0,6.0,6.0
20181018.0,2.0,6.0,5.0,31.0,70984.0,5.0,8.0
20181018.0,2.0,7.0,4.0,6.0,70979.0,4.0,7.0
20181018.0,2.0,9.0,3.0,5.0,70873.0,3.0,5.0
20181018.0,2.0,2.0,2.0,10.0,70696.0,2.0,3.0
20181018.0,2.0,5.0,1.0,4.0,70410.0,1.0,1.0
20181018.0,1.0,7.0,10.0,51.0,70998.0,10.0,6.0
20181018.0,1.0,6.0,9.0,3.0,70788.0,9.0,2.0
20181018.0,1.0,10.0,8.0,37.0,71029.0,8.0,7.0
20181018.0,1.0,4.0,7.0,6.0,71211.0,7.0,10.0
20181018.0,1.0,3.0,6.0,11.0,70849.0,6.0,3.0
20181018.0,1.0,5.0,5.0,35.0,70971.0,5.0,5.0
20181018.0,1.0,8.0,4.0,21.0,70872.0,4.0,4.0
20181018.0,1.0,1.0,3.0,5.0,71076.0,3.0,9.0
20181018.0,1.0,2.0,2.0,4.0,70458.0,2.0,1.0
20181018.0,1.0,9.0,1.0,14.0,71030.0,1.0,8.0
20181021.0,9.0,13.0,14.0,175.0,69813.0,14.0,13.0
20181021.0,9.0,7.0,13.0,252.0,69688.0,13.0,9.0
20181021.0,9.0,6.0,12.0,38.0,69639.0,12.0,8.0
20181021.0,9.0,2.0,11.0,9.0,69713.0,11.0,11.0
20181021.0,9.0,5.0,9.0,13.0,69486.0,10.0,5.0
20181021.0,9.0,4.0,9.0,10.0,69883.0,10.0,14.0
20181021.0,9.0,11.0,8.0,16.0,69725.0,8.0,12.0
20181021.0,9.0,10.0,7.0,193.0,69447.0,7.0,4.0
20181021.0,9.0,8.0,6.0,18.0,69700.0,6.0,10.0
20181021.0,9.0,3.0,5.0,7.0,69411.0,5.0,3.0
20181021.0,9.0,14.0,4.0,13.0,69487.0,4.0,6.0
20181021.0,9.0,1.0,3.0,4.0,69305.0,3.0,2.0
20181021.0,9.0,9.0,2.0,9.0,69182.0,2.0,1.0
20181021.0,9.0,12.0,1.0,5.0,69611.0,1.0,7.0
20181021.0,3.0,4.0,14.0,25.0,70464.0,14.0,12.0
20181021.0,3.0,6.0,13.0,165.0,70065.0,13.0,5.0
20181021.0,3.0,10.0,12.0,5.0,69996.0,12.0,2.0
20181021.0,3.0,5.0,11.0,25.0,70440.0,11.0,10.0
20181021.0,3.0,13.0,10.0,128.0,70455.0,10.0,11.0
20181021.0,3.0,12.0,9.0,66.0,70640.0,9.0,14.0
20181021.0,3.0,14.0,8.0,8.0,70408.0,8.0,9.0
20181021.0,3.0,9.0,7.0,118.0,70143.0,7.0,6.0
20181021.0,3.0,7.0,6.0,9.0,69743.0,6.0,1.0
20181021.0,3.0,2.0,5.0,12.0,70057.0,5.0,4.0
20181021.0,3.0,8.0,4.0,173.0,70041.0,4.0,3.0
20181021.0,3.0,1.0,3.0,49.0,70529.0,3.0,13.0
20181021.0,3.0,11.0,2.0,4.0,70305.0,2.0,8.0
20181021.0,3.0,3.0,1.0,3.0,70176.0,1.0,7.0
20181024.0,8.0,12.0,12.0,10.0,70403.0,12.0,10.0
20181024.0,8.0,7.0,11.0,354.0,70618.0,11.0,12.0
20181024.0,8.0,11.0,10.0,15.0,69840.0,10.0,1.0
20181024.0,8.0,1.0,9.0,28.0,70257.0,9.0,7.0
20181024.0,8.0,8.0,8.0,26.0,70459.0,8.0,11.0
20181024.0,8.0,9.0,7.0,33.0,70214.0,7.0,6.0
20181024.0,8.0,3.0,6.0,5.0,70005.0,6.0,3.0
20181024.0,8.0,2.0,5.0,21.0,70274.0,5.0,8.0
20181024.0,8.0,5.0,4.0,4.0,70108.0,4.0,4.0
20181024.0,8.0,6.0,3.0,37.0,70149.0,3.0,5.0
20181024.0,8.0,10.0,2.0,15.0,70362.0,2.0,9.0
20181024.0,8.0,4.0,1.0,2.0,69900.0,1.0,2.0
20181024.0,7.0,2.0,12.0,193.0,70774.0,12.0,12.0
20181024.0,7.0,3.0,11.0,27.0,70303.0,11.0,10.0
20181024.0,7.0,7.0,10.0,50.0,70290.0,10.0,9.0
20181024.0,7.0,5.0,9.0,15.0,70016.0,9.0,4.0
20181024.0,7.0,6.0,8.0,15.0,70107.0,8.0,6.0
20181024.0,7.0,8.0,7.0,12.0,70278.0,7.0,8.0
20181024.0,7.0,4.0,6.0,10.0,69688.0,6.0,1.0
20181024.0,7.0,9.0,5.0,67.0,70315.0,5.0,11.0
20181024.0,7.0,11.0,4.0,4.0,69813.0,4.0,2.0
20181024.0,7.0,10.0,3.0,7.0,70265.0,3.0,7.0
20181024.0,7.0,1.0,2.0,4.0,70046.0,2.0,5.0
20181024.0,7.0,12.0,1.0,4.0,69942.0,1.0,3.0
20181024.0,6.0,12.0,12.0,124.0,71008.0,12.0,12.0
20181024.0,6.0,10.0,11.0,181.0,70845.0,11.0,9.0
20181024.0,6.0,1.0,10.0,80.0,70907.0,10.0,10.0
20181024.0,6.0,7.0,9.0,177.0,70947.0,9.0,11.0
20181024.0,6.0,4.0,8.0,30.0,70637.0,8.0,8.0
20181024.0,6.0,8.0,7.0,15.0,70449.0,7.0,2.0
20181024.0,6.0,11.0,6.0,9.0,70498.0,6.0,4.0
20181024.0,6.0,5.0,5.0,63.0,70615.0,5.0,7.0
20181024.0,6.0,9.0,4.0,9.0,70435.0,4.0,1.0
20181024.0,6.0,3.0,3.0,10.0,70594.0,3.0,6.0
20181024.0,6.0,2.0,2.0,6.0,70469.0,2.0,3.0
20181024.0,6.0,6.0,1.0,2.0,70523.0,1.0,5.0
20181024.0,4.0,6.0,12.0,40.0,71197.0,12.0,9.0
20181024.0,4.0,7.0,11.0,31.0,71339.0,11.0,11.0
20181024.0,4.0,8.0,10.0,206.0,71632.0,10.0,12.0
20181024.0,4.0,4.0,9.0,11.0,70834.0,9.0,3.0
20181024.0,4.0,10.0,8.0,41.0,71072.0,8.0,5.0
20181024.0,4.0,5.0,7.0,11.0,71131.0,7.0,6.0
20181024.0,4.0,9.0,6.0,10.0,71133.0,6.0,7.0
20181024.0,4.0,11.0,5.0,14.0,71219.0,5.0,10.0
20181024.0,4.0,1.0,4.0,32.0,71171.0,4.0,8.0
20181024.0,4.0,3.0,3.0,6.0,70537.0,3.0,1.0
20181024.0,4.0,2.0,2.0,4.0,70709.0,2.0,2.0
20181024.0,4.0,12.0,1.0,3.0,71001.0,1.0,4.0
20181028.0,10.0,7.0,12.0,52.0,70348.0,12.0,9.0
20181028.0,10.0,12.0,11.0,27.0,69781.0,11.0,1.0
20181028.0,10.0,5.0,10.0,15.0,69827.0,10.0,2.0
20181028.0,10.0,1.0,9.0,46.0,70380.0,9.0,10.0
20181028.0,10.0,11.0,8.0,7.0,70247.0,8.0,7.0
20181028.0,10.0,4.0,7.0,11.0,70024.0,7.0,4.0
20181028.0,10.0,8.0,6.0,8.0,73039.0,6.0,12.0
20181028.0,10.0,6.0,5.0,4.0,69894.0,5.0,3.0
20181028.0,10.0,10.0,4.0,26.0,70408.0,4.0,11.0
20181028.0,10.0,3.0,3.0,4.0,70106.0,3.0,6.0
20181028.0,10.0,2.0,2.0,9.0,70053.0,2.0,5.0
20181028.0,10.0,9.0,1.0,43.0,70288.0,1.0,8.0
20181028.0,6.0,7.0,12.0,32.0,70475.0,12.0,5.0
20181028.0,6.0,10.0,11.0,19.0,70407.0,11.0,4.0
20181028.0,6.0,12.0,10.0,145.0,70976.0,10.0,12.0
20181028.0,6.0,6.0,9.0,22.0,70781.0,9.0,10.0
20181028.0,6.0,11.0,8.0,154.0,70835.0,8.0,11.0
20181028.0,6.0,3.0,7.0,10.0,70315.0,7.0,2.0
20181028.0,6.0,9.0,6.0,5.0,70694.0,6.0,8.0
20181028.0,6.0,5.0,5.0,67.0,70542.0,5.0,6.0
20181028.0,6.0,8.0,4.0,4.0,70347.0,4.0,3.0
20181028.0,6.0,2.0,3.0,4.0,70717.0,3.0,9.0
20181028.0,6.0,1.0,2.0,10.0,70551.0,2.0,7.0
20181028.0,6.0,4.0,1.0,8.0,70134.0,1.0,1.0
20181028.0,5.0,2.0,12.0,28.0,70704.0,12.0,2.0
20181028.0,5.0,8.0,11.0,14.0,70670.0,11.0,1.0
20181028.0,5.0,5.0,10.0,19.0,70999.0,10.0,8.0
20181028.0,5.0,12.0,9.0,29.0,70801.0,9.0,4.0
20181028.0,5.0,4.0,8.0,95.0,70863.0,8.0,5.0
20181028.0,5.0,11.0,7.0,23.0,71030.0,7.0,9.0
20181028.0,5.0,1.0,6.0,2.0,70785.0,6.0,3.0
20181028.0,5.0,6.0,5.0,4.0,71079.0,5.0,11.0
20181028.0,5.0,3.0,4.0,12.0,71212.0,4.0,12.0
20181028.0,5.0,10.0,3.0,19.0,70904.0,3.0,6.0
20181028.0,5.0,9.0,2.0,16.0,71038.0,2.0,10.0
20181028.0,5.0,7.0,1.0,8.0,70906.0,1.0,7.0
20181028.0,3.0,3.0,12.0,25.0,71204.0,12.0,12.0
20181028.0,3.0,8.0,11.0,47.0,70827.0,11.0,5.0
20181028.0,3.0,5.0,10.0,29.0,70909.0,10.0,7.0
20181028.0,3.0,12.0,9.0,8.0,70830.0,9.0,6.0
20181028.0,3.0,7.0,8.0,12.0,71020.0,8.0,9.0
20181028.0,3.0,1.0,7.0,23.0,71189.0,7.0,11.0
20181028.0,3.0,6.0,6.0,6.0,70970.0,6.0,8.0
20181028.0,3.0,10.0,5.0,25.0,70761.0,5.0,3.0
20181028.0,3.0,2.0,4.0,4.0,70669.0,4.0,1.0
20181028.0,3.0,11.0,3.0,4.0,71077.0,3.0,10.0
20181028.0,3.0,9.0,2.0,16.0,70747.0,2.0,2.0
20181028.0,3.0,4.0,1.0,12.0,70802.0,1.0,4.0
20181107.0,8.0,7.0,12.0,10.0,69764.0,12.0,2.0
20181107.0,8.0,8.0,11.0,3.0,69939.0,11.0,5.0
20181107.0,8.0,12.0,10.0,15.0,70082.0,10.0,6.0
20181107.0,8.0,11.0,9.0,8.0,70280.0,9.0,8.0
20181107.0,8.0,4.0,8.0,17.0,70526.0,8.0,11.0
20181107.0,8.0,5.0,7.0,12.0,69468.0,7.0,1.0
20181107.0,8.0,9.0,6.0,18.0,70531.0,6.0,12.0
20181107.0,8.0,10.0,5.0,24.0,70346.0,5.0,9.0
20181107.0,8.0,1.0,4.0,8.0,69906.0,4.0,4.0
20181107.0,8.0,3.0,3.0,13.0,70157.0,3.0,7.0
20181107.0,8.0,6.0,2.0,25.0,70408.0,2.0,10.0
20181107.0,8.0,2.0,1.0,9.0,69816.0,1.0,3.0
20181107.0,7.0,10.0,12.0,197.0,69412.0,12.0,1.0
20181107.0,7.0,5.0,11.0,54.0,70523.0,11.0,6.0
20181107.0,7.0,12.0,10.0,24.0,70479.0,10.0,4.0
20181107.0,7.0,7.0,9.0,261.0,70906.0,9.0,11.0
20181107.0,7.0,1.0,8.0,9.0,71117.0,8.0,12.0
20181107.0,7.0,4.0,7.0,14.0,70592.0,7.0,9.0
20181107.0,7.0,6.0,6.0,10.0,70288.0,6.0,2.0
20181107.0,7.0,8.0,5.0,14.0,70509.0,5.0,5.0
20181107.0,7.0,2.0,4.0,7.0,70617.0,4.0,10.0
20181107.0,7.0,3.0,3.0,29.0,70552.0,3.0,7.0
20181107.0,7.0,11.0,2.0,2.0,70566.0,2.0,8.0
20181107.0,7.0,9.0,1.0,22.0,70469.0,1.0,3.0
20181107.0,5.0,5.0,12.0,10.0,70230.0,12.0,1.0
20181107.0,5.0,6.0,11.0,6.0,70449.0,11.0,4.0
20181107.0,5.0,1.0,10.0,10.0,70250.0,10.0,2.0
20181107.0,5.0,8.0,9.0,29.0,70743.0,9.0,9.0
20181107.0,5.0,2.0,8.0,41.0,70639.0,8.0,7.0
20181107.0,5.0,11.0,7.0,13.0,70862.0,7.0,11.0
20181107.0,5.0,12.0,6.0,33.0,70732.0,6.0,8.0
20181107.0,5.0,9.0,5.0,9.0,70815.0,5.0,10.0
20181107.0,5.0,4.0,4.0,13.0,70955.0,4.0,12.0
20181107.0,5.0,3.0,3.0,45.0,70619.0,3.0,6.0
20181107.0,5.0,7.0,2.0,12.0,70569.0,2.0,5.0
20181107.0,5.0,10.0,1.0,2.0,70358.0,1.0,3.0
20181107.0,4.0,7.0,12.0,177.0,71093.0,12.0,10.0
20181107.0,4.0,11.0,11.0,15.0,70834.0,11.0,6.0
20181107.0,4.0,12.0,10.0,127.0,71265.0,10.0,12.0
20181107.0,4.0,10.0,9.0,5.0,71191.0,9.0,11.0
20181107.0,4.0,1.0,8.0,5.0,70794.0,8.0,5.0
20181107.0,4.0,8.0,7.0,6.0,70455.0,7.0,1.0
20181107.0,4.0,5.0,6.0,24.0,70774.0,6.0,4.0
20181107.0,4.0,2.0,5.0,70.0,70994.0,5.0,7.0
20181107.0,4.0,3.0,4.0,6.0,70679.0,4.0,2.0
20181107.0,4.0,9.0,3.0,12.0,71003.0,3.0,8.0
20181107.0,4.0,6.0,2.0,10.0,71007.0,2.0,9.0
20181107.0,4.0,4.0,1.0,7.0,70684.0,1.0,3.0
20181107.0,2.0,1.0,12.0,14.0,70665.0,12.0,3.0
20181107.0,2.0,10.0,11.0,16.0,71162.0,11.0,11.0
20181107.0,2.0,11.0,10.0,76.0,71616.0,10.0,12.0
20181107.0,2.0,2.0,9.0,6.0,71097.0,9.0,10.0
20181107.0,2.0,8.0,8.0,4.0,70903.0,8.0,6.0
20181107.0,2.0,9.0,7.0,13.0,70853.0,7.0,5.0
20181107.0,2.0,12.0,6.0,60.0,70983.0,6.0,9.0
20181107.0,2.0,6.0,5.0,22.0,70946.0,5.0,8.0
20181107.0,2.0,3.0,4.0,5.0,70584.0,4.0,2.0
20181107.0,2.0,7.0,3.0,4.0,70540.0,3.0,1.0
20181107.0,2.0,4.0,2.0,18.0,70934.0,2.0,7.0
20181107.0,2.0,5.0,1.0,17.0,70816.0,1.0,4.0
20181110.0,4.0,10.0,13.0,14.0,69690.0,13.0,2.0
20181110.0,4.0,7.0,12.0,3.0,70178.0,12.0,5.0
20181110.0,4.0,1.0,11.0,329.0,70364.0,11.0,10.0
20181110.0,4.0,2.0,10.0,249.0,70439.0,10.0,11.0
20181110.0,4.0,9.0,9.0,5.0,70443.0,9.0,12.0
20181110.0,4.0,8.0,8.0,6.0,69438.0,8.0,1.0
20181110.0,4.0,3.0,7.0,35.0,70487.0,7.0,13.0
20181110.0,4.0,5.0,6.0,8.0,70247.0,6.0,7.0
20181110.0,4.0,11.0,5.0,18.0,69763.0,5.0,3.0
20181110.0,4.0,12.0,4.0,27.0,70363.0,4.0,9.0
20181110.0,4.0,4.0,3.0,179.0,70360.0,3.0,8.0
20181110.0,4.0,6.0,2.0,32.0,70221.0,2.0,6.0
20181110.0,4.0,14.0,1.0,5.0,69866.0,1.0,4.0
20181110.0,2.0,10.0,13.0,134.0,70824.0,13.0,9.0
20181110.0,2.0,13.0,12.0,67.0,70507.0,12.0,3.0
20181110.0,2.0,6.0,11.0,93.0,70570.0,11.0,5.0
20181110.0,2.0,2.0,10.0,11.0,71044.0,10.0,12.0
20181110.0,2.0,12.0,9.0,22.0,70682.0,9.0,8.0
20181110.0,2.0,9.0,8.0,98.0,70972.0,8.0,11.0
20181110.0,2.0,11.0,7.0,60.0,70959.0,7.0,10.0
20181110.0,2.0,8.0,6.0,14.0,70673.0,6.0,7.0
20181110.0,2.0,3.0,5.0,10.0,70608.0,5.0,6.0
20181110.0,2.0,7.0,4.0,12.0,70497.0,4.0,2.0
20181110.0,2.0,1.0,3.0,2.0,70415.0,3.0,1.0
20181110.0,2.0,14.0,2.0,14.0,70564.0,2.0,4.0
20181110.0,2.0,4.0,1.0,5.0,73079.0,1.0,13.0
20181114.0,6.0,1.0,12.0,23.0,70809.0,12.0,10.0
20181114.0,6.0,7.0,11.0,20.0,70889.0,11.0,11.0
20181114.0,6.0,2.0,10.0,38.0,70458.0,10.0,5.0
20181114.0,6.0,4.0,9.0,34.0,70428.0,9.0,4.0
20181114.0,6.0,10.0,8.0,38.0,70960.0,8.0,12.0
20181114.0,6.0,9.0,7.0,53.0,70807.0,7.0,9.0
20181114.0,6.0,6.0,6.0,8.0,70117.0,6.0,1.0
20181114.0,6.0,11.0,5.0,10.0,70668.0,5.0,7.0
20181114.0,6.0,8.0,4.0,17.0,70550.0,4.0,6.0
20181114.0,6.0,5.0,3.0,33.0,70728.0,3.0,8.0
20181114.0,6.0,3.0,2.0,2.0,70135.0,2.0,2.0
20181114.0,6.0,12.0,1.0,12.0,70257.0,1.0,3.0
20181114.0,4.0,1.0,12.0,8.0,70416.0,12.0,1.0
20181114.0,4.0,12.0,11.0,268.0,71210.0,11.0,11.0
20181114.0,4.0,6.0,10.0,54.0,71313.0,10.0,12.0
20181114.0,4.0,11.0,9.0,10.0,70758.0,9.0,5.0
20181114.0,4.0,9.0,8.0,20.0,71144.0,8.0,8.0
20181114.0,4.0,8.0,7.0,17.0,71145.0,7.0,9.0
20181114.0,4.0,10.0,6.0,13.0,70760.0,6.0,6.0
20181114.0,4.0,4.0,5.0,12.0,71209.0,5.0,10.0
20181114.0,4.0,7.0,4.0,2.0,70608.0,4.0,3.0
20181114.0,4.0,2.0,3.0,4.0,70817.0,3.0,7.0
20181114.0,4.0,3.0,2.0,34.0,70676.0,2.0,4.0
20181114.0,4.0,5.0,1.0,54.0,70600.0,1.0,2.0
20181114.0,2.0,11.0,12.0,2.0,71084.0,12.0,4.0
20181114.0,2.0,7.0,11.0,13.0,71072.0,11.0,2.0
20181114.0,2.0,6.0,10.0,30.0,71461.0,10.0,10.0
20181114.0,2.0,8.0,9.0,12.0,71313.0,9.0,7.0
20181114.0,2.0,5.0,8.0,11.0,71546.0,8.0,12.0
20181114.0,2.0,1.0,7.0,74.0,71383.0,7.0,9.0
20181114.0,2.0,2.0,6.0,22.0,70807.0,6.0,1.0
20181114.0,2.0,10.0,5.0,29.0,71475.0,5.0,11.0
20181114.0,2.0,4.0,4.0,5.0,71148.0,4.0,5.0
20181114.0,2.0,3.0,3.0,31.0,71347.0,3.0,8.0
20181114.0,2.0,9.0,2.0,26.0,71258.0,2.0,6.0
20181114.0,2.0,12.0,1.0,6.0,71076.0,1.0,3.0
20181118.0,9.0,7.0,14.0,8.0,69619.0,14.0,3.0
20181118.0,9.0,5.0,13.0,11.0,69199.0,13.0,1.0
20181118.0,9.0,9.0,12.0,34.0,69819.0,12.0,9.0
20181118.0,9.0,10.0,11.0,19.0,70095.0,11.0,12.0
20181118.0,9.0,6.0,10.0,26.0,72718.0,10.0,14.0
20181118.0,9.0,14.0,9.0,5.0,69987.0,9.0,11.0
20181118.0,9.0,8.0,8.0,91.0,72191.0,8.0,13.0
20181118.0,9.0,4.0,7.0,23.0,69726.0,7.0,6.0
20181118.0,9.0,11.0,6.0,28.0,69813.0,6.0,8.0
20181118.0,9.0,2.0,5.0,15.0,69879.0,5.0,10.0
20181118.0,9.0,1.0,4.0,9.0,69711.0,4.0,5.0
20181118.0,9.0,13.0,3.0,17.0,69806.0,3.0,7.0
20181118.0,9.0,3.0,2.0,9.0,69673.0,2.0,4.0
20181118.0,9.0,12.0,1.0,4.0,69269.0,1.0,2.0
20181118.0,1.0,13.0,13.0,90.0,70614.0,13.0,9.0
20181118.0,1.0,10.0,12.0,16.0,70485.0,12.0,3.0
20181118.0,1.0,8.0,11.0,65.0,70725.0,11.0,10.0
20181118.0,1.0,4.0,10.0,10.0,70332.0,10.0,2.0
20181118.0,1.0,7.0,9.0,88.0,70554.0,9.0,7.0
20181118.0,1.0,3.0,8.0,10.0,70769.0,8.0,11.0
20181118.0,1.0,2.0,7.0,40.0,70806.0,7.0,12.0
20181118.0,1.0,9.0,6.0,81.0,70486.0,6.0,4.0
20181118.0,1.0,1.0,5.0,5.0,70538.0,5.0,6.0
20181118.0,1.0,12.0,4.0,6.0,71074.0,4.0,13.0
20181118.0,1.0,14.0,3.0,13.0,70522.0,3.0,5.0
20181118.0,1.0,11.0,2.0,5.0,69073.0,2.0,1.0
20181118.0,1.0,5.0,1.0,5.0,70588.0,1.0,8.0
20181121.0,8.0,12.0,12.0,136.0,71219.0,12.0,12.0
20181121.0,8.0,5.0,11.0,72.0,70707.0,11.0,9.0
20181121.0,8.0,7.0,10.0,10.0,70030.0,10.0,1.0
20181121.0,8.0,11.0,9.0,25.0,70416.0,9.0,5.0
20181121.0,8.0,4.0,8.0,61.0,70684.0,8.0,8.0
20181121.0,8.0,6.0,7.0,4.0,70747.0,7.0,10.0
20181121.0,8.0,9.0,6.0,11.0,70623.0,6.0,7.0
20181121.0,8.0,3.0,5.0,4.0,70795.0,5.0,11.0
20181121.0,8.0,10.0,4.0,5.0,70312.0,4.0,3.0
20181121.0,8.0,8.0,3.0,29.0,70609.0,3.0,6.0
20181121.0,8.0,1.0,2.0,8.0,70385.0,2.0,4.0
20181121.0,8.0,2.0,1.0,30.0,70299.0,1.0,2.0
20181121.0,4.0,7.0,12.0,14.0,71005.0,12.0,8.0
20181121.0,4.0,12.0,11.0,61.0,71059.0,11.0,9.0
20181121.0,4.0,9.0,10.0,77.0,71156.0,10.0,10.0
20181121.0,4.0,3.0,9.0,48.0,70328.0,9.0,1.0
20181121.0,4.0,8.0,8.0,35.0,70905.0,8.0,7.0
20181121.0,4.0,10.0,7.0,9.0,70742.0,7.0,3.0
20181121.0,4.0,4.0,6.0,6.0,71364.0,6.0,12.0
20181121.0,4.0,2.0,5.0,4.0,70885.0,5.0,6.0
20181121.0,4.0,6.0,4.0,5.0,70723.0,4.0,2.0
20181121.0,4.0,5.0,3.0,29.0,71169.0,3.0,11.0
20181121.0,4.0,11.0,2.0,5.0,70856.0,2.0,5.0
20181121.0,4.0,1.0,1.0,6.0,70809.0,1.0,4.0
20181121.0,3.0,9.0,12.0,7.0,70917.0,12.0,3.0
20181121.0,3.0,5.0,11.0,6.0,70537.0,11.0,1.0
20181121.0,3.0,11.0,10.0,27.0,71191.0,10.0,12.0
20181121.0,3.0,3.0,9.0,11.0,70977.0,9.0,6.0
20181121.0,3.0,8.0,8.0,76.0,71021.0,8.0,9.0
20181121.0,3.0,2.0,7.0,47.0,71113.0,7.0,11.0
20181121.0,3.0,12.0,6.0,29.0,70859.0,6.0,2.0
20181121.0,3.0,7.0,5.0,6.0,70931.0,5.0,4.0
20181121.0,3.0,4.0,4.0,7.0,71073.0,4.0,10.0
20181121.0,3.0,6.0,3.0,52.0,71010.0,3.0,8.0
20181121.0,3.0,1.0,2.0,4.0,70972.0,2.0,5.0
20181121.0,3.0,10.0,1.0,7.0,71009.0,1.0,7.0
20181125.0,8.0,10.0,12.0,106.0,62091.0,12.0,9.0
20181125.0,8.0,9.0,11.0,8.0,57680.0,11.0,3.0
