date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190327.0,3.0,2.0,10.0,12.0,70314.0,10.0,1.0
20190327.0,3.0,11.0,9.0,40.0,70889.0,9.0,11.0
20190327.0,3.0,4.0,8.0,17.0,70377.0,8.0,2.0
20190327.0,3.0,3.0,7.0,16.0,70787.0,7.0,7.0
20190327.0,3.0,7.0,6.0,17.0,70592.0,6.0,6.0
20190327.0,3.0,6.0,5.0,17.0,70856.0,5.0,9.0
20190327.0,3.0,12.0,4.0,8.0,70466.0,4.0,4.0
20190327.0,3.0,5.0,3.0,5.0,70587.0,3.0,5.0
20190327.0,3.0,9.0,2.0,2.0,70794.0,2.0,8.0
20190327.0,3.0,8.0,1.0,12.0,70953.0,1.0,12.0
20190331.0,7.0,9.0,13.0,131.0,70443.0,13.0,13.0
20190331.0,7.0,4.0,12.0,208.0,70128.0,12.0,6.0
20190331.0,7.0,3.0,11.0,83.0,70173.0,11.0,8.0
20190331.0,7.0,10.0,10.0,199.0,70240.0,10.0,9.0
20190331.0,7.0,12.0,9.0,93.0,70349.0,9.0,11.0
20190331.0,7.0,8.0,8.0,83.0,70114.0,8.0,5.0
20190331.0,7.0,6.0,7.0,98.0,70326.0,7.0,10.0
20190331.0,7.0,14.0,6.0,20.0,69942.0,6.0,4.0
20190331.0,7.0,13.0,5.0,340.0,70396.0,5.0,12.0
20190331.0,7.0,11.0,4.0,5.0,69451.0,4.0,2.0
20190331.0,7.0,5.0,3.0,13.0,69920.0,3.0,3.0
20190331.0,7.0,2.0,2.0,13.0,70172.0,2.0,7.0
20190331.0,7.0,1.0,1.0,1.0,69444.0,1.0,1.0
20190331.0,4.0,9.0,11.0,226.0,70524.0,11.0,7.0
20190331.0,4.0,2.0,10.0,8.0,70763.0,10.0,11.0
20190331.0,4.0,12.0,9.0,76.0,70509.0,9.0,6.0
20190331.0,4.0,1.0,8.0,6.0,70614.0,8.0,9.0
20190331.0,4.0,13.0,7.0,20.0,70476.0,7.0,5.0
20190331.0,4.0,4.0,6.0,31.0,70583.0,6.0,8.0
20190331.0,4.0,10.0,5.0,14.0,70741.0,5.0,10.0
20190331.0,4.0,7.0,4.0,8.0,70387.0,4.0,3.0
20190331.0,4.0,3.0,3.0,4.0,70241.0,3.0,1.0
20190331.0,4.0,11.0,2.0,23.0,70438.0,2.0,4.0
20190331.0,4.0,5.0,1.0,3.0,70353.0,1.0,2.0
20190331.0,3.0,3.0,12.0,68.0,70605.0,12.0,7.0
20190331.0,3.0,13.0,11.0,38.0,70744.0,11.0,10.0
20190331.0,3.0,11.0,10.0,108.0,70834.0,10.0,12.0
20190331.0,3.0,6.0,9.0,56.0,70603.0,9.0,6.0
20190331.0,3.0,8.0,8.0,7.0,70400.0,8.0,3.0
20190331.0,3.0,9.0,7.0,47.0,70830.0,7.0,11.0
20190331.0,3.0,12.0,6.0,16.0,70700.0,6.0,9.0
20190331.0,3.0,5.0,5.0,4.0,70310.0,5.0,2.0
20190331.0,3.0,10.0,4.0,34.0,70645.0,4.0,8.0
20190331.0,3.0,1.0,3.0,15.0,70523.0,3.0,5.0
20190331.0,3.0,2.0,2.0,5.0,70453.0,2.0,4.0
20190331.0,3.0,4.0,1.0,3.0,70173.0,1.0,1.0
20190331.0,1.0,2.0,12.0,92.0,70883.0,12.0,10.0
20190331.0,1.0,9.0,11.0,42.0,70526.0,11.0,2.0
20190331.0,1.0,6.0,10.0,28.0,70529.0,10.0,4.0
20190331.0,1.0,3.0,9.0,29.0,70528.0,9.0,3.0
20190331.0,1.0,1.0,8.0,53.0,70890.0,8.0,11.0
20190331.0,1.0,8.0,7.0,17.0,71036.0,7.0,12.0
20190331.0,1.0,7.0,6.0,4.0,70588.0,6.0,6.0
20190331.0,1.0,12.0,5.0,10.0,70700.0,5.0,9.0
20190331.0,1.0,10.0,4.0,2.0,70585.0,4.0,5.0
20190331.0,1.0,11.0,3.0,8.0,70622.0,3.0,8.0
20190331.0,1.0,4.0,2.0,13.0,70619.0,2.0,7.0
20190331.0,1.0,5.0,1.0,13.0,70390.0,1.0,1.0
20190407.0,8.0,13.0,13.0,419.0,69880.0,13.0,13.0
20190407.0,8.0,11.0,12.0,43.0,69424.0,12.0,9.0
20190407.0,8.0,10.0,11.0,24.0,69506.0,11.0,10.0
20190407.0,8.0,12.0,10.0,295.0,69620.0,10.0,12.0
20190407.0,8.0,1.0,9.0,69.0,69573.0,9.0,11.0
20190407.0,8.0,7.0,8.0,11.0,69208.0,8.0,2.0
20190407.0,8.0,2.0,7.0,76.0,69282.0,7.0,5.0
20190407.0,8.0,8.0,6.0,52.0,69364.0,6.0,7.0
20190407.0,8.0,6.0,5.0,16.0,69312.0,5.0,6.0
20190407.0,8.0,9.0,4.0,24.0,69241.0,4.0,4.0
20190407.0,8.0,3.0,3.0,6.0,69394.0,3.0,8.0
20190407.0,8.0,5.0,2.0,2.0,68662.0,2.0,1.0
20190407.0,8.0,4.0,1.0,9.0,69215.0,1.0,3.0
20190407.0,6.0,10.0,14.0,68.0,70079.0,14.0,4.0
20190407.0,6.0,13.0,13.0,105.0,70365.0,13.0,12.0
20190407.0,6.0,4.0,12.0,5.0,70002.0,12.0,2.0
20190407.0,6.0,11.0,11.0,136.0,70285.0,11.0,9.0
20190407.0,6.0,2.0,10.0,52.0,70519.0,10.0,14.0
20190407.0,6.0,1.0,9.0,64.0,70360.0,9.0,11.0
20190407.0,6.0,8.0,8.0,146.0,70447.0,8.0,13.0
20190407.0,6.0,7.0,7.0,65.0,70306.0,7.0,10.0
20190407.0,6.0,5.0,6.0,11.0,70144.0,6.0,5.0
20190407.0,6.0,14.0,5.0,16.0,70178.0,5.0,8.0
20190407.0,6.0,6.0,4.0,22.0,70146.0,4.0,6.0
20190407.0,6.0,3.0,3.0,2.0,69767.0,3.0,1.0
20190407.0,6.0,9.0,2.0,5.0,70168.0,2.0,7.0
20190407.0,6.0,12.0,1.0,12.0,70071.0,1.0,3.0
20190407.0,4.0,1.0,11.0,132.0,70500.0,11.0,11.0
20190407.0,4.0,2.0,10.0,70.0,69838.0,10.0,8.0
20190407.0,4.0,9.0,9.0,22.0,69766.0,9.0,7.0
20190407.0,4.0,11.0,8.0,7.0,69470.0,8.0,3.0
20190407.0,4.0,3.0,7.0,25.0,69858.0,7.0,9.0
20190407.0,4.0,7.0,6.0,103.0,69685.0,6.0,5.0
20190407.0,4.0,4.0,5.0,4.0,69435.0,5.0,2.0
20190407.0,4.0,10.0,4.0,11.0,69250.0,4.0,1.0
20190407.0,4.0,6.0,3.0,4.0,69868.0,3.0,10.0
20190407.0,4.0,5.0,2.0,6.0,69655.0,2.0,4.0
20190407.0,4.0,8.0,1.0,5.0,69739.0,1.0,6.0
20190410.0,7.0,9.0,12.0,5.0,70503.0,12.0,5.0
20190410.0,7.0,12.0,11.0,59.0,70595.0,11.0,7.0
20190410.0,7.0,11.0,10.0,111.0,71019.0,10.0,12.0
20190410.0,7.0,1.0,9.0,21.0,70729.0,9.0,10.0
20190410.0,7.0,2.0,8.0,12.0,70328.0,8.0,1.0
20190410.0,7.0,8.0,7.0,61.0,70714.0,7.0,9.0
20190410.0,7.0,10.0,6.0,78.0,70780.0,6.0,11.0
20190410.0,7.0,5.0,5.0,5.0,70476.0,5.0,4.0
20190410.0,7.0,4.0,4.0,11.0,70409.0,4.0,3.0
20190410.0,7.0,3.0,3.0,9.0,70561.0,3.0,6.0
20190410.0,7.0,6.0,2.0,17.0,70375.0,2.0,2.0
20190410.0,7.0,7.0,1.0,2.0,70603.0,1.0,8.0
20190410.0,5.0,6.0,12.0,208.0,71107.0,12.0,8.0
20190410.0,5.0,1.0,11.0,67.0,71308.0,11.0,12.0
20190410.0,5.0,4.0,10.0,17.0,70934.0,10.0,4.0
20190410.0,5.0,10.0,9.0,32.0,71175.0,9.0,10.0
20190410.0,5.0,2.0,8.0,11.0,70729.0,8.0,2.0
20190410.0,5.0,8.0,7.0,18.0,70740.0,7.0,3.0
20190410.0,5.0,3.0,6.0,24.0,71290.0,6.0,11.0
20190410.0,5.0,11.0,5.0,12.0,70958.0,5.0,5.0
20190410.0,5.0,9.0,4.0,7.0,70282.0,4.0,1.0
20190410.0,5.0,12.0,3.0,19.0,71163.0,3.0,9.0
20190410.0,5.0,7.0,2.0,3.0,71035.0,2.0,7.0
20190410.0,5.0,5.0,1.0,3.0,70959.0,1.0,6.0
20190410.0,2.0,7.0,12.0,75.0,70698.0,12.0,3.0
20190410.0,2.0,11.0,11.0,8.0,70758.0,11.0,5.0
20190410.0,2.0,8.0,10.0,46.0,71183.0,10.0,10.0
20190410.0,2.0,5.0,9.0,11.0,70730.0,9.0,4.0
20190410.0,2.0,4.0,8.0,10.0,70943.0,8.0,7.0
20190410.0,2.0,9.0,7.0,19.0,70920.0,7.0,6.0
20190410.0,2.0,3.0,6.0,8.0,70657.0,6.0,2.0
20190410.0,2.0,1.0,5.0,36.0,71350.0,5.0,12.0
20190410.0,2.0,10.0,4.0,47.0,71242.0,4.0,11.0
20190410.0,2.0,2.0,3.0,25.0,71122.0,3.0,9.0
20190410.0,2.0,6.0,2.0,3.0,71023.0,2.0,8.0
20190410.0,2.0,12.0,1.0,4.0,70646.0,1.0,1.0
20190414.0,9.0,6.0,12.0,107.0,71095.0,12.0,11.0
20190414.0,9.0,1.0,11.0,25.0,70888.0,11.0,9.0
20190414.0,9.0,8.0,10.0,65.0,69650.0,10.0,1.0
20190414.0,9.0,2.0,9.0,542.0,71271.0,9.0,12.0
20190414.0,9.0,11.0,8.0,114.0,70424.0,8.0,6.0
20190414.0,9.0,7.0,7.0,139.0,70953.0,7.0,10.0
20190414.0,9.0,10.0,6.0,26.0,70294.0,6.0,5.0
20190414.0,9.0,4.0,5.0,2.0,70120.0,5.0,4.0
20190414.0,9.0,5.0,4.0,9.0,70643.0,4.0,7.0
20190414.0,9.0,9.0,3.0,12.0,70078.0,3.0,3.0
20190414.0,9.0,3.0,2.0,9.0,70823.0,2.0,8.0
20190414.0,9.0,12.0,1.0,5.0,69740.0,1.0,2.0
20190414.0,8.0,1.0,12.0,15.0,70952.0,12.0,8.0
20190414.0,8.0,12.0,11.0,61.0,71233.0,11.0,12.0
20190414.0,8.0,9.0,10.0,69.0,71027.0,10.0,10.0
20190414.0,8.0,7.0,9.0,149.0,70981.0,9.0,9.0
20190414.0,8.0,11.0,8.0,136.0,70113.0,8.0,2.0
20190414.0,8.0,4.0,7.0,5.0,71204.0,7.0,11.0
20190414.0,8.0,8.0,6.0,45.0,70254.0,6.0,3.0
20190414.0,8.0,2.0,5.0,9.0,70658.0,5.0,7.0
20190414.0,8.0,6.0,4.0,4.0,70531.0,4.0,5.0
20190414.0,8.0,10.0,3.0,4.0,69820.0,3.0,1.0
20190414.0,8.0,5.0,2.0,7.0,70274.0,2.0,4.0
20190414.0,8.0,3.0,1.0,7.0,70619.0,1.0,6.0
20190414.0,6.0,12.0,12.0,141.0,70483.0,12.0,1.0
20190414.0,6.0,9.0,11.0,22.0,71294.0,11.0,6.0
20190414.0,6.0,11.0,10.0,36.0,71547.0,10.0,7.0
20190414.0,6.0,2.0,9.0,4.0,71058.0,9.0,3.0
20190414.0,6.0,3.0,8.0,42.0,72302.0,8.0,12.0
20190414.0,6.0,6.0,7.0,3.0,71784.0,7.0,10.0
20190414.0,6.0,10.0,6.0,17.0,72077.0,6.0,11.0
20190414.0,6.0,4.0,5.0,5.0,70558.0,5.0,2.0
20190414.0,6.0,1.0,4.0,26.0,71216.0,4.0,5.0
20190414.0,6.0,7.0,3.0,9.0,71099.0,3.0,4.0
20190414.0,6.0,8.0,2.0,18.0,71762.0,2.0,9.0
20190414.0,6.0,5.0,1.0,10.0,71703.0,1.0,8.0
20190414.0,2.0,2.0,12.0,13.0,71035.0,12.0,12.0
20190414.0,2.0,12.0,11.0,149.0,70963.0,11.0,9.0
20190414.0,2.0,1.0,10.0,14.0,71007.0,10.0,10.0
20190414.0,2.0,7.0,9.0,21.0,70820.0,9.0,6.0
20190414.0,2.0,4.0,8.0,8.0,70760.0,8.0,5.0
20190414.0,2.0,5.0,7.0,38.0,70652.0,7.0,3.0
20190414.0,2.0,6.0,6.0,12.0,70645.0,6.0,2.0
20190414.0,2.0,3.0,5.0,3.0,70732.0,5.0,4.0
20190414.0,2.0,8.0,4.0,11.0,70862.0,4.0,8.0
20190414.0,2.0,10.0,3.0,7.0,70858.0,3.0,7.0
20190414.0,2.0,9.0,2.0,39.0,71018.0,2.0,11.0
20190414.0,2.0,11.0,1.0,6.0,70581.0,1.0,1.0
20190417.0,6.0,4.0,12.0,18.0,71038.0,12.0,6.0
20190417.0,6.0,2.0,11.0,80.0,71234.0,11.0,10.0
20190417.0,6.0,5.0,10.0,46.0,71396.0,10.0,12.0
20190417.0,6.0,8.0,9.0,34.0,71282.0,9.0,11.0
20190417.0,6.0,12.0,8.0,40.0,70861.0,8.0,4.0
20190417.0,6.0,1.0,7.0,2.0,70802.0,7.0,2.0
20190417.0,6.0,11.0,6.0,18.0,71104.0,6.0,7.0
20190417.0,6.0,9.0,5.0,18.0,70967.0,5.0,5.0
20190417.0,6.0,10.0,4.0,6.0,70641.0,4.0,1.0
20190417.0,6.0,6.0,3.0,8.0,71118.0,3.0,8.0
20190417.0,6.0,3.0,2.0,6.0,71223.0,2.0,9.0
20190417.0,6.0,7.0,1.0,11.0,70839.0,1.0,3.0
20190417.0,5.0,7.0,9.0,28.0,70624.0,9.0,7.0
20190417.0,5.0,9.0,8.0,29.0,70626.0,8.0,8.0
20190417.0,5.0,4.0,7.0,26.0,70756.0,7.0,9.0
20190417.0,5.0,2.0,6.0,6.0,70609.0,6.0,6.0
20190417.0,5.0,6.0,5.0,4.0,70414.0,5.0,3.0
20190417.0,5.0,1.0,4.0,3.0,70306.0,4.0,1.0
20190417.0,5.0,8.0,3.0,10.0,70493.0,3.0,4.0
20190417.0,5.0,3.0,2.0,7.0,70508.0,2.0,5.0
20190417.0,5.0,5.0,1.0,6.0,70336.0,1.0,2.0
20190417.0,3.0,1.0,9.0,32.0,70766.0,9.0,7.0
20190417.0,3.0,7.0,8.0,45.0,70497.0,8.0,5.0
20190417.0,3.0,9.0,7.0,16.0,70925.0,7.0,9.0
20190417.0,3.0,3.0,6.0,7.0,70630.0,6.0,6.0
20190417.0,3.0,8.0,5.0,6.0,70158.0,5.0,1.0
20190417.0,3.0,5.0,4.0,4.0,70439.0,4.0,3.0
20190417.0,3.0,6.0,3.0,71.0,70816.0,3.0,8.0
20190417.0,3.0,4.0,2.0,9.0,70254.0,2.0,2.0
20190417.0,3.0,2.0,1.0,2.0,70441.0,1.0,4.0
20190424.0,6.0,1.0,12.0,189.0,70564.0,12.0,7.0
20190424.0,6.0,5.0,11.0,268.0,70869.0,11.0,10.0
20190424.0,6.0,4.0,10.0,9.0,70540.0,10.0,5.0
20190424.0,6.0,11.0,9.0,6.0,70511.0,9.0,4.0
20190424.0,6.0,10.0,8.0,13.0,70872.0,8.0,11.0
20190424.0,6.0,8.0,7.0,20.0,70665.0,7.0,8.0
20190424.0,6.0,7.0,6.0,39.0,70877.0,6.0,12.0
20190424.0,6.0,6.0,5.0,30.0,70738.0,5.0,9.0
20190424.0,6.0,12.0,4.0,8.0,70206.0,4.0,1.0
20190424.0,6.0,3.0,3.0,12.0,70480.0,3.0,3.0
20190424.0,6.0,2.0,2.0,2.0,70541.0,2.0,6.0
20190424.0,6.0,9.0,1.0,7.0,70428.0,1.0,2.0
20190424.0,5.0,10.0,12.0,50.0,70969.0,12.0,6.0
20190424.0,5.0,5.0,11.0,12.0,70853.0,11.0,3.0
20190424.0,5.0,4.0,10.0,7.0,71121.0,10.0,9.0
20190424.0,5.0,11.0,9.0,60.0,71186.0,9.0,11.0
20190424.0,5.0,9.0,8.0,58.0,70973.0,8.0,7.0
20190424.0,5.0,6.0,7.0,8.0,70337.0,7.0,1.0
20190424.0,5.0,1.0,6.0,61.0,71241.0,6.0,12.0
20190424.0,5.0,12.0,5.0,5.0,70876.0,5.0,4.0
20190424.0,5.0,8.0,4.0,12.0,71157.0,4.0,10.0
20190424.0,5.0,3.0,3.0,2.0,70907.0,3.0,5.0
20190424.0,5.0,2.0,2.0,47.0,70803.0,2.0,2.0
20190424.0,5.0,7.0,1.0,16.0,71055.0,1.0,8.0
20190424.0,4.0,6.0,11.0,142.0,71115.0,11.0,7.0
20190424.0,4.0,7.0,10.0,132.0,71176.0,10.0,9.0
20190424.0,4.0,3.0,9.0,9.0,71139.0,9.0,8.0
20190424.0,4.0,1.0,8.0,8.0,71007.0,8.0,3.0
20190424.0,4.0,8.0,7.0,33.0,71186.0,7.0,10.0
20190424.0,4.0,4.0,6.0,19.0,70950.0,6.0,1.0
20190424.0,4.0,2.0,5.0,11.0,70975.0,5.0,2.0
20190424.0,4.0,12.0,4.0,12.0,71251.0,4.0,11.0
20190424.0,4.0,9.0,3.0,21.0,71108.0,3.0,5.0
20190424.0,4.0,5.0,2.0,3.0,71010.0,2.0,4.0
20190424.0,4.0,11.0,1.0,3.0,71110.0,1.0,6.0
20190424.0,1.0,4.0,12.0,12.0,71243.0,12.0,4.0
20190424.0,1.0,8.0,11.0,9.0,71352.0,11.0,7.0
20190424.0,1.0,1.0,10.0,20.0,71430.0,10.0,8.0
20190424.0,1.0,7.0,9.0,8.0,71608.0,9.0,11.0
20190424.0,1.0,11.0,8.0,21.0,71177.0,8.0,2.0
20190424.0,1.0,10.0,7.0,10.0,71340.0,7.0,6.0
20190424.0,1.0,5.0,6.0,8.0,71095.0,6.0,1.0
20190424.0,1.0,3.0,5.0,56.0,71695.0,5.0,12.0
20190424.0,1.0,9.0,4.0,39.0,71592.0,4.0,10.0
20190424.0,1.0,12.0,3.0,5.0,71480.0,3.0,9.0
20190424.0,1.0,6.0,2.0,7.0,71250.0,2.0,5.0
20190424.0,1.0,2.0,1.0,6.0,71228.0,1.0,3.0
20190428.0,10.0,5.0,14.0,42.0,69662.0,14.0,5.0
20190428.0,10.0,4.0,13.0,10.0,69723.0,13.0,8.0
20190428.0,10.0,6.0,12.0,82.0,69656.0,12.0,4.0
20190428.0,10.0,11.0,11.0,122.0,69929.0,11.0,11.0
20190428.0,10.0,1.0,10.0,14.0,69708.0,10.0,7.0
20190428.0,10.0,10.0,9.0,95.0,69932.0,9.0,12.0
20190428.0,10.0,8.0,8.0,122.0,70121.0,8.0,14.0
20190428.0,10.0,3.0,7.0,7.0,69857.0,7.0,9.0
20190428.0,10.0,13.0,5.0,45.0,69602.0,6.0,3.0
20190428.0,10.0,9.0,5.0,54.0,70008.0,6.0,13.0
20190428.0,10.0,14.0,4.0,46.0,69704.0,4.0,6.0
20190428.0,10.0,7.0,3.0,10.0,69387.0,3.0,2.0
20190428.0,10.0,2.0,2.0,2.0,69133.0,2.0,1.0
20190428.0,10.0,12.0,1.0,6.0,69889.0,1.0,10.0
20190428.0,3.0,12.0,14.0,236.0,70485.0,14.0,7.0
20190428.0,3.0,8.0,13.0,205.0,70614.0,13.0,10.0
20190428.0,3.0,11.0,12.0,275.0,70420.0,12.0,5.0
20190428.0,3.0,9.0,11.0,8.0,70600.0,11.0,9.0
20190428.0,3.0,2.0,10.0,110.0,70827.0,10.0,14.0
20190428.0,3.0,13.0,9.0,31.0,70668.0,9.0,12.0
20190428.0,3.0,5.0,8.0,4.0,70386.0,8.0,2.0
20190428.0,3.0,7.0,7.0,66.0,70827.0,7.0,13.0
20190428.0,3.0,10.0,6.0,12.0,70581.0,6.0,8.0
20190428.0,3.0,14.0,5.0,243.0,70657.0,5.0,11.0
20190428.0,3.0,4.0,4.0,3.0,70407.0,4.0,4.0
20190428.0,3.0,3.0,3.0,14.0,70388.0,3.0,3.0
20190428.0,3.0,6.0,2.0,25.0,70424.0,2.0,6.0
20190428.0,3.0,1.0,1.0,5.0,70212.0,1.0,1.0
20190428.0,2.0,7.0,14.0,34.0,70349.0,14.0,11.0
20190428.0,2.0,8.0,13.0,159.0,70217.0,13.0,6.0
20190428.0,2.0,2.0,12.0,211.0,70237.0,12.0,7.0
20190428.0,2.0,3.0,11.0,84.0,70498.0,11.0,14.0
20190428.0,2.0,11.0,10.0,181.0,70375.0,10.0,13.0
20190428.0,2.0,9.0,9.0,125.0,70357.0,9.0,12.0
20190428.0,2.0,5.0,8.0,303.0,70326.0,8.0,10.0
20190428.0,2.0,12.0,7.0,17.0,69595.0,7.0,2.0
20190428.0,2.0,1.0,6.0,2.0,69962.0,6.0,3.0
20190428.0,2.0,6.0,5.0,257.0,70316.0,5.0,9.0
20190428.0,2.0,14.0,4.0,15.0,69467.0,4.0,1.0
20190428.0,2.0,10.0,3.0,6.0,70097.0,3.0,4.0
20190428.0,2.0,4.0,2.0,15.0,70180.0,2.0,5.0
20190428.0,2.0,13.0,1.0,3.0,70315.0,1.0,8.0
20190501.0,7.0,1.0,9.0,84.0,70720.0,9.0,9.0
20190501.0,7.0,9.0,8.0,17.0,70317.0,8.0,5.0
20190501.0,7.0,4.0,7.0,15.0,70498.0,7.0,7.0
20190501.0,7.0,8.0,6.0,10.0,70336.0,6.0,6.0
20190501.0,7.0,10.0,5.0,11.0,70236.0,5.0,4.0
20190501.0,7.0,11.0,4.0,43.0,70176.0,4.0,3.0
20190501.0,7.0,3.0,3.0,4.0,69803.0,3.0,1.0
20190501.0,7.0,12.0,2.0,13.0,70567.0,2.0,8.0
20190501.0,7.0,2.0,1.0,2.0,69900.0,1.0,2.0
20190501.0,5.0,11.0,12.0,20.0,70389.0,12.0,2.0
20190501.0,5.0,1.0,11.0,21.0,70838.0,11.0,10.0
20190501.0,5.0,8.0,10.0,8.0,70619.0,10.0,7.0
20190501.0,5.0,12.0,9.0,42.0,70794.0,9.0,9.0
20190501.0,5.0,6.0,8.0,22.0,70541.0,8.0,6.0
20190501.0,5.0,2.0,7.0,45.0,70509.0,7.0,5.0
20190501.0,5.0,7.0,6.0,141.0,70870.0,6.0,11.0
20190501.0,5.0,9.0,5.0,49.0,70877.0,5.0,12.0
20190501.0,5.0,10.0,4.0,5.0,70318.0,4.0,1.0
20190501.0,5.0,4.0,3.0,5.0,70468.0,3.0,4.0
20190501.0,5.0,5.0,2.0,4.0,70737.0,2.0,8.0
20190501.0,5.0,3.0,1.0,6.0,70415.0,1.0,3.0
20190501.0,3.0,5.0,12.0,100.0,71172.0,12.0,11.0
20190501.0,3.0,6.0,11.0,9.0,71000.0,11.0,7.0
20190501.0,3.0,3.0,10.0,33.0,71274.0,10.0,12.0
20190501.0,3.0,8.0,9.0,31.0,70995.0,9.0,6.0
20190501.0,3.0,2.0,8.0,19.0,70940.0,8.0,4.0
20190501.0,3.0,11.0,7.0,8.0,71076.0,7.0,8.0
20190501.0,3.0,4.0,6.0,11.0,70890.0,6.0,2.0
20190501.0,3.0,10.0,5.0,21.0,71083.0,5.0,9.0
20190501.0,3.0,12.0,4.0,105.0,71163.0,4.0,10.0
20190501.0,3.0,9.0,3.0,3.0,70725.0,3.0,1.0
20190501.0,3.0,7.0,2.0,5.0,70981.0,2.0,5.0
20190501.0,3.0,1.0,1.0,5.0,70921.0,1.0,3.0
20190501.0,2.0,12.0,11.0,35.0,71397.0,11.0,6.0
20190501.0,2.0,2.0,10.0,10.0,71546.0,10.0,10.0
20190501.0,2.0,7.0,9.0,9.0,71512.0,9.0,8.0
20190501.0,2.0,10.0,8.0,64.0,71540.0,8.0,9.0
20190501.0,2.0,4.0,7.0,12.0,71587.0,7.0,11.0
20190501.0,2.0,11.0,6.0,24.0,71424.0,6.0,7.0
20190501.0,2.0,6.0,5.0,22.0,71229.0,5.0,4.0
20190501.0,2.0,3.0,4.0,5.0,71387.0,4.0,5.0
20190501.0,2.0,8.0,3.0,10.0,71048.0,3.0,1.0
20190501.0,2.0,1.0,2.0,3.0,71128.0,2.0,2.0
20190501.0,2.0,9.0,1.0,5.0,71173.0,1.0,3.0
20190505.0,11.0,13.0,12.0,275.0,72596.0,12.0,12.0
20190505.0,11.0,14.0,11.0,82.0,71382.0,11.0,7.0
20190505.0,11.0,8.0,10.0,327.0,71712.0,10.0,11.0
20190505.0,11.0,4.0,9.0,46.0,71598.0,9.0,9.0
20190505.0,11.0,1.0,8.0,2.0,70627.0,8.0,1.0
20190505.0,11.0,6.0,7.0,211.0,71635.0,7.0,10.0
20190505.0,11.0,5.0,6.0,36.0,70829.0,6.0,3.0
20190505.0,11.0,3.0,5.0,9.0,71500.0,5.0,8.0
20190505.0,11.0,12.0,4.0,23.0,71249.0,4.0,6.0
20190505.0,11.0,10.0,3.0,44.0,71213.0,3.0,4.0
20190505.0,11.0,9.0,2.0,6.0,71238.0,2.0,5.0
20190505.0,11.0,2.0,1.0,5.0,70719.0,1.0,2.0
20190505.0,3.0,9.0,11.0,54.0,70264.0,11.0,7.0
20190505.0,3.0,11.0,10.0,47.0,70315.0,10.0,9.0
20190505.0,3.0,6.0,9.0,146.0,70317.0,9.0,10.0
20190505.0,3.0,10.0,8.0,29.0,70262.0,8.0,6.0
20190505.0,3.0,3.0,7.0,9.0,69839.0,7.0,1.0
20190505.0,3.0,1.0,6.0,16.0,70125.0,6.0,5.0
20190505.0,3.0,4.0,5.0,22.0,70479.0,5.0,11.0
20190505.0,3.0,7.0,4.0,33.0,70278.0,4.0,8.0
20190505.0,3.0,5.0,3.0,7.0,70079.0,3.0,4.0
20190505.0,3.0,8.0,2.0,5.0,69940.0,2.0,2.0
20190505.0,3.0,2.0,1.0,2.0,69990.0,1.0,3.0
20190511.0,8.0,3.0,12.0,247.0,70284.0,12.0,10.0
20190511.0,8.0,12.0,11.0,124.0,70219.0,11.0,9.0
20190511.0,8.0,4.0,10.0,6.0,70145.0,10.0,8.0
20190511.0,8.0,5.0,9.0,21.0,70033.0,9.0,5.0
20190511.0,8.0,6.0,8.0,104.0,70134.0,8.0,7.0
20190511.0,8.0,7.0,7.0,6.0,69877.0,7.0,3.0
20190511.0,8.0,2.0,6.0,9.0,70100.0,6.0,6.0
20190511.0,8.0,8.0,5.0,4.0,70295.0,5.0,11.0
20190511.0,8.0,10.0,4.0,12.0,70390.0,4.0,12.0
20190511.0,8.0,9.0,3.0,8.0,69637.0,3.0,1.0
20190511.0,8.0,11.0,2.0,6.0,69783.0,2.0,2.0
20190511.0,8.0,1.0,1.0,12.0,70007.0,1.0,4.0
20190511.0,6.0,11.0,12.0,9.0,70389.0,12.0,3.0
20190511.0,6.0,8.0,11.0,333.0,70520.0,11.0,6.0
20190511.0,6.0,12.0,10.0,206.0,70472.0,10.0,5.0
20190511.0,6.0,9.0,9.0,188.0,70588.0,9.0,9.0
20190511.0,6.0,4.0,8.0,23.0,70571.0,8.0,8.0
20190511.0,6.0,10.0,7.0,11.0,70442.0,7.0,4.0
20190511.0,6.0,2.0,6.0,35.0,70644.0,6.0,10.0
20190511.0,6.0,1.0,5.0,9.0,70764.0,5.0,11.0
20190511.0,6.0,3.0,4.0,33.0,70773.0,4.0,12.0
20190511.0,6.0,5.0,3.0,19.0,70305.0,3.0,2.0
20190511.0,6.0,6.0,2.0,13.0,70534.0,2.0,7.0
20190511.0,6.0,7.0,1.0,2.0,70260.0,1.0,1.0
20190511.0,4.0,3.0,12.0,212.0,70539.0,12.0,9.0
20190511.0,4.0,8.0,11.0,324.0,70763.0,11.0,12.0
20190511.0,4.0,9.0,10.0,8.0,70137.0,10.0,1.0
20190511.0,4.0,4.0,9.0,27.0,70586.0,9.0,10.0
20190511.0,4.0,5.0,8.0,5.0,70424.0,8.0,4.0
20190511.0,4.0,7.0,7.0,28.0,70480.0,7.0,5.0
20190511.0,4.0,11.0,6.0,9.0,70276.0,6.0,2.0
20190511.0,4.0,12.0,5.0,60.0,70712.0,5.0,11.0
