date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181010.0,6.0,1.0,7.0,27.0,73176.0,7.0,12.0
20181010.0,6.0,8.0,6.0,3.0,68361.0,6.0,1.0
20181010.0,6.0,10.0,5.0,10.0,71410.0,5.0,8.0
20181010.0,6.0,12.0,4.0,12.0,72029.0,4.0,9.0
20181010.0,6.0,2.0,3.0,7.0,68658.0,3.0,2.0
20181010.0,6.0,5.0,2.0,3.0,70490.0,2.0,7.0
20181010.0,6.0,6.0,1.0,18.0,69206.0,1.0,4.0
20181010.0,5.0,1.0,12.0,35.0,71524.0,12.0,8.0
20181010.0,5.0,6.0,11.0,61.0,69794.0,11.0,3.0
20181010.0,5.0,3.0,10.0,39.0,70347.0,10.0,6.0
20181010.0,5.0,4.0,9.0,11.0,60941.0,9.0,1.0
20181010.0,5.0,10.0,8.0,25.0,70154.0,8.0,4.0
20181010.0,5.0,11.0,7.0,38.0,70852.0,7.0,7.0
20181010.0,5.0,5.0,6.0,11.0,73684.0,6.0,10.0
20181010.0,5.0,7.0,5.0,5.0,73497.0,5.0,9.0
20181010.0,5.0,9.0,4.0,8.0,69671.0,4.0,2.0
20181010.0,5.0,2.0,3.0,9.0,75091.0,3.0,12.0
20181010.0,5.0,12.0,2.0,3.0,74196.0,2.0,11.0
20181010.0,5.0,8.0,1.0,8.0,70307.0,1.0,5.0
20181010.0,2.0,9.0,12.0,36.0,70556.0,12.0,1.0
20181010.0,2.0,11.0,11.0,21.0,73410.0,11.0,6.0
20181010.0,2.0,2.0,10.0,8.0,75244.0,10.0,10.0
20181010.0,2.0,3.0,9.0,4.0,76854.0,9.0,12.0
20181010.0,2.0,8.0,8.0,15.0,72575.0,8.0,5.0
20181010.0,2.0,6.0,7.0,28.0,72428.0,7.0,4.0
20181010.0,2.0,5.0,6.0,17.0,71294.0,6.0,2.0
20181010.0,2.0,1.0,5.0,11.0,75406.0,5.0,11.0
20181010.0,2.0,4.0,4.0,16.0,74894.0,4.0,9.0
20181010.0,2.0,10.0,3.0,7.0,71296.0,3.0,3.0
20181010.0,2.0,12.0,1.0,5.0,74113.0,2.0,7.0
20181010.0,2.0,7.0,1.0,8.0,74814.0,2.0,8.0
20181013.0,6.0,5.0,12.0,29.0,70862.0,12.0,7.0
20181013.0,6.0,3.0,11.0,126.0,71731.0,11.0,12.0
20181013.0,6.0,10.0,10.0,102.0,71497.0,10.0,10.0
20181013.0,6.0,2.0,9.0,50.0,64900.0,9.0,2.0
20181013.0,6.0,6.0,8.0,8.0,69354.0,8.0,6.0
20181013.0,6.0,12.0,7.0,151.0,71173.0,7.0,9.0
20181013.0,6.0,1.0,6.0,75.0,71628.0,6.0,11.0
20181013.0,6.0,9.0,5.0,43.0,68860.0,5.0,5.0
20181013.0,6.0,7.0,4.0,2.0,68270.0,4.0,4.0
20181013.0,6.0,11.0,3.0,9.0,68211.0,3.0,3.0
20181013.0,6.0,4.0,2.0,7.0,61680.0,2.0,1.0
20181013.0,6.0,8.0,1.0,12.0,70973.0,1.0,8.0
20181013.0,3.0,11.0,12.0,53.0,72669.0,12.0,12.0
20181013.0,3.0,7.0,11.0,16.0,69640.0,11.0,6.0
20181013.0,3.0,10.0,10.0,16.0,72101.0,10.0,11.0
20181013.0,3.0,1.0,9.0,6.0,70784.0,9.0,9.0
20181013.0,3.0,6.0,8.0,40.0,68503.0,8.0,3.0
20181013.0,3.0,5.0,7.0,17.0,70553.0,7.0,7.0
20181013.0,3.0,8.0,6.0,7.0,67876.0,6.0,2.0
20181013.0,3.0,2.0,5.0,5.0,70859.0,5.0,10.0
20181013.0,3.0,9.0,4.0,3.0,70556.0,4.0,8.0
20181013.0,3.0,3.0,3.0,13.0,69339.0,3.0,5.0
20181013.0,3.0,12.0,2.0,34.0,66906.0,2.0,1.0
20181013.0,3.0,4.0,1.0,14.0,69242.0,1.0,4.0
20181018.0,8.0,5.0,12.0,100.0,69456.0,12.0,6.0
20181018.0,8.0,6.0,11.0,247.0,69429.0,11.0,5.0
20181018.0,8.0,7.0,10.0,118.0,74785.0,10.0,12.0
20181018.0,8.0,2.0,9.0,14.0,74047.0,9.0,11.0
20181018.0,8.0,3.0,8.0,67.0,72716.0,8.0,10.0
20181018.0,8.0,12.0,7.0,19.0,69877.0,7.0,7.0
20181018.0,8.0,4.0,6.0,8.0,69883.0,6.0,8.0
20181018.0,8.0,1.0,5.0,21.0,69015.0,5.0,4.0
20181018.0,8.0,11.0,4.0,16.0,70102.0,4.0,9.0
20181018.0,8.0,10.0,3.0,24.0,68612.0,3.0,2.0
20181018.0,8.0,9.0,2.0,14.0,68963.0,2.0,3.0
20181018.0,8.0,8.0,1.0,1.0,67600.0,1.0,1.0
20181018.0,2.0,3.0,10.0,28.0,66553.0,10.0,2.0
20181018.0,2.0,8.0,9.0,120.0,71031.0,9.0,10.0
20181018.0,2.0,4.0,8.0,13.0,70740.0,8.0,9.0
20181018.0,2.0,10.0,7.0,5.0,64056.0,7.0,1.0
20181018.0,2.0,1.0,6.0,7.0,70226.0,6.0,5.0
20181018.0,2.0,6.0,5.0,31.0,70596.0,5.0,8.0
20181018.0,2.0,7.0,4.0,6.0,70493.0,4.0,7.0
20181018.0,2.0,9.0,3.0,5.0,69864.0,3.0,4.0
20181018.0,2.0,2.0,2.0,10.0,69198.0,2.0,3.0
20181018.0,2.0,5.0,1.0,4.0,70430.0,1.0,6.0
20181018.0,1.0,7.0,10.0,51.0,70635.0,10.0,7.0
20181018.0,1.0,6.0,9.0,3.0,70324.0,9.0,5.0
20181018.0,1.0,10.0,8.0,37.0,65265.0,8.0,2.0
20181018.0,1.0,4.0,7.0,6.0,71509.0,7.0,9.0
20181018.0,1.0,3.0,6.0,11.0,74354.0,6.0,10.0
20181018.0,1.0,5.0,5.0,35.0,69182.0,5.0,3.0
20181018.0,1.0,8.0,4.0,21.0,69946.0,4.0,4.0
20181018.0,1.0,1.0,3.0,5.0,70877.0,3.0,8.0
20181018.0,1.0,2.0,2.0,4.0,65187.0,2.0,1.0
20181018.0,1.0,9.0,1.0,14.0,70456.0,1.0,6.0
20181021.0,9.0,13.0,14.0,175.0,67964.0,14.0,6.0
20181021.0,9.0,7.0,13.0,252.0,68879.0,13.0,10.0
20181021.0,9.0,6.0,12.0,38.0,69058.0,12.0,12.0
20181021.0,9.0,2.0,11.0,9.0,68088.0,11.0,7.0
20181021.0,9.0,5.0,9.0,13.0,66406.0,10.0,2.0
20181021.0,9.0,4.0,9.0,10.0,70739.0,10.0,13.0
20181021.0,9.0,11.0,8.0,16.0,69019.0,8.0,11.0
20181021.0,9.0,10.0,7.0,193.0,67697.0,7.0,5.0
20181021.0,9.0,8.0,6.0,18.0,68639.0,6.0,9.0
20181021.0,9.0,3.0,5.0,7.0,70930.0,5.0,14.0
20181021.0,9.0,14.0,4.0,13.0,66202.0,4.0,1.0
20181021.0,9.0,1.0,3.0,4.0,66849.0,3.0,3.0
20181021.0,9.0,9.0,2.0,9.0,67252.0,2.0,4.0
20181021.0,9.0,12.0,1.0,5.0,68160.0,1.0,8.0
20181021.0,3.0,4.0,14.0,25.0,65524.0,14.0,3.0
20181021.0,3.0,6.0,13.0,165.0,69124.0,13.0,8.0
20181021.0,3.0,10.0,12.0,5.0,67922.0,12.0,5.0
20181021.0,3.0,5.0,11.0,25.0,70425.0,11.0,12.0
20181021.0,3.0,13.0,10.0,128.0,68617.0,10.0,6.0
20181021.0,3.0,12.0,9.0,66.0,65313.0,9.0,2.0
20181021.0,3.0,14.0,8.0,8.0,69605.0,8.0,10.0
20181021.0,3.0,9.0,7.0,118.0,69568.0,7.0,9.0
20181021.0,3.0,7.0,6.0,9.0,64668.0,6.0,1.0
20181021.0,3.0,2.0,5.0,12.0,71320.0,5.0,13.0
20181021.0,3.0,8.0,4.0,173.0,68682.0,4.0,7.0
20181021.0,3.0,1.0,3.0,49.0,71553.0,3.0,14.0
20181021.0,3.0,11.0,2.0,4.0,69874.0,2.0,11.0
20181021.0,3.0,3.0,1.0,3.0,67876.0,1.0,4.0
20181024.0,8.0,12.0,12.0,10.0,77119.0,12.0,12.0
20181024.0,8.0,7.0,11.0,354.0,71149.0,11.0,9.0
20181024.0,8.0,11.0,10.0,15.0,54807.0,10.0,1.0
20181024.0,8.0,1.0,9.0,28.0,65585.0,9.0,2.0
20181024.0,8.0,8.0,8.0,26.0,70641.0,8.0,8.0
20181024.0,8.0,9.0,7.0,33.0,73532.0,7.0,11.0
20181024.0,8.0,3.0,6.0,5.0,68854.0,6.0,5.0
20181024.0,8.0,2.0,5.0,21.0,70636.0,5.0,7.0
20181024.0,8.0,5.0,4.0,4.0,68675.0,4.0,4.0
20181024.0,8.0,6.0,3.0,37.0,68924.0,3.0,6.0
20181024.0,8.0,10.0,2.0,15.0,66862.0,2.0,3.0
20181024.0,8.0,4.0,1.0,2.0,72345.0,1.0,10.0
20181024.0,7.0,2.0,12.0,193.0,72125.0,12.0,10.0
20181024.0,7.0,3.0,11.0,27.0,69279.0,11.0,7.0
20181024.0,7.0,7.0,10.0,50.0,69954.0,10.0,8.0
20181024.0,7.0,5.0,9.0,15.0,68903.0,9.0,6.0
20181024.0,7.0,6.0,8.0,15.0,68826.0,8.0,5.0
20181024.0,7.0,8.0,7.0,12.0,67948.0,7.0,3.0
20181024.0,7.0,4.0,6.0,10.0,76968.0,6.0,12.0
20181024.0,7.0,9.0,5.0,67.0,67412.0,5.0,2.0
20181024.0,7.0,11.0,4.0,4.0,67180.0,4.0,1.0
20181024.0,7.0,10.0,3.0,7.0,70522.0,3.0,9.0
20181024.0,7.0,1.0,2.0,4.0,68680.0,2.0,4.0
20181024.0,7.0,12.0,1.0,4.0,72238.0,1.0,11.0
20181024.0,6.0,12.0,12.0,124.0,71843.0,12.0,11.0
20181024.0,6.0,10.0,11.0,181.0,69994.0,11.0,6.0
20181024.0,6.0,1.0,10.0,80.0,71410.0,10.0,9.0
20181024.0,6.0,7.0,9.0,177.0,70781.0,9.0,7.0
20181024.0,6.0,4.0,8.0,30.0,71781.0,8.0,10.0
20181024.0,6.0,8.0,7.0,15.0,68809.0,7.0,2.0
20181024.0,6.0,11.0,6.0,9.0,72783.0,6.0,12.0
20181024.0,6.0,5.0,5.0,63.0,69645.0,5.0,5.0
20181024.0,6.0,9.0,4.0,9.0,66372.0,4.0,1.0
20181024.0,6.0,3.0,3.0,10.0,70992.0,3.0,8.0
20181024.0,6.0,2.0,2.0,6.0,69388.0,2.0,4.0
20181024.0,6.0,6.0,1.0,2.0,68980.0,1.0,3.0
20181024.0,4.0,6.0,12.0,40.0,71410.0,12.0,5.0
20181024.0,4.0,7.0,11.0,31.0,75251.0,11.0,10.0
20181024.0,4.0,8.0,10.0,206.0,76902.0,10.0,12.0
20181024.0,4.0,4.0,9.0,11.0,71503.0,9.0,6.0
20181024.0,4.0,10.0,8.0,41.0,69939.0,8.0,2.0
20181024.0,4.0,5.0,7.0,11.0,71914.0,7.0,7.0
20181024.0,4.0,9.0,6.0,10.0,72052.0,6.0,8.0
20181024.0,4.0,11.0,5.0,14.0,70242.0,5.0,4.0
20181024.0,4.0,1.0,4.0,32.0,70084.0,4.0,3.0
20181024.0,4.0,3.0,3.0,6.0,75506.0,3.0,11.0
20181024.0,4.0,2.0,2.0,4.0,68160.0,2.0,1.0
20181024.0,4.0,12.0,1.0,3.0,74038.0,1.0,9.0
20181028.0,10.0,7.0,12.0,52.0,66657.0,12.0,1.0
20181028.0,10.0,12.0,11.0,27.0,68735.0,11.0,4.0
20181028.0,10.0,5.0,10.0,15.0,73760.0,10.0,11.0
20181028.0,10.0,1.0,9.0,46.0,76611.0,9.0,12.0
20181028.0,10.0,11.0,8.0,7.0,70156.0,8.0,6.0
20181028.0,10.0,4.0,7.0,11.0,70412.0,7.0,7.0
20181028.0,10.0,8.0,6.0,8.0,73711.0,6.0,10.0
20181028.0,10.0,6.0,5.0,4.0,68264.0,5.0,2.0
20181028.0,10.0,10.0,4.0,26.0,68715.0,4.0,3.0
20181028.0,10.0,3.0,3.0,4.0,72740.0,3.0,9.0
20181028.0,10.0,2.0,2.0,9.0,71737.0,2.0,8.0
20181028.0,10.0,9.0,1.0,43.0,70006.0,1.0,5.0
20181028.0,6.0,7.0,12.0,32.0,69349.0,12.0,5.0
20181028.0,6.0,10.0,11.0,19.0,69681.0,11.0,7.0
20181028.0,6.0,12.0,10.0,145.0,70132.0,10.0,9.0
20181028.0,6.0,6.0,9.0,22.0,70386.0,9.0,10.0
20181028.0,6.0,11.0,8.0,154.0,70130.0,8.0,8.0
20181028.0,6.0,3.0,7.0,10.0,68470.0,7.0,3.0
20181028.0,6.0,9.0,6.0,5.0,72281.0,6.0,12.0
20181028.0,6.0,5.0,5.0,67.0,69422.0,5.0,6.0
20181028.0,6.0,8.0,4.0,4.0,71837.0,4.0,11.0
20181028.0,6.0,2.0,3.0,4.0,58606.0,3.0,1.0
20181028.0,6.0,1.0,2.0,10.0,68634.0,2.0,4.0
20181028.0,6.0,4.0,1.0,8.0,66966.0,1.0,2.0
20181028.0,5.0,2.0,12.0,28.0,64917.0,12.0,1.0
20181028.0,5.0,8.0,11.0,14.0,68684.0,11.0,3.0
20181028.0,5.0,5.0,10.0,19.0,73097.0,10.0,12.0
20181028.0,5.0,12.0,9.0,29.0,69436.0,9.0,4.0
20181028.0,5.0,4.0,8.0,95.0,70613.0,8.0,8.0
20181028.0,5.0,11.0,7.0,23.0,68570.0,7.0,2.0
20181028.0,5.0,1.0,6.0,2.0,69505.0,6.0,5.0
20181028.0,5.0,6.0,5.0,4.0,71314.0,5.0,11.0
20181028.0,5.0,3.0,4.0,12.0,70312.0,4.0,6.0
20181028.0,5.0,10.0,3.0,19.0,71254.0,3.0,10.0
20181028.0,5.0,9.0,2.0,16.0,70706.0,2.0,9.0
20181028.0,5.0,7.0,1.0,8.0,70516.0,1.0,7.0
20181028.0,3.0,3.0,12.0,25.0,71196.0,12.0,8.0
20181028.0,3.0,8.0,11.0,47.0,62951.0,11.0,1.0
20181028.0,3.0,5.0,10.0,29.0,70614.0,10.0,7.0
20181028.0,3.0,12.0,9.0,8.0,63437.0,9.0,2.0
20181028.0,3.0,7.0,8.0,12.0,70611.0,8.0,6.0
20181028.0,3.0,1.0,7.0,23.0,71485.0,7.0,10.0
20181028.0,3.0,6.0,6.0,6.0,69947.0,6.0,5.0
20181028.0,3.0,10.0,5.0,25.0,64603.0,5.0,3.0
20181028.0,3.0,2.0,4.0,4.0,71895.0,4.0,11.0
20181028.0,3.0,11.0,3.0,4.0,71277.0,3.0,9.0
20181028.0,3.0,9.0,2.0,16.0,69485.0,2.0,4.0
20181028.0,3.0,4.0,1.0,12.0,73276.0,1.0,12.0
20181107.0,8.0,7.0,12.0,10.0,74715.0,12.0,12.0
20181107.0,8.0,8.0,11.0,3.0,68957.0,11.0,4.0
20181107.0,8.0,12.0,10.0,15.0,68115.0,10.0,3.0
20181107.0,8.0,11.0,9.0,8.0,69472.0,9.0,5.0
20181107.0,8.0,4.0,8.0,17.0,65727.0,8.0,2.0
20181107.0,8.0,5.0,7.0,12.0,61781.0,7.0,1.0
20181107.0,8.0,9.0,6.0,18.0,70660.0,6.0,8.0
20181107.0,8.0,10.0,5.0,24.0,71114.0,5.0,10.0
20181107.0,8.0,1.0,4.0,8.0,70351.0,4.0,7.0
20181107.0,8.0,3.0,3.0,13.0,72996.0,3.0,11.0
20181107.0,8.0,6.0,2.0,25.0,69865.0,2.0,6.0
20181107.0,8.0,2.0,1.0,9.0,70958.0,1.0,9.0
20181107.0,7.0,10.0,12.0,197.0,77970.0,12.0,12.0
20181107.0,7.0,5.0,11.0,54.0,63155.0,11.0,2.0
20181107.0,7.0,12.0,10.0,24.0,68996.0,10.0,6.0
20181107.0,7.0,7.0,9.0,261.0,71807.0,9.0,11.0
20181107.0,7.0,1.0,8.0,9.0,68777.0,8.0,5.0
20181107.0,7.0,4.0,7.0,14.0,64743.0,7.0,3.0
20181107.0,7.0,6.0,6.0,10.0,68171.0,6.0,4.0
20181107.0,7.0,8.0,5.0,14.0,69492.0,5.0,8.0
20181107.0,7.0,2.0,4.0,7.0,69788.0,4.0,10.0
20181107.0,7.0,3.0,3.0,29.0,69318.0,3.0,7.0
20181107.0,7.0,11.0,2.0,2.0,69755.0,2.0,9.0
20181107.0,7.0,9.0,1.0,22.0,61348.0,1.0,1.0
20181107.0,5.0,5.0,12.0,10.0,71119.0,12.0,7.0
20181107.0,5.0,6.0,11.0,6.0,68470.0,11.0,1.0
20181107.0,5.0,1.0,10.0,10.0,69404.0,10.0,2.0
20181107.0,5.0,8.0,9.0,29.0,73647.0,9.0,11.0
20181107.0,5.0,2.0,8.0,41.0,69647.0,8.0,3.0
20181107.0,5.0,11.0,7.0,13.0,71199.0,7.0,8.0
20181107.0,5.0,12.0,6.0,33.0,71615.0,6.0,10.0
20181107.0,5.0,9.0,5.0,9.0,71535.0,5.0,9.0
20181107.0,5.0,4.0,4.0,13.0,71098.0,4.0,6.0
20181107.0,5.0,3.0,3.0,45.0,69976.0,3.0,5.0
20181107.0,5.0,7.0,2.0,12.0,69737.0,2.0,4.0
20181107.0,5.0,10.0,1.0,2.0,75497.0,1.0,12.0
20181107.0,4.0,7.0,12.0,177.0,71754.0,12.0,8.0
20181107.0,4.0,11.0,11.0,15.0,73389.0,11.0,11.0
20181107.0,4.0,12.0,10.0,127.0,76486.0,10.0,12.0
20181107.0,4.0,10.0,9.0,5.0,71732.0,9.0,7.0
20181107.0,4.0,1.0,8.0,5.0,66695.0,8.0,2.0
20181107.0,4.0,8.0,7.0,6.0,72437.0,7.0,9.0
20181107.0,4.0,5.0,6.0,24.0,69917.0,6.0,4.0
20181107.0,4.0,2.0,5.0,70.0,70428.0,5.0,5.0
20181107.0,4.0,3.0,4.0,6.0,62192.0,4.0,1.0
20181107.0,4.0,9.0,3.0,12.0,70842.0,3.0,6.0
20181107.0,4.0,6.0,2.0,10.0,72615.0,2.0,10.0
20181107.0,4.0,4.0,1.0,7.0,68520.0,1.0,3.0
20181107.0,2.0,1.0,12.0,14.0,71464.0,12.0,7.0
20181107.0,2.0,10.0,11.0,16.0,72266.0,11.0,8.0
20181107.0,2.0,11.0,10.0,76.0,69555.0,10.0,3.0
20181107.0,2.0,2.0,9.0,6.0,70864.0,9.0,6.0
20181107.0,2.0,8.0,8.0,4.0,70290.0,8.0,5.0
20181107.0,2.0,9.0,7.0,13.0,73192.0,7.0,9.0
20181107.0,2.0,12.0,6.0,60.0,75056.0,6.0,12.0
20181107.0,2.0,6.0,5.0,22.0,69270.0,5.0,2.0
20181107.0,2.0,3.0,4.0,5.0,68910.0,4.0,1.0
20181107.0,2.0,7.0,3.0,4.0,73481.0,3.0,10.0
20181107.0,2.0,4.0,2.0,18.0,70084.0,2.0,4.0
20181107.0,2.0,5.0,1.0,17.0,73896.0,1.0,11.0
20181110.0,4.0,10.0,13.0,14.0,72401.0,13.0,10.0
20181110.0,4.0,7.0,12.0,3.0,71096.0,12.0,9.0
20181110.0,4.0,1.0,11.0,329.0,70337.0,11.0,5.0
20181110.0,4.0,2.0,10.0,249.0,70570.0,10.0,8.0
20181110.0,4.0,9.0,9.0,5.0,68382.0,9.0,2.0
20181110.0,4.0,8.0,8.0,6.0,72746.0,8.0,11.0
20181110.0,4.0,3.0,7.0,35.0,70552.0,7.0,7.0
20181110.0,4.0,5.0,6.0,8.0,69432.0,6.0,4.0
20181110.0,4.0,11.0,5.0,18.0,73706.0,5.0,13.0
20181110.0,4.0,12.0,4.0,27.0,67540.0,4.0,1.0
20181110.0,4.0,4.0,3.0,179.0,70447.0,3.0,6.0
20181110.0,4.0,6.0,2.0,32.0,69317.0,2.0,3.0
20181110.0,4.0,14.0,1.0,5.0,72974.0,1.0,12.0
20181110.0,2.0,10.0,13.0,134.0,71316.0,13.0,8.0
20181110.0,2.0,13.0,12.0,67.0,73667.0,12.0,12.0
20181110.0,2.0,6.0,11.0,93.0,69992.0,11.0,5.0
20181110.0,2.0,2.0,10.0,11.0,72364.0,10.0,10.0
20181110.0,2.0,12.0,9.0,22.0,65607.0,9.0,1.0
20181110.0,2.0,9.0,8.0,98.0,72470.0,8.0,11.0
20181110.0,2.0,11.0,7.0,60.0,72362.0,7.0,9.0
20181110.0,2.0,8.0,6.0,14.0,70545.0,6.0,7.0
20181110.0,2.0,3.0,5.0,10.0,69988.0,5.0,4.0
20181110.0,2.0,7.0,4.0,12.0,68061.0,4.0,2.0
20181110.0,2.0,1.0,3.0,2.0,76054.0,3.0,13.0
20181110.0,2.0,14.0,2.0,14.0,69153.0,2.0,3.0
20181110.0,2.0,4.0,1.0,5.0,70271.0,1.0,6.0
20181114.0,6.0,1.0,12.0,23.0,71326.0,12.0,10.0
20181114.0,6.0,7.0,11.0,20.0,71264.0,11.0,9.0
20181114.0,6.0,2.0,10.0,38.0,69428.0,10.0,3.0
20181114.0,6.0,4.0,9.0,34.0,72141.0,9.0,11.0
20181114.0,6.0,10.0,8.0,38.0,68360.0,8.0,2.0
20181114.0,6.0,9.0,7.0,53.0,69503.0,7.0,4.0
20181114.0,6.0,6.0,6.0,8.0,72944.0,6.0,12.0
20181114.0,6.0,11.0,5.0,10.0,69946.0,5.0,5.0
20181114.0,6.0,8.0,4.0,17.0,68142.0,4.0,1.0
20181114.0,6.0,5.0,3.0,33.0,70474.0,3.0,6.0
20181114.0,6.0,3.0,2.0,2.0,70714.0,2.0,7.0
20181114.0,6.0,12.0,1.0,12.0,71189.0,1.0,8.0
20181114.0,4.0,1.0,12.0,8.0,73052.0,12.0,12.0
20181114.0,4.0,12.0,11.0,268.0,72435.0,11.0,11.0
20181114.0,4.0,6.0,10.0,54.0,72340.0,10.0,9.0
20181114.0,4.0,11.0,9.0,10.0,64370.0,9.0,1.0
20181114.0,4.0,9.0,8.0,20.0,72416.0,8.0,10.0
20181114.0,4.0,8.0,7.0,17.0,71460.0,7.0,8.0
20181114.0,4.0,10.0,6.0,13.0,70216.0,6.0,6.0
20181114.0,4.0,4.0,5.0,12.0,70415.0,5.0,7.0
20181114.0,4.0,7.0,4.0,2.0,70164.0,4.0,5.0
20181114.0,4.0,2.0,3.0,4.0,70010.0,3.0,4.0
20181114.0,4.0,3.0,2.0,34.0,65671.0,2.0,2.0
20181114.0,4.0,5.0,1.0,54.0,69111.0,1.0,3.0
20181114.0,2.0,11.0,12.0,2.0,73839.0,12.0,10.0
20181114.0,2.0,7.0,11.0,13.0,70900.0,11.0,4.0
20181114.0,2.0,6.0,10.0,30.0,60867.0,10.0,2.0
20181114.0,2.0,8.0,9.0,12.0,71303.0,9.0,6.0
20181114.0,2.0,5.0,8.0,11.0,79725.0,8.0,12.0
20181114.0,2.0,1.0,7.0,74.0,71125.0,7.0,5.0
20181114.0,2.0,2.0,6.0,22.0,60636.0,6.0,1.0
20181114.0,2.0,10.0,5.0,29.0,72154.0,5.0,7.0
20181114.0,2.0,4.0,4.0,5.0,70182.0,4.0,3.0
20181114.0,2.0,3.0,3.0,31.0,72258.0,3.0,8.0
20181114.0,2.0,9.0,2.0,26.0,74313.0,2.0,11.0
20181114.0,2.0,12.0,1.0,6.0,73242.0,1.0,9.0
20181118.0,9.0,7.0,14.0,8.0,57522.0,14.0,1.0
20181118.0,9.0,5.0,13.0,11.0,80604.0,13.0,13.0
20181118.0,9.0,9.0,12.0,34.0,68670.0,12.0,5.0
20181118.0,9.0,10.0,11.0,19.0,68241.0,11.0,4.0
20181118.0,9.0,6.0,10.0,26.0,74116.0,10.0,11.0
20181118.0,9.0,14.0,9.0,5.0,69647.0,9.0,10.0
20181118.0,9.0,8.0,8.0,91.0,75926.0,8.0,12.0
20181118.0,9.0,4.0,7.0,23.0,68853.0,7.0,7.0
20181118.0,9.0,11.0,6.0,28.0,69530.0,6.0,9.0
20181118.0,9.0,2.0,5.0,15.0,68883.0,5.0,8.0
20181118.0,9.0,1.0,4.0,9.0,81249.0,4.0,14.0
20181118.0,9.0,13.0,3.0,17.0,60101.0,3.0,2.0
20181118.0,9.0,3.0,2.0,9.0,66031.0,2.0,3.0
20181118.0,9.0,12.0,1.0,4.0,68681.0,1.0,6.0
20181118.0,1.0,13.0,13.0,90.0,70733.0,13.0,10.0
20181118.0,1.0,10.0,12.0,16.0,69814.0,12.0,7.0
20181118.0,1.0,8.0,11.0,65.0,70677.0,11.0,9.0
20181118.0,1.0,4.0,10.0,10.0,68784.0,10.0,2.0
20181118.0,1.0,7.0,9.0,88.0,74467.0,9.0,13.0
20181118.0,1.0,3.0,8.0,10.0,71453.0,8.0,11.0
20181118.0,1.0,2.0,7.0,40.0,68882.0,7.0,3.0
20181118.0,1.0,9.0,6.0,81.0,69788.0,6.0,6.0
20181118.0,1.0,1.0,5.0,5.0,69120.0,5.0,4.0
20181118.0,1.0,12.0,4.0,6.0,72354.0,4.0,12.0
20181118.0,1.0,14.0,3.0,13.0,70202.0,3.0,8.0
20181118.0,1.0,11.0,2.0,5.0,68390.0,2.0,1.0
20181118.0,1.0,5.0,1.0,5.0,69566.0,1.0,5.0
20181121.0,8.0,12.0,12.0,136.0,79805.0,12.0,12.0
20181121.0,8.0,5.0,11.0,72.0,70330.0,11.0,5.0
20181121.0,8.0,7.0,10.0,10.0,71216.0,10.0,9.0
20181121.0,8.0,11.0,9.0,25.0,71174.0,9.0,8.0
20181121.0,8.0,4.0,8.0,61.0,65098.0,8.0,1.0
20181121.0,8.0,6.0,7.0,4.0,70158.0,7.0,3.0
20181121.0,8.0,9.0,6.0,11.0,70264.0,6.0,4.0
20181121.0,8.0,3.0,5.0,4.0,70509.0,5.0,6.0
20181121.0,8.0,10.0,4.0,5.0,71540.0,4.0,10.0
20181121.0,8.0,8.0,3.0,29.0,71566.0,3.0,11.0
20181121.0,8.0,1.0,2.0,8.0,70673.0,2.0,7.0
20181121.0,8.0,2.0,1.0,30.0,67700.0,1.0,2.0
20181121.0,4.0,7.0,12.0,14.0,66032.0,12.0,1.0
20181121.0,4.0,12.0,11.0,61.0,69589.0,11.0,5.0
20181121.0,4.0,9.0,10.0,77.0,71338.0,10.0,9.0
20181121.0,4.0,3.0,9.0,48.0,70527.0,9.0,8.0
20181121.0,4.0,8.0,8.0,35.0,69918.0,8.0,6.0
20181121.0,4.0,10.0,7.0,9.0,69286.0,7.0,3.0
20181121.0,4.0,4.0,6.0,6.0,71914.0,6.0,10.0
20181121.0,4.0,2.0,5.0,4.0,69994.0,5.0,7.0
20181121.0,4.0,6.0,4.0,5.0,74030.0,4.0,12.0
20181121.0,4.0,5.0,3.0,29.0,67253.0,3.0,2.0
20181121.0,4.0,11.0,2.0,5.0,72159.0,2.0,11.0
20181121.0,4.0,1.0,1.0,6.0,69535.0,1.0,4.0
20181121.0,3.0,9.0,12.0,7.0,71368.0,12.0,9.0
20181121.0,3.0,5.0,11.0,6.0,72138.0,11.0,11.0
20181121.0,3.0,11.0,10.0,27.0,69016.0,10.0,1.0
20181121.0,3.0,3.0,9.0,11.0,70717.0,9.0,5.0
20181121.0,3.0,8.0,8.0,76.0,70756.0,8.0,6.0
20181121.0,3.0,2.0,7.0,47.0,71491.0,7.0,10.0
20181121.0,3.0,12.0,6.0,29.0,75969.0,6.0,12.0
20181121.0,3.0,7.0,5.0,6.0,70623.0,5.0,4.0
20181121.0,3.0,4.0,4.0,7.0,70919.0,4.0,8.0
20181121.0,3.0,6.0,3.0,52.0,70813.0,3.0,7.0
20181121.0,3.0,1.0,2.0,4.0,70357.0,2.0,3.0
20181121.0,3.0,10.0,1.0,7.0,70293.0,1.0,2.0
20181125.0,8.0,10.0,12.0,106.0,69328.0,12.0,6.0
20181125.0,8.0,9.0,11.0,8.0,72446.0,11.0,11.0
