date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181010.0,6.0,1.0,7.0,27.0,70599.0,7.0,8.0
20181010.0,6.0,8.0,6.0,3.0,70504.0,6.0,7.0
20181010.0,6.0,10.0,5.0,10.0,70841.0,5.0,10.0
20181010.0,6.0,12.0,4.0,12.0,70436.0,4.0,4.0
20181010.0,6.0,2.0,3.0,7.0,70432.0,3.0,3.0
20181010.0,6.0,5.0,2.0,3.0,70357.0,2.0,1.0
20181010.0,6.0,6.0,1.0,18.0,70486.0,1.0,6.0
20181010.0,5.0,1.0,12.0,35.0,71223.0,12.0,11.0
20181010.0,5.0,6.0,11.0,61.0,71255.0,11.0,12.0
20181010.0,5.0,3.0,10.0,39.0,70947.0,10.0,6.0
20181010.0,5.0,4.0,9.0,11.0,71185.0,9.0,10.0
20181010.0,5.0,10.0,8.0,25.0,70752.0,8.0,3.0
20181010.0,5.0,11.0,7.0,38.0,71080.0,7.0,7.0
20181010.0,5.0,5.0,6.0,11.0,71114.0,6.0,9.0
20181010.0,5.0,7.0,5.0,5.0,70446.0,5.0,1.0
20181010.0,5.0,9.0,4.0,8.0,70840.0,4.0,4.0
20181010.0,5.0,2.0,3.0,9.0,70563.0,3.0,2.0
20181010.0,5.0,12.0,2.0,3.0,70900.0,2.0,5.0
20181010.0,5.0,8.0,1.0,8.0,71097.0,1.0,8.0
20181010.0,2.0,9.0,12.0,36.0,71297.0,12.0,3.0
20181010.0,2.0,11.0,11.0,21.0,71465.0,11.0,5.0
20181010.0,2.0,2.0,10.0,8.0,71522.0,10.0,8.0
20181010.0,2.0,3.0,9.0,4.0,71477.0,9.0,6.0
20181010.0,2.0,8.0,8.0,15.0,71690.0,8.0,12.0
20181010.0,2.0,6.0,7.0,28.0,71650.0,7.0,11.0
20181010.0,2.0,5.0,6.0,17.0,71505.0,6.0,7.0
20181010.0,2.0,1.0,5.0,11.0,71570.0,5.0,9.0
20181010.0,2.0,4.0,4.0,16.0,71616.0,4.0,10.0
20181010.0,2.0,10.0,3.0,7.0,71377.0,3.0,4.0
20181010.0,2.0,12.0,1.0,5.0,71032.0,2.0,2.0
20181010.0,2.0,7.0,1.0,8.0,71030.0,2.0,1.0
20181013.0,6.0,5.0,12.0,29.0,70790.0,12.0,10.0
20181013.0,6.0,3.0,11.0,126.0,70804.0,11.0,11.0
20181013.0,6.0,10.0,10.0,102.0,70851.0,10.0,12.0
20181013.0,6.0,2.0,9.0,50.0,70758.0,9.0,8.0
20181013.0,6.0,6.0,8.0,8.0,70440.0,8.0,5.0
20181013.0,6.0,12.0,7.0,151.0,70758.0,7.0,9.0
20181013.0,6.0,1.0,6.0,75.0,69162.0,6.0,1.0
20181013.0,6.0,9.0,5.0,43.0,70416.0,5.0,4.0
20181013.0,6.0,7.0,4.0,2.0,70293.0,4.0,2.0
20181013.0,6.0,11.0,3.0,9.0,70655.0,3.0,7.0
20181013.0,6.0,4.0,2.0,7.0,70391.0,2.0,3.0
20181013.0,6.0,8.0,1.0,12.0,70584.0,1.0,6.0
20181013.0,3.0,11.0,12.0,53.0,71019.0,12.0,8.0
20181013.0,3.0,7.0,11.0,16.0,71180.0,11.0,10.0
20181013.0,3.0,10.0,10.0,16.0,71263.0,10.0,12.0
20181013.0,3.0,1.0,9.0,6.0,71211.0,9.0,11.0
20181013.0,3.0,6.0,8.0,40.0,70512.0,8.0,1.0
20181013.0,3.0,5.0,7.0,17.0,70853.0,7.0,4.0
20181013.0,3.0,8.0,6.0,7.0,70879.0,6.0,6.0
20181013.0,3.0,2.0,5.0,5.0,71107.0,5.0,9.0
20181013.0,3.0,9.0,4.0,3.0,70642.0,4.0,3.0
20181013.0,3.0,3.0,3.0,13.0,70870.0,3.0,5.0
20181013.0,3.0,12.0,2.0,34.0,70622.0,2.0,2.0
20181013.0,3.0,4.0,1.0,14.0,70914.0,1.0,7.0
20181018.0,8.0,5.0,12.0,100.0,70420.0,12.0,5.0
20181018.0,8.0,6.0,11.0,247.0,70743.0,11.0,11.0
20181018.0,8.0,7.0,10.0,118.0,73281.0,10.0,12.0
20181018.0,8.0,2.0,9.0,14.0,70211.0,9.0,3.0
20181018.0,8.0,3.0,8.0,67.0,70548.0,8.0,6.0
20181018.0,8.0,12.0,7.0,19.0,70690.0,7.0,10.0
20181018.0,8.0,4.0,6.0,8.0,70209.0,6.0,2.0
20181018.0,8.0,1.0,5.0,21.0,70562.0,5.0,7.0
20181018.0,8.0,11.0,4.0,16.0,70613.0,4.0,9.0
20181018.0,8.0,10.0,3.0,24.0,70356.0,3.0,4.0
20181018.0,8.0,9.0,2.0,14.0,70584.0,2.0,8.0
20181018.0,8.0,8.0,1.0,1.0,70028.0,1.0,1.0
20181018.0,2.0,3.0,10.0,28.0,71390.0,10.0,9.0
20181018.0,2.0,8.0,9.0,120.0,70844.0,9.0,3.0
20181018.0,2.0,4.0,8.0,13.0,71981.0,8.0,10.0
20181018.0,2.0,10.0,7.0,5.0,70881.0,7.0,4.0
20181018.0,2.0,1.0,6.0,7.0,70997.0,6.0,6.0
20181018.0,2.0,6.0,5.0,31.0,71080.0,5.0,8.0
20181018.0,2.0,7.0,4.0,6.0,71055.0,4.0,7.0
20181018.0,2.0,9.0,3.0,5.0,70972.0,3.0,5.0
20181018.0,2.0,2.0,2.0,10.0,70797.0,2.0,2.0
20181018.0,2.0,5.0,1.0,4.0,70526.0,1.0,1.0
20181018.0,1.0,7.0,10.0,51.0,71056.0,10.0,8.0
20181018.0,1.0,6.0,9.0,3.0,70818.0,9.0,2.0
20181018.0,1.0,10.0,8.0,37.0,71051.0,8.0,7.0
20181018.0,1.0,4.0,7.0,6.0,71237.0,7.0,10.0
20181018.0,1.0,3.0,6.0,11.0,70855.0,6.0,3.0
20181018.0,1.0,5.0,5.0,35.0,71000.0,5.0,5.0
20181018.0,1.0,8.0,4.0,21.0,70905.0,4.0,4.0
20181018.0,1.0,1.0,3.0,5.0,71106.0,3.0,9.0
20181018.0,1.0,2.0,2.0,4.0,70596.0,2.0,1.0
20181018.0,1.0,9.0,1.0,14.0,71008.0,1.0,6.0
20181021.0,9.0,13.0,14.0,175.0,69873.0,14.0,12.0
20181021.0,9.0,7.0,13.0,252.0,69736.0,13.0,8.0
20181021.0,9.0,6.0,12.0,38.0,69773.0,12.0,10.0
20181021.0,9.0,2.0,11.0,9.0,69673.0,11.0,7.0
20181021.0,9.0,5.0,9.0,13.0,69597.0,10.0,5.0
20181021.0,9.0,4.0,9.0,10.0,70068.0,10.0,14.0
20181021.0,9.0,11.0,8.0,16.0,69842.0,8.0,11.0
20181021.0,9.0,10.0,7.0,193.0,69489.0,7.0,4.0
20181021.0,9.0,8.0,6.0,18.0,69767.0,6.0,9.0
20181021.0,9.0,3.0,5.0,7.0,69947.0,5.0,13.0
20181021.0,9.0,14.0,4.0,13.0,69428.0,4.0,3.0
20181021.0,9.0,1.0,3.0,4.0,69416.0,3.0,2.0
20181021.0,9.0,9.0,2.0,9.0,69405.0,2.0,1.0
20181021.0,9.0,12.0,1.0,5.0,69651.0,1.0,6.0
20181021.0,3.0,4.0,14.0,25.0,70280.0,14.0,9.0
20181021.0,3.0,6.0,13.0,165.0,70027.0,13.0,3.0
20181021.0,3.0,10.0,12.0,5.0,69932.0,12.0,2.0
20181021.0,3.0,5.0,11.0,25.0,70364.0,11.0,11.0
20181021.0,3.0,13.0,10.0,128.0,70508.0,10.0,12.0
20181021.0,3.0,12.0,9.0,66.0,70522.0,9.0,13.0
20181021.0,3.0,14.0,8.0,8.0,70319.0,8.0,10.0
20181021.0,3.0,9.0,7.0,118.0,70192.0,7.0,7.0
20181021.0,3.0,7.0,6.0,9.0,69788.0,6.0,1.0
20181021.0,3.0,2.0,5.0,12.0,70180.0,5.0,5.0
20181021.0,3.0,8.0,4.0,173.0,70058.0,4.0,4.0
20181021.0,3.0,1.0,3.0,49.0,70596.0,3.0,14.0
20181021.0,3.0,11.0,2.0,4.0,70275.0,2.0,8.0
20181021.0,3.0,3.0,1.0,3.0,70188.0,1.0,6.0
20181024.0,8.0,12.0,12.0,10.0,70149.0,12.0,6.0
20181024.0,8.0,7.0,11.0,354.0,70463.0,11.0,11.0
20181024.0,8.0,11.0,10.0,15.0,67877.0,10.0,1.0
20181024.0,8.0,1.0,9.0,28.0,69833.0,9.0,3.0
20181024.0,8.0,8.0,8.0,26.0,70539.0,8.0,12.0
20181024.0,8.0,9.0,7.0,33.0,70248.0,7.0,8.0
20181024.0,8.0,3.0,6.0,5.0,70016.0,6.0,4.0
20181024.0,8.0,2.0,5.0,21.0,70356.0,5.0,10.0
20181024.0,8.0,5.0,4.0,4.0,70079.0,4.0,5.0
20181024.0,8.0,6.0,3.0,37.0,70232.0,3.0,7.0
20181024.0,8.0,10.0,2.0,15.0,70291.0,2.0,9.0
20181024.0,8.0,4.0,1.0,2.0,69804.0,1.0,2.0
20181024.0,7.0,2.0,12.0,193.0,70742.0,12.0,12.0
20181024.0,7.0,3.0,11.0,27.0,70305.0,11.0,9.0
20181024.0,7.0,7.0,10.0,50.0,70252.0,10.0,8.0
20181024.0,7.0,5.0,9.0,15.0,70183.0,9.0,7.0
20181024.0,7.0,6.0,8.0,15.0,70067.0,8.0,4.0
20181024.0,7.0,8.0,7.0,12.0,70157.0,7.0,6.0
20181024.0,7.0,4.0,6.0,10.0,69582.0,6.0,1.0
20181024.0,7.0,9.0,5.0,67.0,70584.0,5.0,11.0
20181024.0,7.0,11.0,4.0,4.0,69805.0,4.0,2.0
20181024.0,7.0,10.0,3.0,7.0,70325.0,3.0,10.0
20181024.0,7.0,1.0,2.0,4.0,70137.0,2.0,5.0
20181024.0,7.0,12.0,1.0,4.0,69943.0,1.0,3.0
20181024.0,6.0,12.0,12.0,124.0,70960.0,12.0,12.0
20181024.0,6.0,10.0,11.0,181.0,70641.0,11.0,9.0
20181024.0,6.0,1.0,10.0,80.0,70812.0,10.0,11.0
20181024.0,6.0,7.0,9.0,177.0,70788.0,9.0,10.0
20181024.0,6.0,4.0,8.0,30.0,70609.0,8.0,8.0
20181024.0,6.0,8.0,7.0,15.0,70405.0,7.0,2.0
20181024.0,6.0,11.0,6.0,9.0,70539.0,6.0,7.0
20181024.0,6.0,5.0,5.0,63.0,70475.0,5.0,3.0
20181024.0,6.0,9.0,4.0,9.0,70096.0,4.0,1.0
20181024.0,6.0,3.0,3.0,10.0,70526.0,3.0,6.0
20181024.0,6.0,2.0,2.0,6.0,70497.0,2.0,5.0
20181024.0,6.0,6.0,1.0,2.0,70485.0,1.0,4.0
20181024.0,4.0,6.0,12.0,40.0,71081.0,12.0,10.0
20181024.0,4.0,7.0,11.0,31.0,71111.0,11.0,11.0
20181024.0,4.0,8.0,10.0,206.0,71298.0,10.0,12.0
20181024.0,4.0,4.0,9.0,11.0,70705.0,9.0,4.0
20181024.0,4.0,10.0,8.0,41.0,70850.0,8.0,6.0
20181024.0,4.0,5.0,7.0,11.0,71011.0,7.0,9.0
20181024.0,4.0,9.0,6.0,10.0,70894.0,6.0,7.0
20181024.0,4.0,11.0,5.0,14.0,70957.0,5.0,8.0
20181024.0,4.0,1.0,4.0,32.0,69871.0,4.0,1.0
20181024.0,4.0,3.0,3.0,6.0,70596.0,3.0,3.0
20181024.0,4.0,2.0,2.0,4.0,70536.0,2.0,2.0
20181024.0,4.0,12.0,1.0,3.0,70837.0,1.0,5.0
20181028.0,10.0,7.0,12.0,52.0,70285.0,12.0,7.0
20181028.0,10.0,12.0,11.0,27.0,69753.0,11.0,1.0
20181028.0,10.0,5.0,10.0,15.0,70190.0,10.0,5.0
20181028.0,10.0,1.0,9.0,46.0,70344.0,9.0,9.0
20181028.0,10.0,11.0,8.0,7.0,70202.0,8.0,6.0
20181028.0,10.0,4.0,7.0,11.0,70445.0,7.0,11.0
20181028.0,10.0,8.0,6.0,8.0,76658.0,6.0,12.0
20181028.0,10.0,6.0,5.0,4.0,69952.0,5.0,2.0
20181028.0,10.0,10.0,4.0,26.0,70438.0,4.0,10.0
20181028.0,10.0,3.0,3.0,4.0,69971.0,3.0,3.0
20181028.0,10.0,2.0,2.0,9.0,70071.0,2.0,4.0
20181028.0,10.0,9.0,1.0,43.0,70300.0,1.0,8.0
20181028.0,6.0,7.0,12.0,32.0,70449.0,12.0,4.0
20181028.0,6.0,10.0,11.0,19.0,70456.0,11.0,5.0
20181028.0,6.0,12.0,10.0,145.0,71003.0,10.0,12.0
20181028.0,6.0,6.0,9.0,22.0,70745.0,9.0,9.0
20181028.0,6.0,11.0,8.0,154.0,70940.0,8.0,11.0
20181028.0,6.0,3.0,7.0,10.0,70319.0,7.0,2.0
20181028.0,6.0,9.0,6.0,5.0,70678.0,6.0,8.0
20181028.0,6.0,5.0,5.0,67.0,70517.0,5.0,6.0
20181028.0,6.0,8.0,4.0,4.0,70327.0,4.0,3.0
20181028.0,6.0,2.0,3.0,4.0,70818.0,3.0,10.0
20181028.0,6.0,1.0,2.0,10.0,70617.0,2.0,7.0
20181028.0,6.0,4.0,1.0,8.0,70105.0,1.0,1.0
20181028.0,5.0,2.0,12.0,28.0,70722.0,12.0,2.0
20181028.0,5.0,8.0,11.0,14.0,70725.0,11.0,3.0
20181028.0,5.0,5.0,10.0,19.0,71015.0,10.0,8.0
20181028.0,5.0,12.0,9.0,29.0,70846.0,9.0,5.0
20181028.0,5.0,4.0,8.0,95.0,70906.0,8.0,6.0
20181028.0,5.0,11.0,7.0,23.0,71122.0,7.0,11.0
20181028.0,5.0,1.0,6.0,2.0,70828.0,6.0,4.0
20181028.0,5.0,6.0,5.0,4.0,71119.0,5.0,10.0
20181028.0,5.0,3.0,4.0,12.0,71292.0,4.0,12.0
20181028.0,5.0,10.0,3.0,19.0,70593.0,3.0,1.0
20181028.0,5.0,9.0,2.0,16.0,71026.0,2.0,9.0
20181028.0,5.0,7.0,1.0,8.0,71009.0,1.0,7.0
20181028.0,3.0,3.0,12.0,25.0,71224.0,12.0,11.0
20181028.0,3.0,8.0,11.0,47.0,71522.0,11.0,12.0
20181028.0,3.0,5.0,10.0,29.0,71026.0,10.0,8.0
20181028.0,3.0,12.0,9.0,8.0,70291.0,9.0,1.0
20181028.0,3.0,7.0,8.0,12.0,71020.0,8.0,7.0
20181028.0,3.0,1.0,7.0,23.0,71163.0,7.0,10.0
20181028.0,3.0,6.0,6.0,6.0,70980.0,6.0,6.0
20181028.0,3.0,10.0,5.0,25.0,70890.0,5.0,4.0
20181028.0,3.0,2.0,4.0,4.0,70777.0,4.0,2.0
20181028.0,3.0,11.0,3.0,4.0,71046.0,3.0,9.0
20181028.0,3.0,9.0,2.0,16.0,70812.0,2.0,3.0
20181028.0,3.0,4.0,1.0,12.0,70915.0,1.0,5.0
20181107.0,8.0,7.0,12.0,10.0,69933.0,12.0,4.0
20181107.0,8.0,8.0,11.0,3.0,69917.0,11.0,3.0
20181107.0,8.0,12.0,10.0,15.0,69980.0,10.0,5.0
20181107.0,8.0,11.0,9.0,8.0,70218.0,9.0,7.0
20181107.0,8.0,4.0,8.0,17.0,70470.0,8.0,11.0
20181107.0,8.0,5.0,7.0,12.0,70504.0,7.0,12.0
20181107.0,8.0,9.0,6.0,18.0,70468.0,6.0,10.0
20181107.0,8.0,10.0,5.0,24.0,70224.0,5.0,8.0
20181107.0,8.0,1.0,4.0,8.0,69866.0,4.0,2.0
20181107.0,8.0,3.0,3.0,13.0,70054.0,3.0,6.0
20181107.0,8.0,6.0,2.0,25.0,70320.0,2.0,9.0
20181107.0,8.0,2.0,1.0,9.0,69768.0,1.0,1.0
20181107.0,7.0,10.0,12.0,197.0,73343.0,12.0,12.0
20181107.0,7.0,5.0,11.0,54.0,69940.0,11.0,1.0
20181107.0,7.0,12.0,10.0,24.0,70447.0,10.0,3.0
20181107.0,7.0,7.0,9.0,261.0,70957.0,9.0,10.0
20181107.0,7.0,1.0,8.0,9.0,71059.0,8.0,11.0
20181107.0,7.0,4.0,7.0,14.0,70662.0,7.0,8.0
20181107.0,7.0,6.0,6.0,10.0,70198.0,6.0,2.0
20181107.0,7.0,8.0,5.0,14.0,70539.0,5.0,4.0
20181107.0,7.0,2.0,4.0,7.0,70596.0,4.0,6.0
20181107.0,7.0,3.0,3.0,29.0,70592.0,3.0,5.0
20181107.0,7.0,11.0,2.0,2.0,70636.0,2.0,7.0
20181107.0,7.0,9.0,1.0,22.0,70779.0,1.0,9.0
20181107.0,5.0,5.0,12.0,10.0,70282.0,12.0,2.0
20181107.0,5.0,6.0,11.0,6.0,70450.0,11.0,4.0
20181107.0,5.0,1.0,10.0,10.0,70281.0,10.0,1.0
20181107.0,5.0,8.0,9.0,29.0,70783.0,9.0,8.0
20181107.0,5.0,2.0,8.0,41.0,70571.0,8.0,6.0
20181107.0,5.0,11.0,7.0,13.0,70886.0,7.0,10.0
20181107.0,5.0,12.0,6.0,33.0,70811.0,6.0,9.0
20181107.0,5.0,9.0,5.0,9.0,70894.0,5.0,11.0
20181107.0,5.0,4.0,4.0,13.0,70953.0,4.0,12.0
20181107.0,5.0,3.0,3.0,45.0,70576.0,3.0,7.0
20181107.0,5.0,7.0,2.0,12.0,70567.0,2.0,5.0
20181107.0,5.0,10.0,1.0,2.0,70429.0,1.0,3.0
20181107.0,4.0,7.0,12.0,177.0,71202.0,12.0,10.0
20181107.0,4.0,11.0,11.0,15.0,70906.0,11.0,6.0
20181107.0,4.0,12.0,10.0,127.0,71326.0,10.0,12.0
20181107.0,4.0,10.0,9.0,5.0,71248.0,9.0,11.0
20181107.0,4.0,1.0,8.0,5.0,70850.0,8.0,4.0
20181107.0,4.0,8.0,7.0,6.0,70579.0,7.0,1.0
20181107.0,4.0,5.0,6.0,24.0,70858.0,6.0,5.0
20181107.0,4.0,2.0,5.0,70.0,70997.0,5.0,7.0
20181107.0,4.0,3.0,4.0,6.0,70785.0,4.0,3.0
20181107.0,4.0,9.0,3.0,12.0,71042.0,3.0,8.0
20181107.0,4.0,6.0,2.0,10.0,71055.0,2.0,9.0
20181107.0,4.0,4.0,1.0,7.0,70746.0,1.0,2.0
20181107.0,2.0,1.0,12.0,14.0,70707.0,12.0,3.0
20181107.0,2.0,10.0,11.0,16.0,71190.0,11.0,12.0
20181107.0,2.0,11.0,10.0,76.0,71129.0,10.0,11.0
20181107.0,2.0,2.0,9.0,6.0,71113.0,9.0,10.0
20181107.0,2.0,8.0,8.0,4.0,70942.0,8.0,6.0
20181107.0,2.0,9.0,7.0,13.0,70966.0,7.0,7.0
20181107.0,2.0,12.0,6.0,60.0,71013.0,6.0,9.0
20181107.0,2.0,6.0,5.0,22.0,70980.0,5.0,8.0
20181107.0,2.0,3.0,4.0,5.0,70637.0,4.0,2.0
20181107.0,2.0,7.0,3.0,4.0,70627.0,3.0,1.0
20181107.0,2.0,4.0,2.0,18.0,70932.0,2.0,5.0
20181107.0,2.0,5.0,1.0,17.0,70830.0,1.0,4.0
20181110.0,4.0,10.0,13.0,14.0,69691.0,13.0,3.0
20181110.0,4.0,7.0,12.0,3.0,70214.0,12.0,7.0
20181110.0,4.0,1.0,11.0,329.0,70299.0,11.0,9.0
20181110.0,4.0,2.0,10.0,249.0,70402.0,10.0,11.0
20181110.0,4.0,9.0,9.0,5.0,70429.0,9.0,13.0
20181110.0,4.0,8.0,8.0,6.0,68423.0,8.0,1.0
20181110.0,4.0,3.0,7.0,35.0,70410.0,7.0,12.0
20181110.0,4.0,5.0,6.0,8.0,70185.0,6.0,5.0
20181110.0,4.0,11.0,5.0,18.0,69683.0,5.0,2.0
20181110.0,4.0,12.0,4.0,27.0,70260.0,4.0,8.0
20181110.0,4.0,4.0,3.0,179.0,70313.0,3.0,10.0
20181110.0,4.0,6.0,2.0,32.0,70213.0,2.0,6.0
20181110.0,4.0,14.0,1.0,5.0,69797.0,1.0,4.0
20181110.0,2.0,10.0,13.0,134.0,70840.0,13.0,9.0
20181110.0,2.0,13.0,12.0,67.0,70568.0,12.0,4.0
20181110.0,2.0,6.0,11.0,93.0,70612.0,11.0,6.0
20181110.0,2.0,2.0,10.0,11.0,71042.0,10.0,12.0
20181110.0,2.0,12.0,9.0,22.0,70806.0,9.0,8.0
20181110.0,2.0,9.0,8.0,98.0,70983.0,8.0,11.0
20181110.0,2.0,11.0,7.0,60.0,70922.0,7.0,10.0
20181110.0,2.0,8.0,6.0,14.0,70689.0,6.0,7.0
20181110.0,2.0,3.0,5.0,10.0,70575.0,5.0,5.0
20181110.0,2.0,7.0,4.0,12.0,70472.0,4.0,3.0
20181110.0,2.0,1.0,3.0,2.0,70435.0,3.0,1.0
20181110.0,2.0,14.0,2.0,14.0,71521.0,2.0,13.0
20181110.0,2.0,4.0,1.0,5.0,70437.0,1.0,2.0
20181114.0,6.0,1.0,12.0,23.0,70741.0,12.0,10.0
20181114.0,6.0,7.0,11.0,20.0,70991.0,11.0,12.0
20181114.0,6.0,2.0,10.0,38.0,70517.0,10.0,5.0
20181114.0,6.0,4.0,9.0,34.0,70466.0,9.0,4.0
20181114.0,6.0,10.0,8.0,38.0,70951.0,8.0,11.0
20181114.0,6.0,9.0,7.0,53.0,70717.0,7.0,8.0
20181114.0,6.0,6.0,6.0,8.0,70203.0,6.0,2.0
20181114.0,6.0,11.0,5.0,10.0,70724.0,5.0,9.0
20181114.0,6.0,8.0,4.0,17.0,70553.0,4.0,6.0
20181114.0,6.0,5.0,3.0,33.0,70716.0,3.0,7.0
20181114.0,6.0,3.0,2.0,2.0,70154.0,2.0,1.0
20181114.0,6.0,12.0,1.0,12.0,70329.0,1.0,3.0
20181114.0,4.0,1.0,12.0,8.0,70417.0,12.0,1.0
20181114.0,4.0,12.0,11.0,268.0,71316.0,11.0,12.0
20181114.0,4.0,6.0,10.0,54.0,71196.0,10.0,8.0
20181114.0,4.0,11.0,9.0,10.0,70938.0,9.0,7.0
20181114.0,4.0,9.0,8.0,20.0,71232.0,8.0,10.0
20181114.0,4.0,8.0,7.0,17.0,71209.0,7.0,9.0
20181114.0,4.0,10.0,6.0,13.0,70823.0,6.0,5.0
20181114.0,4.0,4.0,5.0,12.0,71298.0,5.0,11.0
20181114.0,4.0,7.0,4.0,2.0,70700.0,4.0,4.0
20181114.0,4.0,2.0,3.0,4.0,70865.0,3.0,6.0
20181114.0,4.0,3.0,2.0,34.0,70614.0,2.0,2.0
20181114.0,4.0,5.0,1.0,54.0,70669.0,1.0,3.0
20181114.0,2.0,11.0,12.0,2.0,71191.0,12.0,3.0
20181114.0,2.0,7.0,11.0,13.0,71213.0,11.0,4.0
20181114.0,2.0,6.0,10.0,30.0,71701.0,10.0,12.0
20181114.0,2.0,8.0,9.0,12.0,71495.0,9.0,10.0
20181114.0,2.0,5.0,8.0,11.0,71336.0,8.0,7.0
20181114.0,2.0,1.0,7.0,74.0,71404.0,7.0,8.0
20181114.0,2.0,2.0,6.0,22.0,68857.0,6.0,1.0
20181114.0,2.0,10.0,5.0,29.0,71612.0,5.0,11.0
20181114.0,2.0,4.0,4.0,5.0,71309.0,4.0,5.0
20181114.0,2.0,3.0,3.0,31.0,71455.0,3.0,9.0
20181114.0,2.0,9.0,2.0,26.0,71331.0,2.0,6.0
20181114.0,2.0,12.0,1.0,6.0,71145.0,1.0,2.0
20181118.0,9.0,7.0,14.0,8.0,69638.0,14.0,4.0
20181118.0,9.0,5.0,13.0,11.0,69225.0,13.0,3.0
20181118.0,9.0,9.0,12.0,34.0,69685.0,12.0,7.0
20181118.0,9.0,10.0,11.0,19.0,70102.0,11.0,12.0
20181118.0,9.0,6.0,10.0,26.0,75517.0,10.0,14.0
20181118.0,9.0,14.0,9.0,5.0,69910.0,9.0,11.0
20181118.0,9.0,8.0,8.0,91.0,68907.0,8.0,1.0
20181118.0,9.0,4.0,7.0,23.0,69645.0,7.0,6.0
20181118.0,9.0,11.0,6.0,28.0,69725.0,6.0,9.0
20181118.0,9.0,2.0,5.0,15.0,69727.0,5.0,10.0
20181118.0,9.0,1.0,4.0,9.0,69686.0,4.0,8.0
20181118.0,9.0,13.0,3.0,17.0,70168.0,3.0,13.0
20181118.0,9.0,3.0,2.0,9.0,69640.0,2.0,5.0
20181118.0,9.0,12.0,1.0,4.0,69178.0,1.0,2.0
20181118.0,1.0,13.0,13.0,90.0,70611.0,13.0,8.0
20181118.0,1.0,10.0,12.0,16.0,70492.0,12.0,2.0
20181118.0,1.0,8.0,11.0,65.0,70733.0,11.0,9.0
20181118.0,1.0,4.0,10.0,10.0,70356.0,10.0,1.0
20181118.0,1.0,7.0,9.0,88.0,70592.0,9.0,7.0
20181118.0,1.0,3.0,8.0,10.0,70822.0,8.0,12.0
20181118.0,1.0,2.0,7.0,40.0,70823.0,7.0,13.0
20181118.0,1.0,9.0,6.0,81.0,70501.0,6.0,3.0
20181118.0,1.0,1.0,5.0,5.0,70502.0,5.0,4.0
20181118.0,1.0,12.0,4.0,6.0,70791.0,4.0,10.0
20181118.0,1.0,14.0,3.0,13.0,70563.0,3.0,5.0
20181118.0,1.0,11.0,2.0,5.0,70819.0,2.0,11.0
20181118.0,1.0,5.0,1.0,5.0,70565.0,1.0,6.0
20181121.0,8.0,12.0,12.0,136.0,72351.0,12.0,12.0
20181121.0,8.0,5.0,11.0,72.0,70667.0,11.0,8.0
20181121.0,8.0,7.0,10.0,10.0,70118.0,10.0,1.0
20181121.0,8.0,11.0,9.0,25.0,70504.0,9.0,6.0
20181121.0,8.0,4.0,8.0,61.0,70157.0,8.0,2.0
20181121.0,8.0,6.0,7.0,4.0,70771.0,7.0,11.0
20181121.0,8.0,9.0,6.0,11.0,70718.0,6.0,10.0
20181121.0,8.0,3.0,5.0,4.0,70693.0,5.0,9.0
20181121.0,8.0,10.0,4.0,5.0,70333.0,4.0,4.0
20181121.0,8.0,8.0,3.0,29.0,70654.0,3.0,7.0
20181121.0,8.0,1.0,2.0,8.0,70460.0,2.0,5.0
20181121.0,8.0,2.0,1.0,30.0,70246.0,1.0,3.0
20181121.0,4.0,7.0,12.0,14.0,71154.0,12.0,8.0
20181121.0,4.0,12.0,11.0,61.0,71131.0,11.0,7.0
20181121.0,4.0,9.0,10.0,77.0,71168.0,10.0,9.0
20181121.0,4.0,3.0,9.0,48.0,71976.0,9.0,12.0
20181121.0,4.0,8.0,8.0,35.0,70921.0,8.0,4.0
20181121.0,4.0,10.0,7.0,9.0,70807.0,7.0,2.0
20181121.0,4.0,4.0,6.0,6.0,71348.0,6.0,11.0
20181121.0,4.0,2.0,5.0,4.0,70986.0,5.0,6.0
20181121.0,4.0,6.0,4.0,5.0,70426.0,4.0,1.0
20181121.0,4.0,5.0,3.0,29.0,71201.0,3.0,10.0
20181121.0,4.0,11.0,2.0,5.0,70958.0,2.0,5.0
20181121.0,4.0,1.0,1.0,6.0,70808.0,1.0,3.0
20181121.0,3.0,9.0,12.0,7.0,71001.0,12.0,5.0
20181121.0,3.0,5.0,11.0,6.0,70824.0,11.0,1.0
20181121.0,3.0,11.0,10.0,27.0,70838.0,10.0,2.0
20181121.0,3.0,3.0,9.0,11.0,71009.0,9.0,6.0
20181121.0,3.0,8.0,8.0,76.0,71017.0,8.0,7.0
20181121.0,3.0,2.0,7.0,47.0,71177.0,7.0,12.0
20181121.0,3.0,12.0,6.0,29.0,70911.0,6.0,3.0
20181121.0,3.0,7.0,5.0,6.0,70953.0,5.0,4.0
20181121.0,3.0,4.0,4.0,7.0,71158.0,4.0,11.0
20181121.0,3.0,6.0,3.0,52.0,71048.0,3.0,9.0
20181121.0,3.0,1.0,2.0,4.0,71031.0,2.0,8.0
20181121.0,3.0,10.0,1.0,7.0,71049.0,1.0,10.0
20181125.0,8.0,10.0,12.0,106.0,71751.0,12.0,11.0
20181125.0,8.0,9.0,11.0,8.0,71631.0,11.0,8.0
