date,raceNo,horseNo,plc,odds,finishTime,pred_finishTime,real_plc,pred_plc
20190112.0,10.0,2.0,10.0,29.0,69840.0,9.0,10.0,7.0
20190112.0,10.0,3.0,9.0,20.0,69750.0,9.0,9.0,7.0
20190112.0,10.0,1.0,8.0,16.0,69600.0,9.0,8.0,7.0
20190112.0,10.0,10.0,7.0,40.0,69560.0,9.0,7.0,7.0
20190112.0,10.0,12.0,6.0,9.0,69470.0,9.0,6.0,7.0
20190112.0,10.0,8.0,5.0,5.0,69440.0,9.0,5.0,7.0
20190112.0,10.0,7.0,4.0,9.0,69250.0,9.0,4.0,7.0
20190112.0,10.0,13.0,3.0,26.0,69220.0,9.0,3.0,7.0
20190112.0,10.0,6.0,2.0,38.0,69200.0,9.0,2.0,7.0
20190112.0,10.0,14.0,1.0,2.0,68800.0,9.0,1.0,7.0
20190112.0,4.0,13.0,13.0,140.0,71270.0,9.0,13.0,8.0
20190112.0,4.0,3.0,12.0,125.0,70950.0,9.0,12.0,8.0
20190112.0,4.0,6.0,11.0,36.0,70720.0,9.0,11.0,8.0
20190112.0,4.0,4.0,10.0,168.0,70540.0,9.0,10.0,8.0
20190112.0,4.0,12.0,9.0,54.0,70400.0,9.0,9.0,8.0
20190112.0,4.0,9.0,8.0,21.0,70220.0,9.0,8.0,8.0
20190112.0,4.0,5.0,7.0,42.0,70210.0,9.0,7.0,8.0
20190112.0,4.0,11.0,6.0,6.0,70200.0,9.0,6.0,8.0
20190112.0,4.0,8.0,5.0,21.0,69960.0,9.0,5.0,8.0
20190112.0,4.0,2.0,4.0,12.0,69880.0,9.0,4.0,8.0
20190112.0,4.0,1.0,3.0,3.0,69780.0,9.0,3.0,8.0
20190112.0,4.0,7.0,2.0,5.0,69590.0,9.0,2.0,1.0
20190112.0,4.0,10.0,1.0,5.0,69560.0,9.0,1.0,8.0
20190112.0,3.0,8.0,12.0,79.0,72360.0,9.0,12.0,6.0
20190112.0,3.0,11.0,11.0,15.0,70660.0,9.0,11.0,6.0
20190112.0,3.0,4.0,10.0,79.0,70450.0,9.0,10.0,6.0
20190112.0,3.0,10.0,9.0,110.0,70440.0,9.0,9.0,6.0
20190112.0,3.0,6.0,8.0,5.0,70430.0,9.0,8.0,6.0
20190112.0,3.0,9.0,7.0,24.0,70340.0,9.0,7.0,6.0
20190112.0,3.0,3.0,6.0,7.0,70060.0,9.0,6.0,6.0
20190112.0,3.0,2.0,5.0,9.0,70010.0,9.0,5.0,6.0
20190112.0,3.0,5.0,4.0,10.0,69910.0,9.0,4.0,6.0
20190112.0,3.0,7.0,3.0,12.0,69490.0,9.0,3.0,6.0
20190112.0,3.0,13.0,2.0,6.0,69360.0,9.0,2.0,6.0
20190112.0,3.0,1.0,1.0,4.0,69310.0,9.0,1.0,6.0
20190112.0,1.0,5.0,9.0,91.0,72160.0,9.0,9.0,5.0
20190112.0,1.0,1.0,8.0,16.0,70810.0,9.0,8.0,5.0
20190112.0,1.0,4.0,7.0,18.0,70740.0,9.0,7.0,5.0
20190112.0,1.0,6.0,6.0,40.0,70630.0,9.0,6.0,5.0
20190112.0,1.0,10.0,5.0,32.0,70410.0,9.0,5.0,5.0
20190112.0,1.0,9.0,4.0,9.0,70300.0,9.0,4.0,5.0
20190112.0,1.0,8.0,3.0,5.0,70290.0,9.0,3.0,5.0
20190112.0,1.0,2.0,2.0,2.0,69970.0,9.0,2.0,5.0
20190112.0,1.0,7.0,1.0,9.0,69840.0,9.0,1.0,5.0
20190116.0,7.0,6.0,12.0,27.0,72760.0,9.0,12.0,7.0
20190116.0,7.0,1.0,11.0,10.0,70440.0,9.0,11.0,7.0
20190116.0,7.0,12.0,10.0,5.0,70440.0,9.0,10.0,7.0
20190116.0,7.0,2.0,9.0,13.0,70430.0,9.0,9.0,7.0
20190116.0,7.0,5.0,8.0,160.0,70390.0,9.0,8.0,7.0
20190116.0,7.0,4.0,7.0,3.0,70240.0,9.0,7.0,7.0
20190116.0,7.0,7.0,6.0,19.0,70170.0,9.0,6.0,7.0
20190116.0,7.0,3.0,5.0,12.0,70170.0,9.0,5.0,7.0
20190116.0,7.0,11.0,4.0,43.0,70130.0,9.0,4.0,7.0
20190116.0,7.0,8.0,3.0,6.0,70110.0,9.0,3.0,1.0
20190116.0,7.0,9.0,2.0,13.0,70050.0,9.0,2.0,7.0
20190116.0,7.0,10.0,1.0,18.0,70010.0,9.0,1.0,7.0
20190116.0,6.0,3.0,12.0,11.0,71250.0,9.0,12.0,6.0
20190116.0,6.0,4.0,11.0,22.0,71080.0,9.0,11.0,6.0
20190116.0,6.0,6.0,10.0,32.0,70940.0,9.0,10.0,6.0
20190116.0,6.0,9.0,9.0,348.0,70890.0,9.0,9.0,6.0
20190116.0,6.0,11.0,8.0,19.0,70660.0,9.0,8.0,6.0
20190116.0,6.0,2.0,7.0,184.0,70590.0,9.0,7.0,6.0
20190116.0,6.0,5.0,6.0,158.0,70530.0,9.0,6.0,6.0
20190116.0,6.0,8.0,5.0,11.0,70300.0,9.0,5.0,6.0
20190116.0,6.0,1.0,4.0,4.0,70080.0,9.0,4.0,6.0
20190116.0,6.0,12.0,3.0,9.0,70050.0,9.0,3.0,6.0
20190116.0,6.0,10.0,2.0,4.0,69880.0,9.0,2.0,6.0
20190116.0,6.0,7.0,1.0,3.0,69860.0,9.0,1.0,6.0
20190116.0,5.0,12.0,11.0,7.0,71960.0,9.0,11.0,6.0
20190116.0,5.0,10.0,10.0,25.0,71590.0,9.0,10.0,6.0
20190116.0,5.0,4.0,9.0,25.0,71240.0,9.0,9.0,6.0
20190116.0,5.0,5.0,8.0,23.0,70860.0,9.0,8.0,6.0
20190116.0,5.0,9.0,7.0,24.0,70760.0,9.0,7.0,6.0
20190116.0,5.0,3.0,6.0,19.0,70620.0,9.0,6.0,6.0
20190116.0,5.0,11.0,5.0,6.0,70480.0,9.0,5.0,6.0
20190116.0,5.0,2.0,4.0,9.0,70470.0,9.0,4.0,6.0
20190116.0,5.0,6.0,3.0,6.0,70400.0,9.0,3.0,6.0
20190116.0,5.0,8.0,2.0,6.0,70400.0,9.0,2.0,6.0
20190116.0,5.0,1.0,1.0,4.0,70400.0,9.0,1.0,6.0
20190120.0,4.0,13.0,14.0,162.0,70740.0,9.0,14.0,8.0
20190120.0,4.0,3.0,13.0,284.0,70660.0,9.0,13.0,8.0
20190120.0,4.0,5.0,12.0,16.0,70630.0,9.0,12.0,8.0
20190120.0,4.0,6.0,11.0,179.0,70610.0,9.0,11.0,8.0
20190120.0,4.0,14.0,10.0,52.0,70490.0,9.0,10.0,8.0
20190120.0,4.0,11.0,9.0,18.0,70380.0,9.0,9.0,8.0
20190120.0,4.0,9.0,8.0,10.0,70320.0,9.0,8.0,8.0
20190120.0,4.0,12.0,7.0,40.0,70270.0,9.0,7.0,8.0
20190120.0,4.0,4.0,6.0,5.0,70270.0,9.0,6.0,8.0
20190120.0,4.0,10.0,5.0,64.0,70230.0,9.0,5.0,8.0
20190120.0,4.0,8.0,4.0,59.0,70050.0,9.0,4.0,8.0
20190120.0,4.0,1.0,3.0,16.0,69980.0,9.0,3.0,8.0
20190120.0,4.0,7.0,2.0,4.0,69760.0,9.0,2.0,8.0
20190120.0,4.0,2.0,1.0,2.0,69540.0,9.0,1.0,8.0
20190123.0,6.0,12.0,12.0,157.0,71560.0,9.0,12.0,7.0
20190123.0,6.0,8.0,11.0,18.0,71330.0,9.0,11.0,7.0
20190123.0,6.0,9.0,10.0,16.0,71090.0,9.0,10.0,7.0
20190123.0,6.0,11.0,9.0,11.0,70640.0,9.0,9.0,1.0
20190123.0,6.0,5.0,8.0,21.0,70370.0,9.0,8.0,7.0
20190123.0,6.0,3.0,7.0,10.0,70360.0,9.0,7.0,7.0
20190123.0,6.0,1.0,6.0,26.0,70270.0,9.0,6.0,7.0
20190123.0,6.0,7.0,5.0,4.0,70220.0,9.0,5.0,7.0
20190123.0,6.0,6.0,4.0,47.0,70160.0,9.0,4.0,7.0
20190123.0,6.0,10.0,3.0,5.0,70110.0,9.0,3.0,7.0
20190123.0,6.0,2.0,2.0,10.0,70020.0,9.0,2.0,7.0
20190123.0,6.0,4.0,1.0,3.0,69540.0,9.0,1.0,7.0
20190123.0,4.0,11.0,12.0,319.0,71630.0,9.0,12.0,6.0
20190123.0,4.0,4.0,11.0,16.0,71430.0,9.0,11.0,6.0
20190123.0,4.0,3.0,10.0,12.0,71410.0,9.0,10.0,6.0
20190123.0,4.0,2.0,9.0,9.0,71100.0,9.0,9.0,6.0
20190123.0,4.0,10.0,8.0,16.0,70730.0,9.0,8.0,6.0
20190123.0,4.0,9.0,7.0,8.0,70650.0,9.0,7.0,6.0
20190123.0,4.0,12.0,6.0,9.0,70590.0,9.0,6.0,6.0
20190123.0,4.0,1.0,5.0,10.0,70570.0,9.0,5.0,6.0
20190123.0,4.0,6.0,4.0,57.0,70540.0,9.0,4.0,6.0
20190123.0,4.0,5.0,3.0,4.0,70410.0,9.0,3.0,6.0
20190123.0,4.0,8.0,2.0,4.0,70150.0,9.0,2.0,6.0
20190123.0,4.0,7.0,1.0,20.0,70130.0,9.0,1.0,6.0
20190127.0,9.0,5.0,14.0,91.0,71080.0,9.0,14.0,8.0
20190127.0,9.0,3.0,13.0,428.0,70450.0,9.0,13.0,8.0
20190127.0,9.0,7.0,12.0,53.0,70230.0,9.0,12.0,8.0
20190127.0,9.0,8.0,11.0,33.0,70190.0,9.0,11.0,8.0
20190127.0,9.0,2.0,10.0,292.0,70030.0,9.0,10.0,8.0
20190127.0,9.0,11.0,9.0,22.0,69870.0,9.0,9.0,8.0
20190127.0,9.0,1.0,8.0,12.0,69800.0,9.0,8.0,8.0
20190127.0,9.0,4.0,7.0,23.0,69670.0,9.0,7.0,8.0
20190127.0,9.0,10.0,6.0,15.0,69580.0,9.0,6.0,8.0
20190127.0,9.0,6.0,5.0,17.0,69550.0,9.0,5.0,8.0
20190127.0,9.0,13.0,4.0,6.0,69520.0,9.0,4.0,8.0
20190127.0,9.0,9.0,3.0,6.0,69420.0,9.0,3.0,8.0
20190127.0,9.0,14.0,2.0,3.0,69410.0,9.0,2.0,8.0
20190127.0,9.0,12.0,1.0,6.0,69340.0,9.0,1.0,8.0
20190127.0,3.0,4.0,8.0,32.0,69810.0,9.0,8.0,4.0
20190127.0,3.0,7.0,7.0,96.0,69550.0,9.0,7.0,4.0
20190127.0,3.0,3.0,6.0,10.0,69480.0,9.0,6.0,4.0
20190127.0,3.0,5.0,5.0,18.0,69420.0,9.0,5.0,4.0
20190127.0,3.0,8.0,4.0,21.0,69400.0,9.0,4.0,4.0
20190127.0,3.0,2.0,3.0,31.0,69350.0,9.0,3.0,4.0
20190127.0,3.0,6.0,2.0,6.0,69200.0,9.0,2.0,4.0
20190127.0,3.0,1.0,1.0,1.0,69140.0,9.0,1.0,4.0
20190130.0,8.0,11.0,11.0,267.0,71180.0,9.0,11.0,6.0
20190130.0,8.0,9.0,10.0,18.0,71090.0,9.0,10.0,6.0
20190130.0,8.0,12.0,9.0,29.0,70950.0,9.0,9.0,6.0
20190130.0,8.0,2.0,8.0,78.0,70480.0,9.0,8.0,6.0
20190130.0,8.0,4.0,7.0,14.0,70470.0,9.0,7.0,6.0
20190130.0,8.0,1.0,6.0,13.0,70410.0,9.0,6.0,6.0
20190130.0,8.0,6.0,5.0,93.0,70360.0,9.0,5.0,6.0
20190130.0,8.0,5.0,4.0,38.0,70320.0,9.0,4.0,6.0
20190130.0,8.0,7.0,3.0,5.0,70110.0,9.0,3.0,6.0
20190130.0,8.0,8.0,2.0,8.0,70060.0,9.0,2.0,6.0
20190130.0,8.0,3.0,1.0,2.0,69940.0,9.0,1.0,1.0
20190130.0,4.0,2.0,12.0,77.0,71880.0,9.0,12.0,6.0
20190130.0,4.0,12.0,11.0,64.0,71460.0,9.0,11.0,6.0
20190130.0,4.0,10.0,10.0,55.0,71430.0,9.0,10.0,6.0
20190130.0,4.0,6.0,9.0,39.0,71080.0,9.0,9.0,6.0
20190130.0,4.0,1.0,8.0,3.0,71040.0,9.0,8.0,6.0
20190130.0,4.0,3.0,7.0,10.0,70970.0,9.0,7.0,6.0
20190130.0,4.0,7.0,6.0,24.0,70900.0,9.0,6.0,6.0
20190130.0,4.0,8.0,5.0,10.0,70900.0,9.0,5.0,6.0
20190130.0,4.0,9.0,4.0,16.0,70790.0,9.0,4.0,6.0
20190130.0,4.0,11.0,3.0,7.0,70390.0,9.0,3.0,6.0
20190130.0,4.0,5.0,2.0,33.0,70130.0,9.0,2.0,6.0
20190130.0,4.0,4.0,1.0,3.0,70020.0,9.0,1.0,6.0
20190130.0,2.0,5.0,12.0,95.0,72290.0,9.0,12.0,6.0
20190130.0,2.0,2.0,11.0,31.0,71620.0,9.0,11.0,6.0
20190130.0,2.0,7.0,10.0,17.0,71190.0,9.0,10.0,6.0
20190130.0,2.0,4.0,9.0,27.0,71140.0,9.0,9.0,6.0
20190130.0,2.0,11.0,8.0,9.0,71110.0,9.0,8.0,6.0
20190130.0,2.0,3.0,7.0,166.0,71080.0,9.0,7.0,6.0
20190130.0,2.0,12.0,6.0,130.0,70840.0,9.0,6.0,6.0
20190130.0,2.0,1.0,5.0,2.0,70820.0,9.0,5.0,6.0
20190130.0,2.0,10.0,4.0,61.0,70810.0,9.0,4.0,6.0
20190130.0,2.0,8.0,3.0,8.0,70720.0,9.0,3.0,6.0
20190130.0,2.0,9.0,2.0,84.0,70690.0,9.0,2.0,6.0
20190130.0,2.0,6.0,1.0,4.0,70550.0,9.0,1.0,6.0
20190130.0,1.0,2.0,12.0,174.0,72390.0,9.0,12.0,6.0
20190130.0,1.0,8.0,11.0,10.0,71740.0,9.0,11.0,6.0
20190130.0,1.0,3.0,10.0,33.0,71710.0,9.0,10.0,6.0
20190130.0,1.0,5.0,9.0,29.0,71670.0,9.0,9.0,6.0
20190130.0,1.0,7.0,8.0,6.0,71490.0,9.0,8.0,6.0
20190130.0,1.0,12.0,7.0,28.0,71340.0,9.0,7.0,6.0
20190130.0,1.0,11.0,6.0,50.0,71280.0,9.0,6.0,6.0
20190130.0,1.0,4.0,5.0,18.0,71270.0,9.0,5.0,6.0
20190130.0,1.0,9.0,4.0,3.0,71230.0,9.0,4.0,6.0
20190130.0,1.0,6.0,3.0,5.0,71120.0,9.0,3.0,6.0
20190130.0,1.0,10.0,2.0,13.0,71020.0,9.0,2.0,6.0
20190130.0,1.0,1.0,1.0,8.0,70960.0,9.0,1.0,6.0
20190202.0,7.0,6.0,12.0,63.0,71080.0,9.0,12.0,7.0
20190202.0,7.0,11.0,11.0,361.0,70270.0,9.0,11.0,7.0
20190202.0,7.0,2.0,10.0,190.0,70200.0,9.0,10.0,7.0
20190202.0,7.0,10.0,9.0,63.0,70080.0,9.0,9.0,7.0
20190202.0,7.0,4.0,8.0,23.0,70050.0,9.0,8.0,7.0
20190202.0,7.0,8.0,7.0,4.0,69940.0,9.0,7.0,7.0
20190202.0,7.0,5.0,6.0,27.0,69900.0,9.0,6.0,7.0
20190202.0,7.0,9.0,5.0,7.0,69900.0,9.0,5.0,7.0
20190202.0,7.0,7.0,4.0,24.0,69890.0,9.0,4.0,7.0
20190202.0,7.0,1.0,3.0,93.0,69760.0,9.0,3.0,1.0
20190202.0,7.0,12.0,2.0,37.0,69720.0,9.0,2.0,7.0
20190202.0,7.0,3.0,1.0,2.0,69550.0,9.0,1.0,7.0
20190202.0,4.0,1.0,11.0,3.0,71860.0,9.0,11.0,6.0
20190202.0,4.0,8.0,10.0,19.0,71340.0,9.0,10.0,6.0
20190202.0,4.0,3.0,9.0,130.0,70530.0,9.0,9.0,6.0
20190202.0,4.0,5.0,8.0,24.0,70420.0,9.0,8.0,6.0
20190202.0,4.0,6.0,7.0,12.0,70240.0,9.0,7.0,6.0
20190202.0,4.0,9.0,6.0,6.0,70220.0,9.0,6.0,6.0
20190202.0,4.0,4.0,5.0,4.0,70150.0,9.0,5.0,6.0
20190202.0,4.0,7.0,4.0,58.0,70130.0,9.0,4.0,6.0
20190202.0,4.0,11.0,3.0,30.0,69960.0,9.0,3.0,6.0
20190202.0,4.0,10.0,2.0,17.0,69890.0,9.0,2.0,6.0
20190202.0,4.0,12.0,1.0,6.0,69490.0,9.0,1.0,6.0
20190207.0,9.0,6.0,12.0,78.0,71440.0,9.0,12.0,6.0
20190207.0,9.0,12.0,11.0,207.0,71210.0,9.0,11.0,6.0
20190207.0,9.0,10.0,10.0,75.0,70260.0,9.0,10.0,6.0
20190207.0,9.0,9.0,9.0,26.0,70140.0,9.0,9.0,6.0
20190207.0,9.0,11.0,8.0,70.0,70110.0,9.0,8.0,6.0
20190207.0,9.0,3.0,7.0,14.0,69900.0,9.0,7.0,6.0
20190207.0,9.0,1.0,6.0,23.0,69880.0,9.0,6.0,6.0
20190207.0,9.0,8.0,5.0,12.0,69840.0,9.0,5.0,6.0
20190207.0,9.0,4.0,4.0,3.0,69730.0,9.0,4.0,6.0
20190207.0,9.0,2.0,3.0,5.0,69600.0,9.0,3.0,6.0
20190207.0,9.0,7.0,1.0,3.0,69590.0,9.0,2.0,6.0
20190207.0,9.0,5.0,1.0,9.0,69590.0,9.0,2.0,6.0
20190207.0,7.0,11.0,12.0,259.0,71930.0,9.0,12.0,6.0
20190207.0,7.0,4.0,11.0,140.0,70630.0,9.0,11.0,6.0
20190207.0,7.0,6.0,10.0,147.0,70470.0,9.0,10.0,6.0
20190207.0,7.0,2.0,9.0,332.0,70470.0,9.0,9.0,6.0
20190207.0,7.0,9.0,8.0,42.0,70130.0,9.0,8.0,6.0
20190207.0,7.0,12.0,7.0,13.0,69980.0,9.0,7.0,6.0
20190207.0,7.0,3.0,6.0,53.0,69920.0,9.0,6.0,6.0
20190207.0,7.0,1.0,5.0,12.0,69860.0,9.0,5.0,6.0
20190207.0,7.0,8.0,4.0,10.0,69790.0,9.0,4.0,6.0
20190207.0,7.0,5.0,3.0,6.0,69660.0,9.0,3.0,6.0
20190207.0,7.0,10.0,2.0,6.0,69640.0,9.0,2.0,6.0
20190207.0,7.0,7.0,1.0,2.0,69460.0,9.0,1.0,6.0
20190207.0,5.0,12.0,12.0,14.0,71170.0,9.0,12.0,7.0
20190207.0,5.0,5.0,11.0,34.0,70850.0,9.0,11.0,7.0
20190207.0,5.0,4.0,10.0,411.0,70840.0,9.0,10.0,7.0
20190207.0,5.0,3.0,9.0,14.0,70590.0,9.0,9.0,7.0
20190207.0,5.0,7.0,8.0,62.0,70530.0,9.0,8.0,7.0
20190207.0,5.0,10.0,7.0,27.0,70470.0,9.0,7.0,7.0
20190207.0,5.0,1.0,6.0,8.0,70380.0,9.0,6.0,7.0
20190207.0,5.0,6.0,5.0,12.0,70250.0,9.0,5.0,7.0
20190207.0,5.0,8.0,4.0,10.0,70160.0,9.0,4.0,7.0
20190207.0,5.0,11.0,3.0,8.0,70150.0,9.0,3.0,7.0
20190207.0,5.0,9.0,2.0,75.0,70010.0,9.0,2.0,7.0
20190207.0,5.0,2.0,1.0,2.0,70000.0,9.0,1.0,1.0
20190207.0,4.0,7.0,12.0,33.0,72370.0,9.0,12.0,7.0
20190207.0,4.0,12.0,11.0,137.0,71430.0,9.0,11.0,7.0
20190207.0,4.0,10.0,10.0,49.0,70970.0,9.0,10.0,7.0
20190207.0,4.0,9.0,9.0,86.0,70820.0,9.0,9.0,7.0
20190207.0,4.0,8.0,8.0,182.0,70680.0,9.0,8.0,7.0
20190207.0,4.0,5.0,7.0,43.0,70610.0,9.0,7.0,7.0
20190207.0,4.0,3.0,6.0,55.0,70530.0,9.0,6.0,7.0
20190207.0,4.0,1.0,5.0,8.0,70360.0,9.0,5.0,7.0
20190207.0,4.0,2.0,4.0,3.0,70120.0,9.0,4.0,7.0
20190207.0,4.0,6.0,3.0,4.0,69970.0,9.0,3.0,7.0
20190207.0,4.0,4.0,2.0,3.0,69940.0,9.0,2.0,1.0
20190207.0,4.0,11.0,1.0,12.0,69850.0,9.0,1.0,7.0
20190210.0,7.0,1.0,10.0,35.0,70850.0,9.0,10.0,6.0
20190210.0,7.0,5.0,9.0,21.0,70550.0,9.0,9.0,6.0
20190210.0,7.0,10.0,8.0,207.0,70460.0,9.0,8.0,6.0
20190210.0,7.0,3.0,7.0,30.0,70270.0,9.0,7.0,6.0
20190210.0,7.0,6.0,6.0,11.0,70160.0,9.0,6.0,6.0
20190210.0,7.0,2.0,5.0,3.0,70070.0,9.0,5.0,6.0
20190210.0,7.0,4.0,4.0,6.0,69860.0,9.0,4.0,6.0
20190210.0,7.0,7.0,3.0,6.0,69830.0,9.0,3.0,6.0
20190210.0,7.0,9.0,2.0,26.0,69820.0,9.0,2.0,6.0
20190210.0,7.0,8.0,1.0,4.0,69790.0,9.0,1.0,6.0
20190210.0,2.0,12.0,13.0,30.0,71410.0,9.0,13.0,7.0
20190210.0,2.0,5.0,12.0,65.0,71290.0,9.0,12.0,7.0
20190210.0,2.0,1.0,11.0,105.0,71160.0,9.0,11.0,7.0
20190210.0,2.0,14.0,10.0,42.0,71060.0,9.0,10.0,7.0
20190210.0,2.0,13.0,9.0,10.0,70460.0,9.0,9.0,7.0
20190210.0,2.0,11.0,8.0,75.0,70460.0,9.0,8.0,7.0
20190210.0,2.0,8.0,7.0,36.0,70440.0,9.0,7.0,7.0
20190210.0,2.0,3.0,6.0,6.0,70430.0,9.0,6.0,7.0
20190210.0,2.0,7.0,5.0,39.0,70340.0,9.0,5.0,7.0
20190210.0,2.0,2.0,4.0,21.0,70180.0,9.0,4.0,7.0
20190210.0,2.0,6.0,3.0,17.0,70170.0,9.0,3.0,7.0
20190210.0,2.0,9.0,2.0,3.0,69970.0,9.0,2.0,7.0
20190210.0,2.0,10.0,1.0,3.0,69760.0,9.0,1.0,7.0
20190210.0,1.0,7.0,13.0,15.0,72490.0,9.0,13.0,7.0
20190210.0,1.0,13.0,12.0,8.0,71860.0,9.0,12.0,7.0
20190210.0,1.0,1.0,11.0,110.0,71580.0,9.0,11.0,7.0
20190210.0,1.0,6.0,10.0,64.0,71200.0,9.0,10.0,7.0
20190210.0,1.0,4.0,9.0,13.0,70840.0,9.0,9.0,7.0
20190210.0,1.0,2.0,8.0,12.0,70760.0,9.0,8.0,7.0
20190210.0,1.0,12.0,7.0,18.0,70700.0,9.0,7.0,7.0
20190210.0,1.0,3.0,6.0,20.0,70690.0,9.0,6.0,7.0
20190210.0,1.0,9.0,5.0,55.0,70660.0,9.0,5.0,7.0
20190210.0,1.0,5.0,4.0,2.0,70530.0,9.0,4.0,7.0
20190210.0,1.0,11.0,3.0,12.0,70500.0,9.0,3.0,7.0
20190210.0,1.0,8.0,2.0,10.0,70340.0,9.0,2.0,7.0
20190210.0,1.0,10.0,1.0,12.0,70240.0,9.0,1.0,7.0
20190213.0,9.0,8.0,12.0,37.0,71440.0,9.0,12.0,6.0
20190213.0,9.0,9.0,11.0,56.0,71290.0,9.0,11.0,6.0
20190213.0,9.0,6.0,10.0,52.0,71050.0,9.0,10.0,6.0
20190213.0,9.0,1.0,9.0,12.0,70950.0,9.0,9.0,6.0
20190213.0,9.0,4.0,8.0,19.0,70590.0,9.0,8.0,6.0
20190213.0,9.0,2.0,7.0,23.0,70460.0,9.0,7.0,6.0
20190213.0,9.0,11.0,6.0,14.0,70380.0,9.0,6.0,6.0
20190213.0,9.0,12.0,5.0,19.0,70260.0,9.0,5.0,6.0
20190213.0,9.0,5.0,4.0,2.0,70000.0,9.0,4.0,6.0
20190213.0,9.0,10.0,3.0,64.0,70000.0,9.0,3.0,6.0
20190213.0,9.0,7.0,2.0,56.0,69990.0,9.0,2.0,6.0
20190213.0,9.0,3.0,1.0,2.0,69760.0,9.0,1.0,6.0
20190213.0,6.0,10.0,10.0,57.0,71420.0,9.0,10.0,6.0
20190213.0,6.0,6.0,9.0,4.0,69760.0,9.0,9.0,6.0
20190213.0,6.0,8.0,8.0,17.0,69720.0,9.0,8.0,6.0
20190213.0,6.0,1.0,7.0,15.0,69630.0,9.0,7.0,6.0
20190213.0,6.0,9.0,6.0,109.0,69620.0,9.0,6.0,6.0
20190213.0,6.0,7.0,5.0,32.0,69550.0,9.0,5.0,6.0
20190213.0,6.0,5.0,4.0,20.0,69470.0,9.0,4.0,6.0
20190213.0,6.0,3.0,3.0,2.0,69380.0,9.0,3.0,1.0
20190213.0,6.0,4.0,2.0,6.0,69340.0,9.0,2.0,2.0
20190213.0,6.0,2.0,1.0,6.0,69290.0,9.0,1.0,6.0
20190213.0,3.0,12.0,12.0,150.0,71620.0,9.0,12.0,6.0
20190213.0,3.0,2.0,11.0,71.0,71110.0,9.0,11.0,6.0
20190213.0,3.0,6.0,10.0,27.0,70710.0,9.0,10.0,6.0
20190213.0,3.0,4.0,9.0,26.0,70650.0,9.0,9.0,6.0
20190213.0,3.0,8.0,8.0,28.0,70650.0,9.0,8.0,6.0
20190213.0,3.0,5.0,7.0,7.0,70650.0,9.0,7.0,6.0
20190213.0,3.0,3.0,6.0,9.0,70550.0,9.0,6.0,6.0
20190213.0,3.0,9.0,5.0,14.0,70530.0,9.0,5.0,6.0
20190213.0,3.0,1.0,4.0,12.0,70490.0,9.0,4.0,6.0
20190213.0,3.0,7.0,3.0,5.0,70260.0,9.0,3.0,6.0
20190213.0,3.0,10.0,2.0,3.0,70150.0,9.0,2.0,6.0
20190213.0,3.0,11.0,1.0,6.0,69980.0,9.0,1.0,6.0
20190217.0,4.0,4.0,14.0,164.0,70920.0,9.0,14.0,8.0
20190217.0,4.0,9.0,13.0,38.0,70760.0,9.0,13.0,8.0
20190217.0,4.0,3.0,12.0,147.0,70620.0,9.0,12.0,8.0
20190217.0,4.0,7.0,11.0,221.0,70590.0,9.0,11.0,8.0
20190217.0,4.0,12.0,10.0,35.0,70460.0,9.0,10.0,8.0
20190217.0,4.0,11.0,9.0,3.0,70430.0,9.0,9.0,8.0
20190217.0,4.0,2.0,8.0,43.0,70300.0,9.0,8.0,8.0
20190217.0,4.0,8.0,7.0,108.0,70160.0,9.0,7.0,8.0
20190217.0,4.0,1.0,6.0,74.0,70130.0,9.0,6.0,8.0
20190217.0,4.0,13.0,5.0,39.0,70020.0,9.0,5.0,8.0
20190217.0,4.0,10.0,4.0,16.0,70020.0,9.0,4.0,8.0
20190217.0,4.0,14.0,3.0,40.0,69940.0,9.0,3.0,8.0
20190217.0,4.0,6.0,2.0,4.0,69840.0,9.0,2.0,8.0
20190217.0,4.0,5.0,1.0,2.0,69740.0,9.0,1.0,8.0
20190220.0,5.0,2.0,12.0,61.0,70370.0,9.0,12.0,6.0
20190220.0,5.0,9.0,11.0,4.0,70280.0,9.0,11.0,6.0
20190220.0,5.0,10.0,10.0,59.0,70170.0,9.0,10.0,6.0
20190220.0,5.0,7.0,9.0,8.0,69990.0,9.0,9.0,6.0
20190220.0,5.0,12.0,8.0,87.0,69930.0,9.0,8.0,6.0
20190220.0,5.0,4.0,7.0,6.0,69760.0,9.0,7.0,6.0
20190220.0,5.0,8.0,6.0,11.0,69650.0,9.0,6.0,6.0
20190220.0,5.0,1.0,5.0,24.0,69400.0,9.0,5.0,6.0
20190220.0,5.0,3.0,4.0,14.0,69390.0,9.0,4.0,6.0
20190220.0,5.0,11.0,3.0,8.0,69370.0,9.0,3.0,6.0
20190220.0,5.0,5.0,2.0,5.0,69210.0,9.0,2.0,6.0
20190220.0,5.0,6.0,1.0,7.0,68680.0,9.0,1.0,6.0
20190220.0,4.0,12.0,12.0,116.0,70900.0,9.0,12.0,6.0
20190220.0,4.0,9.0,11.0,16.0,70610.0,9.0,11.0,6.0
20190220.0,4.0,10.0,10.0,28.0,70470.0,9.0,10.0,6.0
20190220.0,4.0,4.0,9.0,49.0,70400.0,9.0,9.0,6.0
