date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190317.0,4.0,7.0,10.0,7.0,95437.0,10.0,4.0
20190317.0,4.0,4.0,9.0,59.0,96271.0,9.0,10.0
20190317.0,4.0,3.0,8.0,7.0,95818.0,8.0,8.0
20190317.0,4.0,12.0,7.0,39.0,96342.0,7.0,11.0
20190317.0,4.0,13.0,6.0,10.0,94840.0,6.0,3.0
20190317.0,4.0,8.0,5.0,11.0,92302.0,5.0,1.0
20190317.0,4.0,9.0,4.0,9.0,93517.0,4.0,2.0
20190317.0,4.0,1.0,3.0,13.0,95604.0,3.0,6.0
20190317.0,4.0,14.0,2.0,5.0,97440.0,2.0,13.0
20190317.0,4.0,2.0,1.0,4.0,96869.0,1.0,12.0
20190324.0,7.0,7.0,9.0,25.0,94994.0,9.0,6.0
20190324.0,7.0,2.0,8.0,4.0,93786.0,8.0,2.0
20190324.0,7.0,9.0,7.0,11.0,94761.0,7.0,4.0
20190324.0,7.0,6.0,6.0,20.0,98592.0,6.0,9.0
20190324.0,7.0,5.0,5.0,39.0,91647.0,5.0,1.0
20190324.0,7.0,8.0,4.0,147.0,95648.0,4.0,8.0
20190324.0,7.0,4.0,3.0,37.0,95294.0,3.0,7.0
20190324.0,7.0,1.0,2.0,5.0,94177.0,2.0,3.0
20190324.0,7.0,3.0,1.0,2.0,94946.0,1.0,5.0
20190331.0,10.0,4.0,14.0,100.0,95651.0,14.0,10.0
20190331.0,10.0,6.0,13.0,90.0,95410.0,13.0,7.0
20190331.0,10.0,10.0,12.0,69.0,95289.0,12.0,5.0
20190331.0,10.0,7.0,11.0,61.0,95627.0,11.0,9.0
20190331.0,10.0,8.0,10.0,19.0,96026.0,10.0,13.0
20190331.0,10.0,5.0,9.0,4.0,95521.0,9.0,8.0
20190331.0,10.0,14.0,8.0,4.0,94473.0,8.0,3.0
20190331.0,10.0,1.0,7.0,17.0,95917.0,7.0,12.0
20190331.0,10.0,9.0,6.0,67.0,95349.0,6.0,6.0
20190331.0,10.0,13.0,5.0,12.0,95825.0,5.0,11.0
20190331.0,10.0,11.0,4.0,7.0,92334.0,4.0,1.0
20190331.0,10.0,3.0,3.0,17.0,94102.0,3.0,2.0
20190331.0,10.0,12.0,2.0,10.0,94531.0,2.0,4.0
20190331.0,10.0,2.0,1.0,6.0,96085.0,1.0,14.0
20190331.0,2.0,13.0,13.0,196.0,97213.0,13.0,11.0
20190331.0,2.0,2.0,12.0,18.0,96313.0,12.0,6.0
20190331.0,2.0,9.0,11.0,23.0,97581.0,11.0,12.0
20190331.0,2.0,14.0,10.0,56.0,96121.0,10.0,4.0
20190331.0,2.0,11.0,9.0,10.0,96185.0,9.0,5.0
20190331.0,2.0,6.0,8.0,26.0,95976.0,8.0,3.0
20190331.0,2.0,1.0,7.0,10.0,95500.0,7.0,1.0
20190331.0,2.0,5.0,6.0,11.0,97060.0,6.0,10.0
20190331.0,2.0,7.0,5.0,11.0,95947.0,5.0,2.0
20190331.0,2.0,10.0,4.0,17.0,96431.0,4.0,7.0
20190331.0,2.0,12.0,3.0,3.0,96641.0,3.0,9.0
20190331.0,2.0,8.0,2.0,6.0,99224.0,2.0,13.0
20190331.0,2.0,4.0,1.0,6.0,96513.0,1.0,8.0
20190414.0,10.0,6.0,14.0,18.0,91504.0,14.0,2.0
20190414.0,10.0,8.0,13.0,63.0,94469.0,13.0,5.0
20190414.0,10.0,1.0,12.0,45.0,94420.0,12.0,4.0
20190414.0,10.0,12.0,11.0,101.0,96131.0,11.0,12.0
20190414.0,10.0,7.0,10.0,9.0,95453.0,10.0,9.0
20190414.0,10.0,3.0,9.0,228.0,91017.0,9.0,1.0
20190414.0,10.0,11.0,8.0,53.0,96598.0,8.0,13.0
20190414.0,10.0,2.0,7.0,6.0,94689.0,7.0,6.0
20190414.0,10.0,9.0,6.0,7.0,95696.0,6.0,10.0
20190414.0,10.0,5.0,5.0,10.0,95026.0,5.0,7.0
20190414.0,10.0,10.0,4.0,5.0,95933.0,4.0,11.0
20190414.0,10.0,14.0,3.0,14.0,95352.0,3.0,8.0
20190414.0,10.0,4.0,2.0,8.0,92236.0,2.0,3.0
20190414.0,10.0,13.0,1.0,6.0,96841.0,1.0,14.0
20190414.0,7.0,3.0,12.0,4.0,96326.0,12.0,7.0
20190414.0,7.0,13.0,11.0,308.0,96837.0,11.0,8.0
20190414.0,7.0,5.0,10.0,203.0,97108.0,10.0,11.0
20190414.0,7.0,6.0,9.0,7.0,96837.0,9.0,9.0
20190414.0,7.0,9.0,8.0,54.0,95525.0,8.0,5.0
20190414.0,7.0,11.0,7.0,38.0,93298.0,7.0,3.0
20190414.0,7.0,8.0,6.0,10.0,90380.0,6.0,2.0
20190414.0,7.0,12.0,5.0,5.0,97538.0,5.0,12.0
20190414.0,7.0,10.0,4.0,15.0,96130.0,4.0,6.0
20190414.0,7.0,7.0,3.0,10.0,86554.0,3.0,1.0
20190414.0,7.0,2.0,2.0,6.0,93492.0,2.0,4.0
20190414.0,7.0,14.0,1.0,9.0,96954.0,1.0,10.0
20190428.0,5.0,4.0,14.0,8.0,96468.0,14.0,13.0
20190428.0,5.0,11.0,13.0,187.0,95036.0,13.0,8.0
20190428.0,5.0,5.0,12.0,27.0,94117.0,12.0,3.0
20190428.0,5.0,12.0,11.0,59.0,94728.0,11.0,6.0
20190428.0,5.0,6.0,10.0,53.0,94781.0,10.0,7.0
20190428.0,5.0,9.0,9.0,12.0,93841.0,9.0,2.0
20190428.0,5.0,8.0,8.0,2.0,95869.0,8.0,10.0
20190428.0,5.0,14.0,7.0,10.0,94166.0,7.0,4.0
20190428.0,5.0,2.0,6.0,22.0,96050.0,6.0,11.0
20190428.0,5.0,1.0,5.0,16.0,96975.0,5.0,14.0
20190428.0,5.0,3.0,4.0,24.0,86246.0,4.0,1.0
20190428.0,5.0,10.0,3.0,22.0,95244.0,3.0,9.0
20190428.0,5.0,7.0,2.0,14.0,96432.0,2.0,12.0
20190428.0,5.0,13.0,1.0,6.0,94672.0,1.0,5.0
20190428.0,4.0,2.0,12.0,201.0,97639.0,12.0,11.0
20190428.0,4.0,6.0,11.0,41.0,95218.0,11.0,4.0
20190428.0,4.0,11.0,10.0,21.0,95903.0,10.0,7.0
20190428.0,4.0,4.0,9.0,5.0,98252.0,9.0,12.0
20190428.0,4.0,7.0,8.0,15.0,97305.0,8.0,10.0
20190428.0,4.0,1.0,7.0,12.0,95325.0,7.0,6.0
20190428.0,4.0,12.0,6.0,45.0,96106.0,6.0,8.0
20190428.0,4.0,10.0,5.0,21.0,93278.0,5.0,1.0
20190428.0,4.0,3.0,4.0,8.0,94203.0,4.0,3.0
20190428.0,4.0,9.0,3.0,5.0,96275.0,3.0,9.0
20190428.0,4.0,8.0,2.0,5.0,93845.0,2.0,2.0
20190428.0,4.0,5.0,1.0,5.0,95296.0,1.0,5.0
20190505.0,9.0,5.0,12.0,15.0,96752.0,12.0,9.0
20190505.0,9.0,9.0,11.0,10.0,98109.0,11.0,12.0
20190505.0,9.0,13.0,10.0,48.0,96636.0,10.0,8.0
20190505.0,9.0,7.0,9.0,5.0,87526.0,9.0,2.0
20190505.0,9.0,4.0,8.0,3.0,75498.0,8.0,1.0
20190505.0,9.0,3.0,7.0,109.0,97078.0,7.0,11.0
20190505.0,9.0,10.0,6.0,19.0,96272.0,6.0,6.0
20190505.0,9.0,8.0,5.0,15.0,90700.0,5.0,3.0
20190505.0,9.0,6.0,4.0,39.0,96292.0,4.0,7.0
20190505.0,9.0,1.0,3.0,6.0,95138.0,3.0,5.0
20190505.0,9.0,11.0,2.0,51.0,94051.0,2.0,4.0
20190505.0,9.0,12.0,1.0,6.0,97018.0,1.0,10.0
20190505.0,2.0,5.0,13.0,43.0,96414.0,13.0,8.0
20190505.0,2.0,4.0,12.0,60.0,95527.0,12.0,2.0
20190505.0,2.0,3.0,11.0,41.0,95059.0,11.0,1.0
20190505.0,2.0,6.0,10.0,23.0,96775.0,10.0,9.0
20190505.0,2.0,7.0,9.0,8.0,97087.0,9.0,10.0
20190505.0,2.0,2.0,8.0,7.0,97195.0,8.0,11.0
20190505.0,2.0,11.0,7.0,28.0,96096.0,7.0,4.0
20190505.0,2.0,10.0,6.0,9.0,96232.0,6.0,5.0
20190505.0,2.0,8.0,5.0,15.0,96393.0,5.0,7.0
20190505.0,2.0,13.0,4.0,10.0,97625.0,4.0,13.0
20190505.0,2.0,1.0,3.0,4.0,96238.0,3.0,6.0
20190505.0,2.0,12.0,2.0,4.0,97362.0,2.0,12.0
20190505.0,2.0,9.0,1.0,14.0,95711.0,1.0,3.0
20190518.0,10.0,14.0,14.0,396.0,96296.0,14.0,9.0
20190518.0,10.0,9.0,13.0,91.0,98227.0,13.0,14.0
20190518.0,10.0,12.0,12.0,57.0,95020.0,12.0,5.0
20190518.0,10.0,10.0,11.0,34.0,93959.0,11.0,3.0
20190518.0,10.0,5.0,10.0,16.0,93225.0,10.0,1.0
20190518.0,10.0,13.0,9.0,4.0,95622.0,9.0,7.0
20190518.0,10.0,7.0,8.0,276.0,96292.0,8.0,8.0
20190518.0,10.0,1.0,7.0,28.0,94029.0,7.0,4.0
20190518.0,10.0,6.0,6.0,8.0,95104.0,6.0,6.0
20190518.0,10.0,4.0,5.0,88.0,96920.0,5.0,10.0
20190518.0,10.0,8.0,4.0,44.0,93678.0,4.0,2.0
20190518.0,10.0,11.0,3.0,16.0,97854.0,3.0,13.0
20190518.0,10.0,2.0,2.0,2.0,97317.0,2.0,11.0
20190518.0,10.0,3.0,1.0,81.0,97681.0,1.0,12.0
20190518.0,9.0,10.0,13.0,280.0,93243.0,13.0,4.0
20190518.0,9.0,11.0,12.0,28.0,93237.0,12.0,3.0
20190518.0,9.0,6.0,11.0,170.0,95026.0,11.0,10.0
20190518.0,9.0,3.0,10.0,60.0,95010.0,10.0,9.0
20190518.0,9.0,12.0,9.0,374.0,95216.0,9.0,12.0
20190518.0,9.0,14.0,8.0,109.0,93627.0,8.0,5.0
20190518.0,9.0,8.0,7.0,54.0,92332.0,7.0,2.0
20190518.0,9.0,7.0,6.0,17.0,91704.0,6.0,1.0
20190518.0,9.0,1.0,5.0,51.0,95757.0,5.0,13.0
20190518.0,9.0,9.0,4.0,20.0,94447.0,4.0,7.0
20190518.0,9.0,13.0,3.0,8.0,94925.0,3.0,8.0
20190518.0,9.0,4.0,2.0,2.0,95150.0,2.0,11.0
20190518.0,9.0,5.0,1.0,2.0,94175.0,1.0,6.0
20190526.0,9.0,14.0,14.0,225.0,96710.0,14.0,11.0
20190526.0,9.0,9.0,13.0,55.0,97131.0,13.0,13.0
20190526.0,9.0,2.0,12.0,44.0,95264.0,12.0,3.0
20190526.0,9.0,1.0,11.0,24.0,96045.0,11.0,7.0
20190526.0,9.0,5.0,10.0,4.0,96302.0,10.0,10.0
20190526.0,9.0,7.0,9.0,23.0,96229.0,9.0,9.0
20190526.0,9.0,8.0,8.0,7.0,95377.0,8.0,4.0
20190526.0,9.0,4.0,7.0,18.0,97071.0,7.0,12.0
20190526.0,9.0,6.0,6.0,101.0,97240.0,6.0,14.0
20190526.0,9.0,10.0,5.0,11.0,96085.0,5.0,8.0
20190526.0,9.0,13.0,4.0,10.0,95660.0,4.0,6.0
20190526.0,9.0,3.0,3.0,12.0,95146.0,3.0,2.0
20190526.0,9.0,11.0,2.0,28.0,95416.0,2.0,5.0
20190526.0,9.0,12.0,1.0,3.0,94710.0,1.0,1.0
