date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190327.0,3.0,2.0,10.0,12.0,70080.0,10.0,2.0
20190327.0,3.0,11.0,9.0,40.0,70819.0,9.0,10.0
20190327.0,3.0,4.0,8.0,17.0,70002.0,8.0,1.0
20190327.0,3.0,3.0,7.0,16.0,70711.0,7.0,8.0
20190327.0,3.0,7.0,6.0,17.0,70644.0,6.0,6.0
20190327.0,3.0,6.0,5.0,17.0,70849.0,5.0,11.0
20190327.0,3.0,12.0,4.0,8.0,70362.0,4.0,3.0
20190327.0,3.0,5.0,3.0,5.0,70542.0,3.0,5.0
20190327.0,3.0,9.0,2.0,2.0,70740.0,2.0,9.0
20190327.0,3.0,8.0,1.0,12.0,70662.0,1.0,7.0
20190331.0,7.0,9.0,13.0,131.0,70307.0,13.0,10.0
20190331.0,7.0,4.0,12.0,208.0,70156.0,12.0,5.0
20190331.0,7.0,3.0,11.0,83.0,70244.0,11.0,8.0
20190331.0,7.0,10.0,10.0,199.0,70323.0,10.0,11.0
20190331.0,7.0,12.0,9.0,93.0,70300.0,9.0,9.0
20190331.0,7.0,8.0,8.0,83.0,70161.0,8.0,6.0
20190331.0,7.0,6.0,7.0,98.0,70343.0,7.0,12.0
20190331.0,7.0,14.0,6.0,20.0,69929.0,6.0,4.0
20190331.0,7.0,13.0,5.0,340.0,70419.0,5.0,13.0
20190331.0,7.0,11.0,4.0,5.0,69315.0,4.0,1.0
20190331.0,7.0,5.0,3.0,13.0,69890.0,3.0,3.0
20190331.0,7.0,2.0,2.0,13.0,70193.0,2.0,7.0
20190331.0,7.0,1.0,1.0,1.0,69389.0,1.0,2.0
20190331.0,4.0,9.0,11.0,226.0,70557.0,11.0,8.0
20190331.0,4.0,2.0,10.0,8.0,70809.0,10.0,11.0
20190331.0,4.0,12.0,9.0,76.0,70517.0,9.0,6.0
20190331.0,4.0,1.0,8.0,6.0,70794.0,8.0,9.0
20190331.0,4.0,13.0,7.0,20.0,70513.0,7.0,5.0
20190331.0,4.0,4.0,6.0,31.0,70530.0,6.0,7.0
20190331.0,4.0,10.0,5.0,14.0,70798.0,5.0,10.0
20190331.0,4.0,7.0,4.0,8.0,70394.0,4.0,3.0
20190331.0,4.0,3.0,3.0,4.0,70229.0,3.0,1.0
20190331.0,4.0,11.0,2.0,23.0,70381.0,2.0,2.0
20190331.0,4.0,5.0,1.0,3.0,70398.0,1.0,4.0
20190331.0,3.0,3.0,12.0,68.0,70648.0,12.0,5.0
20190331.0,3.0,13.0,11.0,38.0,70692.0,11.0,9.0
20190331.0,3.0,11.0,10.0,108.0,70875.0,10.0,12.0
20190331.0,3.0,6.0,9.0,56.0,70667.0,9.0,7.0
20190331.0,3.0,8.0,8.0,7.0,70504.0,8.0,4.0
20190331.0,3.0,9.0,7.0,47.0,70864.0,7.0,11.0
20190331.0,3.0,12.0,6.0,16.0,70655.0,6.0,6.0
20190331.0,3.0,5.0,5.0,4.0,70369.0,5.0,2.0
20190331.0,3.0,10.0,4.0,34.0,70700.0,4.0,10.0
20190331.0,3.0,1.0,3.0,15.0,70671.0,3.0,8.0
20190331.0,3.0,2.0,2.0,5.0,70415.0,2.0,3.0
20190331.0,3.0,4.0,1.0,3.0,70177.0,1.0,1.0
20190331.0,1.0,2.0,12.0,92.0,71352.0,12.0,12.0
20190331.0,1.0,9.0,11.0,42.0,70622.0,11.0,5.0
20190331.0,1.0,6.0,10.0,28.0,70611.0,10.0,4.0
20190331.0,1.0,3.0,9.0,29.0,70668.0,9.0,6.0
20190331.0,1.0,1.0,8.0,53.0,71036.0,8.0,10.0
20190331.0,1.0,8.0,7.0,17.0,69554.0,7.0,1.0
20190331.0,1.0,7.0,6.0,4.0,70713.0,6.0,8.0
20190331.0,1.0,12.0,5.0,10.0,70593.0,5.0,3.0
20190331.0,1.0,10.0,4.0,2.0,71170.0,4.0,11.0
20190331.0,1.0,11.0,3.0,8.0,70671.0,3.0,7.0
20190331.0,1.0,4.0,2.0,13.0,70749.0,2.0,9.0
20190331.0,1.0,5.0,1.0,13.0,70491.0,1.0,2.0
20190407.0,8.0,13.0,13.0,419.0,69705.0,13.0,13.0
20190407.0,8.0,11.0,12.0,43.0,69120.0,12.0,7.0
20190407.0,8.0,10.0,11.0,24.0,69246.0,11.0,9.0
20190407.0,8.0,12.0,10.0,295.0,69227.0,10.0,8.0
20190407.0,8.0,1.0,9.0,69.0,69267.0,9.0,12.0
20190407.0,8.0,7.0,8.0,11.0,68986.0,8.0,3.0
20190407.0,8.0,2.0,7.0,76.0,69260.0,7.0,11.0
20190407.0,8.0,8.0,6.0,52.0,69099.0,6.0,4.0
20190407.0,8.0,6.0,5.0,16.0,69116.0,5.0,6.0
20190407.0,8.0,9.0,4.0,24.0,69254.0,4.0,10.0
20190407.0,8.0,3.0,3.0,6.0,69108.0,3.0,5.0
20190407.0,8.0,5.0,2.0,2.0,68289.0,2.0,1.0
20190407.0,8.0,4.0,1.0,9.0,68874.0,1.0,2.0
20190407.0,6.0,10.0,14.0,68.0,70054.0,14.0,3.0
20190407.0,6.0,13.0,13.0,105.0,70470.0,13.0,13.0
20190407.0,6.0,4.0,12.0,5.0,69986.0,12.0,2.0
20190407.0,6.0,11.0,11.0,136.0,70111.0,11.0,6.0
20190407.0,6.0,2.0,10.0,52.0,70416.0,10.0,12.0
20190407.0,6.0,1.0,9.0,64.0,70145.0,9.0,7.0
20190407.0,6.0,8.0,8.0,146.0,70486.0,8.0,14.0
20190407.0,6.0,7.0,7.0,65.0,70340.0,7.0,11.0
20190407.0,6.0,5.0,6.0,11.0,70063.0,6.0,4.0
20190407.0,6.0,14.0,5.0,16.0,70194.0,5.0,9.0
20190407.0,6.0,6.0,4.0,22.0,70251.0,4.0,10.0
20190407.0,6.0,3.0,3.0,2.0,69587.0,3.0,1.0
20190407.0,6.0,9.0,2.0,5.0,70175.0,2.0,8.0
20190407.0,6.0,12.0,1.0,12.0,70071.0,1.0,5.0
20190407.0,4.0,1.0,11.0,132.0,68656.0,11.0,1.0
20190407.0,4.0,2.0,10.0,70.0,69681.0,10.0,9.0
20190407.0,4.0,9.0,9.0,22.0,69644.0,9.0,7.0
20190407.0,4.0,11.0,8.0,7.0,69413.0,8.0,4.0
20190407.0,4.0,3.0,7.0,25.0,69738.0,7.0,10.0
20190407.0,4.0,7.0,6.0,103.0,69542.0,6.0,6.0
20190407.0,4.0,4.0,5.0,4.0,69163.0,5.0,3.0
20190407.0,4.0,10.0,4.0,11.0,69102.0,4.0,2.0
20190407.0,4.0,6.0,3.0,4.0,69825.0,3.0,11.0
20190407.0,4.0,5.0,2.0,6.0,69456.0,2.0,5.0
20190407.0,4.0,8.0,1.0,5.0,69676.0,1.0,8.0
20190410.0,7.0,9.0,12.0,5.0,70434.0,12.0,5.0
20190410.0,7.0,12.0,11.0,59.0,70450.0,11.0,6.0
20190410.0,7.0,11.0,10.0,111.0,70902.0,10.0,12.0
20190410.0,7.0,1.0,9.0,21.0,70760.0,9.0,11.0
20190410.0,7.0,2.0,8.0,12.0,70393.0,8.0,3.0
20190410.0,7.0,8.0,7.0,61.0,70735.0,7.0,10.0
20190410.0,7.0,10.0,6.0,78.0,70702.0,6.0,9.0
20190410.0,7.0,5.0,5.0,5.0,70418.0,5.0,4.0
20190410.0,7.0,4.0,4.0,11.0,70328.0,4.0,1.0
20190410.0,7.0,3.0,3.0,9.0,70607.0,3.0,8.0
20190410.0,7.0,6.0,2.0,17.0,70388.0,2.0,2.0
20190410.0,7.0,7.0,1.0,2.0,70479.0,1.0,7.0
20190410.0,5.0,6.0,12.0,208.0,71086.0,12.0,9.0
20190410.0,5.0,1.0,11.0,67.0,71390.0,11.0,12.0
20190410.0,5.0,4.0,10.0,17.0,70896.0,10.0,7.0
20190410.0,5.0,10.0,9.0,32.0,71119.0,9.0,10.0
20190410.0,5.0,2.0,8.0,11.0,68756.0,8.0,1.0
20190410.0,5.0,8.0,7.0,18.0,70719.0,7.0,3.0
20190410.0,5.0,3.0,6.0,24.0,71380.0,6.0,11.0
20190410.0,5.0,11.0,5.0,12.0,70822.0,5.0,5.0
20190410.0,5.0,9.0,4.0,7.0,69359.0,4.0,2.0
20190410.0,5.0,12.0,3.0,19.0,71009.0,3.0,8.0
20190410.0,5.0,7.0,2.0,3.0,70774.0,2.0,4.0
20190410.0,5.0,5.0,1.0,3.0,70842.0,1.0,6.0
20190410.0,2.0,7.0,12.0,75.0,70658.0,12.0,5.0
20190410.0,2.0,11.0,11.0,8.0,70620.0,11.0,4.0
20190410.0,2.0,8.0,10.0,46.0,71161.0,10.0,9.0
20190410.0,2.0,5.0,9.0,11.0,70426.0,9.0,1.0
20190410.0,2.0,4.0,8.0,10.0,71002.0,8.0,8.0
20190410.0,2.0,9.0,7.0,19.0,70845.0,7.0,6.0
20190410.0,2.0,3.0,6.0,8.0,70600.0,6.0,3.0
20190410.0,2.0,1.0,5.0,36.0,71402.0,5.0,12.0
20190410.0,2.0,10.0,4.0,47.0,71170.0,4.0,10.0
20190410.0,2.0,2.0,3.0,25.0,71257.0,3.0,11.0
20190410.0,2.0,6.0,2.0,3.0,70965.0,2.0,7.0
20190410.0,2.0,12.0,1.0,4.0,70593.0,1.0,2.0
20190414.0,9.0,6.0,12.0,107.0,70431.0,12.0,7.0
20190414.0,9.0,1.0,11.0,25.0,70406.0,11.0,6.0
20190414.0,9.0,8.0,10.0,65.0,73772.0,10.0,11.0
20190414.0,9.0,2.0,9.0,542.0,70642.0,9.0,10.0
20190414.0,9.0,11.0,8.0,114.0,70390.0,8.0,5.0
20190414.0,9.0,7.0,7.0,139.0,70325.0,7.0,3.0
20190414.0,9.0,10.0,6.0,26.0,70362.0,6.0,4.0
20190414.0,9.0,4.0,5.0,2.0,70453.0,5.0,9.0
20190414.0,9.0,5.0,4.0,9.0,76530.0,4.0,12.0
20190414.0,9.0,9.0,3.0,12.0,70273.0,3.0,2.0
20190414.0,9.0,3.0,2.0,9.0,70451.0,2.0,8.0
20190414.0,9.0,12.0,1.0,5.0,70255.0,1.0,1.0
20190414.0,8.0,1.0,12.0,15.0,70579.0,12.0,12.0
20190414.0,8.0,12.0,11.0,61.0,70264.0,11.0,3.0
20190414.0,8.0,9.0,10.0,69.0,70163.0,10.0,1.0
20190414.0,8.0,7.0,9.0,149.0,70445.0,9.0,8.0
20190414.0,8.0,11.0,8.0,136.0,70279.0,8.0,4.0
20190414.0,8.0,4.0,7.0,5.0,70508.0,7.0,9.0
20190414.0,8.0,8.0,6.0,45.0,70222.0,6.0,2.0
20190414.0,8.0,2.0,5.0,9.0,70420.0,5.0,7.0
20190414.0,8.0,6.0,4.0,4.0,70545.0,4.0,11.0
20190414.0,8.0,10.0,3.0,4.0,70286.0,3.0,5.0
20190414.0,8.0,5.0,2.0,7.0,70377.0,2.0,6.0
20190414.0,8.0,3.0,1.0,7.0,70514.0,1.0,10.0
20190414.0,6.0,12.0,12.0,141.0,70255.0,12.0,4.0
20190414.0,6.0,9.0,11.0,22.0,70304.0,11.0,6.0
20190414.0,6.0,11.0,10.0,36.0,70203.0,10.0,1.0
20190414.0,6.0,2.0,9.0,4.0,70409.0,9.0,11.0
20190414.0,6.0,3.0,8.0,42.0,70412.0,8.0,12.0
20190414.0,6.0,6.0,7.0,3.0,70348.0,7.0,8.0
20190414.0,6.0,10.0,6.0,17.0,70316.0,6.0,7.0
20190414.0,6.0,4.0,5.0,5.0,70291.0,5.0,5.0
20190414.0,6.0,1.0,4.0,26.0,70380.0,4.0,9.0
20190414.0,6.0,7.0,3.0,9.0,70385.0,3.0,10.0
20190414.0,6.0,8.0,2.0,18.0,70212.0,2.0,2.0
20190414.0,6.0,5.0,1.0,10.0,70240.0,1.0,3.0
20190414.0,2.0,2.0,12.0,13.0,71115.0,12.0,10.0
20190414.0,2.0,12.0,11.0,149.0,70914.0,11.0,8.0
20190414.0,2.0,1.0,10.0,14.0,71130.0,10.0,11.0
20190414.0,2.0,7.0,9.0,21.0,70848.0,9.0,6.0
20190414.0,2.0,4.0,8.0,8.0,70831.0,8.0,5.0
20190414.0,2.0,5.0,7.0,38.0,70679.0,7.0,3.0
20190414.0,2.0,6.0,6.0,12.0,70562.0,6.0,1.0
20190414.0,2.0,3.0,5.0,3.0,70698.0,5.0,4.0
20190414.0,2.0,8.0,4.0,11.0,70899.0,4.0,7.0
20190414.0,2.0,10.0,3.0,7.0,70925.0,3.0,9.0
20190414.0,2.0,9.0,2.0,39.0,71391.0,2.0,12.0
20190414.0,2.0,11.0,1.0,6.0,70648.0,1.0,2.0
20190417.0,6.0,4.0,12.0,18.0,70967.0,12.0,7.0
20190417.0,6.0,2.0,11.0,80.0,71261.0,11.0,11.0
20190417.0,6.0,5.0,10.0,46.0,71361.0,10.0,12.0
20190417.0,6.0,8.0,9.0,34.0,71248.0,9.0,10.0
20190417.0,6.0,12.0,8.0,40.0,70716.0,8.0,1.0
20190417.0,6.0,1.0,7.0,2.0,70782.0,7.0,2.0
20190417.0,6.0,11.0,6.0,18.0,70961.0,6.0,6.0
20190417.0,6.0,9.0,5.0,18.0,70835.0,5.0,3.0
20190417.0,6.0,10.0,4.0,6.0,70952.0,4.0,5.0
20190417.0,6.0,6.0,3.0,8.0,71025.0,3.0,8.0
20190417.0,6.0,3.0,2.0,6.0,71151.0,2.0,9.0
20190417.0,6.0,7.0,1.0,11.0,70844.0,1.0,4.0
20190417.0,5.0,7.0,9.0,28.0,70546.0,9.0,6.0
20190417.0,5.0,9.0,8.0,29.0,70596.0,8.0,8.0
20190417.0,5.0,4.0,7.0,26.0,70660.0,7.0,9.0
20190417.0,5.0,2.0,6.0,6.0,70575.0,6.0,7.0
20190417.0,5.0,6.0,5.0,4.0,70403.0,5.0,5.0
20190417.0,5.0,1.0,4.0,3.0,70285.0,4.0,3.0
20190417.0,5.0,8.0,3.0,10.0,70402.0,3.0,4.0
20190417.0,5.0,3.0,2.0,7.0,70163.0,2.0,1.0
20190417.0,5.0,5.0,1.0,6.0,70282.0,1.0,2.0
20190417.0,3.0,1.0,9.0,32.0,70826.0,9.0,7.0
20190417.0,3.0,7.0,8.0,45.0,70588.0,8.0,5.0
20190417.0,3.0,9.0,7.0,16.0,70880.0,7.0,9.0
20190417.0,3.0,3.0,6.0,7.0,70602.0,6.0,6.0
20190417.0,3.0,8.0,5.0,6.0,70010.0,5.0,1.0
20190417.0,3.0,5.0,4.0,4.0,70383.0,4.0,3.0
20190417.0,3.0,6.0,3.0,71.0,70828.0,3.0,8.0
20190417.0,3.0,4.0,2.0,9.0,70271.0,2.0,2.0
20190417.0,3.0,2.0,1.0,2.0,70431.0,1.0,4.0
20190424.0,6.0,1.0,12.0,189.0,68242.0,12.0,1.0
20190424.0,6.0,5.0,11.0,268.0,70795.0,11.0,10.0
20190424.0,6.0,4.0,10.0,9.0,70438.0,10.0,6.0
20190424.0,6.0,11.0,9.0,6.0,70366.0,9.0,4.0
20190424.0,6.0,10.0,8.0,13.0,70758.0,8.0,9.0
20190424.0,6.0,8.0,7.0,20.0,70594.0,7.0,7.0
20190424.0,6.0,7.0,6.0,39.0,70800.0,6.0,11.0
20190424.0,6.0,6.0,5.0,30.0,70691.0,5.0,8.0
20190424.0,6.0,12.0,4.0,8.0,70055.0,4.0,2.0
20190424.0,6.0,3.0,3.0,12.0,70825.0,3.0,12.0
20190424.0,6.0,2.0,2.0,2.0,70416.0,2.0,5.0
20190424.0,6.0,9.0,1.0,7.0,70262.0,1.0,3.0
20190424.0,5.0,10.0,12.0,50.0,70881.0,12.0,6.0
20190424.0,5.0,5.0,11.0,12.0,70771.0,11.0,3.0
20190424.0,5.0,4.0,10.0,7.0,71151.0,10.0,11.0
20190424.0,5.0,11.0,9.0,60.0,71014.0,9.0,8.0
20190424.0,5.0,9.0,8.0,58.0,70956.0,8.0,7.0
20190424.0,5.0,6.0,7.0,8.0,70239.0,7.0,1.0
20190424.0,5.0,1.0,6.0,61.0,71213.0,6.0,12.0
20190424.0,5.0,12.0,5.0,5.0,70726.0,5.0,2.0
20190424.0,5.0,8.0,4.0,12.0,71110.0,4.0,10.0
20190424.0,5.0,3.0,3.0,2.0,70859.0,3.0,5.0
20190424.0,5.0,2.0,2.0,47.0,70845.0,2.0,4.0
20190424.0,5.0,7.0,1.0,16.0,71057.0,1.0,9.0
20190424.0,4.0,6.0,11.0,142.0,71079.0,11.0,6.0
20190424.0,4.0,7.0,10.0,132.0,71124.0,10.0,8.0
20190424.0,4.0,3.0,9.0,9.0,71139.0,9.0,9.0
20190424.0,4.0,1.0,8.0,8.0,71003.0,8.0,4.0
20190424.0,4.0,8.0,7.0,33.0,71241.0,7.0,11.0
20190424.0,4.0,4.0,6.0,19.0,70930.0,6.0,3.0
20190424.0,4.0,2.0,5.0,11.0,70877.0,5.0,1.0
20190424.0,4.0,12.0,4.0,12.0,71163.0,4.0,10.0
20190424.0,4.0,9.0,3.0,21.0,71079.0,3.0,7.0
20190424.0,4.0,5.0,2.0,3.0,71016.0,2.0,5.0
20190424.0,4.0,11.0,1.0,3.0,70908.0,1.0,2.0
20190424.0,1.0,4.0,12.0,12.0,71257.0,12.0,5.0
20190424.0,1.0,8.0,11.0,9.0,71345.0,11.0,7.0
20190424.0,1.0,1.0,10.0,20.0,71489.0,10.0,9.0
20190424.0,1.0,7.0,9.0,8.0,71567.0,9.0,11.0
20190424.0,1.0,11.0,8.0,21.0,71142.0,8.0,3.0
20190424.0,1.0,10.0,7.0,10.0,71240.0,7.0,4.0
20190424.0,1.0,5.0,6.0,8.0,70957.0,6.0,1.0
20190424.0,1.0,3.0,5.0,56.0,71626.0,5.0,12.0
20190424.0,1.0,9.0,4.0,39.0,71559.0,4.0,10.0
20190424.0,1.0,12.0,3.0,5.0,71351.0,3.0,8.0
20190424.0,1.0,6.0,2.0,7.0,71268.0,2.0,6.0
20190424.0,1.0,2.0,1.0,6.0,71119.0,1.0,2.0
20190428.0,10.0,5.0,14.0,42.0,69650.0,14.0,6.0
20190428.0,10.0,4.0,13.0,10.0,69751.0,13.0,9.0
20190428.0,10.0,6.0,12.0,82.0,69637.0,12.0,5.0
20190428.0,10.0,11.0,11.0,122.0,69842.0,11.0,12.0
20190428.0,10.0,1.0,10.0,14.0,69699.0,10.0,8.0
20190428.0,10.0,10.0,9.0,95.0,69785.0,9.0,10.0
20190428.0,10.0,8.0,8.0,122.0,70023.0,8.0,14.0
20190428.0,10.0,3.0,7.0,7.0,69827.0,7.0,11.0
20190428.0,10.0,13.0,5.0,45.0,69544.0,6.0,3.0
20190428.0,10.0,9.0,5.0,54.0,69909.0,6.0,13.0
20190428.0,10.0,14.0,4.0,46.0,69617.0,4.0,4.0
20190428.0,10.0,7.0,3.0,10.0,69298.0,3.0,2.0
20190428.0,10.0,2.0,2.0,2.0,69102.0,2.0,1.0
20190428.0,10.0,12.0,1.0,6.0,69698.0,1.0,7.0
20190428.0,3.0,12.0,14.0,236.0,70574.0,14.0,7.0
20190428.0,3.0,8.0,13.0,205.0,70650.0,13.0,10.0
20190428.0,3.0,11.0,12.0,275.0,70500.0,12.0,4.0
20190428.0,3.0,9.0,11.0,8.0,70779.0,11.0,12.0
20190428.0,3.0,2.0,10.0,110.0,70868.0,10.0,13.0
20190428.0,3.0,13.0,9.0,31.0,70619.0,9.0,8.0
20190428.0,3.0,5.0,8.0,4.0,70440.0,8.0,2.0
20190428.0,3.0,7.0,7.0,66.0,70928.0,7.0,14.0
20190428.0,3.0,10.0,6.0,12.0,70688.0,6.0,11.0
20190428.0,3.0,14.0,5.0,243.0,70642.0,5.0,9.0
20190428.0,3.0,4.0,4.0,3.0,70484.0,4.0,3.0
20190428.0,3.0,3.0,3.0,14.0,70528.0,3.0,5.0
20190428.0,3.0,6.0,2.0,25.0,70543.0,2.0,6.0
20190428.0,3.0,1.0,1.0,5.0,70179.0,1.0,1.0
20190428.0,2.0,7.0,14.0,34.0,70457.0,14.0,12.0
20190428.0,2.0,8.0,13.0,159.0,70190.0,13.0,6.0
20190428.0,2.0,2.0,12.0,211.0,70343.0,12.0,8.0
20190428.0,2.0,3.0,11.0,84.0,70508.0,11.0,14.0
20190428.0,2.0,11.0,10.0,181.0,70457.0,10.0,13.0
20190428.0,2.0,9.0,9.0,125.0,70367.0,9.0,9.0
20190428.0,2.0,5.0,8.0,303.0,70443.0,8.0,11.0
20190428.0,2.0,12.0,7.0,17.0,69557.0,7.0,2.0
20190428.0,2.0,1.0,6.0,2.0,70009.0,6.0,3.0
20190428.0,2.0,6.0,5.0,257.0,70400.0,5.0,10.0
20190428.0,2.0,14.0,4.0,15.0,69407.0,4.0,1.0
20190428.0,2.0,10.0,3.0,6.0,70087.0,3.0,4.0
20190428.0,2.0,4.0,2.0,15.0,70168.0,2.0,5.0
20190428.0,2.0,13.0,1.0,3.0,70281.0,1.0,7.0
20190501.0,7.0,1.0,9.0,84.0,70540.0,9.0,9.0
20190501.0,7.0,9.0,8.0,17.0,70178.0,8.0,4.0
20190501.0,7.0,4.0,7.0,15.0,70378.0,7.0,7.0
20190501.0,7.0,8.0,6.0,10.0,70119.0,6.0,3.0
20190501.0,7.0,10.0,5.0,11.0,70327.0,5.0,6.0
20190501.0,7.0,11.0,4.0,43.0,70210.0,4.0,5.0
20190501.0,7.0,3.0,3.0,4.0,69706.0,3.0,1.0
20190501.0,7.0,12.0,2.0,13.0,70408.0,2.0,8.0
20190501.0,7.0,2.0,1.0,2.0,69770.0,1.0,2.0
20190501.0,5.0,11.0,12.0,20.0,70220.0,12.0,2.0
20190501.0,5.0,1.0,11.0,21.0,70744.0,11.0,9.0
20190501.0,5.0,8.0,10.0,8.0,70510.0,10.0,4.0
20190501.0,5.0,12.0,9.0,42.0,70592.0,9.0,6.0
20190501.0,5.0,6.0,8.0,22.0,70603.0,8.0,7.0
20190501.0,5.0,2.0,7.0,45.0,70556.0,7.0,5.0
20190501.0,5.0,7.0,6.0,141.0,70847.0,6.0,11.0
20190501.0,5.0,9.0,5.0,49.0,70842.0,5.0,10.0
20190501.0,5.0,10.0,4.0,5.0,70179.0,4.0,1.0
20190501.0,5.0,4.0,3.0,5.0,71130.0,3.0,12.0
20190501.0,5.0,5.0,2.0,4.0,70648.0,2.0,8.0
20190501.0,5.0,3.0,1.0,6.0,70389.0,1.0,3.0
20190501.0,3.0,5.0,12.0,100.0,71156.0,12.0,12.0
20190501.0,3.0,6.0,11.0,9.0,70887.0,11.0,5.0
20190501.0,3.0,3.0,10.0,33.0,71147.0,10.0,11.0
20190501.0,3.0,8.0,9.0,31.0,70969.0,9.0,7.0
20190501.0,3.0,2.0,8.0,19.0,70916.0,8.0,6.0
20190501.0,3.0,11.0,7.0,8.0,71097.0,7.0,10.0
20190501.0,3.0,4.0,6.0,11.0,70882.0,6.0,4.0
20190501.0,3.0,10.0,5.0,21.0,70874.0,5.0,3.0
20190501.0,3.0,12.0,4.0,105.0,71018.0,4.0,9.0
20190501.0,3.0,9.0,3.0,3.0,70709.0,3.0,1.0
20190501.0,3.0,7.0,2.0,5.0,70844.0,2.0,2.0
20190501.0,3.0,1.0,1.0,5.0,71003.0,1.0,8.0
20190501.0,2.0,12.0,11.0,35.0,71404.0,11.0,8.0
20190501.0,2.0,2.0,10.0,10.0,71488.0,10.0,10.0
20190501.0,2.0,7.0,9.0,9.0,71486.0,9.0,9.0
20190501.0,2.0,10.0,8.0,64.0,71322.0,8.0,6.0
20190501.0,2.0,4.0,7.0,12.0,71566.0,7.0,11.0
20190501.0,2.0,11.0,6.0,24.0,71285.0,6.0,5.0
20190501.0,2.0,6.0,5.0,22.0,71244.0,5.0,4.0
20190501.0,2.0,3.0,4.0,5.0,71364.0,4.0,7.0
20190501.0,2.0,8.0,3.0,10.0,71004.0,3.0,1.0
20190501.0,2.0,1.0,2.0,3.0,71123.0,2.0,2.0
20190501.0,2.0,9.0,1.0,5.0,71167.0,1.0,3.0
20190505.0,11.0,13.0,12.0,275.0,12952.0,12.0,1.0
20190505.0,11.0,14.0,11.0,82.0,74050.0,11.0,12.0
20190505.0,11.0,8.0,10.0,327.0,70452.0,10.0,11.0
20190505.0,11.0,4.0,9.0,46.0,70331.0,9.0,7.0
20190505.0,11.0,1.0,8.0,2.0,70310.0,8.0,5.0
20190505.0,11.0,6.0,7.0,211.0,70350.0,7.0,8.0
20190505.0,11.0,5.0,6.0,36.0,70241.0,6.0,3.0
20190505.0,11.0,3.0,5.0,9.0,70430.0,5.0,9.0
20190505.0,11.0,12.0,4.0,23.0,70311.0,4.0,6.0
20190505.0,11.0,10.0,3.0,44.0,70165.0,3.0,2.0
20190505.0,11.0,9.0,2.0,6.0,70267.0,2.0,4.0
20190505.0,11.0,2.0,1.0,5.0,70449.0,1.0,10.0
20190505.0,3.0,9.0,11.0,54.0,70361.0,11.0,8.0
20190505.0,3.0,11.0,10.0,47.0,70362.0,10.0,9.0
20190505.0,3.0,6.0,9.0,146.0,70378.0,9.0,10.0
20190505.0,3.0,10.0,8.0,29.0,70283.0,8.0,6.0
20190505.0,3.0,3.0,7.0,9.0,69884.0,7.0,1.0
20190505.0,3.0,1.0,6.0,16.0,70282.0,6.0,5.0
20190505.0,3.0,4.0,5.0,22.0,70670.0,5.0,11.0
20190505.0,3.0,7.0,4.0,33.0,70336.0,4.0,7.0
20190505.0,3.0,5.0,3.0,7.0,70176.0,3.0,4.0
20190505.0,3.0,8.0,2.0,5.0,69936.0,2.0,2.0
20190505.0,3.0,2.0,1.0,2.0,70057.0,1.0,3.0
20190511.0,8.0,3.0,12.0,247.0,70372.0,12.0,12.0
20190511.0,8.0,12.0,11.0,124.0,70230.0,11.0,9.0
20190511.0,8.0,4.0,10.0,6.0,70222.0,10.0,8.0
20190511.0,8.0,5.0,9.0,21.0,70117.0,9.0,6.0
20190511.0,8.0,6.0,8.0,104.0,70081.0,8.0,5.0
20190511.0,8.0,7.0,7.0,6.0,69873.0,7.0,3.0
20190511.0,8.0,2.0,6.0,9.0,70038.0,6.0,4.0
20190511.0,8.0,8.0,5.0,4.0,70295.0,5.0,10.0
20190511.0,8.0,10.0,4.0,12.0,70332.0,4.0,11.0
20190511.0,8.0,9.0,3.0,8.0,69654.0,3.0,1.0
20190511.0,8.0,11.0,2.0,6.0,69734.0,2.0,2.0
20190511.0,8.0,1.0,1.0,12.0,70125.0,1.0,7.0
20190511.0,6.0,11.0,12.0,9.0,70331.0,12.0,3.0
20190511.0,6.0,8.0,11.0,333.0,70538.0,11.0,6.0
20190511.0,6.0,12.0,10.0,206.0,70502.0,10.0,4.0
20190511.0,6.0,9.0,9.0,188.0,70673.0,9.0,9.0
20190511.0,6.0,4.0,8.0,23.0,70655.0,8.0,8.0
20190511.0,6.0,10.0,7.0,11.0,70527.0,7.0,5.0
20190511.0,6.0,2.0,6.0,35.0,70744.0,6.0,10.0
20190511.0,6.0,1.0,5.0,9.0,71274.0,5.0,12.0
20190511.0,6.0,3.0,4.0,33.0,70908.0,4.0,11.0
20190511.0,6.0,5.0,3.0,19.0,70307.0,3.0,2.0
20190511.0,6.0,6.0,2.0,13.0,70621.0,2.0,7.0
20190511.0,6.0,7.0,1.0,2.0,70266.0,1.0,1.0
20190511.0,4.0,3.0,12.0,212.0,70669.0,12.0,10.0
20190511.0,4.0,8.0,11.0,324.0,70801.0,11.0,12.0
20190511.0,4.0,9.0,10.0,8.0,70102.0,10.0,1.0
20190511.0,4.0,4.0,9.0,27.0,70623.0,9.0,9.0
20190511.0,4.0,5.0,8.0,5.0,70509.0,8.0,6.0
20190511.0,4.0,7.0,7.0,28.0,70475.0,7.0,5.0
20190511.0,4.0,11.0,6.0,9.0,70167.0,6.0,2.0
20190511.0,4.0,12.0,5.0,60.0,70693.0,5.0,11.0
