date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181018.0,1.0,6.0,9.0,3.0,70564.0,9.0,6.0
20181018.0,1.0,10.0,8.0,37.0,70669.0,8.0,9.0
20181018.0,1.0,4.0,7.0,6.0,70474.0,7.0,3.0
20181018.0,1.0,3.0,6.0,11.0,70470.0,6.0,2.0
20181018.0,1.0,5.0,5.0,35.0,70722.0,5.0,10.0
20181018.0,1.0,8.0,4.0,21.0,70350.0,4.0,1.0
20181018.0,1.0,1.0,3.0,5.0,70621.0,3.0,7.0
20181018.0,1.0,2.0,2.0,4.0,70520.0,2.0,4.0
20181018.0,1.0,9.0,1.0,14.0,70531.0,1.0,5.0
20181021.0,9.0,13.0,14.0,175.0,70517.0,14.0,9.0
20181021.0,9.0,7.0,13.0,252.0,70612.0,13.0,14.0
20181021.0,9.0,6.0,12.0,38.0,70570.0,12.0,11.0
20181021.0,9.0,2.0,11.0,9.0,70513.0,11.0,8.0
20181021.0,9.0,5.0,9.0,13.0,70510.0,10.0,7.0
20181021.0,9.0,4.0,9.0,10.0,70271.0,10.0,3.0
20181021.0,9.0,11.0,8.0,16.0,70075.0,8.0,2.0
20181021.0,9.0,10.0,7.0,193.0,70596.0,7.0,13.0
20181021.0,9.0,8.0,6.0,18.0,70378.0,6.0,4.0
20181021.0,9.0,3.0,5.0,7.0,70501.0,5.0,6.0
20181021.0,9.0,14.0,4.0,13.0,70475.0,4.0,5.0
20181021.0,9.0,1.0,3.0,4.0,70532.0,3.0,10.0
20181021.0,9.0,9.0,2.0,9.0,70592.0,2.0,12.0
20181021.0,9.0,12.0,1.0,5.0,69959.0,1.0,1.0
20181021.0,3.0,4.0,14.0,25.0,70811.0,14.0,13.0
20181021.0,3.0,6.0,13.0,165.0,70582.0,13.0,8.0
20181021.0,3.0,10.0,12.0,5.0,70391.0,12.0,4.0
20181021.0,3.0,5.0,11.0,25.0,70715.0,11.0,11.0
20181021.0,3.0,13.0,10.0,128.0,70807.0,10.0,12.0
20181021.0,3.0,12.0,9.0,66.0,70820.0,9.0,14.0
20181021.0,3.0,14.0,8.0,8.0,70500.0,8.0,6.0
20181021.0,3.0,9.0,7.0,118.0,70542.0,7.0,7.0
20181021.0,3.0,7.0,6.0,9.0,70633.0,6.0,10.0
20181021.0,3.0,2.0,5.0,12.0,70069.0,5.0,1.0
20181021.0,3.0,8.0,4.0,173.0,70189.0,4.0,2.0
20181021.0,3.0,1.0,3.0,49.0,70602.0,3.0,9.0
20181021.0,3.0,11.0,2.0,4.0,70498.0,2.0,5.0
20181021.0,3.0,3.0,1.0,3.0,70330.0,1.0,3.0
20181024.0,8.0,12.0,12.0,10.0,70717.0,12.0,11.0
20181024.0,8.0,7.0,11.0,354.0,70930.0,11.0,12.0
20181024.0,8.0,11.0,10.0,15.0,70684.0,10.0,10.0
20181024.0,8.0,1.0,9.0,28.0,70614.0,9.0,7.0
20181024.0,8.0,8.0,8.0,26.0,70623.0,8.0,8.0
20181024.0,8.0,9.0,7.0,33.0,70508.0,7.0,4.0
20181024.0,8.0,3.0,6.0,5.0,70655.0,6.0,9.0
20181024.0,8.0,2.0,5.0,21.0,70532.0,5.0,5.0
20181024.0,8.0,5.0,4.0,4.0,70440.0,4.0,3.0
20181024.0,8.0,6.0,3.0,37.0,69998.0,3.0,1.0
20181024.0,8.0,10.0,2.0,15.0,70571.0,2.0,6.0
20181024.0,8.0,4.0,1.0,2.0,70220.0,1.0,2.0
20181024.0,7.0,2.0,12.0,193.0,70754.0,12.0,12.0
20181024.0,7.0,3.0,11.0,27.0,70744.0,11.0,11.0
20181024.0,7.0,7.0,10.0,50.0,70589.0,10.0,7.0
20181024.0,7.0,5.0,9.0,15.0,70576.0,9.0,6.0
20181024.0,7.0,6.0,8.0,15.0,70726.0,8.0,10.0
20181024.0,7.0,8.0,7.0,12.0,70653.0,7.0,9.0
20181024.0,7.0,4.0,6.0,10.0,70320.0,6.0,1.0
20181024.0,7.0,9.0,5.0,67.0,70415.0,5.0,3.0
20181024.0,7.0,11.0,4.0,4.0,70503.0,4.0,5.0
20181024.0,7.0,10.0,3.0,7.0,70643.0,3.0,8.0
20181024.0,7.0,1.0,2.0,4.0,70488.0,2.0,4.0
20181024.0,7.0,12.0,1.0,4.0,70350.0,1.0,2.0
20181024.0,6.0,12.0,12.0,124.0,70583.0,12.0,6.0
20181024.0,6.0,10.0,11.0,181.0,70613.0,11.0,10.0
20181024.0,6.0,1.0,10.0,80.0,70722.0,10.0,12.0
20181024.0,6.0,7.0,9.0,177.0,70711.0,9.0,11.0
20181024.0,6.0,4.0,8.0,30.0,70590.0,8.0,7.0
20181024.0,6.0,8.0,7.0,15.0,69954.0,7.0,2.0
20181024.0,6.0,11.0,6.0,9.0,70332.0,6.0,4.0
20181024.0,6.0,5.0,5.0,63.0,70489.0,5.0,5.0
20181024.0,6.0,9.0,4.0,9.0,70309.0,4.0,3.0
20181024.0,6.0,3.0,3.0,10.0,70592.0,3.0,8.0
20181024.0,6.0,2.0,2.0,6.0,70612.0,2.0,9.0
20181024.0,6.0,6.0,1.0,2.0,69936.0,1.0,1.0
20181024.0,4.0,6.0,12.0,40.0,70577.0,12.0,8.0
20181024.0,4.0,7.0,11.0,31.0,70532.0,11.0,6.0
20181024.0,4.0,8.0,10.0,206.0,70768.0,10.0,12.0
20181024.0,4.0,4.0,9.0,11.0,70511.0,9.0,4.0
20181024.0,4.0,10.0,8.0,41.0,70519.0,8.0,5.0
20181024.0,4.0,5.0,7.0,11.0,70665.0,7.0,10.0
20181024.0,4.0,9.0,6.0,10.0,70470.0,6.0,3.0
20181024.0,4.0,11.0,5.0,14.0,70659.0,5.0,9.0
20181024.0,4.0,1.0,4.0,32.0,70566.0,4.0,7.0
20181024.0,4.0,3.0,3.0,6.0,70080.0,3.0,1.0
20181024.0,4.0,2.0,2.0,4.0,70667.0,2.0,11.0
20181024.0,4.0,12.0,1.0,3.0,70266.0,1.0,2.0
20181028.0,10.0,7.0,12.0,52.0,70701.0,12.0,8.0
20181028.0,10.0,12.0,11.0,27.0,71197.0,11.0,12.0
20181028.0,10.0,5.0,10.0,15.0,70821.0,10.0,10.0
20181028.0,10.0,1.0,9.0,46.0,70714.0,9.0,9.0
20181028.0,10.0,11.0,8.0,7.0,70679.0,8.0,6.0
20181028.0,10.0,4.0,7.0,11.0,70687.0,7.0,7.0
20181028.0,10.0,8.0,6.0,8.0,70547.0,6.0,5.0
20181028.0,10.0,6.0,5.0,4.0,70470.0,5.0,4.0
20181028.0,10.0,10.0,4.0,26.0,70926.0,4.0,11.0
20181028.0,10.0,3.0,3.0,4.0,70113.0,3.0,1.0
20181028.0,10.0,2.0,2.0,9.0,70307.0,2.0,2.0
20181028.0,10.0,9.0,1.0,43.0,70378.0,1.0,3.0
20181028.0,6.0,7.0,12.0,32.0,70467.0,12.0,3.0
20181028.0,6.0,10.0,11.0,19.0,70517.0,11.0,5.0
20181028.0,6.0,12.0,10.0,145.0,70724.0,10.0,12.0
20181028.0,6.0,6.0,9.0,22.0,70701.0,9.0,9.0
20181028.0,6.0,11.0,8.0,154.0,70517.0,8.0,6.0
20181028.0,6.0,3.0,7.0,10.0,70571.0,7.0,7.0
20181028.0,6.0,9.0,6.0,5.0,70720.0,6.0,11.0
20181028.0,6.0,5.0,5.0,67.0,70227.0,5.0,1.0
20181028.0,6.0,8.0,4.0,4.0,70633.0,4.0,8.0
20181028.0,6.0,2.0,3.0,4.0,70706.0,3.0,10.0
20181028.0,6.0,1.0,2.0,10.0,70501.0,2.0,4.0
20181028.0,6.0,4.0,1.0,8.0,70390.0,1.0,2.0
20181028.0,5.0,2.0,12.0,28.0,70495.0,12.0,5.0
20181028.0,5.0,8.0,11.0,14.0,70585.0,11.0,9.0
20181028.0,5.0,5.0,10.0,19.0,70409.0,10.0,3.0
20181028.0,5.0,12.0,9.0,29.0,70385.0,9.0,1.0
20181028.0,5.0,4.0,8.0,95.0,70578.0,8.0,8.0
20181028.0,5.0,11.0,7.0,23.0,70699.0,7.0,11.0
20181028.0,5.0,1.0,6.0,2.0,70560.0,6.0,7.0
20181028.0,5.0,6.0,5.0,4.0,70536.0,5.0,6.0
20181028.0,5.0,3.0,4.0,12.0,70594.0,4.0,10.0
20181028.0,5.0,10.0,3.0,19.0,71432.0,3.0,12.0
20181028.0,5.0,9.0,2.0,16.0,70457.0,2.0,4.0
20181028.0,5.0,7.0,1.0,8.0,70386.0,1.0,2.0
20181028.0,3.0,3.0,12.0,25.0,70661.0,12.0,10.0
20181028.0,3.0,8.0,11.0,47.0,70558.0,11.0,7.0
20181028.0,3.0,5.0,10.0,29.0,70568.0,10.0,8.0
20181028.0,3.0,12.0,9.0,8.0,70473.0,9.0,4.0
20181028.0,3.0,7.0,8.0,12.0,70729.0,8.0,11.0
20181028.0,3.0,1.0,7.0,23.0,70613.0,7.0,9.0
20181028.0,3.0,6.0,6.0,6.0,70493.0,6.0,5.0
20181028.0,3.0,10.0,5.0,25.0,70516.0,5.0,6.0
20181028.0,3.0,2.0,4.0,4.0,70813.0,4.0,12.0
20181028.0,3.0,11.0,3.0,4.0,70349.0,3.0,3.0
20181028.0,3.0,9.0,2.0,16.0,70299.0,2.0,2.0
20181028.0,3.0,4.0,1.0,12.0,70294.0,1.0,1.0
20181107.0,8.0,7.0,12.0,10.0,70714.0,12.0,12.0
20181107.0,8.0,8.0,11.0,3.0,70529.0,11.0,5.0
20181107.0,8.0,12.0,10.0,15.0,70272.0,10.0,3.0
20181107.0,8.0,11.0,9.0,8.0,70546.0,9.0,8.0
20181107.0,8.0,4.0,8.0,17.0,70640.0,8.0,9.0
20181107.0,8.0,5.0,7.0,12.0,70701.0,7.0,11.0
20181107.0,8.0,9.0,6.0,18.0,70691.0,6.0,10.0
20181107.0,8.0,10.0,5.0,24.0,70529.0,5.0,6.0
20181107.0,8.0,1.0,4.0,8.0,70538.0,4.0,7.0
20181107.0,8.0,3.0,3.0,13.0,70137.0,3.0,2.0
20181107.0,8.0,6.0,2.0,25.0,70484.0,2.0,4.0
20181107.0,8.0,2.0,1.0,9.0,69955.0,1.0,1.0
20181107.0,7.0,10.0,12.0,197.0,70604.0,12.0,10.0
20181107.0,7.0,5.0,11.0,54.0,70739.0,11.0,12.0
20181107.0,7.0,12.0,10.0,24.0,70488.0,10.0,8.0
20181107.0,7.0,7.0,9.0,261.0,70234.0,9.0,4.0
20181107.0,7.0,1.0,8.0,9.0,70610.0,8.0,11.0
20181107.0,7.0,4.0,7.0,14.0,70413.0,7.0,6.0
20181107.0,7.0,6.0,6.0,10.0,70226.0,6.0,3.0
20181107.0,7.0,8.0,5.0,14.0,69926.0,5.0,1.0
20181107.0,7.0,2.0,4.0,7.0,70560.0,4.0,9.0
20181107.0,7.0,3.0,3.0,29.0,70307.0,3.0,5.0
20181107.0,7.0,11.0,2.0,2.0,70153.0,2.0,2.0
20181107.0,7.0,9.0,1.0,22.0,70458.0,1.0,7.0
20181107.0,5.0,5.0,12.0,10.0,70614.0,12.0,8.0
20181107.0,5.0,6.0,11.0,6.0,70750.0,11.0,12.0
20181107.0,5.0,1.0,10.0,10.0,70457.0,10.0,4.0
20181107.0,5.0,8.0,9.0,29.0,70484.0,9.0,5.0
20181107.0,5.0,2.0,8.0,41.0,70594.0,8.0,7.0
20181107.0,5.0,11.0,7.0,13.0,70641.0,7.0,9.0
20181107.0,5.0,12.0,6.0,33.0,70490.0,6.0,6.0
20181107.0,5.0,9.0,5.0,9.0,70669.0,5.0,11.0
20181107.0,5.0,4.0,4.0,13.0,70457.0,4.0,3.0
20181107.0,5.0,3.0,3.0,45.0,70644.0,3.0,10.0
20181107.0,5.0,7.0,2.0,12.0,70340.0,2.0,2.0
20181107.0,5.0,10.0,1.0,2.0,69936.0,1.0,1.0
20181107.0,4.0,7.0,12.0,177.0,70806.0,12.0,12.0
20181107.0,4.0,11.0,11.0,15.0,70292.0,11.0,4.0
20181107.0,4.0,12.0,10.0,127.0,70580.0,10.0,9.0
20181107.0,4.0,10.0,9.0,5.0,70550.0,9.0,6.0
20181107.0,4.0,1.0,8.0,5.0,70570.0,8.0,8.0
20181107.0,4.0,8.0,7.0,6.0,70251.0,7.0,3.0
20181107.0,4.0,5.0,6.0,24.0,70570.0,6.0,7.0
20181107.0,4.0,2.0,5.0,70.0,70598.0,5.0,10.0
20181107.0,4.0,3.0,4.0,6.0,70236.0,4.0,2.0
20181107.0,4.0,9.0,3.0,12.0,70665.0,3.0,11.0
20181107.0,4.0,6.0,2.0,10.0,70010.0,2.0,1.0
20181107.0,4.0,4.0,1.0,7.0,70392.0,1.0,5.0
20181107.0,2.0,1.0,12.0,14.0,70537.0,12.0,7.0
20181107.0,2.0,10.0,11.0,16.0,70268.0,11.0,1.0
20181107.0,2.0,11.0,10.0,76.0,70661.0,10.0,9.0
20181107.0,2.0,2.0,9.0,6.0,70722.0,9.0,11.0
20181107.0,2.0,8.0,8.0,4.0,70491.0,8.0,4.0
20181107.0,2.0,9.0,7.0,13.0,70716.0,7.0,10.0
20181107.0,2.0,12.0,6.0,60.0,70936.0,6.0,12.0
20181107.0,2.0,6.0,5.0,22.0,70627.0,5.0,8.0
20181107.0,2.0,3.0,4.0,5.0,70314.0,4.0,2.0
20181107.0,2.0,7.0,3.0,4.0,70522.0,3.0,6.0
20181107.0,2.0,4.0,2.0,18.0,70492.0,2.0,5.0
20181107.0,2.0,5.0,1.0,17.0,70473.0,1.0,3.0
20181110.0,4.0,10.0,13.0,14.0,70280.0,13.0,4.0
20181110.0,4.0,7.0,12.0,3.0,70697.0,12.0,12.0
20181110.0,4.0,1.0,11.0,329.0,70586.0,11.0,9.0
20181110.0,4.0,2.0,10.0,249.0,70711.0,10.0,13.0
20181110.0,4.0,9.0,9.0,5.0,70572.0,9.0,8.0
20181110.0,4.0,8.0,8.0,6.0,70349.0,8.0,6.0
20181110.0,4.0,3.0,7.0,35.0,70683.0,7.0,11.0
20181110.0,4.0,5.0,6.0,8.0,70261.0,6.0,3.0
20181110.0,4.0,11.0,5.0,18.0,70614.0,5.0,10.0
20181110.0,4.0,12.0,4.0,27.0,70288.0,4.0,5.0
20181110.0,4.0,4.0,3.0,179.0,70542.0,3.0,7.0
20181110.0,4.0,6.0,2.0,32.0,69929.0,2.0,1.0
20181110.0,4.0,14.0,1.0,5.0,70041.0,1.0,2.0
20181110.0,2.0,10.0,13.0,134.0,70517.0,13.0,5.0
20181110.0,2.0,13.0,12.0,67.0,70542.0,12.0,6.0
20181110.0,2.0,6.0,11.0,93.0,70570.0,11.0,7.0
20181110.0,2.0,2.0,10.0,11.0,70594.0,10.0,8.0
20181110.0,2.0,12.0,9.0,22.0,70781.0,9.0,13.0
20181110.0,2.0,9.0,8.0,98.0,70665.0,8.0,11.0
20181110.0,2.0,11.0,7.0,60.0,70669.0,7.0,12.0
20181110.0,2.0,8.0,6.0,14.0,70628.0,6.0,9.0
20181110.0,2.0,3.0,5.0,10.0,70004.0,5.0,1.0
20181110.0,2.0,7.0,4.0,12.0,70645.0,4.0,10.0
20181110.0,2.0,1.0,3.0,2.0,70129.0,3.0,3.0
20181110.0,2.0,14.0,2.0,14.0,70427.0,2.0,4.0
20181110.0,2.0,4.0,1.0,5.0,70043.0,1.0,2.0
20181114.0,6.0,1.0,12.0,23.0,70610.0,12.0,9.0
20181114.0,6.0,7.0,11.0,20.0,70606.0,11.0,8.0
20181114.0,6.0,2.0,10.0,38.0,70505.0,10.0,4.0
20181114.0,6.0,4.0,9.0,34.0,70387.0,9.0,2.0
20181114.0,6.0,10.0,8.0,38.0,70649.0,8.0,11.0
20181114.0,6.0,9.0,7.0,53.0,70707.0,7.0,12.0
20181114.0,6.0,6.0,6.0,8.0,70618.0,6.0,10.0
20181114.0,6.0,11.0,5.0,10.0,70576.0,5.0,6.0
20181114.0,6.0,8.0,4.0,17.0,70598.0,4.0,7.0
20181114.0,6.0,5.0,3.0,33.0,70505.0,3.0,5.0
20181114.0,6.0,3.0,2.0,2.0,69873.0,2.0,1.0
20181114.0,6.0,12.0,1.0,12.0,70398.0,1.0,3.0
20181114.0,4.0,1.0,12.0,8.0,70453.0,12.0,3.0
20181114.0,4.0,12.0,11.0,268.0,70514.0,11.0,6.0
20181114.0,4.0,6.0,10.0,54.0,70474.0,10.0,4.0
20181114.0,4.0,11.0,9.0,10.0,70510.0,9.0,5.0
20181114.0,4.0,9.0,8.0,20.0,70592.0,8.0,10.0
20181114.0,4.0,8.0,7.0,17.0,70614.0,7.0,11.0
20181114.0,4.0,10.0,6.0,13.0,70657.0,6.0,12.0
20181114.0,4.0,4.0,5.0,12.0,70550.0,5.0,9.0
20181114.0,4.0,7.0,4.0,2.0,70195.0,4.0,1.0
20181114.0,4.0,2.0,3.0,4.0,70544.0,3.0,8.0
20181114.0,4.0,3.0,2.0,34.0,70517.0,2.0,7.0
20181114.0,4.0,5.0,1.0,54.0,70378.0,1.0,2.0
20181114.0,2.0,11.0,12.0,2.0,70502.0,12.0,3.0
20181114.0,2.0,7.0,11.0,13.0,70529.0,11.0,6.0
20181114.0,2.0,6.0,10.0,30.0,70802.0,10.0,12.0
20181114.0,2.0,8.0,9.0,12.0,70663.0,9.0,10.0
20181114.0,2.0,5.0,8.0,11.0,70582.0,8.0,8.0
20181114.0,2.0,1.0,7.0,74.0,70525.0,7.0,5.0
20181114.0,2.0,2.0,6.0,22.0,70610.0,6.0,9.0
20181114.0,2.0,10.0,5.0,29.0,70685.0,5.0,11.0
20181114.0,2.0,4.0,4.0,5.0,70443.0,4.0,1.0
20181114.0,2.0,3.0,3.0,31.0,70552.0,3.0,7.0
20181114.0,2.0,9.0,2.0,26.0,70500.0,2.0,2.0
20181114.0,2.0,12.0,1.0,6.0,70510.0,1.0,4.0
20181118.0,9.0,7.0,14.0,8.0,70495.0,14.0,5.0
20181118.0,9.0,5.0,13.0,11.0,70563.0,13.0,9.0
20181118.0,9.0,9.0,12.0,34.0,70631.0,12.0,12.0
20181118.0,9.0,10.0,11.0,19.0,70910.0,11.0,14.0
20181118.0,9.0,6.0,10.0,26.0,70562.0,10.0,8.0
20181118.0,9.0,14.0,9.0,5.0,70538.0,9.0,6.0
20181118.0,9.0,8.0,8.0,91.0,70570.0,8.0,10.0
20181118.0,9.0,4.0,7.0,23.0,70560.0,7.0,7.0
20181118.0,9.0,11.0,6.0,28.0,70616.0,6.0,11.0
20181118.0,9.0,2.0,5.0,15.0,70649.0,5.0,13.0
20181118.0,9.0,1.0,4.0,9.0,70386.0,4.0,3.0
20181118.0,9.0,13.0,3.0,17.0,70381.0,3.0,2.0
20181118.0,9.0,3.0,2.0,9.0,70451.0,2.0,4.0
20181118.0,9.0,12.0,1.0,4.0,70112.0,1.0,1.0
20181118.0,1.0,13.0,13.0,90.0,70671.0,13.0,9.0
20181118.0,1.0,10.0,12.0,16.0,70511.0,12.0,7.0
20181118.0,1.0,8.0,11.0,65.0,70598.0,11.0,8.0
20181118.0,1.0,4.0,10.0,10.0,70487.0,10.0,6.0
20181118.0,1.0,7.0,9.0,88.0,70793.0,9.0,13.0
20181118.0,1.0,3.0,8.0,10.0,70686.0,8.0,10.0
20181118.0,1.0,2.0,7.0,40.0,70784.0,7.0,12.0
20181118.0,1.0,9.0,6.0,81.0,70687.0,6.0,11.0
20181118.0,1.0,1.0,5.0,5.0,70154.0,5.0,2.0
20181118.0,1.0,12.0,4.0,6.0,70032.0,4.0,1.0
20181118.0,1.0,14.0,3.0,13.0,70412.0,3.0,5.0
20181118.0,1.0,11.0,2.0,5.0,70184.0,2.0,3.0
20181118.0,1.0,5.0,1.0,5.0,70214.0,1.0,4.0
20181121.0,8.0,12.0,12.0,136.0,70542.0,12.0,6.0
20181121.0,8.0,5.0,11.0,72.0,70758.0,11.0,12.0
20181121.0,8.0,7.0,10.0,10.0,70495.0,10.0,5.0
20181121.0,8.0,11.0,9.0,25.0,69863.0,9.0,1.0
20181121.0,8.0,4.0,8.0,61.0,70690.0,8.0,11.0
20181121.0,8.0,6.0,7.0,4.0,70623.0,7.0,10.0
20181121.0,8.0,9.0,6.0,11.0,69961.0,6.0,2.0
20181121.0,8.0,3.0,5.0,4.0,70562.0,5.0,8.0
20181121.0,8.0,10.0,4.0,5.0,70542.0,4.0,6.0
20181121.0,8.0,8.0,3.0,29.0,70584.0,3.0,9.0
20181121.0,8.0,1.0,2.0,8.0,70439.0,2.0,3.0
20181121.0,8.0,2.0,1.0,30.0,70483.0,1.0,4.0
20181121.0,4.0,7.0,12.0,14.0,70818.0,12.0,12.0
20181121.0,4.0,12.0,11.0,61.0,70740.0,11.0,11.0
20181121.0,4.0,9.0,10.0,77.0,70604.0,10.0,8.0
20181121.0,4.0,3.0,9.0,48.0,70433.0,9.0,3.0
20181121.0,4.0,8.0,8.0,35.0,70528.0,8.0,5.0
20181121.0,4.0,10.0,7.0,9.0,70281.0,7.0,1.0
20181121.0,4.0,4.0,6.0,6.0,70542.0,6.0,6.0
20181121.0,4.0,2.0,5.0,4.0,70612.0,5.0,9.0
20181121.0,4.0,6.0,4.0,5.0,70554.0,4.0,7.0
20181121.0,4.0,5.0,3.0,29.0,70665.0,3.0,10.0
20181121.0,4.0,11.0,2.0,5.0,70378.0,2.0,2.0
20181121.0,4.0,1.0,1.0,6.0,70481.0,1.0,4.0
20181121.0,3.0,9.0,12.0,7.0,70783.0,12.0,12.0
20181121.0,3.0,5.0,11.0,6.0,70759.0,11.0,11.0
20181121.0,3.0,11.0,10.0,27.0,70669.0,10.0,10.0
20181121.0,3.0,3.0,9.0,11.0,70562.0,9.0,6.0
20181121.0,3.0,8.0,8.0,76.0,70546.0,8.0,5.0
20181121.0,3.0,2.0,7.0,47.0,70627.0,7.0,9.0
20181121.0,3.0,12.0,6.0,29.0,70594.0,6.0,8.0
20181121.0,3.0,7.0,5.0,6.0,70511.0,5.0,4.0
20181121.0,3.0,4.0,4.0,7.0,69948.0,4.0,1.0
20181121.0,3.0,6.0,3.0,52.0,70570.0,3.0,7.0
20181121.0,3.0,1.0,2.0,4.0,70506.0,2.0,3.0
20181121.0,3.0,10.0,1.0,7.0,70305.0,1.0,2.0
20181125.0,8.0,10.0,12.0,106.0,70697.0,12.0,12.0
20181125.0,8.0,9.0,11.0,8.0,70643.0,11.0,11.0
20181125.0,8.0,4.0,10.0,22.0,70364.0,10.0,6.0
20181125.0,8.0,12.0,9.0,15.0,70546.0,9.0,9.0
20181125.0,8.0,6.0,8.0,18.0,70009.0,8.0,1.0
20181125.0,8.0,11.0,7.0,33.0,70544.0,7.0,8.0
20181125.0,8.0,1.0,6.0,224.0,70641.0,6.0,10.0
20181125.0,8.0,5.0,5.0,15.0,70540.0,5.0,7.0
20181125.0,8.0,3.0,4.0,7.0,70215.0,4.0,4.0
20181125.0,8.0,2.0,3.0,4.0,70222.0,3.0,5.0
20181125.0,8.0,7.0,2.0,3.0,70043.0,2.0,2.0
20181125.0,8.0,8.0,1.0,12.0,70191.0,1.0,3.0
20181128.0,8.0,7.0,12.0,25.0,70429.0,12.0,4.0
20181128.0,8.0,10.0,11.0,106.0,70808.0,11.0,12.0
20181128.0,8.0,11.0,10.0,4.0,70520.0,10.0,6.0
20181128.0,8.0,2.0,9.0,54.0,70550.0,9.0,7.0
20181128.0,8.0,8.0,8.0,47.0,70629.0,8.0,10.0
20181128.0,8.0,12.0,7.0,78.0,70653.0,7.0,11.0
20181128.0,8.0,4.0,6.0,5.0,70114.0,6.0,1.0
20181128.0,8.0,5.0,5.0,55.0,70554.0,5.0,8.0
20181128.0,8.0,3.0,4.0,9.0,70568.0,4.0,9.0
20181128.0,8.0,6.0,3.0,12.0,70495.0,3.0,5.0
20181128.0,8.0,9.0,2.0,3.0,70224.0,2.0,2.0
20181128.0,8.0,1.0,1.0,8.0,70389.0,1.0,3.0
20181128.0,6.0,10.0,11.0,110.0,70753.0,11.0,11.0
20181128.0,6.0,2.0,10.0,8.0,70511.0,10.0,5.0
20181128.0,6.0,8.0,9.0,21.0,70517.0,9.0,7.0
20181128.0,6.0,5.0,8.0,10.0,70470.0,8.0,4.0
20181128.0,6.0,3.0,7.0,27.0,70515.0,7.0,6.0
20181128.0,6.0,6.0,6.0,10.0,70566.0,6.0,8.0
20181128.0,6.0,7.0,5.0,20.0,70751.0,5.0,10.0
20181128.0,6.0,1.0,4.0,41.0,70661.0,4.0,9.0
20181128.0,6.0,12.0,3.0,5.0,70434.0,3.0,3.0
20181128.0,6.0,4.0,2.0,2.0,70266.0,2.0,2.0
20181128.0,6.0,9.0,1.0,9.0,70261.0,1.0,1.0
20181128.0,4.0,11.0,12.0,18.0,70643.0,12.0,10.0
20181128.0,4.0,7.0,11.0,30.0,70749.0,11.0,12.0
20181128.0,4.0,9.0,10.0,18.0,70649.0,10.0,11.0
20181128.0,4.0,4.0,9.0,6.0,70509.0,9.0,5.0
20181128.0,4.0,2.0,8.0,6.0,70531.0,8.0,6.0
20181128.0,4.0,5.0,7.0,4.0,70487.0,7.0,3.0
20181128.0,4.0,10.0,6.0,54.0,70628.0,6.0,9.0
20181128.0,4.0,12.0,5.0,24.0,70594.0,5.0,8.0
20181128.0,4.0,6.0,4.0,5.0,70507.0,4.0,4.0
20181128.0,4.0,8.0,3.0,54.0,69809.0,3.0,1.0
20181128.0,4.0,3.0,2.0,7.0,70574.0,2.0,7.0
20181128.0,4.0,1.0,1.0,8.0,70230.0,1.0,2.0
20181128.0,1.0,2.0,12.0,11.0,70704.0,12.0,12.0
20181128.0,1.0,10.0,11.0,17.0,70544.0,11.0,7.0
20181128.0,1.0,9.0,10.0,30.0,70604.0,10.0,9.0
20181128.0,1.0,12.0,9.0,36.0,70486.0,9.0,4.0
20181128.0,1.0,8.0,8.0,38.0,70594.0,8.0,8.0
20181128.0,1.0,3.0,7.0,13.0,70402.0,7.0,2.0
20181128.0,1.0,11.0,6.0,38.0,70607.0,6.0,10.0
20181128.0,1.0,7.0,5.0,14.0,70495.0,5.0,5.0
20181128.0,1.0,5.0,4.0,6.0,70612.0,4.0,11.0
20181128.0,1.0,6.0,3.0,5.0,70032.0,3.0,1.0
20181128.0,1.0,1.0,2.0,8.0,70498.0,2.0,6.0
20181128.0,1.0,4.0,1.0,3.0,70422.0,1.0,3.0
20181205.0,6.0,7.0,12.0,32.0,70633.0,12.0,10.0
20181205.0,6.0,10.0,11.0,58.0,70610.0,11.0,8.0
20181205.0,6.0,1.0,10.0,8.0,70861.0,10.0,12.0
20181205.0,6.0,6.0,9.0,95.0,70802.0,9.0,11.0
20181205.0,6.0,8.0,8.0,17.0,70535.0,8.0,6.0
20181205.0,6.0,2.0,7.0,46.0,70592.0,7.0,7.0
20181205.0,6.0,5.0,6.0,9.0,70505.0,6.0,4.0
20181205.0,6.0,4.0,5.0,25.0,70517.0,5.0,5.0
20181205.0,6.0,12.0,4.0,21.0,70473.0,4.0,3.0
20181205.0,6.0,9.0,3.0,5.0,70623.0,3.0,9.0
20181205.0,6.0,11.0,2.0,19.0,70094.0,2.0,2.0
20181205.0,6.0,3.0,1.0,2.0,69817.0,1.0,1.0
20181205.0,3.0,6.0,12.0,13.0,70409.0,12.0,2.0
20181205.0,3.0,12.0,11.0,13.0,70559.0,11.0,10.0
20181205.0,3.0,5.0,10.0,10.0,70422.0,10.0,4.0
20181205.0,3.0,9.0,9.0,27.0,70558.0,9.0,9.0
20181205.0,3.0,7.0,8.0,85.0,70530.0,8.0,8.0
20181205.0,3.0,8.0,7.0,8.0,70412.0,7.0,3.0
20181205.0,3.0,1.0,6.0,7.0,70661.0,6.0,11.0
20181205.0,3.0,11.0,5.0,16.0,70678.0,5.0,12.0
20181205.0,3.0,4.0,4.0,11.0,70460.0,4.0,6.0
