date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181212.0,3.0,3.0,6.0,7.0,102120.0,6.0,8.0
20181212.0,3.0,2.0,5.0,4.0,102717.0,5.0,11.0
20181212.0,3.0,8.0,4.0,13.0,102492.0,4.0,9.0
20181212.0,3.0,4.0,3.0,31.0,102094.0,3.0,7.0
20181212.0,3.0,9.0,2.0,14.0,103654.0,2.0,12.0
20181212.0,3.0,5.0,1.0,48.0,101204.0,1.0,2.0
20181212.0,1.0,11.0,12.0,182.0,103550.0,12.0,11.0
20181212.0,1.0,8.0,11.0,29.0,101818.0,11.0,5.0
20181212.0,1.0,12.0,10.0,41.0,104639.0,10.0,12.0
20181212.0,1.0,7.0,9.0,32.0,101509.0,9.0,1.0
20181212.0,1.0,6.0,8.0,14.0,101556.0,8.0,2.0
20181212.0,1.0,3.0,7.0,8.0,101812.0,7.0,4.0
20181212.0,1.0,1.0,6.0,8.0,103281.0,6.0,10.0
20181212.0,1.0,10.0,5.0,12.0,102591.0,5.0,9.0
20181212.0,1.0,4.0,4.0,18.0,101728.0,4.0,3.0
20181212.0,1.0,2.0,3.0,4.0,102293.0,3.0,7.0
20181212.0,1.0,9.0,2.0,4.0,102420.0,2.0,8.0
20181212.0,1.0,5.0,1.0,6.0,101946.0,1.0,6.0
20181226.0,8.0,1.0,12.0,89.0,99822.0,12.0,3.0
20181226.0,8.0,8.0,11.0,28.0,101229.0,11.0,11.0
20181226.0,8.0,7.0,10.0,14.0,100010.0,10.0,4.0
20181226.0,8.0,11.0,9.0,37.0,103553.0,9.0,12.0
20181226.0,8.0,12.0,8.0,16.0,98808.0,8.0,1.0
20181226.0,8.0,6.0,7.0,82.0,100131.0,7.0,5.0
20181226.0,8.0,3.0,6.0,10.0,100330.0,6.0,8.0
20181226.0,8.0,10.0,5.0,12.0,100483.0,5.0,9.0
20181226.0,8.0,2.0,4.0,5.0,100299.0,4.0,7.0
20181226.0,8.0,9.0,3.0,9.0,99024.0,3.0,2.0
20181226.0,8.0,4.0,2.0,2.0,100820.0,2.0,10.0
20181226.0,8.0,5.0,1.0,43.0,100249.0,1.0,6.0
20181226.0,7.0,6.0,12.0,17.0,100398.0,12.0,2.0
20181226.0,7.0,11.0,11.0,173.0,100911.0,11.0,5.0
20181226.0,7.0,1.0,10.0,39.0,100997.0,10.0,7.0
20181226.0,7.0,9.0,9.0,12.0,102016.0,9.0,11.0
20181226.0,7.0,8.0,8.0,17.0,101544.0,8.0,10.0
20181226.0,7.0,10.0,7.0,16.0,100528.0,7.0,4.0
20181226.0,7.0,3.0,6.0,249.0,101393.0,6.0,9.0
20181226.0,7.0,4.0,5.0,5.0,100970.0,5.0,6.0
20181226.0,7.0,2.0,4.0,13.0,101260.0,4.0,8.0
20181226.0,7.0,12.0,3.0,19.0,102420.0,3.0,12.0
20181226.0,7.0,5.0,2.0,3.0,99678.0,2.0,1.0
20181226.0,7.0,7.0,1.0,4.0,100448.0,1.0,3.0
20181226.0,2.0,3.0,10.0,214.0,101083.0,10.0,4.0
20181226.0,2.0,8.0,9.0,33.0,101703.0,9.0,7.0
20181226.0,2.0,2.0,8.0,23.0,100445.0,8.0,2.0
20181226.0,2.0,6.0,7.0,9.0,99696.0,7.0,1.0
20181226.0,2.0,1.0,6.0,21.0,103907.0,6.0,10.0
20181226.0,2.0,5.0,5.0,5.0,102184.0,5.0,8.0
20181226.0,2.0,4.0,4.0,39.0,102204.0,4.0,9.0
20181226.0,2.0,7.0,3.0,4.0,100481.0,3.0,3.0
20181226.0,2.0,10.0,2.0,3.0,101505.0,2.0,6.0
20181226.0,2.0,9.0,1.0,5.0,101240.0,1.0,5.0
20181226.0,1.0,2.0,9.0,42.0,101438.0,9.0,9.0
20181226.0,1.0,8.0,8.0,28.0,101041.0,8.0,5.0
20181226.0,1.0,4.0,7.0,10.0,101111.0,7.0,7.0
20181226.0,1.0,1.0,6.0,4.0,100791.0,6.0,4.0
20181226.0,1.0,7.0,5.0,6.0,100447.0,5.0,2.0
20181226.0,1.0,6.0,4.0,9.0,100704.0,4.0,3.0
20181226.0,1.0,9.0,3.0,4.0,101425.0,3.0,8.0
20181226.0,1.0,3.0,2.0,7.0,101069.0,2.0,6.0
20181226.0,1.0,5.0,1.0,5.0,100138.0,1.0,1.0
20190109.0,7.0,4.0,11.0,41.0,100221.0,11.0,3.0
20190109.0,7.0,5.0,10.0,58.0,100497.0,10.0,5.0
20190109.0,7.0,3.0,9.0,52.0,100992.0,9.0,7.0
20190109.0,7.0,8.0,8.0,70.0,100009.0,8.0,1.0
20190109.0,7.0,11.0,7.0,40.0,100448.0,7.0,4.0
20190109.0,7.0,1.0,6.0,3.0,101108.0,6.0,8.0
20190109.0,7.0,10.0,5.0,12.0,101305.0,5.0,10.0
20190109.0,7.0,9.0,4.0,10.0,101248.0,4.0,9.0
20190109.0,7.0,2.0,3.0,5.0,100713.0,3.0,6.0
20190109.0,7.0,6.0,2.0,8.0,100209.0,2.0,2.0
20190109.0,7.0,7.0,1.0,6.0,101805.0,1.0,11.0
20190109.0,5.0,10.0,11.0,29.0,102397.0,11.0,11.0
20190109.0,5.0,1.0,10.0,43.0,100705.0,10.0,1.0
20190109.0,5.0,11.0,9.0,23.0,101799.0,9.0,9.0
20190109.0,5.0,6.0,8.0,21.0,101099.0,8.0,5.0
20190109.0,5.0,7.0,7.0,4.0,100949.0,7.0,3.0
20190109.0,5.0,5.0,6.0,22.0,101715.0,6.0,7.0
20190109.0,5.0,3.0,5.0,22.0,102230.0,5.0,10.0
20190109.0,5.0,2.0,4.0,12.0,101758.0,4.0,8.0
20190109.0,5.0,8.0,3.0,18.0,100899.0,3.0,2.0
20190109.0,5.0,9.0,2.0,2.0,101049.0,2.0,4.0
20190109.0,5.0,4.0,1.0,10.0,101507.0,1.0,6.0
20190109.0,1.0,9.0,12.0,14.0,101924.0,12.0,4.0
20190109.0,1.0,12.0,11.0,16.0,101401.0,11.0,1.0
20190109.0,1.0,11.0,10.0,27.0,102906.0,10.0,10.0
20190109.0,1.0,4.0,9.0,6.0,102565.0,9.0,8.0
20190109.0,1.0,3.0,8.0,53.0,102910.0,8.0,11.0
20190109.0,1.0,6.0,7.0,30.0,102232.0,7.0,7.0
20190109.0,1.0,1.0,6.0,11.0,102767.0,6.0,9.0
20190109.0,1.0,5.0,5.0,3.0,102095.0,5.0,5.0
20190109.0,1.0,8.0,4.0,15.0,101780.0,4.0,3.0
20190109.0,1.0,10.0,2.0,6.0,103146.0,2.0,12.0
20190109.0,1.0,7.0,2.0,8.0,101438.0,2.0,2.0
20190109.0,1.0,2.0,1.0,22.0,102164.0,1.0,6.0
20190116.0,8.0,1.0,12.0,54.0,100488.0,12.0,4.0
20190116.0,8.0,4.0,11.0,23.0,99898.0,11.0,3.0
20190116.0,8.0,6.0,10.0,71.0,102353.0,10.0,11.0
20190116.0,8.0,7.0,9.0,4.0,99876.0,9.0,2.0
20190116.0,8.0,10.0,8.0,16.0,99822.0,8.0,1.0
20190116.0,8.0,8.0,7.0,14.0,101696.0,7.0,10.0
20190116.0,8.0,12.0,6.0,105.0,102482.0,6.0,12.0
20190116.0,8.0,9.0,5.0,22.0,100656.0,5.0,6.0
20190116.0,8.0,3.0,4.0,4.0,101147.0,4.0,9.0
20190116.0,8.0,11.0,3.0,17.0,100541.0,3.0,5.0
20190116.0,8.0,2.0,2.0,3.0,100744.0,2.0,7.0
20190116.0,8.0,5.0,1.0,36.0,100912.0,1.0,8.0
20190116.0,4.0,7.0,11.0,4.0,99676.0,11.0,2.0
20190116.0,4.0,2.0,10.0,17.0,100211.0,10.0,3.0
20190116.0,4.0,3.0,9.0,8.0,101511.0,9.0,8.0
20190116.0,4.0,5.0,8.0,9.0,96194.0,8.0,1.0
20190116.0,4.0,11.0,7.0,85.0,101809.0,7.0,9.0
20190116.0,4.0,10.0,6.0,23.0,100931.0,6.0,6.0
20190116.0,4.0,8.0,5.0,10.0,101156.0,5.0,7.0
20190116.0,4.0,4.0,4.0,29.0,100668.0,4.0,4.0
20190116.0,4.0,9.0,3.0,4.0,102735.0,3.0,11.0
20190116.0,4.0,1.0,2.0,6.0,102070.0,2.0,10.0
20190116.0,4.0,6.0,1.0,10.0,100790.0,1.0,5.0
20190116.0,3.0,11.0,11.0,171.0,101848.0,11.0,8.0
20190116.0,3.0,5.0,10.0,52.0,101093.0,10.0,5.0
20190116.0,3.0,2.0,9.0,11.0,102035.0,9.0,9.0
20190116.0,3.0,10.0,8.0,163.0,100944.0,8.0,2.0
20190116.0,3.0,3.0,7.0,12.0,101022.0,7.0,4.0
20190116.0,3.0,1.0,6.0,55.0,102956.0,6.0,11.0
20190116.0,3.0,6.0,5.0,2.0,101719.0,5.0,7.0
20190116.0,3.0,4.0,4.0,7.0,100629.0,4.0,1.0
20190116.0,3.0,9.0,3.0,11.0,102261.0,3.0,10.0
20190116.0,3.0,7.0,2.0,18.0,100970.0,2.0,3.0
20190116.0,3.0,8.0,1.0,4.0,101468.0,1.0,6.0
20190123.0,8.0,1.0,12.0,86.0,100181.0,12.0,2.0
20190123.0,8.0,8.0,11.0,86.0,101294.0,11.0,10.0
20190123.0,8.0,12.0,10.0,51.0,100398.0,10.0,5.0
20190123.0,8.0,2.0,9.0,20.0,100508.0,9.0,6.0
20190123.0,8.0,7.0,8.0,21.0,100957.0,8.0,8.0
20190123.0,8.0,9.0,7.0,37.0,100543.0,7.0,7.0
20190123.0,8.0,11.0,6.0,15.0,101505.0,6.0,11.0
20190123.0,8.0,3.0,5.0,6.0,101630.0,5.0,12.0
20190123.0,8.0,6.0,4.0,42.0,100393.0,4.0,4.0
20190123.0,8.0,5.0,3.0,4.0,100303.0,3.0,3.0
20190123.0,8.0,10.0,2.0,4.0,101157.0,2.0,9.0
20190123.0,8.0,4.0,1.0,3.0,99826.0,1.0,1.0
20190123.0,5.0,12.0,12.0,38.0,101436.0,12.0,9.0
20190123.0,5.0,10.0,11.0,177.0,101816.0,11.0,10.0
20190123.0,5.0,5.0,10.0,19.0,100579.0,10.0,2.0
20190123.0,5.0,4.0,9.0,22.0,100418.0,9.0,1.0
20190123.0,5.0,9.0,8.0,21.0,102182.0,8.0,11.0
20190123.0,5.0,2.0,7.0,31.0,101263.0,7.0,6.0
20190123.0,5.0,7.0,6.0,2.0,102197.0,6.0,12.0
20190123.0,5.0,8.0,5.0,8.0,101327.0,5.0,7.0
20190123.0,5.0,1.0,4.0,15.0,101405.0,4.0,8.0
20190123.0,5.0,3.0,3.0,73.0,101088.0,3.0,5.0
20190123.0,5.0,6.0,2.0,9.0,101070.0,2.0,4.0
20190123.0,5.0,11.0,1.0,5.0,100880.0,1.0,3.0
20190123.0,3.0,5.0,11.0,7.0,100905.0,11.0,3.0
20190123.0,3.0,7.0,10.0,36.0,103708.0,10.0,10.0
20190123.0,3.0,6.0,9.0,22.0,102076.0,9.0,6.0
20190123.0,3.0,1.0,8.0,130.0,101729.0,8.0,5.0
20190123.0,3.0,9.0,7.0,7.0,99247.0,7.0,1.0
20190123.0,3.0,12.0,6.0,7.0,100711.0,6.0,2.0
20190123.0,3.0,8.0,5.0,8.0,101639.0,5.0,4.0
20190123.0,3.0,10.0,4.0,8.0,102263.0,4.0,7.0
20190123.0,3.0,4.0,3.0,10.0,102617.0,3.0,9.0
20190123.0,3.0,2.0,2.0,6.0,102389.0,2.0,8.0
20190123.0,3.0,11.0,1.0,5.0,104028.0,1.0,11.0
20190130.0,5.0,3.0,12.0,3.0,100262.0,12.0,5.0
20190130.0,5.0,9.0,11.0,53.0,101463.0,11.0,11.0
20190130.0,5.0,2.0,10.0,13.0,100677.0,10.0,8.0
20190130.0,5.0,11.0,9.0,173.0,100625.0,9.0,7.0
20190130.0,5.0,6.0,8.0,10.0,99477.0,8.0,1.0
20190130.0,5.0,10.0,7.0,16.0,100113.0,7.0,2.0
20190130.0,5.0,12.0,6.0,5.0,100819.0,6.0,9.0
20190130.0,5.0,5.0,5.0,77.0,100368.0,5.0,6.0
20190130.0,5.0,7.0,4.0,20.0,100138.0,4.0,3.0
20190130.0,5.0,8.0,3.0,108.0,101508.0,3.0,12.0
20190130.0,5.0,4.0,2.0,6.0,100170.0,2.0,4.0
20190130.0,5.0,1.0,1.0,5.0,100907.0,1.0,10.0
20190130.0,3.0,10.0,10.0,97.0,102458.0,10.0,9.0
20190130.0,3.0,3.0,9.0,29.0,100236.0,9.0,1.0
20190130.0,3.0,11.0,8.0,55.0,100909.0,8.0,2.0
20190130.0,3.0,9.0,7.0,5.0,101063.0,7.0,6.0
20190130.0,3.0,5.0,6.0,18.0,101183.0,6.0,7.0
20190130.0,3.0,6.0,5.0,19.0,103102.0,5.0,10.0
20190130.0,3.0,8.0,4.0,8.0,101796.0,4.0,8.0
20190130.0,3.0,2.0,3.0,3.0,100926.0,3.0,3.0
20190130.0,3.0,1.0,2.0,4.0,101017.0,2.0,5.0
20190130.0,3.0,4.0,1.0,6.0,100944.0,1.0,4.0
20190213.0,8.0,11.0,12.0,125.0,101297.0,12.0,12.0
20190213.0,8.0,2.0,11.0,21.0,100527.0,11.0,4.0
20190213.0,8.0,7.0,10.0,79.0,100569.0,10.0,5.0
20190213.0,8.0,5.0,9.0,44.0,101126.0,9.0,8.0
20190213.0,8.0,10.0,8.0,45.0,101211.0,8.0,11.0
20190213.0,8.0,6.0,7.0,17.0,101051.0,7.0,7.0
20190213.0,8.0,4.0,6.0,2.0,100446.0,6.0,3.0
20190213.0,8.0,8.0,5.0,35.0,100118.0,5.0,1.0
20190213.0,8.0,3.0,4.0,6.0,100293.0,4.0,2.0
20190213.0,8.0,12.0,3.0,27.0,101145.0,3.0,9.0
20190213.0,8.0,9.0,1.0,189.0,100932.0,2.0,6.0
20190213.0,8.0,1.0,1.0,5.0,101162.0,2.0,10.0
20190213.0,7.0,6.0,10.0,52.0,100410.0,10.0,3.0
20190213.0,7.0,10.0,9.0,15.0,99181.0,9.0,1.0
20190213.0,7.0,4.0,8.0,92.0,100463.0,8.0,4.0
20190213.0,7.0,2.0,7.0,16.0,101546.0,7.0,8.0
20190213.0,7.0,3.0,6.0,2.0,101770.0,6.0,9.0
20190213.0,7.0,8.0,5.0,5.0,99383.0,5.0,2.0
20190213.0,7.0,5.0,4.0,19.0,101019.0,4.0,7.0
20190213.0,7.0,1.0,3.0,16.0,102005.0,3.0,10.0
20190213.0,7.0,7.0,2.0,10.0,100800.0,2.0,6.0
20190213.0,7.0,9.0,1.0,7.0,100616.0,1.0,5.0
20190213.0,4.0,8.0,12.0,47.0,101949.0,12.0,11.0
20190213.0,4.0,11.0,11.0,30.0,101049.0,11.0,6.0
20190213.0,4.0,6.0,10.0,4.0,101146.0,10.0,7.0
20190213.0,4.0,1.0,9.0,16.0,100485.0,9.0,2.0
20190213.0,4.0,2.0,8.0,141.0,101517.0,8.0,10.0
20190213.0,4.0,3.0,7.0,26.0,100746.0,7.0,3.0
20190213.0,4.0,9.0,6.0,8.0,101021.0,6.0,5.0
20190213.0,4.0,12.0,5.0,35.0,98770.0,5.0,1.0
20190213.0,4.0,10.0,4.0,18.0,101473.0,4.0,9.0
20190213.0,4.0,4.0,3.0,9.0,100917.0,3.0,4.0
20190213.0,4.0,5.0,2.0,9.0,101364.0,2.0,8.0
20190213.0,4.0,7.0,1.0,3.0,102138.0,1.0,12.0
20190213.0,2.0,3.0,11.0,23.0,103230.0,11.0,8.0
20190213.0,2.0,8.0,10.0,105.0,103625.0,10.0,10.0
20190213.0,2.0,5.0,9.0,6.0,102269.0,9.0,6.0
20190213.0,2.0,11.0,8.0,10.0,102724.0,8.0,7.0
20190213.0,2.0,2.0,7.0,8.0,101839.0,7.0,3.0
20190213.0,2.0,6.0,6.0,5.0,101844.0,6.0,4.0
20190213.0,2.0,9.0,5.0,10.0,104089.0,5.0,11.0
20190213.0,2.0,10.0,4.0,13.0,101674.0,4.0,2.0
20190213.0,2.0,12.0,3.0,142.0,100055.0,3.0,1.0
20190213.0,2.0,4.0,2.0,4.0,103264.0,2.0,9.0
20190213.0,2.0,7.0,1.0,7.0,102121.0,1.0,5.0
20190220.0,8.0,1.0,12.0,12.0,101540.0,12.0,12.0
20190220.0,8.0,10.0,11.0,31.0,100747.0,11.0,9.0
20190220.0,8.0,6.0,10.0,12.0,99744.0,10.0,4.0
20190220.0,8.0,5.0,9.0,38.0,99808.0,9.0,5.0
20190220.0,8.0,12.0,8.0,38.0,101265.0,8.0,11.0
20190220.0,8.0,7.0,7.0,23.0,100441.0,7.0,8.0
20190220.0,8.0,4.0,6.0,14.0,97674.0,6.0,1.0
20190220.0,8.0,2.0,5.0,50.0,98535.0,5.0,2.0
20190220.0,8.0,8.0,4.0,11.0,100910.0,4.0,10.0
20190220.0,8.0,11.0,3.0,7.0,99109.0,3.0,3.0
20190220.0,8.0,3.0,2.0,6.0,100394.0,2.0,7.0
20190220.0,8.0,9.0,1.0,2.0,100293.0,1.0,6.0
20190220.0,6.0,6.0,12.0,20.0,100688.0,12.0,8.0
20190220.0,6.0,2.0,11.0,69.0,101394.0,11.0,11.0
20190220.0,6.0,12.0,10.0,39.0,100757.0,10.0,9.0
20190220.0,6.0,7.0,9.0,31.0,99619.0,9.0,3.0
20190220.0,6.0,5.0,8.0,62.0,99897.0,8.0,5.0
20190220.0,6.0,1.0,7.0,10.0,99197.0,7.0,1.0
20190220.0,6.0,11.0,6.0,5.0,101876.0,6.0,12.0
20190220.0,6.0,8.0,5.0,4.0,99859.0,5.0,4.0
20190220.0,6.0,9.0,4.0,35.0,99525.0,4.0,2.0
20190220.0,6.0,4.0,3.0,7.0,100426.0,3.0,7.0
20190220.0,6.0,10.0,2.0,4.0,100399.0,2.0,6.0
20190220.0,6.0,3.0,1.0,8.0,100833.0,1.0,10.0
20190227.0,7.0,8.0,12.0,92.0,100559.0,12.0,10.0
20190227.0,7.0,3.0,11.0,7.0,98885.0,11.0,1.0
20190227.0,7.0,7.0,10.0,19.0,100788.0,10.0,12.0
20190227.0,7.0,2.0,9.0,31.0,99668.0,9.0,2.0
20190227.0,7.0,10.0,8.0,57.0,100002.0,8.0,5.0
20190227.0,7.0,5.0,7.0,35.0,100705.0,7.0,11.0
20190227.0,7.0,9.0,6.0,11.0,99978.0,6.0,4.0
20190227.0,7.0,6.0,5.0,10.0,100360.0,5.0,8.0
20190227.0,7.0,11.0,4.0,9.0,100197.0,4.0,7.0
20190227.0,7.0,12.0,3.0,85.0,100163.0,3.0,6.0
20190227.0,7.0,1.0,2.0,2.0,99713.0,2.0,3.0
20190227.0,7.0,4.0,1.0,6.0,100414.0,1.0,9.0
20190227.0,5.0,3.0,12.0,9.0,99978.0,12.0,8.0
20190227.0,5.0,11.0,11.0,25.0,98956.0,11.0,3.0
20190227.0,5.0,8.0,10.0,83.0,99492.0,10.0,4.0
20190227.0,5.0,12.0,9.0,25.0,99736.0,9.0,5.0
20190227.0,5.0,10.0,8.0,50.0,99831.0,8.0,6.0
20190227.0,5.0,9.0,7.0,6.0,98624.0,7.0,2.0
20190227.0,5.0,7.0,6.0,16.0,98419.0,6.0,1.0
20190227.0,5.0,6.0,5.0,11.0,99885.0,5.0,7.0
20190227.0,5.0,1.0,4.0,80.0,103418.0,4.0,12.0
20190227.0,5.0,2.0,3.0,6.0,100756.0,3.0,11.0
20190227.0,5.0,4.0,2.0,11.0,100349.0,2.0,9.0
20190227.0,5.0,5.0,1.0,2.0,100590.0,1.0,10.0
20190227.0,1.0,11.0,11.0,155.0,104864.0,11.0,11.0
20190227.0,1.0,5.0,10.0,21.0,101586.0,10.0,2.0
20190227.0,1.0,12.0,9.0,21.0,102255.0,9.0,5.0
20190227.0,1.0,10.0,8.0,23.0,102160.0,8.0,4.0
20190227.0,1.0,9.0,7.0,17.0,102581.0,7.0,7.0
20190227.0,1.0,2.0,6.0,7.0,102913.0,6.0,8.0
20190227.0,1.0,7.0,5.0,26.0,102123.0,5.0,3.0
20190227.0,1.0,8.0,4.0,7.0,102493.0,4.0,6.0
20190227.0,1.0,4.0,3.0,18.0,101517.0,3.0,1.0
20190227.0,1.0,3.0,2.0,3.0,102994.0,2.0,9.0
20190227.0,1.0,1.0,1.0,3.0,104062.0,1.0,10.0
20190306.0,5.0,11.0,12.0,22.0,101034.0,12.0,10.0
20190306.0,5.0,2.0,11.0,117.0,100502.0,11.0,7.0
20190306.0,5.0,5.0,10.0,10.0,101122.0,10.0,11.0
20190306.0,5.0,10.0,9.0,15.0,100460.0,9.0,6.0
20190306.0,5.0,4.0,8.0,13.0,101259.0,8.0,12.0
20190306.0,5.0,12.0,7.0,78.0,99866.0,7.0,2.0
20190306.0,5.0,9.0,6.0,17.0,100247.0,6.0,3.0
20190306.0,5.0,6.0,5.0,25.0,100282.0,5.0,4.0
20190306.0,5.0,1.0,4.0,110.0,100617.0,4.0,8.0
20190306.0,5.0,8.0,3.0,12.0,100675.0,3.0,9.0
20190306.0,5.0,3.0,2.0,2.0,100439.0,2.0,5.0
20190306.0,5.0,7.0,1.0,4.0,99562.0,1.0,1.0
20190306.0,4.0,7.0,12.0,76.0,100751.0,12.0,5.0
20190306.0,4.0,9.0,11.0,68.0,101805.0,11.0,8.0
20190306.0,4.0,3.0,10.0,14.0,100203.0,10.0,1.0
20190306.0,4.0,1.0,9.0,24.0,100234.0,9.0,2.0
20190306.0,4.0,8.0,8.0,7.0,100854.0,8.0,6.0
20190306.0,4.0,10.0,7.0,26.0,102013.0,7.0,10.0
20190306.0,4.0,12.0,6.0,38.0,102000.0,6.0,9.0
20190306.0,4.0,2.0,5.0,34.0,102878.0,5.0,12.0
20190306.0,4.0,11.0,4.0,8.0,101160.0,4.0,7.0
20190306.0,4.0,4.0,3.0,4.0,100516.0,3.0,3.0
20190306.0,4.0,5.0,2.0,3.0,102352.0,2.0,11.0
20190306.0,4.0,6.0,1.0,10.0,100562.0,1.0,4.0
20190313.0,7.0,2.0,12.0,110.0,101139.0,12.0,9.0
20190313.0,7.0,10.0,11.0,3.0,100917.0,11.0,8.0
20190313.0,7.0,11.0,10.0,79.0,101405.0,10.0,10.0
20190313.0,7.0,3.0,9.0,6.0,99086.0,9.0,1.0
20190313.0,7.0,4.0,8.0,22.0,99565.0,8.0,2.0
20190313.0,7.0,12.0,7.0,10.0,103151.0,7.0,12.0
20190313.0,7.0,5.0,6.0,42.0,100092.0,6.0,3.0
20190313.0,7.0,1.0,5.0,15.0,100589.0,5.0,5.0
20190313.0,7.0,6.0,4.0,4.0,100669.0,4.0,6.0
20190313.0,7.0,7.0,3.0,35.0,100764.0,3.0,7.0
20190313.0,7.0,9.0,2.0,8.0,101499.0,2.0,11.0
20190313.0,7.0,8.0,1.0,10.0,100212.0,1.0,4.0
20190313.0,5.0,11.0,11.0,25.0,101246.0,11.0,3.0
20190313.0,5.0,8.0,10.0,25.0,101474.0,10.0,8.0
20190313.0,5.0,10.0,9.0,14.0,101984.0,9.0,9.0
20190313.0,5.0,9.0,8.0,26.0,102256.0,8.0,11.0
20190313.0,5.0,5.0,7.0,29.0,101292.0,7.0,6.0
20190313.0,5.0,2.0,6.0,6.0,101250.0,6.0,4.0
20190313.0,5.0,7.0,5.0,4.0,100936.0,5.0,1.0
20190313.0,5.0,1.0,4.0,3.0,102239.0,4.0,10.0
20190313.0,5.0,12.0,3.0,41.0,101363.0,3.0,7.0
20190313.0,5.0,3.0,2.0,24.0,101261.0,2.0,5.0
20190313.0,5.0,6.0,1.0,5.0,101080.0,1.0,2.0
20190313.0,4.0,11.0,12.0,111.0,102361.0,12.0,12.0
20190313.0,4.0,10.0,11.0,29.0,100905.0,11.0,5.0
20190313.0,4.0,8.0,10.0,24.0,101511.0,10.0,10.0
20190313.0,4.0,1.0,9.0,8.0,101361.0,9.0,9.0
20190313.0,4.0,4.0,8.0,20.0,100450.0,8.0,3.0
20190313.0,4.0,9.0,7.0,26.0,101220.0,7.0,7.0
20190313.0,4.0,2.0,6.0,6.0,100117.0,6.0,1.0
20190313.0,4.0,7.0,5.0,8.0,100674.0,5.0,4.0
20190313.0,4.0,6.0,4.0,11.0,100263.0,4.0,2.0
20190313.0,4.0,3.0,3.0,8.0,100950.0,3.0,6.0
20190313.0,4.0,12.0,2.0,4.0,101995.0,2.0,11.0
20190313.0,4.0,5.0,1.0,7.0,101257.0,1.0,8.0
20190320.0,8.0,5.0,12.0,12.0,99662.0,12.0,3.0
20190320.0,8.0,6.0,11.0,17.0,100120.0,11.0,4.0
20190320.0,8.0,12.0,10.0,46.0,101067.0,10.0,7.0
20190320.0,8.0,2.0,9.0,6.0,101185.0,9.0,8.0
20190320.0,8.0,4.0,8.0,13.0,98951.0,8.0,1.0
20190320.0,8.0,1.0,7.0,5.0,100652.0,7.0,6.0
20190320.0,8.0,3.0,6.0,7.0,101512.0,6.0,10.0
20190320.0,8.0,8.0,5.0,11.0,100343.0,5.0,5.0
20190320.0,8.0,11.0,4.0,15.0,99212.0,4.0,2.0
20190320.0,8.0,9.0,3.0,8.0,101509.0,3.0,9.0
20190320.0,8.0,7.0,2.0,13.0,101673.0,2.0,11.0
20190320.0,8.0,10.0,1.0,8.0,102323.0,1.0,12.0
20190320.0,4.0,10.0,12.0,90.0,100099.0,12.0,3.0
20190320.0,4.0,12.0,11.0,139.0,100584.0,11.0,7.0
20190320.0,4.0,9.0,10.0,10.0,100559.0,10.0,6.0
20190320.0,4.0,5.0,9.0,6.0,101606.0,9.0,12.0
20190320.0,4.0,11.0,8.0,27.0,99561.0,8.0,1.0
20190320.0,4.0,6.0,7.0,163.0,100474.0,7.0,4.0
20190320.0,4.0,2.0,6.0,90.0,100942.0,6.0,9.0
20190320.0,4.0,3.0,5.0,15.0,101588.0,5.0,11.0
20190320.0,4.0,7.0,4.0,18.0,99964.0,4.0,2.0
20190320.0,4.0,1.0,3.0,4.0,100529.0,3.0,5.0
20190320.0,4.0,4.0,2.0,2.0,100631.0,2.0,8.0
20190320.0,4.0,8.0,1.0,13.0,101105.0,1.0,10.0
20190320.0,1.0,6.0,12.0,33.0,102145.0,12.0,8.0
20190320.0,1.0,9.0,11.0,15.0,102687.0,11.0,10.0
20190320.0,1.0,1.0,10.0,9.0,101255.0,10.0,3.0
20190320.0,1.0,10.0,9.0,38.0,101164.0,9.0,2.0
20190320.0,1.0,5.0,8.0,5.0,102700.0,8.0,11.0
20190320.0,1.0,4.0,7.0,13.0,103420.0,7.0,12.0
20190320.0,1.0,8.0,6.0,53.0,101856.0,6.0,5.0
20190320.0,1.0,7.0,5.0,11.0,101909.0,5.0,6.0
20190320.0,1.0,2.0,4.0,5.0,101481.0,4.0,4.0
20190320.0,1.0,11.0,3.0,4.0,101981.0,3.0,7.0
20190320.0,1.0,12.0,2.0,15.0,102494.0,2.0,9.0
20190320.0,1.0,3.0,1.0,11.0,101124.0,1.0,1.0
20190327.0,8.0,5.0,12.0,77.0,99333.0,12.0,2.0
20190327.0,8.0,10.0,11.0,19.0,99619.0,11.0,4.0
20190327.0,8.0,2.0,10.0,7.0,101032.0,10.0,9.0
20190327.0,8.0,1.0,9.0,58.0,100970.0,9.0,8.0
20190327.0,8.0,6.0,8.0,52.0,100340.0,8.0,6.0
20190327.0,8.0,9.0,7.0,26.0,100277.0,7.0,5.0
20190327.0,8.0,8.0,6.0,35.0,100551.0,6.0,7.0
20190327.0,8.0,3.0,5.0,8.0,99084.0,5.0,1.0
20190327.0,8.0,4.0,4.0,3.0,99488.0,4.0,3.0
20190327.0,8.0,12.0,3.0,5.0,101332.0,3.0,11.0
20190327.0,8.0,11.0,2.0,10.0,105645.0,2.0,12.0
20190327.0,8.0,7.0,1.0,11.0,101050.0,1.0,10.0
20190327.0,2.0,12.0,12.0,152.0,96928.0,12.0,1.0
