date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20181018.0,1.0,6.0,9.0,3.0,70763.0,9.0,6.0
20181018.0,1.0,10.0,8.0,37.0,70935.0,8.0,10.0
20181018.0,1.0,4.0,7.0,6.0,70635.0,7.0,2.0
20181018.0,1.0,3.0,6.0,11.0,70709.0,6.0,4.0
20181018.0,1.0,5.0,5.0,35.0,70924.0,5.0,9.0
20181018.0,1.0,8.0,4.0,21.0,70614.0,4.0,1.0
20181018.0,1.0,1.0,3.0,5.0,70885.0,3.0,8.0
20181018.0,1.0,2.0,2.0,4.0,70637.0,2.0,3.0
20181018.0,1.0,9.0,1.0,14.0,70756.0,1.0,5.0
20181021.0,9.0,13.0,14.0,175.0,70276.0,14.0,7.0
20181021.0,9.0,7.0,13.0,252.0,70466.0,13.0,14.0
20181021.0,9.0,6.0,12.0,38.0,70353.0,12.0,11.0
20181021.0,9.0,2.0,11.0,9.0,70292.0,11.0,8.0
20181021.0,9.0,5.0,9.0,13.0,70318.0,10.0,10.0
20181021.0,9.0,4.0,9.0,10.0,70136.0,10.0,3.0
20181021.0,9.0,11.0,8.0,16.0,70006.0,8.0,2.0
20181021.0,9.0,10.0,7.0,193.0,70393.0,7.0,13.0
20181021.0,9.0,8.0,6.0,18.0,70173.0,6.0,4.0
20181021.0,9.0,3.0,5.0,7.0,70301.0,5.0,9.0
20181021.0,9.0,14.0,4.0,13.0,70223.0,4.0,5.0
20181021.0,9.0,1.0,3.0,4.0,70261.0,3.0,6.0
20181021.0,9.0,9.0,2.0,9.0,70391.0,2.0,12.0
20181021.0,9.0,12.0,1.0,5.0,69883.0,1.0,1.0
20181021.0,3.0,4.0,14.0,25.0,70946.0,14.0,12.0
20181021.0,3.0,6.0,13.0,165.0,70808.0,13.0,9.0
20181021.0,3.0,10.0,12.0,5.0,70592.0,12.0,4.0
20181021.0,3.0,5.0,11.0,25.0,71082.0,11.0,13.0
20181021.0,3.0,13.0,10.0,128.0,71228.0,10.0,14.0
20181021.0,3.0,12.0,9.0,66.0,70861.0,9.0,11.0
20181021.0,3.0,14.0,8.0,8.0,70664.0,8.0,6.0
20181021.0,3.0,9.0,7.0,118.0,70708.0,7.0,7.0
20181021.0,3.0,7.0,6.0,9.0,70848.0,6.0,10.0
20181021.0,3.0,2.0,5.0,12.0,70393.0,5.0,1.0
20181021.0,3.0,8.0,4.0,173.0,70456.0,4.0,2.0
20181021.0,3.0,1.0,3.0,49.0,70796.0,3.0,8.0
20181021.0,3.0,11.0,2.0,4.0,70660.0,2.0,5.0
20181021.0,3.0,3.0,1.0,3.0,70538.0,1.0,3.0
20181024.0,8.0,12.0,12.0,10.0,70376.0,12.0,8.0
20181024.0,8.0,7.0,11.0,354.0,70696.0,11.0,12.0
20181024.0,8.0,11.0,10.0,15.0,70354.0,10.0,7.0
20181024.0,8.0,1.0,9.0,28.0,70434.0,9.0,10.0
20181024.0,8.0,8.0,8.0,26.0,70413.0,8.0,9.0
20181024.0,8.0,9.0,7.0,33.0,70346.0,7.0,6.0
20181024.0,8.0,3.0,6.0,5.0,70447.0,6.0,11.0
20181024.0,8.0,2.0,5.0,21.0,70305.0,5.0,5.0
20181024.0,8.0,5.0,4.0,4.0,70212.0,4.0,3.0
20181024.0,8.0,6.0,3.0,37.0,69939.0,3.0,1.0
20181024.0,8.0,10.0,2.0,15.0,70298.0,2.0,4.0
20181024.0,8.0,4.0,1.0,2.0,70089.0,1.0,2.0
20181024.0,7.0,2.0,12.0,193.0,70535.0,12.0,12.0
20181024.0,7.0,3.0,11.0,27.0,70487.0,11.0,10.0
20181024.0,7.0,7.0,10.0,50.0,70469.0,10.0,9.0
20181024.0,7.0,5.0,9.0,15.0,70383.0,9.0,6.0
20181024.0,7.0,6.0,8.0,15.0,70490.0,8.0,11.0
20181024.0,7.0,8.0,7.0,12.0,70434.0,7.0,8.0
20181024.0,7.0,4.0,6.0,10.0,70056.0,6.0,1.0
20181024.0,7.0,9.0,5.0,67.0,70197.0,5.0,3.0
20181024.0,7.0,11.0,4.0,4.0,70266.0,4.0,5.0
20181024.0,7.0,10.0,3.0,7.0,70419.0,3.0,7.0
20181024.0,7.0,1.0,2.0,4.0,70249.0,2.0,4.0
20181024.0,7.0,12.0,1.0,4.0,70196.0,1.0,2.0
20181024.0,6.0,12.0,12.0,124.0,70857.0,12.0,9.0
20181024.0,6.0,10.0,11.0,181.0,70866.0,11.0,10.0
20181024.0,6.0,1.0,10.0,80.0,70920.0,10.0,11.0
20181024.0,6.0,7.0,9.0,177.0,71124.0,9.0,12.0
20181024.0,6.0,4.0,8.0,30.0,70766.0,8.0,7.0
20181024.0,6.0,8.0,7.0,15.0,70305.0,7.0,2.0
20181024.0,6.0,11.0,6.0,9.0,70597.0,6.0,4.0
20181024.0,6.0,5.0,5.0,63.0,70633.0,5.0,5.0
20181024.0,6.0,9.0,4.0,9.0,70534.0,4.0,3.0
20181024.0,6.0,3.0,3.0,10.0,70748.0,3.0,6.0
20181024.0,6.0,2.0,2.0,6.0,70829.0,2.0,8.0
20181024.0,6.0,6.0,1.0,2.0,70252.0,1.0,1.0
20181024.0,4.0,6.0,12.0,40.0,71219.0,12.0,8.0
20181024.0,4.0,7.0,11.0,31.0,71101.0,11.0,6.0
20181024.0,4.0,8.0,10.0,206.0,71777.0,10.0,12.0
20181024.0,4.0,4.0,9.0,11.0,71066.0,9.0,5.0
20181024.0,4.0,10.0,8.0,41.0,71063.0,8.0,4.0
20181024.0,4.0,5.0,7.0,11.0,71272.0,7.0,10.0
20181024.0,4.0,9.0,6.0,10.0,71045.0,6.0,3.0
20181024.0,4.0,11.0,5.0,14.0,71245.0,5.0,9.0
20181024.0,4.0,1.0,4.0,32.0,71119.0,4.0,7.0
20181024.0,4.0,3.0,3.0,6.0,70894.0,3.0,1.0
20181024.0,4.0,2.0,2.0,4.0,71280.0,2.0,11.0
20181024.0,4.0,12.0,1.0,3.0,70983.0,1.0,2.0
20181028.0,10.0,7.0,12.0,52.0,69984.0,12.0,7.0
20181028.0,10.0,12.0,11.0,27.0,70273.0,11.0,12.0
20181028.0,10.0,5.0,10.0,15.0,69985.0,10.0,8.0
20181028.0,10.0,1.0,9.0,46.0,70022.0,9.0,9.0
20181028.0,10.0,11.0,8.0,7.0,69974.0,8.0,6.0
20181028.0,10.0,4.0,7.0,11.0,70091.0,7.0,10.0
20181028.0,10.0,8.0,6.0,8.0,69968.0,6.0,5.0
20181028.0,10.0,6.0,5.0,4.0,69843.0,5.0,3.0
20181028.0,10.0,10.0,4.0,26.0,70120.0,4.0,11.0
20181028.0,10.0,3.0,3.0,4.0,69635.0,3.0,1.0
20181028.0,10.0,2.0,2.0,9.0,69757.0,2.0,2.0
20181028.0,10.0,9.0,1.0,43.0,69879.0,1.0,4.0
20181028.0,6.0,7.0,12.0,32.0,70239.0,12.0,3.0
20181028.0,6.0,10.0,11.0,19.0,70276.0,11.0,5.0
20181028.0,6.0,12.0,10.0,145.0,70473.0,10.0,10.0
20181028.0,6.0,6.0,9.0,22.0,70480.0,9.0,12.0
20181028.0,6.0,11.0,8.0,154.0,70308.0,8.0,6.0
20181028.0,6.0,3.0,7.0,10.0,70372.0,7.0,7.0
20181028.0,6.0,9.0,6.0,5.0,70474.0,6.0,11.0
20181028.0,6.0,5.0,5.0,67.0,70081.0,5.0,1.0
20181028.0,6.0,8.0,4.0,4.0,70429.0,4.0,9.0
20181028.0,6.0,2.0,3.0,4.0,70388.0,3.0,8.0
20181028.0,6.0,1.0,2.0,10.0,70256.0,2.0,4.0
20181028.0,6.0,4.0,1.0,8.0,70210.0,1.0,2.0
20181028.0,5.0,2.0,12.0,28.0,70740.0,12.0,7.0
20181028.0,5.0,8.0,11.0,14.0,70834.0,11.0,10.0
20181028.0,5.0,5.0,10.0,19.0,70607.0,10.0,3.0
20181028.0,5.0,12.0,9.0,29.0,70580.0,9.0,1.0
20181028.0,5.0,4.0,8.0,95.0,70778.0,8.0,9.0
20181028.0,5.0,11.0,7.0,23.0,70919.0,7.0,11.0
20181028.0,5.0,1.0,6.0,2.0,70707.0,6.0,6.0
20181028.0,5.0,6.0,5.0,4.0,70694.0,5.0,5.0
20181028.0,5.0,3.0,4.0,12.0,70753.0,4.0,8.0
20181028.0,5.0,10.0,3.0,19.0,70962.0,3.0,12.0
20181028.0,5.0,9.0,2.0,16.0,70625.0,2.0,4.0
20181028.0,5.0,7.0,1.0,8.0,70592.0,1.0,2.0
20181028.0,3.0,3.0,12.0,25.0,70934.0,12.0,10.0
20181028.0,3.0,8.0,11.0,47.0,70717.0,11.0,8.0
20181028.0,3.0,5.0,10.0,29.0,70711.0,10.0,7.0
20181028.0,3.0,12.0,9.0,8.0,70633.0,9.0,4.0
20181028.0,3.0,7.0,8.0,12.0,70950.0,8.0,12.0
20181028.0,3.0,1.0,7.0,23.0,70918.0,7.0,9.0
20181028.0,3.0,6.0,6.0,6.0,70677.0,6.0,5.0
20181028.0,3.0,10.0,5.0,25.0,70679.0,5.0,6.0
20181028.0,3.0,2.0,4.0,4.0,70939.0,4.0,11.0
20181028.0,3.0,11.0,3.0,4.0,70561.0,3.0,2.0
20181028.0,3.0,9.0,2.0,16.0,70582.0,2.0,3.0
20181028.0,3.0,4.0,1.0,12.0,70434.0,1.0,1.0
20181107.0,8.0,7.0,12.0,10.0,70006.0,12.0,11.0
20181107.0,8.0,8.0,11.0,3.0,69864.0,11.0,4.0
20181107.0,8.0,12.0,10.0,15.0,69802.0,10.0,3.0
20181107.0,8.0,11.0,9.0,8.0,69909.0,9.0,7.0
20181107.0,8.0,4.0,8.0,17.0,69902.0,8.0,6.0
20181107.0,8.0,5.0,7.0,12.0,70068.0,7.0,12.0
20181107.0,8.0,9.0,6.0,18.0,69992.0,6.0,10.0
20181107.0,8.0,10.0,5.0,24.0,69918.0,5.0,8.0
20181107.0,8.0,1.0,4.0,8.0,69890.0,4.0,5.0
20181107.0,8.0,3.0,3.0,13.0,69634.0,3.0,2.0
20181107.0,8.0,6.0,2.0,25.0,69970.0,2.0,9.0
20181107.0,8.0,2.0,1.0,9.0,69563.0,1.0,1.0
20181107.0,7.0,10.0,12.0,197.0,70391.0,12.0,10.0
20181107.0,7.0,5.0,11.0,54.0,70484.0,11.0,12.0
20181107.0,7.0,12.0,10.0,24.0,70257.0,10.0,8.0
20181107.0,7.0,7.0,9.0,261.0,70101.0,9.0,3.0
20181107.0,7.0,1.0,8.0,9.0,70398.0,8.0,11.0
20181107.0,7.0,4.0,7.0,14.0,70127.0,7.0,5.0
20181107.0,7.0,6.0,6.0,10.0,70113.0,6.0,4.0
20181107.0,7.0,8.0,5.0,14.0,69905.0,5.0,1.0
20181107.0,7.0,2.0,4.0,7.0,70312.0,4.0,9.0
20181107.0,7.0,3.0,3.0,29.0,70202.0,3.0,6.0
20181107.0,7.0,11.0,2.0,2.0,70037.0,2.0,2.0
20181107.0,7.0,9.0,1.0,22.0,70213.0,1.0,7.0
20181107.0,5.0,5.0,12.0,10.0,70286.0,12.0,6.0
20181107.0,5.0,6.0,11.0,6.0,70519.0,11.0,12.0
20181107.0,5.0,1.0,10.0,10.0,70223.0,10.0,3.0
20181107.0,5.0,8.0,9.0,29.0,70312.0,9.0,7.0
20181107.0,5.0,2.0,8.0,41.0,70429.0,8.0,9.0
20181107.0,5.0,11.0,7.0,13.0,70445.0,7.0,10.0
20181107.0,5.0,12.0,6.0,33.0,70260.0,6.0,5.0
20181107.0,5.0,9.0,5.0,9.0,70451.0,5.0,11.0
20181107.0,5.0,4.0,4.0,13.0,70238.0,4.0,4.0
20181107.0,5.0,3.0,3.0,45.0,70403.0,3.0,8.0
20181107.0,5.0,7.0,2.0,12.0,70149.0,2.0,2.0
20181107.0,5.0,10.0,1.0,2.0,69875.0,1.0,1.0
20181107.0,4.0,7.0,12.0,177.0,70949.0,12.0,12.0
20181107.0,4.0,11.0,11.0,15.0,70514.0,11.0,4.0
20181107.0,4.0,12.0,10.0,127.0,70764.0,10.0,9.0
20181107.0,4.0,10.0,9.0,5.0,70738.0,9.0,6.0
20181107.0,4.0,1.0,8.0,5.0,70747.0,8.0,7.0
20181107.0,4.0,8.0,7.0,6.0,70488.0,7.0,2.0
20181107.0,4.0,5.0,6.0,24.0,70757.0,6.0,8.0
20181107.0,4.0,2.0,5.0,70.0,70905.0,5.0,11.0
20181107.0,4.0,3.0,4.0,6.0,70510.0,4.0,3.0
20181107.0,4.0,9.0,3.0,12.0,70882.0,3.0,10.0
20181107.0,4.0,6.0,2.0,10.0,70294.0,2.0,1.0
20181107.0,4.0,4.0,1.0,7.0,70583.0,1.0,5.0
20181107.0,2.0,1.0,12.0,14.0,70639.0,12.0,5.0
20181107.0,2.0,10.0,11.0,16.0,70546.0,11.0,2.0
20181107.0,2.0,11.0,10.0,76.0,70886.0,10.0,10.0
20181107.0,2.0,2.0,9.0,6.0,70924.0,9.0,11.0
20181107.0,2.0,8.0,8.0,4.0,70653.0,8.0,6.0
20181107.0,2.0,9.0,7.0,13.0,70809.0,7.0,8.0
20181107.0,2.0,12.0,6.0,60.0,70983.0,6.0,12.0
20181107.0,2.0,6.0,5.0,22.0,70864.0,5.0,9.0
20181107.0,2.0,3.0,4.0,5.0,70537.0,4.0,1.0
20181107.0,2.0,7.0,3.0,4.0,70599.0,3.0,3.0
20181107.0,2.0,4.0,2.0,18.0,70634.0,2.0,4.0
20181107.0,2.0,5.0,1.0,17.0,70691.0,1.0,7.0
20181110.0,4.0,10.0,13.0,14.0,70113.0,13.0,5.0
20181110.0,4.0,7.0,12.0,3.0,70476.0,12.0,13.0
20181110.0,4.0,1.0,11.0,329.0,70393.0,11.0,9.0
20181110.0,4.0,2.0,10.0,249.0,70471.0,10.0,12.0
20181110.0,4.0,9.0,9.0,5.0,70318.0,9.0,7.0
20181110.0,4.0,8.0,8.0,6.0,70193.0,8.0,6.0
20181110.0,4.0,3.0,7.0,35.0,70438.0,7.0,11.0
20181110.0,4.0,5.0,6.0,8.0,70100.0,6.0,3.0
20181110.0,4.0,11.0,5.0,18.0,70414.0,5.0,10.0
20181110.0,4.0,12.0,4.0,27.0,70110.0,4.0,4.0
20181110.0,4.0,4.0,3.0,179.0,70337.0,3.0,8.0
20181110.0,4.0,6.0,2.0,32.0,69898.0,2.0,1.0
20181110.0,4.0,14.0,1.0,5.0,70049.0,1.0,2.0
20181110.0,2.0,10.0,13.0,134.0,70656.0,13.0,5.0
20181110.0,2.0,13.0,12.0,67.0,70863.0,12.0,11.0
20181110.0,2.0,6.0,11.0,93.0,70849.0,11.0,10.0
20181110.0,2.0,2.0,10.0,11.0,70791.0,10.0,7.0
20181110.0,2.0,12.0,9.0,22.0,70845.0,9.0,9.0
20181110.0,2.0,9.0,8.0,98.0,70881.0,8.0,13.0
20181110.0,2.0,11.0,7.0,60.0,70868.0,7.0,12.0
20181110.0,2.0,8.0,6.0,14.0,70781.0,6.0,6.0
20181110.0,2.0,3.0,5.0,10.0,70366.0,5.0,2.0
20181110.0,2.0,7.0,4.0,12.0,70808.0,4.0,8.0
20181110.0,2.0,1.0,3.0,2.0,70411.0,3.0,3.0
20181110.0,2.0,14.0,2.0,14.0,70604.0,2.0,4.0
20181110.0,2.0,4.0,1.0,5.0,70360.0,1.0,1.0
20181114.0,6.0,1.0,12.0,23.0,70429.0,12.0,10.0
20181114.0,6.0,7.0,11.0,20.0,70427.0,11.0,9.0
20181114.0,6.0,2.0,10.0,38.0,70327.0,10.0,6.0
20181114.0,6.0,4.0,9.0,34.0,70092.0,9.0,2.0
20181114.0,6.0,10.0,8.0,38.0,70449.0,8.0,11.0
20181114.0,6.0,9.0,7.0,53.0,70475.0,7.0,12.0
20181114.0,6.0,6.0,6.0,8.0,70279.0,6.0,4.0
20181114.0,6.0,11.0,5.0,10.0,70405.0,5.0,8.0
20181114.0,6.0,8.0,4.0,17.0,70392.0,4.0,7.0
20181114.0,6.0,5.0,3.0,33.0,70297.0,3.0,5.0
20181114.0,6.0,3.0,2.0,2.0,69700.0,2.0,1.0
20181114.0,6.0,12.0,1.0,12.0,70194.0,1.0,3.0
20181114.0,4.0,1.0,12.0,8.0,70622.0,12.0,3.0
20181114.0,4.0,12.0,11.0,268.0,70688.0,11.0,6.0
20181114.0,4.0,6.0,10.0,54.0,70646.0,10.0,4.0
20181114.0,4.0,11.0,9.0,10.0,70657.0,9.0,5.0
20181114.0,4.0,9.0,8.0,20.0,70828.0,8.0,11.0
20181114.0,4.0,8.0,7.0,17.0,70795.0,7.0,10.0
20181114.0,4.0,10.0,6.0,13.0,70838.0,6.0,12.0
20181114.0,4.0,4.0,5.0,12.0,70728.0,5.0,8.0
20181114.0,4.0,7.0,4.0,2.0,70492.0,4.0,1.0
20181114.0,4.0,2.0,3.0,4.0,70721.0,3.0,7.0
20181114.0,4.0,3.0,2.0,34.0,70744.0,2.0,9.0
20181114.0,4.0,5.0,1.0,54.0,70568.0,1.0,2.0
20181114.0,2.0,11.0,12.0,2.0,71150.0,12.0,7.0
20181114.0,2.0,7.0,11.0,13.0,71096.0,11.0,4.0
20181114.0,2.0,6.0,10.0,30.0,71254.0,10.0,10.0
20181114.0,2.0,8.0,9.0,12.0,71263.0,9.0,11.0
20181114.0,2.0,5.0,8.0,11.0,71133.0,8.0,6.0
20181114.0,2.0,1.0,7.0,74.0,71191.0,7.0,8.0
20181114.0,2.0,2.0,6.0,22.0,71210.0,6.0,9.0
20181114.0,2.0,10.0,5.0,29.0,71294.0,5.0,12.0
20181114.0,2.0,4.0,4.0,5.0,71011.0,4.0,1.0
20181114.0,2.0,3.0,3.0,31.0,71015.0,3.0,2.0
20181114.0,2.0,9.0,2.0,26.0,71102.0,2.0,5.0
20181114.0,2.0,12.0,1.0,6.0,71056.0,1.0,3.0
20181118.0,9.0,7.0,14.0,8.0,69867.0,14.0,5.0
20181118.0,9.0,5.0,13.0,11.0,69893.0,13.0,6.0
20181118.0,9.0,9.0,12.0,34.0,69985.0,12.0,11.0
20181118.0,9.0,10.0,11.0,19.0,70113.0,11.0,14.0
20181118.0,9.0,6.0,10.0,26.0,69921.0,10.0,8.0
20181118.0,9.0,14.0,9.0,5.0,69914.0,9.0,7.0
20181118.0,9.0,8.0,8.0,91.0,69955.0,8.0,10.0
20181118.0,9.0,4.0,7.0,23.0,69997.0,7.0,13.0
20181118.0,9.0,11.0,6.0,28.0,69936.0,6.0,9.0
20181118.0,9.0,2.0,5.0,15.0,69993.0,5.0,12.0
20181118.0,9.0,1.0,4.0,9.0,69801.0,4.0,3.0
20181118.0,9.0,13.0,3.0,17.0,69794.0,3.0,2.0
20181118.0,9.0,3.0,2.0,9.0,69837.0,2.0,4.0
20181118.0,9.0,12.0,1.0,4.0,69622.0,1.0,1.0
20181118.0,1.0,13.0,13.0,90.0,70849.0,13.0,9.0
20181118.0,1.0,10.0,12.0,16.0,70657.0,12.0,7.0
20181118.0,1.0,8.0,11.0,65.0,70786.0,11.0,8.0
20181118.0,1.0,4.0,10.0,10.0,70640.0,10.0,6.0
20181118.0,1.0,7.0,9.0,88.0,71118.0,9.0,13.0
20181118.0,1.0,3.0,8.0,10.0,70878.0,8.0,10.0
20181118.0,1.0,2.0,7.0,40.0,70943.0,7.0,12.0
20181118.0,1.0,9.0,6.0,81.0,70882.0,6.0,11.0
20181118.0,1.0,1.0,5.0,5.0,70429.0,5.0,2.0
20181118.0,1.0,12.0,4.0,6.0,70362.0,4.0,1.0
20181118.0,1.0,14.0,3.0,13.0,70591.0,3.0,5.0
20181118.0,1.0,11.0,2.0,5.0,70455.0,2.0,3.0
20181118.0,1.0,5.0,1.0,5.0,70476.0,1.0,4.0
20181121.0,8.0,12.0,12.0,136.0,70355.0,12.0,6.0
20181121.0,8.0,5.0,11.0,72.0,70492.0,11.0,11.0
20181121.0,8.0,7.0,10.0,10.0,70270.0,10.0,5.0
20181121.0,8.0,11.0,9.0,25.0,69822.0,9.0,1.0
20181121.0,8.0,4.0,8.0,61.0,70601.0,8.0,12.0
20181121.0,8.0,6.0,7.0,4.0,70419.0,7.0,10.0
20181121.0,8.0,9.0,6.0,11.0,69909.0,6.0,2.0
20181121.0,8.0,3.0,5.0,4.0,70394.0,5.0,8.0
20181121.0,8.0,10.0,4.0,5.0,70413.0,4.0,9.0
20181121.0,8.0,8.0,3.0,29.0,70380.0,3.0,7.0
20181121.0,8.0,1.0,2.0,8.0,70199.0,2.0,3.0
20181121.0,8.0,2.0,1.0,30.0,70266.0,1.0,4.0
20181121.0,4.0,7.0,12.0,14.0,70896.0,12.0,11.0
20181121.0,4.0,12.0,11.0,61.0,71154.0,11.0,12.0
20181121.0,4.0,9.0,10.0,77.0,70824.0,10.0,9.0
20181121.0,4.0,3.0,9.0,48.0,70601.0,9.0,3.0
20181121.0,4.0,8.0,8.0,35.0,70766.0,8.0,7.0
20181121.0,4.0,10.0,7.0,9.0,70595.0,7.0,2.0
20181121.0,4.0,4.0,6.0,6.0,70739.0,6.0,6.0
20181121.0,4.0,2.0,5.0,4.0,70829.0,5.0,10.0
20181121.0,4.0,6.0,4.0,5.0,70731.0,4.0,5.0
20181121.0,4.0,5.0,3.0,29.0,70812.0,3.0,8.0
20181121.0,4.0,11.0,2.0,5.0,70586.0,2.0,1.0
20181121.0,4.0,1.0,1.0,6.0,70640.0,1.0,4.0
20181121.0,3.0,9.0,12.0,7.0,70985.0,12.0,12.0
20181121.0,3.0,5.0,11.0,6.0,70866.0,11.0,11.0
20181121.0,3.0,11.0,10.0,27.0,70837.0,10.0,9.0
20181121.0,3.0,3.0,9.0,11.0,70735.0,9.0,6.0
20181121.0,3.0,8.0,8.0,76.0,70855.0,8.0,10.0
20181121.0,3.0,2.0,7.0,47.0,70833.0,7.0,8.0
20181121.0,3.0,12.0,6.0,29.0,70770.0,6.0,7.0
20181121.0,3.0,7.0,5.0,6.0,70664.0,5.0,3.0
20181121.0,3.0,4.0,4.0,7.0,70313.0,4.0,1.0
20181121.0,3.0,6.0,3.0,52.0,70732.0,3.0,5.0
20181121.0,3.0,1.0,2.0,4.0,70683.0,2.0,4.0
20181121.0,3.0,10.0,1.0,7.0,70537.0,1.0,2.0
20181125.0,8.0,10.0,12.0,106.0,70580.0,12.0,12.0
20181125.0,8.0,9.0,11.0,8.0,70416.0,11.0,10.0
20181125.0,8.0,4.0,10.0,22.0,70285.0,10.0,6.0
20181125.0,8.0,12.0,9.0,15.0,70410.0,9.0,9.0
20181125.0,8.0,6.0,8.0,18.0,69984.0,8.0,3.0
20181125.0,8.0,11.0,7.0,33.0,70375.0,7.0,8.0
20181125.0,8.0,1.0,6.0,224.0,70449.0,6.0,11.0
20181125.0,8.0,5.0,5.0,15.0,70301.0,5.0,7.0
20181125.0,8.0,3.0,4.0,7.0,70071.0,4.0,4.0
20181125.0,8.0,2.0,3.0,4.0,69939.0,3.0,1.0
20181125.0,8.0,7.0,2.0,3.0,69967.0,2.0,2.0
20181125.0,8.0,8.0,1.0,12.0,70113.0,1.0,5.0
20181128.0,8.0,7.0,12.0,25.0,70272.0,12.0,5.0
20181128.0,8.0,10.0,11.0,106.0,70445.0,11.0,11.0
20181128.0,8.0,11.0,10.0,4.0,70327.0,10.0,6.0
20181128.0,8.0,2.0,9.0,54.0,70396.0,9.0,9.0
20181128.0,8.0,8.0,8.0,47.0,70451.0,8.0,12.0
20181128.0,8.0,12.0,7.0,78.0,70434.0,7.0,10.0
20181128.0,8.0,4.0,6.0,5.0,70059.0,6.0,1.0
20181128.0,8.0,5.0,5.0,55.0,70352.0,5.0,7.0
20181128.0,8.0,3.0,4.0,9.0,70363.0,4.0,8.0
20181128.0,8.0,6.0,3.0,12.0,70257.0,3.0,4.0
20181128.0,8.0,9.0,2.0,3.0,70090.0,2.0,2.0
20181128.0,8.0,1.0,1.0,8.0,70242.0,1.0,3.0
20181128.0,6.0,10.0,11.0,110.0,71241.0,11.0,11.0
20181128.0,6.0,2.0,10.0,8.0,70797.0,10.0,7.0
20181128.0,6.0,8.0,9.0,21.0,70693.0,9.0,5.0
20181128.0,6.0,5.0,8.0,10.0,70634.0,8.0,4.0
20181128.0,6.0,3.0,7.0,27.0,70759.0,7.0,6.0
20181128.0,6.0,6.0,6.0,10.0,70844.0,6.0,8.0
20181128.0,6.0,7.0,5.0,20.0,70972.0,5.0,10.0
20181128.0,6.0,1.0,4.0,41.0,70848.0,4.0,9.0
20181128.0,6.0,12.0,3.0,5.0,70618.0,3.0,3.0
20181128.0,6.0,4.0,2.0,2.0,70520.0,2.0,2.0
20181128.0,6.0,9.0,1.0,9.0,70494.0,1.0,1.0
20181128.0,4.0,11.0,12.0,18.0,70834.0,12.0,10.0
20181128.0,4.0,7.0,11.0,30.0,70796.0,11.0,9.0
20181128.0,4.0,9.0,10.0,18.0,70912.0,10.0,12.0
20181128.0,4.0,4.0,9.0,6.0,70702.0,9.0,5.0
20181128.0,4.0,2.0,8.0,6.0,70676.0,8.0,4.0
20181128.0,4.0,5.0,7.0,4.0,70728.0,7.0,6.0
20181128.0,4.0,10.0,6.0,54.0,70752.0,6.0,7.0
20181128.0,4.0,12.0,5.0,24.0,70877.0,5.0,11.0
20181128.0,4.0,6.0,4.0,5.0,70601.0,4.0,3.0
20181128.0,4.0,8.0,3.0,54.0,70066.0,3.0,1.0
20181128.0,4.0,3.0,2.0,7.0,70757.0,2.0,8.0
20181128.0,4.0,1.0,1.0,8.0,70474.0,1.0,2.0
20181128.0,1.0,2.0,12.0,11.0,71347.0,12.0,12.0
20181128.0,1.0,10.0,11.0,17.0,71168.0,11.0,7.0
20181128.0,1.0,9.0,10.0,30.0,71195.0,10.0,8.0
20181128.0,1.0,12.0,9.0,36.0,71155.0,9.0,6.0
20181128.0,1.0,8.0,8.0,38.0,71275.0,8.0,9.0
20181128.0,1.0,3.0,7.0,13.0,71077.0,7.0,4.0
20181128.0,1.0,11.0,6.0,38.0,71280.0,6.0,10.0
20181128.0,1.0,7.0,5.0,14.0,71065.0,5.0,3.0
20181128.0,1.0,5.0,4.0,6.0,71330.0,4.0,11.0
20181128.0,1.0,6.0,3.0,5.0,70910.0,3.0,1.0
20181128.0,1.0,1.0,2.0,8.0,71148.0,2.0,5.0
20181128.0,1.0,4.0,1.0,3.0,71023.0,1.0,2.0
20181205.0,6.0,7.0,12.0,32.0,70493.0,12.0,11.0
20181205.0,6.0,10.0,11.0,58.0,70491.0,11.0,10.0
20181205.0,6.0,1.0,10.0,8.0,70588.0,10.0,12.0
20181205.0,6.0,6.0,9.0,95.0,70455.0,9.0,8.0
20181205.0,6.0,8.0,8.0,17.0,70299.0,8.0,4.0
20181205.0,6.0,2.0,7.0,46.0,70478.0,7.0,9.0
20181205.0,6.0,5.0,6.0,9.0,70345.0,6.0,6.0
20181205.0,6.0,4.0,5.0,25.0,70316.0,5.0,5.0
20181205.0,6.0,12.0,4.0,21.0,70253.0,4.0,3.0
20181205.0,6.0,9.0,3.0,5.0,70428.0,3.0,7.0
20181205.0,6.0,11.0,2.0,19.0,69996.0,2.0,2.0
20181205.0,6.0,3.0,1.0,2.0,69751.0,1.0,1.0
20181205.0,3.0,6.0,12.0,13.0,70586.0,12.0,3.0
20181205.0,3.0,12.0,11.0,13.0,70700.0,11.0,7.0
20181205.0,3.0,5.0,10.0,10.0,70704.0,10.0,8.0
20181205.0,3.0,9.0,9.0,27.0,70749.0,9.0,10.0
20181205.0,3.0,7.0,8.0,85.0,70781.0,8.0,11.0
20181205.0,3.0,8.0,7.0,8.0,70589.0,7.0,4.0
20181205.0,3.0,1.0,6.0,7.0,70894.0,6.0,12.0
20181205.0,3.0,11.0,5.0,16.0,70747.0,5.0,9.0
20181205.0,3.0,4.0,4.0,11.0,70627.0,4.0,6.0
