date,raceNo,horseNo,plc,odds,pred_finishTime,real_plc,pred_plc
20190123.0,2.0,12.0,11.0,18.0,57604.0,11.0,4.0
20190123.0,2.0,3.0,10.0,27.0,57645.0,10.0,6.0
20190123.0,2.0,5.0,9.0,33.0,58836.0,9.0,12.0
20190123.0,2.0,8.0,8.0,18.0,57671.0,8.0,7.0
20190123.0,2.0,7.0,7.0,4.0,57935.0,7.0,10.0
20190123.0,2.0,11.0,6.0,4.0,57678.0,6.0,8.0
20190123.0,2.0,1.0,5.0,6.0,58067.0,5.0,11.0
20190123.0,2.0,4.0,4.0,11.0,57805.0,4.0,9.0
20190123.0,2.0,2.0,3.0,17.0,57358.0,3.0,2.0
20190123.0,2.0,9.0,2.0,10.0,57274.0,2.0,1.0
20190123.0,2.0,6.0,1.0,6.0,57631.0,1.0,5.0
20190127.0,2.0,5.0,13.0,106.0,57298.0,13.0,8.0
20190127.0,2.0,13.0,12.0,95.0,58107.0,12.0,11.0
20190127.0,2.0,11.0,11.0,14.0,58205.0,11.0,12.0
20190127.0,2.0,9.0,10.0,12.0,56234.0,10.0,2.0
20190127.0,2.0,1.0,9.0,7.0,58774.0,9.0,13.0
20190127.0,2.0,10.0,8.0,62.0,57209.0,8.0,6.0
20190127.0,2.0,3.0,7.0,5.0,57399.0,7.0,10.0
20190127.0,2.0,8.0,6.0,8.0,56222.0,6.0,1.0
20190127.0,2.0,2.0,5.0,137.0,57189.0,5.0,5.0
20190127.0,2.0,12.0,4.0,37.0,57311.0,4.0,9.0
20190127.0,2.0,14.0,3.0,41.0,56871.0,3.0,4.0
20190127.0,2.0,6.0,2.0,2.0,57285.0,2.0,7.0
20190127.0,2.0,7.0,1.0,10.0,56862.0,1.0,3.0
20190130.0,7.0,9.0,12.0,6.0,57281.0,12.0,4.0
20190130.0,7.0,5.0,11.0,41.0,56772.0,11.0,1.0
20190130.0,7.0,10.0,10.0,6.0,57382.0,10.0,5.0
20190130.0,7.0,7.0,9.0,92.0,57530.0,9.0,9.0
20190130.0,7.0,3.0,8.0,30.0,57193.0,8.0,2.0
20190130.0,7.0,2.0,7.0,15.0,57474.0,7.0,6.0
20190130.0,7.0,6.0,6.0,4.0,57479.0,6.0,8.0
20190130.0,7.0,8.0,5.0,10.0,58483.0,5.0,12.0
20190130.0,7.0,11.0,4.0,6.0,57852.0,4.0,10.0
20190130.0,7.0,4.0,3.0,12.0,57245.0,3.0,3.0
20190130.0,7.0,12.0,2.0,15.0,58400.0,2.0,11.0
20190130.0,7.0,1.0,1.0,11.0,57475.0,1.0,7.0
20190202.0,3.0,9.0,14.0,289.0,57142.0,14.0,3.0
20190202.0,3.0,10.0,13.0,105.0,57613.0,13.0,10.0
20190202.0,3.0,4.0,12.0,141.0,56969.0,12.0,2.0
20190202.0,3.0,11.0,11.0,87.0,57819.0,11.0,12.0
20190202.0,3.0,6.0,10.0,5.0,57290.0,10.0,6.0
20190202.0,3.0,7.0,9.0,4.0,57631.0,9.0,11.0
20190202.0,3.0,8.0,8.0,114.0,57258.0,8.0,5.0
20190202.0,3.0,1.0,7.0,18.0,57510.0,7.0,9.0
20190202.0,3.0,5.0,6.0,13.0,57257.0,6.0,4.0
20190202.0,3.0,3.0,5.0,6.0,57410.0,5.0,7.0
20190202.0,3.0,2.0,4.0,4.0,57844.0,4.0,13.0
20190202.0,3.0,12.0,3.0,30.0,56889.0,3.0,1.0
20190202.0,3.0,13.0,2.0,18.0,58931.0,2.0,14.0
20190202.0,3.0,14.0,1.0,16.0,57452.0,1.0,8.0
20190202.0,1.0,4.0,10.0,21.0,58424.0,10.0,7.0
20190202.0,1.0,1.0,9.0,68.0,59082.0,9.0,8.0
20190202.0,1.0,10.0,8.0,4.0,60354.0,8.0,10.0
20190202.0,1.0,6.0,7.0,36.0,57756.0,7.0,5.0
20190202.0,1.0,2.0,6.0,73.0,58231.0,6.0,6.0
20190202.0,1.0,7.0,5.0,7.0,57233.0,5.0,2.0
20190202.0,1.0,9.0,4.0,4.0,59487.0,4.0,9.0
20190202.0,1.0,3.0,3.0,3.0,57388.0,3.0,4.0
20190202.0,1.0,8.0,2.0,13.0,53427.0,2.0,1.0
20190202.0,1.0,5.0,1.0,9.0,57253.0,1.0,3.0
20190210.0,8.0,10.0,14.0,55.0,56763.0,14.0,4.0
20190210.0,8.0,4.0,13.0,58.0,56558.0,13.0,2.0
20190210.0,8.0,6.0,12.0,280.0,57441.0,12.0,12.0
20190210.0,8.0,11.0,11.0,6.0,56809.0,11.0,6.0
20190210.0,8.0,12.0,10.0,192.0,56457.0,10.0,1.0
20190210.0,8.0,13.0,9.0,44.0,56743.0,9.0,3.0
20190210.0,8.0,9.0,8.0,2.0,56790.0,8.0,5.0
20190210.0,8.0,8.0,7.0,56.0,58221.0,7.0,13.0
20190210.0,8.0,14.0,6.0,56.0,57080.0,6.0,9.0
20190210.0,8.0,5.0,5.0,143.0,57275.0,5.0,10.0
20190210.0,8.0,3.0,4.0,9.0,56966.0,4.0,8.0
20190210.0,8.0,7.0,3.0,17.0,57344.0,3.0,11.0
20190210.0,8.0,2.0,2.0,10.0,58762.0,2.0,14.0
20190210.0,8.0,1.0,1.0,10.0,56868.0,1.0,7.0
20190213.0,1.0,6.0,12.0,11.0,57820.0,12.0,4.0
20190213.0,1.0,5.0,11.0,144.0,57899.0,11.0,5.0
20190213.0,1.0,3.0,10.0,169.0,57902.0,10.0,6.0
20190213.0,1.0,11.0,9.0,70.0,58283.0,9.0,8.0
20190213.0,1.0,12.0,8.0,61.0,57652.0,8.0,3.0
20190213.0,1.0,8.0,7.0,24.0,58360.0,7.0,9.0
20190213.0,1.0,9.0,6.0,10.0,58621.0,6.0,12.0
20190213.0,1.0,4.0,5.0,8.0,57485.0,5.0,2.0
20190213.0,1.0,7.0,4.0,4.0,58361.0,4.0,10.0
20190213.0,1.0,10.0,3.0,58.0,58482.0,3.0,11.0
20190213.0,1.0,2.0,2.0,6.0,58021.0,2.0,7.0
20190213.0,1.0,1.0,1.0,2.0,57377.0,1.0,1.0
20190217.0,2.0,5.0,14.0,3.0,57041.0,14.0,4.0
20190217.0,2.0,7.0,13.0,14.0,56877.0,13.0,2.0
20190217.0,2.0,4.0,12.0,43.0,59154.0,12.0,14.0
20190217.0,2.0,9.0,11.0,7.0,57705.0,11.0,10.0
20190217.0,2.0,3.0,10.0,42.0,57059.0,10.0,5.0
20190217.0,2.0,6.0,9.0,28.0,57622.0,9.0,9.0
20190217.0,2.0,12.0,8.0,21.0,57605.0,8.0,8.0
20190217.0,2.0,14.0,7.0,170.0,56985.0,7.0,3.0
20190217.0,2.0,10.0,6.0,24.0,56873.0,6.0,1.0
20190217.0,2.0,13.0,5.0,13.0,57246.0,5.0,6.0
20190217.0,2.0,1.0,4.0,28.0,57797.0,4.0,11.0
20190217.0,2.0,2.0,3.0,6.0,58416.0,3.0,13.0
20190217.0,2.0,8.0,2.0,228.0,58144.0,2.0,12.0
20190217.0,2.0,11.0,1.0,4.0,57374.0,1.0,7.0
20190220.0,7.0,5.0,12.0,89.0,57282.0,12.0,4.0
20190220.0,7.0,9.0,11.0,144.0,57977.0,11.0,11.0
20190220.0,7.0,3.0,10.0,44.0,57529.0,10.0,6.0
20190220.0,7.0,11.0,9.0,10.0,57826.0,9.0,10.0
20190220.0,7.0,8.0,8.0,7.0,57566.0,8.0,7.0
20190220.0,7.0,4.0,7.0,11.0,58329.0,7.0,12.0
20190220.0,7.0,7.0,6.0,10.0,57075.0,6.0,3.0
20190220.0,7.0,6.0,5.0,7.0,56671.0,5.0,1.0
20190220.0,7.0,10.0,4.0,6.0,57425.0,4.0,5.0
20190220.0,7.0,12.0,3.0,54.0,57749.0,3.0,9.0
20190220.0,7.0,1.0,2.0,9.0,57651.0,2.0,8.0
20190220.0,7.0,2.0,1.0,3.0,57072.0,1.0,2.0
20190224.0,7.0,3.0,12.0,11.0,56776.0,12.0,6.0
20190224.0,7.0,8.0,11.0,45.0,57362.0,11.0,9.0
20190224.0,7.0,4.0,10.0,37.0,56005.0,10.0,2.0
20190224.0,7.0,6.0,9.0,41.0,55697.0,9.0,1.0
20190224.0,7.0,7.0,8.0,5.0,57734.0,8.0,11.0
20190224.0,7.0,10.0,7.0,13.0,56714.0,7.0,5.0
20190224.0,7.0,9.0,6.0,80.0,57450.0,6.0,10.0
20190224.0,7.0,11.0,5.0,106.0,56587.0,5.0,4.0
20190224.0,7.0,1.0,4.0,26.0,58268.0,4.0,12.0
20190224.0,7.0,5.0,3.0,5.0,56425.0,3.0,3.0
20190224.0,7.0,2.0,2.0,12.0,57126.0,2.0,8.0
20190224.0,7.0,12.0,1.0,2.0,57004.0,1.0,7.0
20190227.0,3.0,7.0,12.0,62.0,57375.0,12.0,6.0
20190227.0,3.0,2.0,11.0,90.0,58108.0,11.0,9.0
20190227.0,3.0,3.0,10.0,9.0,58025.0,10.0,8.0
20190227.0,3.0,10.0,9.0,21.0,57410.0,9.0,7.0
20190227.0,3.0,6.0,8.0,10.0,56253.0,8.0,1.0
20190227.0,3.0,4.0,7.0,38.0,56738.0,7.0,3.0
20190227.0,3.0,1.0,6.0,29.0,58956.0,6.0,10.0
20190227.0,3.0,9.0,5.0,47.0,57085.0,5.0,5.0
20190227.0,3.0,12.0,4.0,4.0,59014.0,4.0,11.0
20190227.0,3.0,8.0,3.0,35.0,56778.0,3.0,4.0
20190227.0,3.0,11.0,2.0,2.0,61077.0,2.0,12.0
20190227.0,3.0,5.0,1.0,6.0,56361.0,1.0,2.0
20190302.0,1.0,12.0,13.0,212.0,57788.0,13.0,11.0
20190302.0,1.0,7.0,12.0,86.0,57418.0,12.0,7.0
20190302.0,1.0,6.0,11.0,147.0,58313.0,11.0,12.0
20190302.0,1.0,10.0,10.0,62.0,57265.0,10.0,5.0
20190302.0,1.0,1.0,9.0,64.0,57373.0,9.0,6.0
20190302.0,1.0,14.0,8.0,18.0,56800.0,8.0,4.0
20190302.0,1.0,3.0,7.0,2.0,57431.0,7.0,8.0
20190302.0,1.0,8.0,6.0,11.0,56459.0,6.0,3.0
20190302.0,1.0,2.0,5.0,9.0,58781.0,5.0,13.0
20190302.0,1.0,4.0,4.0,5.0,57651.0,4.0,10.0
20190302.0,1.0,13.0,3.0,10.0,57485.0,3.0,9.0
20190302.0,1.0,9.0,2.0,21.0,55401.0,2.0,2.0
20190302.0,1.0,5.0,1.0,16.0,54191.0,1.0,1.0
20190310.0,5.0,1.0,11.0,67.0,57098.0,11.0,6.0
20190310.0,5.0,3.0,10.0,17.0,57586.0,10.0,8.0
20190310.0,5.0,9.0,9.0,41.0,57683.0,9.0,9.0
20190310.0,5.0,10.0,8.0,32.0,57693.0,8.0,10.0
20190310.0,5.0,11.0,7.0,14.0,55613.0,7.0,2.0
20190310.0,5.0,5.0,6.0,9.0,56752.0,6.0,4.0
20190310.0,5.0,7.0,5.0,37.0,56963.0,5.0,5.0
20190310.0,5.0,8.0,4.0,37.0,55055.0,4.0,1.0
20190310.0,5.0,6.0,3.0,13.0,58162.0,3.0,11.0
20190310.0,5.0,12.0,2.0,4.0,57203.0,2.0,7.0
20190310.0,5.0,13.0,1.0,2.0,56703.0,1.0,3.0
20190313.0,3.0,6.0,12.0,102.0,57235.0,12.0,4.0
20190313.0,3.0,3.0,11.0,104.0,57893.0,11.0,8.0
20190313.0,3.0,1.0,10.0,16.0,58439.0,10.0,12.0
20190313.0,3.0,12.0,9.0,14.0,56981.0,9.0,1.0
20190313.0,3.0,5.0,8.0,2.0,57933.0,8.0,9.0
20190313.0,3.0,7.0,7.0,88.0,57009.0,7.0,2.0
20190313.0,3.0,8.0,6.0,8.0,57815.0,6.0,7.0
20190313.0,3.0,11.0,5.0,33.0,57702.0,5.0,6.0
20190313.0,3.0,10.0,4.0,13.0,58035.0,4.0,10.0
20190313.0,3.0,4.0,3.0,15.0,57144.0,3.0,3.0
20190313.0,3.0,2.0,2.0,14.0,57285.0,2.0,5.0
20190313.0,3.0,9.0,1.0,4.0,58226.0,1.0,11.0
20190320.0,6.0,6.0,11.0,38.0,57624.0,11.0,8.0
20190320.0,6.0,10.0,10.0,37.0,56664.0,10.0,1.0
20190320.0,6.0,2.0,9.0,27.0,57505.0,9.0,7.0
20190320.0,6.0,1.0,8.0,3.0,57362.0,8.0,4.0
20190320.0,6.0,11.0,7.0,9.0,58942.0,7.0,11.0
20190320.0,6.0,5.0,6.0,27.0,57197.0,6.0,2.0
20190320.0,6.0,8.0,5.0,7.0,57480.0,5.0,6.0
20190320.0,6.0,9.0,4.0,3.0,58171.0,4.0,10.0
20190320.0,6.0,4.0,3.0,104.0,57247.0,3.0,3.0
20190320.0,6.0,7.0,2.0,15.0,57776.0,2.0,9.0
20190320.0,6.0,3.0,1.0,6.0,57470.0,1.0,5.0
20190324.0,6.0,10.0,14.0,62.0,57708.0,14.0,13.0
20190324.0,6.0,2.0,13.0,13.0,57671.0,13.0,12.0
20190324.0,6.0,13.0,12.0,129.0,57282.0,12.0,8.0
20190324.0,6.0,11.0,11.0,98.0,56803.0,11.0,4.0
20190324.0,6.0,3.0,10.0,14.0,57355.0,10.0,9.0
20190324.0,6.0,8.0,9.0,20.0,56688.0,9.0,2.0
20190324.0,6.0,6.0,8.0,14.0,56870.0,8.0,6.0
20190324.0,6.0,7.0,7.0,16.0,56994.0,7.0,7.0
20190324.0,6.0,4.0,6.0,79.0,56699.0,6.0,3.0
20190324.0,6.0,14.0,5.0,138.0,53145.0,5.0,1.0
20190324.0,6.0,5.0,4.0,8.0,57598.0,4.0,10.0
20190324.0,6.0,1.0,3.0,9.0,57601.0,3.0,11.0
20190324.0,6.0,12.0,2.0,3.0,56805.0,2.0,5.0
20190324.0,6.0,9.0,1.0,4.0,57724.0,1.0,14.0
20190324.0,2.0,14.0,12.0,94.0,57943.0,12.0,10.0
20190324.0,2.0,4.0,11.0,247.0,56876.0,11.0,2.0
20190324.0,2.0,7.0,10.0,130.0,57234.0,10.0,6.0
20190324.0,2.0,10.0,9.0,129.0,57025.0,9.0,5.0
20190324.0,2.0,6.0,8.0,77.0,57451.0,8.0,9.0
20190324.0,2.0,12.0,7.0,25.0,56485.0,7.0,1.0
20190324.0,2.0,5.0,6.0,6.0,58894.0,6.0,12.0
20190324.0,2.0,11.0,5.0,75.0,56955.0,5.0,4.0
20190324.0,2.0,1.0,4.0,5.0,57977.0,4.0,11.0
20190324.0,2.0,3.0,3.0,23.0,57240.0,3.0,7.0
20190324.0,2.0,9.0,2.0,16.0,57276.0,2.0,8.0
20190324.0,2.0,8.0,1.0,2.0,56890.0,1.0,3.0
20190327.0,7.0,2.0,12.0,9.0,57193.0,12.0,5.0
20190327.0,7.0,12.0,11.0,49.0,57186.0,11.0,4.0
20190327.0,7.0,4.0,10.0,75.0,57425.0,10.0,8.0
20190327.0,7.0,10.0,9.0,35.0,57290.0,9.0,6.0
20190327.0,7.0,11.0,8.0,60.0,58423.0,8.0,12.0
20190327.0,7.0,1.0,7.0,13.0,44683.0,7.0,1.0
20190327.0,7.0,8.0,6.0,45.0,57371.0,6.0,7.0
20190327.0,7.0,3.0,5.0,4.0,57585.0,5.0,10.0
20190327.0,7.0,5.0,4.0,12.0,57156.0,4.0,3.0
20190327.0,7.0,9.0,3.0,35.0,57734.0,3.0,11.0
20190327.0,7.0,6.0,2.0,2.0,57490.0,2.0,9.0
20190327.0,7.0,7.0,1.0,11.0,57066.0,1.0,2.0
20190327.0,4.0,6.0,12.0,46.0,57637.0,12.0,8.0
20190327.0,4.0,10.0,11.0,193.0,58038.0,11.0,10.0
20190327.0,4.0,5.0,10.0,71.0,57765.0,10.0,9.0
20190327.0,4.0,8.0,9.0,8.0,58203.0,9.0,11.0
20190327.0,4.0,7.0,8.0,7.0,57464.0,8.0,5.0
20190327.0,4.0,11.0,7.0,133.0,57485.0,7.0,6.0
20190327.0,4.0,12.0,6.0,21.0,57330.0,6.0,3.0
20190327.0,4.0,3.0,5.0,10.0,57284.0,5.0,2.0
20190327.0,4.0,2.0,4.0,27.0,57257.0,4.0,1.0
20190327.0,4.0,9.0,3.0,50.0,59406.0,3.0,12.0
20190327.0,4.0,4.0,2.0,5.0,57574.0,2.0,7.0
20190327.0,4.0,1.0,1.0,2.0,57452.0,1.0,4.0
20190407.0,1.0,3.0,11.0,4.0,57258.0,11.0,7.0
20190407.0,1.0,5.0,10.0,133.0,56674.0,10.0,4.0
20190407.0,1.0,9.0,9.0,120.0,57013.0,9.0,6.0
20190407.0,1.0,2.0,8.0,46.0,57375.0,8.0,9.0
20190407.0,1.0,7.0,7.0,14.0,56473.0,7.0,1.0
20190407.0,1.0,11.0,6.0,158.0,57263.0,6.0,8.0
20190407.0,1.0,4.0,5.0,8.0,56867.0,5.0,5.0
20190407.0,1.0,1.0,4.0,15.0,57498.0,4.0,10.0
20190407.0,1.0,6.0,3.0,27.0,57589.0,3.0,11.0
20190407.0,1.0,10.0,2.0,8.0,56569.0,2.0,2.0
20190407.0,1.0,8.0,1.0,2.0,56592.0,1.0,3.0
20190410.0,4.0,10.0,9.0,246.0,57796.0,9.0,7.0
20190410.0,4.0,9.0,8.0,27.0,57712.0,8.0,6.0
20190410.0,4.0,4.0,7.0,45.0,58077.0,7.0,9.0
20190410.0,4.0,2.0,6.0,5.0,56539.0,6.0,1.0
20190410.0,4.0,7.0,5.0,6.0,57351.0,5.0,3.0
20190410.0,4.0,8.0,4.0,45.0,56859.0,4.0,2.0
20190410.0,4.0,1.0,3.0,4.0,57396.0,3.0,4.0
20190410.0,4.0,6.0,2.0,47.0,57517.0,2.0,5.0
20190410.0,4.0,5.0,1.0,2.0,57931.0,1.0,8.0
20190410.0,1.0,1.0,8.0,9.0,58719.0,8.0,5.0
20190410.0,1.0,8.0,7.0,43.0,57964.0,7.0,2.0
20190410.0,1.0,4.0,6.0,6.0,58771.0,6.0,7.0
20190410.0,1.0,5.0,5.0,6.0,57770.0,5.0,1.0
20190410.0,1.0,2.0,4.0,4.0,58967.0,4.0,8.0
20190410.0,1.0,9.0,3.0,10.0,58308.0,3.0,4.0
20190410.0,1.0,3.0,2.0,7.0,58084.0,2.0,3.0
20190410.0,1.0,6.0,1.0,4.0,58753.0,1.0,6.0
20190414.0,3.0,14.0,14.0,332.0,56986.0,14.0,2.0
20190414.0,3.0,2.0,13.0,153.0,56951.0,13.0,1.0
20190414.0,3.0,7.0,12.0,85.0,57267.0,12.0,6.0
20190414.0,3.0,5.0,11.0,80.0,57651.0,11.0,12.0
20190414.0,3.0,13.0,10.0,307.0,57482.0,10.0,11.0
20190414.0,3.0,8.0,9.0,17.0,57304.0,9.0,7.0
20190414.0,3.0,6.0,8.0,25.0,57331.0,8.0,9.0
20190414.0,3.0,1.0,7.0,16.0,58238.0,7.0,14.0
20190414.0,3.0,11.0,6.0,181.0,57372.0,6.0,10.0
20190414.0,3.0,9.0,5.0,14.0,57175.0,5.0,5.0
20190414.0,3.0,3.0,4.0,9.0,57979.0,4.0,13.0
20190414.0,3.0,10.0,3.0,7.0,57308.0,3.0,8.0
20190414.0,3.0,4.0,2.0,2.0,57144.0,2.0,4.0
20190414.0,3.0,12.0,1.0,5.0,57054.0,1.0,3.0
20190417.0,2.0,9.0,12.0,200.0,57663.0,12.0,4.0
20190417.0,2.0,5.0,11.0,110.0,58186.0,11.0,8.0
20190417.0,2.0,10.0,10.0,76.0,59043.0,10.0,12.0
20190417.0,2.0,4.0,9.0,90.0,58083.0,9.0,7.0
20190417.0,2.0,12.0,8.0,35.0,56779.0,8.0,1.0
20190417.0,2.0,2.0,7.0,9.0,58507.0,7.0,11.0
20190417.0,2.0,11.0,6.0,20.0,57497.0,6.0,3.0
20190417.0,2.0,6.0,5.0,5.0,58082.0,5.0,6.0
20190417.0,2.0,3.0,4.0,4.0,57734.0,4.0,5.0
20190417.0,2.0,7.0,3.0,14.0,58186.0,3.0,9.0
20190417.0,2.0,1.0,2.0,2.0,58335.0,2.0,10.0
20190417.0,2.0,8.0,1.0,29.0,57430.0,1.0,2.0
20190422.0,5.0,6.0,14.0,241.0,56619.0,14.0,11.0
20190422.0,5.0,8.0,13.0,269.0,56557.0,13.0,9.0
20190422.0,5.0,1.0,12.0,129.0,56266.0,12.0,7.0
20190422.0,5.0,10.0,11.0,75.0,55818.0,11.0,5.0
20190422.0,5.0,3.0,10.0,200.0,58790.0,10.0,14.0
20190422.0,5.0,14.0,9.0,66.0,54721.0,9.0,2.0
20190422.0,5.0,7.0,8.0,77.0,53751.0,8.0,1.0
20190422.0,5.0,12.0,7.0,175.0,56555.0,7.0,8.0
20190422.0,5.0,13.0,6.0,11.0,55593.0,6.0,3.0
20190422.0,5.0,4.0,5.0,35.0,56954.0,5.0,12.0
20190422.0,5.0,5.0,4.0,9.0,55716.0,4.0,4.0
20190422.0,5.0,2.0,3.0,42.0,56155.0,3.0,6.0
20190422.0,5.0,11.0,2.0,18.0,57536.0,2.0,13.0
20190422.0,5.0,9.0,1.0,1.0,56609.0,1.0,10.0
20190424.0,8.0,4.0,12.0,36.0,57880.0,12.0,8.0
20190424.0,8.0,2.0,11.0,162.0,57592.0,11.0,5.0
20190424.0,8.0,8.0,10.0,76.0,57418.0,10.0,3.0
20190424.0,8.0,3.0,9.0,8.0,57850.0,9.0,7.0
20190424.0,8.0,9.0,8.0,4.0,57458.0,8.0,4.0
20190424.0,8.0,11.0,7.0,25.0,57290.0,7.0,2.0
20190424.0,8.0,7.0,6.0,56.0,57957.0,6.0,9.0
20190424.0,8.0,6.0,5.0,12.0,58010.0,5.0,11.0
20190424.0,8.0,10.0,4.0,11.0,57838.0,4.0,6.0
20190424.0,8.0,12.0,3.0,10.0,57276.0,3.0,1.0
20190424.0,8.0,5.0,2.0,22.0,59054.0,2.0,12.0
20190424.0,8.0,1.0,1.0,2.0,57987.0,1.0,10.0
20190501.0,1.0,2.0,12.0,118.0,58452.0,12.0,10.0
20190501.0,1.0,12.0,11.0,96.0,58061.0,11.0,8.0
20190501.0,1.0,1.0,10.0,45.0,58491.0,10.0,11.0
20190501.0,1.0,11.0,9.0,20.0,56934.0,9.0,2.0
20190501.0,1.0,7.0,8.0,9.0,57534.0,8.0,4.0
20190501.0,1.0,5.0,7.0,101.0,55744.0,7.0,1.0
20190501.0,1.0,3.0,6.0,12.0,58912.0,6.0,12.0
20190501.0,1.0,10.0,5.0,28.0,58065.0,5.0,9.0
20190501.0,1.0,8.0,4.0,3.0,57874.0,4.0,7.0
20190501.0,1.0,6.0,3.0,7.0,57611.0,3.0,5.0
20190501.0,1.0,9.0,2.0,10.0,57778.0,2.0,6.0
20190501.0,1.0,4.0,1.0,4.0,57467.0,1.0,3.0
20190505.0,8.0,3.0,14.0,311.0,64297.0,14.0,14.0
20190505.0,8.0,8.0,13.0,256.0,57055.0,13.0,6.0
20190505.0,8.0,10.0,12.0,29.0,57160.0,12.0,7.0
20190505.0,8.0,4.0,11.0,180.0,56213.0,11.0,3.0
20190505.0,8.0,13.0,10.0,2.0,56478.0,10.0,5.0
20190505.0,8.0,5.0,9.0,57.0,56388.0,9.0,4.0
20190505.0,8.0,7.0,8.0,47.0,58119.0,8.0,9.0
20190505.0,8.0,6.0,7.0,28.0,54894.0,7.0,2.0
20190505.0,8.0,14.0,6.0,35.0,57168.0,6.0,8.0
20190505.0,8.0,11.0,5.0,6.0,59525.0,5.0,13.0
20190505.0,8.0,1.0,4.0,61.0,58516.0,4.0,10.0
20190505.0,8.0,2.0,3.0,8.0,58603.0,3.0,11.0
20190505.0,8.0,12.0,2.0,13.0,52509.0,2.0,1.0
20190505.0,8.0,9.0,1.0,5.0,58659.0,1.0,12.0
20190505.0,4.0,1.0,13.0,108.0,57548.0,13.0,10.0
20190505.0,4.0,12.0,12.0,97.0,56185.0,12.0,3.0
20190505.0,4.0,10.0,11.0,31.0,57718.0,11.0,11.0
20190505.0,4.0,7.0,10.0,17.0,58068.0,10.0,12.0
20190505.0,4.0,2.0,9.0,121.0,57374.0,9.0,8.0
20190505.0,4.0,6.0,8.0,5.0,57520.0,8.0,9.0
20190505.0,4.0,11.0,7.0,45.0,57070.0,7.0,5.0
20190505.0,4.0,9.0,6.0,4.0,56241.0,6.0,4.0
20190505.0,4.0,8.0,5.0,7.0,54885.0,5.0,1.0
20190505.0,4.0,14.0,4.0,64.0,58943.0,4.0,13.0
20190505.0,4.0,13.0,3.0,6.0,55407.0,3.0,2.0
20190505.0,4.0,3.0,2.0,8.0,57138.0,2.0,7.0
20190505.0,4.0,5.0,1.0,6.0,57076.0,1.0,6.0
20190511.0,9.0,6.0,14.0,12.0,57553.0,14.0,13.0
20190511.0,9.0,14.0,13.0,135.0,56560.0,13.0,8.0
20190511.0,9.0,12.0,12.0,260.0,57862.0,12.0,14.0
20190511.0,9.0,10.0,11.0,9.0,56922.0,11.0,9.0
20190511.0,9.0,7.0,10.0,38.0,56987.0,10.0,10.0
20190511.0,9.0,9.0,9.0,41.0,56124.0,9.0,3.0
20190511.0,9.0,8.0,8.0,109.0,56224.0,8.0,4.0
20190511.0,9.0,3.0,7.0,3.0,52735.0,7.0,1.0
20190511.0,9.0,13.0,6.0,37.0,56374.0,6.0,6.0
20190511.0,9.0,1.0,5.0,16.0,56259.0,5.0,5.0
20190511.0,9.0,4.0,4.0,9.0,57529.0,4.0,12.0
20190511.0,9.0,2.0,3.0,12.0,57036.0,3.0,11.0
20190511.0,9.0,5.0,2.0,3.0,55675.0,2.0,2.0
20190511.0,9.0,11.0,1.0,16.0,56516.0,1.0,7.0
20190515.0,5.0,3.0,12.0,98.0,58215.0,12.0,10.0
20190515.0,5.0,12.0,11.0,8.0,58022.0,11.0,8.0
20190515.0,5.0,1.0,10.0,230.0,57420.0,10.0,5.0
20190515.0,5.0,2.0,9.0,273.0,57632.0,9.0,7.0
20190515.0,5.0,10.0,8.0,95.0,58284.0,8.0,11.0
20190515.0,5.0,9.0,7.0,29.0,58327.0,7.0,12.0
20190515.0,5.0,5.0,6.0,196.0,57515.0,6.0,6.0
20190515.0,5.0,8.0,5.0,10.0,57252.0,5.0,3.0
20190515.0,5.0,11.0,4.0,18.0,57050.0,4.0,1.0
20190515.0,5.0,4.0,3.0,2.0,58122.0,3.0,9.0
20190515.0,5.0,7.0,2.0,3.0,57069.0,2.0,2.0
20190515.0,5.0,6.0,1.0,11.0,57392.0,1.0,4.0
20190515.0,1.0,4.0,11.0,3.0,57532.0,11.0,4.0
20190515.0,1.0,10.0,10.0,35.0,57802.0,10.0,6.0
20190515.0,1.0,8.0,9.0,95.0,58376.0,9.0,10.0
20190515.0,1.0,12.0,8.0,157.0,56369.0,8.0,2.0
20190515.0,1.0,3.0,7.0,110.0,57810.0,7.0,7.0
20190515.0,1.0,7.0,6.0,58.0,58288.0,6.0,9.0
20190515.0,1.0,1.0,5.0,5.0,58533.0,5.0,11.0
20190515.0,1.0,11.0,4.0,97.0,57515.0,4.0,3.0
20190515.0,1.0,2.0,3.0,18.0,55570.0,3.0,1.0
20190515.0,1.0,5.0,2.0,3.0,57547.0,2.0,5.0
20190515.0,1.0,6.0,1.0,6.0,58062.0,1.0,8.0
20190518.0,2.0,8.0,14.0,160.0,57242.0,14.0,11.0
20190518.0,2.0,9.0,13.0,91.0,57100.0,13.0,10.0
20190518.0,2.0,10.0,12.0,218.0,56520.0,12.0,3.0
20190518.0,2.0,6.0,11.0,52.0,57096.0,11.0,9.0
20190518.0,2.0,14.0,10.0,261.0,57332.0,10.0,12.0
20190518.0,2.0,4.0,9.0,25.0,56840.0,9.0,7.0
20190518.0,2.0,5.0,8.0,27.0,56806.0,8.0,6.0
20190518.0,2.0,11.0,7.0,28.0,56786.0,7.0,5.0
20190518.0,2.0,13.0,6.0,70.0,56739.0,6.0,4.0
