Age,draw,Chinese Name,Code,Trainer,Jockey,plc,odds,finishTime_x,y_pred,y_Rank,x_Rank
3.0,9,易勝相吸 ,B275,J Moore,N Callan,4.0,14,70530.0,70903.0,9.0,4.0
4.0,10,執到笑 ,B130,P O'Sullivan,K Teetan,5.0,8.5,70590.0,70692.0,6.0,5.0
6.0,5,日東昇 ,V302,T P Yung,C Schofield,6.0,4.3,70770.0,70302.0,4.0,6.0
8.0,6,大收成 ,T073,L Ho,H T Mo,7.0,23,70800.0,70245.0,3.0,7.0
4.0,8,頌賞 ,B007,D E Ferraris,M Harley,8.0,206,71200.0,71235.0,11.0,8.0
4.0,11,樂無極 ,B277,K L Man,C Y Ho,9.0,14,71240.0,70895.0,8.0,9.0
4.0,4,非同凡響 ,B242,F C Lor,K H Chan,10.0,23,71330.0,70904.0,10.0,10.0
6.0,3,旅遊智者 ,V121,W Y So,K C Leung,11.0,27,71550.0,70475.0,5.0,11.0
4.0,7,龍之團 ,B439,K L Man,M L Yeung,12.0,165,72920.0,71277.0,12.0,12.0
5.0,2,向前看 ,B331,C W Chang,K C Leung,1.0,27,100520.0,101179.0,13.0,1.0
4.0,10,勇福星 ,B035,T P Yung,M L Yeung,2.0,14,100660.0,100692.0,6.0,2.0
5.0,5,萬霸駒 ,A186,P O'Sullivan,N Callan,3.0,5.5,100930.0,100604.0,4.0,3.0
5.0,8,如沐春風 ,B150,C W Chang,Z Purton,4.0,2.8,101010.0,100385.0,3.0,4.0
5.0,3,神乎其技 ,A174,D E Ferraris,U Rispoli,5.0,7.3,101190.0,100860.0,8.0,5.0
8.0,7,麯院風荷 ,T112,W Y So,J Moreira,6.0,7.1,101370.0,100341.0,2.0,6.0
6.0,9,快樂魔王 ,A197,D J Hall,C Y Ho,7.0,44,101510.0,101016.0,9.0,7.0
7.0,4,漸信名駒 ,T253,C H Yip,K Teetan,8.0,8.8,101550.0,100203.0,1.0,8.0
5.0,11,醒目快駒 ,B107,C W Chang,M Harley,9.0,81,102090.0,101141.0,12.0,9.0
nan,6,nan,nan,K L Man,H T Mo,10.0,72,102460.0,100656.0,5.0,10.0
4.0,1,幸運健康 ,B177,L Ho,T H So,11.0,10,102820.0,101053.0,11.0,11.0
5.0,13,生力軍 ,A384,P F Yiu,C Schofield,12.0,39,103880.0,100767.0,7.0,12.0
4.0,12,鱷臨天下 ,B141,T P Yung,H N Wong,13.0,54,105530.0,101051.0,10.0,13.0
5.0,5,威進駒 ,A326,K W Lui,Z Purton,1.0,2.8,82210.0,81663.0,1.0,1.0
3.0,9,紀利雄星 ,C041,C S Shum,C Y Ho,2.0,9.6,82250.0,81787.0,2.0,2.0
4.0,6,志在四方 ,C140,J Moore,K C Leung,3.0,12,82320.0,82219.0,5.0,3.0
5.0,10,自在人生 ,B169,F C Lor,K H Chan,4.0,29,82360.0,82469.0,9.0,4.0
3.0,8,聰明導彈 ,C037,W Y So,J Moreira,5.0,3.2,82470.0,81841.0,3.0,5.0
6.0,4,星運判官 ,A147,C Fownes,M Chadwick,6.0,186,82520.0,82673.0,10.0,6.0
6.0,13,綫路勇駒 ,A041,A S Cruz,K Teetan,7.0,23,82580.0,82784.0,11.0,7.0
4.0,3,凱旋駿驥 ,B430,K H Ting,U Rispoli,8.0,21,82650.0,82293.0,7.0,8.0
4.0,7,巴基之友 ,B370,P O'Sullivan,C Schofield,9.0,7.8,82800.0,82220.0,6.0,9.0
4.0,11,騰龍駒 ,B349,A T Millard,C Wong,10.0,30,82820.0,82194.0,4.0,10.0
5.0,14,從頭越 ,B073,Y S Tsui,M L Yeung,11.0,360,83000.0,83314.0,14.0,11.0
4.0,2,盛大光輝 ,C121,L Ho,H T Mo,12.0,25,83070.0,82806.0,12.0,12.0
5.0,1,偉大勝利 ,C048,K L Man,R Bayliss,13.0,34,83370.0,82382.0,8.0,13.0
4.0,12,紅褲日 ,C272,C W Chang,H N Wong,14.0,336,83540.0,83028.0,13.0,14.0
4.0,5,達龍駒 ,C075,F C Lor,Z Purton,1.0,3.4,119660.0,121332.0,1.0,1.0
5.0,1,翠龍 ,B156,J Size,U Rispoli,2.0,55,119790.0,121632.0,4.0,2.0
4.0,6,好好瑪 ,B318,D J Hall,C Y Ho,3.0,8.3,119900.0,121792.0,6.0,3.0
5.0,3,逍遙自在 ,B210,F C Lor,K C Leung,4.0,30,120120.0,121708.0,5.0,4.0
5.0,7,陸寶 ,B153,A S Cruz,M Chadwick,5.0,29,120220.0,121628.0,3.0,5.0
4.0,4,喜蓮騏星 ,C165,A S Cruz,K Teetan,6.0,13,120290.0,121986.0,9.0,6.0
4.0,12,夏威夷 ,C150,J Size,J Moreira,7.0,2.6,120320.0,121518.0,2.0,7.0
6.0,9,喜蓮彩星 ,A129,J Moore,C Schofield,8.0,10,120450.0,121864.0,7.0,8.0
6.0,13,蒙古王 ,A098,Y S Tsui,M L Yeung,9.0,65,120490.0,122221.0,13.0,9.0
4.0,10,天池怪俠 ,B350,W Y So,M F Poon,10.0,19,120530.0,122065.0,12.0,10.0
7.0,11,勝利仔 ,S355,D J Hall,N Callan,11.0,102,120640.0,122004.0,10.0,11.0
5.0,2,軍民歡 ,B208,C H Yip,C Wong,12.0,15,121120.0,121972.0,8.0,12.0
8.0,8,醒目名駒 ,S393,A S Cruz,H T Mo,13.0,133,121550.0,122005.0,11.0,13.0
4.0,14,傑彩繽紛 ,B457,J Size,R Bayliss,14.0,92,123060.0,122224.0,14.0,14.0
5.0,9,加州福星 ,A415,A S Cruz,K H Chan,1.0,9.1,68440.0,69053.0,7.0,1.0
4.0,2,美麗滿載 ,C003,J Size,J Moreira,2.0,1.5,68450.0,68171.0,1.0,2.0
3.0,1,薈力之城 ,B280,J Moore,Z Purton,3.0,6.5,68760.0,68442.0,2.0,3.0
5.0,4,好吉利 ,A418,J Moore,M Chadwick,4.0,24,68770.0,68998.0,6.0,4.0
7.0,7,皇龍大將 ,T400,Y S Tsui,C Schofield,5.0,16,68820.0,68802.0,4.0,5.0
5.0,11,醉多福 ,A372,C S Shum,C Y Ho,6.0,52,68870.0,69197.0,8.0,6.0
6.0,6,加州議長 ,A114,A S Cruz,U Rispoli,7.0,76,68900.0,69320.0,11.0,7.0
4.0,3,新強勇駿 ,B065,A T Millard,K Teetan,8.0,11,69120.0,68607.0,3.0,8.0
6.0,10,真好彩 ,V068,K W Lui,H N Wong,9.0,69,69140.0,69296.0,10.0,9.0
6.0,13,育馬妙星 ,V197,D E Ferraris,M L Yeung,10.0,295,69210.0,69673.0,12.0,10.0
6.0,5,百勝龍 ,V356,K W Lui,R Bayliss,11.0,24,69370.0,69246.0,9.0,11.0
5.0,8,大風暴 ,B055,J Moore,K C Leung,12.0,43,69430.0,68914.0,5.0,12.0
4.0,12,家有喜事 ,C116,L Ho,T H So,13.0,419,71700.0,70024.0,13.0,13.0
3.0,14,大軍閥 ,C113,J Size,J Moreira,1.0,12,69640.0,69541.0,2.0,1.0
4.0,11,閃耀榮光 ,B372,T P Yung,R Bayliss,2.0,5.4,69640.0,69943.0,6.0,2.0
4.0,4,銀紙 ,B025,A T Millard,M Harley,3.0,2.1,69730.0,69313.0,1.0,3.0
5.0,6,快利 ,A006,R Gibson,M F Poon,4.0,22,69770.0,70103.0,8.0,4.0
7.0,8,萬事欣 ,T129,A S Cruz,C Wong,5.0,16,69950.0,69650.0,3.0,5.0
5.0,9,猴王駒 ,A336,J Moore,K H Chan,6.0,11,70010.0,69752.0,5.0,6.0
5.0,5,志友運 ,V347,P F Yiu,K Teetan,7.0,65,70030.0,70009.0,7.0,7.0
4.0,7,八進 ,B263,D J Hall,M L Yeung,8.0,146,70070.0,70669.0,12.0,8.0
6.0,13,好友益 ,T265,Y S Tsui,K C Ng,9.0,64,70160.0,70115.0,9.0,9.0
5.0,12,長友之星 ,B251,L Ho,T H So,10.0,52,70180.0,70551.0,11.0,10.0
3.0,2,雄龍 ,C191,W Y So,C Schofield,11.0,136,70220.0,70524.0,10.0,11.0
3.0,10,連利福將 ,B475,C H Yip,Z Purton,12.0,5.3,70360.0,69667.0,4.0,12.0
4.0,3,新獵狐者 ,B389,K W Lui,C Y Ho,13.0,105,70620.0,70807.0,13.0,13.0
3.0,1,好醒神 ,C175,P F Yiu,K C Leung,14.0,68,71480.0,70886.0,14.0,14.0
6.0,5,瀟灑王子 ,V069,K L Man,K H Chan,1.0,11,82090.0,82802.0,6.0,1.0
4.0,7,喜佳龍 ,B377,W Y So,K Teetan,2.0,5.9,82270.0,82497.0,1.0,2.0
5.0,13,繽紛駿驥 ,A292,K W Lui,C Y Ho,3.0,8.9,82360.0,82615.0,3.0,3.0
4.0,2,龍鳳情祥 ,B185,D J Hall,M F Poon,4.0,7.9,82410.0,82837.0,7.0,4.0
4.0,3,金碧科 ,B225,C W Chang,U Rispoli,5.0,8,82420.0,82720.0,4.0,5.0
5.0,4,藍海策略 ,A411,C H Yip,Z Purton,6.0,2.9,82430.0,82600.0,2.0,6.0
4.0,11,中華主將 ,B298,D E Ferraris,M Chadwick,7.0,282,82600.0,83655.0,12.0,7.0
4.0,12,威風駿馬 ,B437,P O'Sullivan,K C Leung,8.0,25,82940.0,83481.0,11.0,8.0
6.0,1,你知我意 ,A052,K H Ting,H T Mo,9.0,69,82970.0,82850.0,8.0,9.0
4.0,8,有錢分 ,B079,A T Millard,R Bayliss,10.0,9.9,82970.0,82781.0,5.0,10.0
4.0,10,東山再起 ,B367,C Fownes,J Moreira,11.0,26,83060.0,83087.0,10.0,11.0
6.0,6,團圓豐收 ,V409,Y S Tsui,H N Wong,12.0,23,83710.0,83051.0,9.0,12.0
3.0,14,威水武士 ,B313,J Moore,N Callan,13.0,203,84710.0,83801.0,13.0,13.0
4.0,9,運來寶兒 ,B444,T P Yung,M L Yeung,14.0,115,84730.0,83920.0,14.0,14.0
6.0,1,綠勇士 ,V126,J Moore,U Rispoli,1.0,4.8,68420.0,69131.0,2.0,1.0
5.0,9,紅旗星將 ,A049,P O'Sullivan,M F Poon,2.0,6.1,68810.0,69341.0,3.0,2.0
4.0,8,醒目勇駒 ,B456,A S Cruz,J Moreira,3.0,4.2,68830.0,69480.0,7.0,3.0
5.0,3,醒目再臨 ,A314,W Y So,K C Leung,4.0,11,68990.0,69461.0,5.0,4.0
5.0,10,智愛 ,A010,P O'Sullivan,K Teetan,5.0,3.8,69280.0,68937.0,1.0,5.0
5.0,11,赤水神駒 ,V364,C H Yip,C Wong,6.0,103,69710.0,69441.0,4.0,6.0
3.0,2,天祿 ,C082,A S Cruz,K C Ng,7.0,25,69930.0,69830.0,10.0,7.0
4.0,6,路路通 ,B256,F C Lor,K H Chan,8.0,6.8,70000.0,69546.0,8.0,8.0
7.0,4,肥仔 ,V071,K W Lui,C Y Ho,9.0,22,70480.0,69475.0,6.0,9.0
4.0,5,紅粉彩影 ,C284,J Moore,N Callan,10.0,70,70540.0,69739.0,9.0,10.0
4.0,7,仁者富足 ,C320,Y S Tsui,H N Wong,11.0,132,70770.0,70464.0,11.0,11.0
3.0,9,長長友 ,B472,T P Yung,Z Purton,1.0,3.1,81630.0,82589.0,1.0,1.0
5.0,6,天意 ,V417,P O'Sullivan,K C Leung,2.0,18,81920.0,82900.0,6.0,2.0
5.0,4,不羈的風 ,B271,J Moore,K H Chan,3.0,8.3,82060.0,83080.0,8.0,3.0
5.0,7,勁飛寶寶 ,A267,C H Yip,M F Poon,4.0,15,82230.0,82869.0,4.0,4.0
3.0,8,翡翠綠 ,C056,A T Millard,R Bayliss,5.0,3.2,82450.0,82796.0,3.0,5.0
4.0,12,福喜多多 ,B128,K W Lui,C Y Ho,6.0,14,82760.0,82765.0,2.0,6.0
4.0,1,勇勢 ,B434,J Size,J Moreira,7.0,28,82920.0,82891.0,5.0,7.0
5.0,11,馬功臣 ,A296,W Y So,M Harley,8.0,34,82970.0,83276.0,11.0,8.0
3.0,3,靚籐王 ,B425,R Gibson,H N Wong,9.0,275,83050.0,82939.0,7.0,9.0
3.0,13,賞心星 ,C251,C Fownes,N Callan,10.0,321,83180.0,83996.0,14.0,10.0
7.0,10,閃電王 ,V013,D E Ferraris,M Chadwick,11.0,94,83550.0,83211.0,10.0,11.0
4.0,14,愛添滿 ,B305,L Ho,T H So,12.0,81,83550.0,83514.0,12.0,12.0
4.0,5,綠駿精英 ,B448,C H Yip,U Rispoli,13.0,207,84180.0,83626.0,13.0,13.0
3.0,2,勁瀟灑 ,C252,F C Lor,K Teetan,14.0,5.6,84350.0,83171.0,9.0,14.0
5.0,6,霸勝 ,A270,C H Yip,J Moreira,1.0,2,55850.0,56891.0,1.0,1.0
4.0,11,加州更好 ,B204,A S Cruz,K Teetan,2.0,7.6,55970.0,57359.0,3.0,2.0
5.0,5,叫關健康 ,A064,K L Man,U Rispoli,3.0,27,56020.0,57373.0,4.0,3.0
5.0,8,喜進 ,A188,C Fownes,C Y Ho,4.0,15,56290.0,57339.0,2.0,4.0
5.0,7,文武先鋒 ,B049,F C Lor,K H Chan,5.0,8.3,56360.0,57721.0,9.0,5.0
4.0,10,太陽戰馬 ,C212,Y S Tsui,K C Ng,6.0,158,56420.0,58040.0,10.0,6.0
4.0,9,特醒 ,C060,W Y So,C Schofield,7.0,14,56420.0,57571.0,5.0,7.0
6.0,3,追風追月 ,V355,W Y So,R Bayliss,8.0,46,56730.0,57693.0,7.0,8.0
6.0,1,和諧小子 ,V012,W Y So,H N Wong,9.0,120,56850.0,57664.0,6.0,9.0
3.0,2,西夏之王 ,C295,D E Ferraris,M Harley,10.0,133,56920.0,58078.0,11.0,10.0
3.0,4,美麗天驕 ,C274,J Moore,Z Purton,11.0,3.8,57820.0,57721.0,8.0,11.0
6.0,1,龍船 ,V186,K H Ting,U Rispoli,1.0,9.6,100000.0,100954.0,6.0,1.0
5.0,10,福威勝 ,B223,K W Lui,C Y Ho,2.0,11,100070.0,100637.0,3.0,2.0
6.0,9,萬利高 ,V396,P O'Sullivan,C Wong,3.0,13,100200.0,100887.0,4.0,3.0
5.0,3,歡喜心 ,A224,J Size,J Moreira,4.0,4.9,100210.0,100350.0,2.0,4.0
4.0,5,再享耆成 ,B227,T P Yung,Z Purton,5.0,2.2,100370.0,100270.0,1.0,5.0
7.0,12,情趣 ,V114,D E Ferraris,R Bayliss,6.0,65,100480.0,101365.0,10.0,6.0
8.0,2,金剛仔 ,S146,C W Chang,M F Poon,7.0,54,100550.0,101315.0,9.0,7.0
6.0,6,勤德兼備 ,A071,D J Hall,C Schofield,8.0,23,100670.0,100897.0,5.0,8.0
6.0,11,靚紫荊 ,A135,Y S Tsui,K Teetan,9.0,22,100680.0,101496.0,12.0,9.0
4.0,7,遨遊神駒 ,B168,F C Lor,K C Leung,10.0,22,100800.0,101401.0,11.0,10.0
nan,4,nan,nan,K L Man,N Callan,11.0,7.7,101180.0,101043.0,7.0,11.0
7.0,8,彩福 ,T371,J Moore,H N Wong,12.0,154,101340.0,101234.0,8.0,12.0
4.0,3,極速駿馬 ,B211,F C Lor,C Wong,1.0,2.5,69810.0,70892.0,8.0,1.0
5.0,4,鑽得勁 ,A391,P F Yiu,K C Leung,2.0,17,69930.0,70420.0,1.0,2.0
7.0,5,越感 ,T273,D E Ferraris,N Callan,3.0,8.7,70180.0,70420.0,2.0,3.0
5.0,10,勇闖者 ,A030,J Size,J Moreira,4.0,11,70240.0,70560.0,5.0,4.0
5.0,9,帆哥兒 ,B089,C Fownes,Z Purton,5.0,5.2,70260.0,70556.0,4.0,5.0
4.0,7,步履娛飛 ,C289,A S Cruz,K Teetan,6.0,78,70290.0,70835.0,7.0,6.0
7.0,6,公証揚鳴 ,V078,C W Chang,H N Wong,7.0,61,70500.0,70921.0,9.0,7.0
6.0,1,紅星 ,V273,C H Yip,U Rispoli,8.0,12,70560.0,70484.0,3.0,8.0
6.0,8,人民武士 ,T305,J Moore,R Bayliss,9.0,21,70700.0,71037.0,10.0,9.0
5.0,11,月追越風 ,A398,W Y So,C Schofield,10.0,111,70730.0,71275.0,12.0,10.0
6.0,12,問鼎高峰 ,A009,R Gibson,M F Poon,11.0,59,70870.0,70824.0,6.0,11.0
4.0,2,嘉應傳奇 ,B234,T P Yung,M L Yeung,12.0,5.3,71000.0,71097.0,11.0,12.0
4.0,2,兵貴神速 ,B299,F C Lor,U Rispoli,1.0,3.7,109570.0,110378.0,3.0,1.0
5.0,3,管之星 ,B006,K W Lui,C Y Ho,2.0,7,109610.0,110252.0,2.0,2.0
5.0,5,赤火神龍 ,A350,D J Hall,K C Leung,3.0,6.5,109640.0,111118.0,12.0,3.0
5.0,1,及時行樂 ,A125,Y S Tsui,M L Yeung,4.0,8.9,109720.0,110617.0,6.0,4.0
5.0,8,開心日子 ,A333,C S Shum,R Bayliss,5.0,13,109750.0,110697.0,8.0,5.0
6.0,12,力王 ,A065,D E Ferraris,N Callan,6.0,10,109770.0,110750.0,9.0,6.0
3.0,4,高瞻遠矚 ,B345,J Moore,C Schofield,7.0,79,109950.0,111055.0,11.0,7.0
6.0,9,王者再現 ,V156,P F Yiu,Z Purton,8.0,7.2,110010.0,110131.0,1.0,8.0
6.0,7,蒜頭爺爺 ,V039,C H Yip,H T Mo,9.0,29,110040.0,110460.0,5.0,9.0
4.0,10,祥光普照 ,A273,L Ho,K Teetan,10.0,9,110320.0,110633.0,7.0,10.0
6.0,11,型酒杯 ,A160,C Fownes,C Wong,11.0,21,110560.0,110441.0,4.0,11.0
7.0,6,小島怡情 ,T390,K L Man,M F Poon,12.0,57,110900.0,110910.0,10.0,12.0
3.0,1,華美公主 ,B423,A S Cruz,J Moreira,1.0,2.8,69840.0,70860.0,1.0,1.0
3.0,7,天地人 ,B403,L Ho,Z Purton,2.0,3.4,70030.0,70925.0,2.0,2.0
5.0,2,領闖者 ,A399,C Fownes,M L Yeung,3.0,19,70300.0,71381.0,8.0,3.0
4.0,3,怡昌飛駒 ,B064,D J Hall,C Y Ho,4.0,6.7,70360.0,71648.0,10.0,4.0
4.0,6,薪勇 ,A340,K L Man,H T Mo,5.0,12,70480.0,70973.0,3.0,5.0
6.0,5,提款機 ,V093,P O'Sullivan,M Harley,6.0,24,70640.0,71234.0,6.0,6.0
6.0,4,歐洲巨星 ,V313,C W Chang,K C Leung,7.0,18,70670.0,71235.0,7.0,7.0
3.0,8,正本開心 ,C227,F C Lor,K Teetan,8.0,11,70920.0,71146.0,5.0,8.0
5.0,10,艦長天下 ,B096,A T Millard,M Chadwick,9.0,32,70920.0,71446.0,9.0,9.0
7.0,9,旅英公爵 ,T345,D E Ferraris,N Callan,10.0,17,71050.0,71129.0,4.0,10.0
5.0,11,靚跑得 ,A213,C H Yip,U Rispoli,11.0,67,71150.0,71770.0,11.0,11.0
4.0,12,帝豪寶駒 ,C035,W Y So,M F Poon,12.0,208,71620.0,72148.0,12.0,12.0
4.0,2,美夢成真 ,B269,T P Yung,Z Purton,1.0,2,56940.0,57684.0,2.0,1.0
6.0,3,夢幻仙子 ,V222,W Y So,H N Wong,2.0,47,57020.0,58073.0,5.0,2.0
4.0,5,電訊驫馬 ,C181,K H Ting,C Wong,3.0,4.1,57130.0,57821.0,3.0,3.0
6.0,8,公証福將 ,A148,C W Chang,M Harley,4.0,45,57210.0,58297.0,8.0,4.0
3.0,4,金匯昇 ,C010,J Size,J Moreira,5.0,5.8,57400.0,57536.0,1.0,5.0
4.0,1,加州銀晉 ,C042,A S Cruz,K Teetan,6.0,5.3,57610.0,58095.0,7.0,6.0
6.0,6,勝利歡星 ,V358,J Moore,M F Poon,7.0,45,57880.0,57969.0,4.0,7.0
6.0,9,富萬家 ,V286,L Ho,H T Mo,8.0,27,58250.0,58082.0,6.0,8.0
4.0,7,飛虎英雄 ,C119,R Gibson,T H So,9.0,246,58390.0,58843.0,9.0,9.0
4.0,2,好利運來 ,B232,J Size,J Moreira,1.0,2.5,100160.0,101155.0,1.0,1.0
5.0,7,精算齊同 ,B102,K W Lui,C Y Ho,2.0,4.5,100160.0,101228.0,4.0,2.0
3.0,3,捉金皇 ,B460,C Fownes,M Chadwick,3.0,6.7,100540.0,101458.0,6.0,3.0
7.0,12,明月光 ,T369,P O'Sullivan,N Callan,4.0,15,100610.0,101647.0,9.0,4.0
4.0,4,加州明雋 ,B363,A S Cruz,K Teetan,5.0,14,100790.0,101634.0,8.0,5.0
4.0,10,活力寶駒 ,B279,D J Hall,M F Poon,6.0,14,100830.0,101538.0,7.0,6.0
7.0,8,君子承諾 ,V042,C H Yip,Z Purton,7.0,8.4,100950.0,101174.0,2.0,7.0
4.0,6,天地同心 ,B030,Y S Tsui,K C Leung,8.0,28,100980.0,101785.0,12.0,8.0
7.0,5,幸運飛駒 ,A092,K L Man,H T Mo,9.0,44,101060.0,101206.0,3.0,9.0
7.0,1,喜菜 ,T284,D E Ferraris,R Bayliss,10.0,37,101240.0,101704.0,11.0,10.0
5.0,9,永益善 ,B003,C S Shum,C Wong,11.0,47,101660.0,101360.0,5.0,11.0
4.0,11,輝煌巨星 ,C046,R Gibson,C Schofield,12.0,40,102100.0,101656.0,10.0,12.0
4.0,4,無價寶 ,B254,L Ho,T H So,1.0,3.7,70220.0,71161.0,5.0,1.0
3.0,11,小威人 ,C217,F C Lor,K Teetan,2.0,2.8,70490.0,70741.0,1.0,2.0
6.0,12,大聚會 ,V293,R Gibson,N Callan,3.0,25,70640.0,71497.0,8.0,3.0
4.0,6,盈多福 ,B375,C S Shum,C Schofield,4.0,47,70740.0,71523.0,9.0,4.0
4.0,3,開心兄弟 ,B408,K W Lui,M L Yeung,5.0,36,70820.0,71881.0,11.0,5.0
5.0,7,龍騰摘星 ,A294,A T Millard,C Wong,6.0,8.5,70880.0,70836.0,2.0,6.0
7.0,1,航天勇將 ,V010,P F Yiu,M F Poon,7.0,19,70930.0,71108.0,3.0,7.0
5.0,2,極速前進 ,V390,T P Yung,K C Leung,8.0,10,70930.0,71234.0,6.0,8.0
5.0,5,友享友賞 ,A142,W Y So,H N Wong,9.0,11,70960.0,71592.0,10.0,9.0
3.0,10,捉金喜 ,B459,C Fownes,C Y Ho,10.0,46,70990.0,71918.0,12.0,10.0
5.0,8,爪皇轟天 ,A291,D E Ferraris,J Moreira,11.0,8.3,71270.0,71122.0,4.0,11.0
5.0,9,勇冠多 ,V376,K H Ting,H T Mo,12.0,75,72290.0,71369.0,7.0,12.0
4.0,4,幸運大兄 ,A423,L Ho,M F Poon,1.0,4.1,57460.0,58676.0,2.0,1.0
8.0,1,大地和平 ,S254,K L Man,N Callan,2.0,7.2,57580.0,58880.0,4.0,2.0
9.0,3,確威龍 ,P190,K L Man,H T Mo,3.0,9.9,57770.0,58998.0,5.0,3.0
6.0,6,金剛秀 ,T436,C W Chang,Z Purton,4.0,3.6,57900.0,58773.0,3.0,4.0
5.0,7,做得好 ,A082,L Ho,T H So,5.0,6.5,58020.0,58566.0,1.0,5.0
4.0,2,不忘初心 ,B231,Y S Tsui,C Schofield,6.0,6,58040.0,59084.0,7.0,6.0
6.0,5,東方孖寶 ,T267,D E Ferraris,K Teetan,7.0,43,58280.0,59037.0,6.0,7.0
3.0,8,城中霸 ,C101,C S Shum,C Wong,8.0,8.9,58880.0,59724.0,8.0,8.0
3.0,14,勝得精彩 ,C061,J Size,J Moreira,1.0,1.8,82710.0,82677.0,1.0,1.0
5.0,13,信心保證 ,B105,J Moore,C Schofield,2.0,24,82880.0,83364.0,6.0,2.0
4.0,10,一舖縱橫 ,B385,K H Ting,C Wong,3.0,16,83030.0,83178.0,3.0,3.0
4.0,11,好運多贏 ,B257,F C Lor,Z Purton,4.0,4,83060.0,82993.0,2.0,4.0
5.0,3,帝豪寶寶 ,A050,C S Shum,R Bayliss,5.0,21,83290.0,83338.0,5.0,5.0
6.0,8,世界紀錄 ,V040,A T Millard,G van Niekerk,6.0,15,83390.0,83312.0,4.0,6.0
6.0,7,酷比仔 ,A297,T P Yung,M L Yeung,7.0,65,83580.0,83871.0,9.0,7.0
4.0,5,美麗精神 ,B409,A S Cruz,C Y Ho,8.0,17,83700.0,83460.0,8.0,8.0
4.0,6,手到回來 ,C001,W Y So,K C Leung,9.0,21,83760.0,83431.0,7.0,9.0
5.0,1,輝煌星 ,B163,K W Lui,U Rispoli,10.0,44,83830.0,83927.0,10.0,10.0
3.0,2,美麗標緻 ,C057,P O'Sullivan,M Chadwick,11.0,25,83890.0,84062.0,12.0,11.0
6.0,4,翡翠福星 ,V020,K L Man,H T Mo,12.0,66,84470.0,83952.0,11.0,12.0
4.0,12,尖子 ,C266,Y S Tsui,H N Wong,13.0,407,85200.0,84839.0,13.0,13.0
5.0,1,開懷大少 ,A278,K L Man,H T Mo,1.0,6,96110.0,96151.0,2.0,1.0
5.0,10,歡樂神駒 ,B103,A T Millard,G van Niekerk,2.0,8.4,96160.0,95866.0,1.0,2.0
5.0,8,美麗日子 ,B076,T P Yung,M L Yeung,3.0,14,96170.0,96290.0,3.0,3.0
4.0,6,關鍵時機 ,C159,C Fownes,C Y Ho,4.0,4.6,96320.0,96663.0,9.0,4.0
6.0,2,首飾大帝 ,V333,J Size,J Moreira,5.0,10,96340.0,96332.0,4.0,5.0
4.0,14,水火風 ,C211,J Moore,Z Purton,6.0,7.2,96350.0,96534.0,7.0,6.0
3.0,9,全民佳知 ,C288,A S Cruz,K Teetan,7.0,5.8,96360.0,96807.0,11.0,7.0
8.0,7,奇真 ,T093,D E Ferraris,M Chadwick,8.0,53,96370.0,96651.0,8.0,8.0
4.0,5,大道至正 ,C197,C W Chang,M Harley,9.0,228,96400.0,97203.0,14.0,9.0
4.0,4,超班福星 ,C183,K H Ting,U Rispoli,10.0,9.1,96590.0,96463.0,5.0,10.0
8.0,11,旅遊首席 ,T098,C H Yip,K C Leung,11.0,101,96830.0,96666.0,10.0,11.0
4.0,13,友誼至好 ,C050,P F Yiu,K H Chan,12.0,45,96930.0,97074.0,12.0,12.0
4.0,12,獨角寶寶 ,C203,R Gibson,R Bayliss,13.0,63,97830.0,97182.0,13.0,13.0
6.0,3,大眾精英 ,A416,F C Lor,C Schofield,14.0,18,98060.0,96478.0,6.0,14.0
3.0,1,牛角仔 ,C234,W Y So,R Bayliss,1.0,5.3,70170.0,70140.0,1.0,1.0
4.0,2,競技勇士 ,B285,C H Yip,Z Purton,2.0,8.6,70220.0,70416.0,3.0,2.0
7.0,11,神威敖翔 ,V150,C Fownes,K H Chan,3.0,12,70440.0,70680.0,5.0,3.0
4.0,3,老實人 ,B200,D E Ferraris,U Rispoli,4.0,8.9,70580.0,70709.0,6.0,4.0
3.0,6,日日精彩 ,B461,F C Lor,G van Niekerk,5.0,1.7,70590.0,70361.0,2.0,5.0
4.0,4,友瑩囍 ,B249,J Size,J Moreira,6.0,26,70640.0,70609.0,4.0,6.0
4.0,8,鑽得旺 ,C144,P F Yiu,C Wong,7.0,139,70710.0,71639.0,10.0,7.0
4.0,9,忠心美麗 ,B383,A S Cruz,C Y Ho,8.0,114,70720.0,70998.0,7.0,8.0
4.0,12,上捕先鋒 ,C300,D E Ferraris,M Harley,9.0,542,70800.0,71654.0,12.0,9.0
7.0,10,閃耀鑽皇 ,S347,T P Yung,M L Yeung,10.0,65,71150.0,71046.0,8.0,10.0
4.0,5,紅心傾 ,C145,A S Cruz,K Teetan,11.0,25,71330.0,71222.0,9.0,11.0
3.0,7,壽臣 ,C326,J Moore,K C Leung,12.0,107,72000.0,71650.0,11.0,12.0
5.0,3,力奇先鋒 ,B057,C S Shum,C Y Ho,1.0,6.7,70650.0,70417.0,1.0,1.0
4.0,6,團結精神 ,B230,W Y So,C Schofield,2.0,6.8,70930.0,70872.0,6.0,2.0
4.0,7,噴火龍 ,B463,D E Ferraris,K Teetan,3.0,3.8,71120.0,70503.0,2.0,3.0
